Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5436333530995464,0.5436333530995464
2022-12-21,7.75,0.8972000225664007,0.8972000225664007
2022-12-27,7.0,0.63202502046626,0.63202502046626
2022-12-28,4.5,-0.2518916532008758,-0.2518916532008758
2022-12-29,4.5,-0.2518916532008758,-0.2518916532008758
2022-12-30,6.0,0.2784583509994057,0.2784583509994057
2023-01-03,5.5,0.10167501626597851,0.10167501626597851
2023-01-04,3.0,-0.7822416574011573,-0.7822416574011573
2023-01-05,2.0,-1.1358083268680115,-1.1358083268680115
2023-01-09,4.75,-0.16349998583416223,-0.16349998583416223
2023-01-10,4.25,-0.34028332056758936,-0.34028332056758936
2023-01-11,3.5,-0.6054583226677301,-0.6054583226677301
2023-01-13,6.5,0.4552416857328328,0.4552416857328328
2023-01-17,7.0,0.63202502046626,0.63202502046626
2023-01-19,6.5,0.4552416857328328,0.4552416857328328
2023-01-20,3.75,-0.5170666553010165,-0.5170666553010165
2023-01-23,6.25,0.36685001836611925,0.36685001836611925
2023-01-24,8.5,1.1623750246665414,1.1623750246665414
2023-01-25,4.25,-0.34028332056758936,-0.34028332056758936
2023-01-30,3.75,-0.5170666553010165,-0.5170666553010165
2023-01-31,6.75,0.5436333530995464,0.5436333530995464
2023-02-01,3.75,-0.5170666553010165,-0.5170666553010165
2023-02-02,10.5,1.86950836360025,1.86950836360025
2023-02-06,5.25,0.01328334889926494,0.01328334889926494
2023-02-07,4.5,-0.2518916532008758,-0.2518916532008758
2023-02-08,4.0,-0.4286749879343029,-0.4286749879343029
2023-02-09,3.5,-0.6054583226677301,-0.6054583226677301
2023-02-10,4.25,-0.34028332056758936,-0.34028332056758936
2023-02-13,4.0,-0.4286749879343029,-0.4286749879343029
2023-02-15,6.25,0.36685001836611925,0.36685001836611925
2023-02-17,2.75,-0.8706333247678708,-0.8706333247678708
2023-02-21,8.5,1.1623750246665414,1.1623750246665414
2023-02-22,5.5,0.10167501626597851,0.10167501626597851
2023-02-27,17.25,4.256083382501517,4.256083382501517
2023-02-28,13.5,2.9302083720008127,2.9302083720008127
2023-03-01,11.75,2.311466700433818,2.311466700433818
2023-03-02,15.25,3.548950043567808,3.548950043567808
2023-03-03,12.25,2.488250035167245,2.488250035167245
2023-03-06,12.0,2.3998583678005314,2.3998583678005314
2023-03-07,4.25,-0.34028332056758936,-0.34028332056758936
2023-03-08,9.25,1.427550026766682,1.427550026766682
2023-03-09,8.75,1.250766692033255,1.250766692033255
2023-03-13,24.5,6.819441736136211,6.819441736136211
2023-03-16,12.5,2.5766417025339585,2.5766417025339585
2023-03-17,10.75,1.9579000309669636,1.9579000309669636
2023-03-20,17.5,4.3444750498682305,4.3444750498682305
2023-03-21,7.75,0.8972000225664007,0.8972000225664007
2023-03-22,6.25,0.36685001836611925,0.36685001836611925
2023-03-23,7.25,0.7204166878329735,0.7204166878329735
2023-03-24,5.25,0.01328334889926494,0.01328334889926494
2023-03-27,6.75,0.5436333530995464,0.5436333530995464
2023-03-28,7.25,0.7204166878329735,0.7204166878329735
2023-03-29,9.0,1.3391583593999685,1.3391583593999685
2023-04-03,7.0,0.63202502046626,0.63202502046626
2023-04-04,4.5,-0.2518916532008758,-0.2518916532008758
2023-04-05,11.0,2.046291698333677,2.046291698333677
2023-04-06,8.5,1.1623750246665414,1.1623750246665414
2023-04-10,8.5,1.1623750246665414,1.1623750246665414
2023-04-11,5.5,0.10167501626597851,0.10167501626597851
2023-04-14,14.0,3.1069917067342403,3.1069917067342403
2023-04-17,4.25,-0.34028332056758936,-0.34028332056758936
2023-04-18,4.75,-0.16349998583416223,-0.16349998583416223
2023-04-19,3.5,-0.6054583226677301,-0.6054583226677301
2023-04-20,6.0,0.2784583509994057,0.2784583509994057
2023-04-21,8.25,1.0739833572998279,1.0739833572998279
2023-04-24,3.0,-0.7822416574011573,-0.7822416574011573
2023-04-25,5.0,-0.07510831846744864,-0.07510831846744864
2023-04-26,8.5,1.1623750246665414,1.1623750246665414
2023-05-01,5.75,0.19006668363269208,0.19006668363269208
2023-05-02,5.0,-0.07510831846744864,-0.07510831846744864
2023-05-03,4.0,-0.4286749879343029,-0.4286749879343029
2023-05-04,8.75,1.250766692033255,1.250766692033255
2023-05-08,6.25,0.36685001836611925,0.36685001836611925
2023-05-09,4.75,-0.16349998583416223,-0.16349998583416223
2023-05-12,4.25,-0.34028332056758936,-0.34028332056758936
2023-05-15,5.25,0.01328334889926494,0.01328334889926494
2023-05-16,2.25,-1.047416659501298,-1.047416659501298
2023-05-17,5.0,-0.07510831846744864,-0.07510831846744864
2023-05-18,6.25,0.36685001836611925,0.36685001836611925
2023-05-19,6.0,0.2784583509994057,0.2784583509994057
2023-05-22,6.0,0.2784583509994057,0.2784583509994057
2023-05-23,2.25,-1.047416659501298,-1.047416659501298
2023-05-24,3.75,-0.5170666553010165,-0.5170666553010165
2023-05-30,19.75,5.1400000561686525,5.1400000561686525
2023-05-31,4.25,-0.34028332056758936,-0.34028332056758936
2023-06-01,10.0,1.692725028866823,1.692725028866823
2023-06-05,3.0,-0.7822416574011573,-0.7822416574011573
2023-06-06,8.5,1.1623750246665414,1.1623750246665414
2023-06-07,4.5,-0.2518916532008758,-0.2518916532008758
2023-06-08,10.75,1.9579000309669636,1.9579000309669636
2023-06-09,8.25,1.0739833572998279,1.0739833572998279
2023-06-12,8.75,1.250766692033255,1.250766692033255
2023-06-15,10.25,1.7811166962335365,1.7811166962335365
2023-06-16,7.25,0.7204166878329735,0.7204166878329735
2023-06-20,6.5,0.4552416857328328,0.4552416857328328
2023-06-21,5.5,0.10167501626597851,0.10167501626597851
2023-06-22,9.75,1.6043333615001094,1.6043333615001094
2023-06-23,6.5,0.4552416857328328,0.4552416857328328
2023-06-26,6.75,0.5436333530995464,0.5436333530995464
2023-06-27,5.5,0.10167501626597851,0.10167501626597851
2023-06-28,2.75,-0.8706333247678708,-0.8706333247678708
2023-07-05,4.5,-0.2518916532008758,-0.2518916532008758
2023-07-06,2.0,-1.1358083268680115,-1.1358083268680115
2023-07-10,6.5,0.4552416857328328,0.4552416857328328
2023-07-11,3.5,-0.6054583226677301,-0.6054583226677301
2023-07-14,5.0,-0.07510831846744864,-0.07510831846744864
2023-07-17,8.0,0.9855916899331143,0.9855916899331143
2023-07-18,7.25,0.7204166878329735,0.7204166878329735
2023-07-19,5.5,0.10167501626597851,0.10167501626597851
2023-07-20,5.5,0.10167501626597851,0.10167501626597851
2023-07-21,5.0,-0.07510831846744864,-0.07510831846744864
2023-07-24,5.5,0.10167501626597851,0.10167501626597851
2023-07-25,4.75,-0.16349998583416223,-0.16349998583416223
2023-07-26,4.5,-0.2518916532008758,-0.2518916532008758
2023-07-31,4.75,-0.16349998583416223,-0.16349998583416223
2023-08-01,7.5,0.8088083551996871,0.8088083551996871
2023-08-02,8.5,1.1623750246665414,1.1623750246665414
2023-08-03,7.75,0.8972000225664007,0.8972000225664007
2023-08-07,6.25,0.36685001836611925,0.36685001836611925
2023-08-08,4.25,-0.34028332056758936,-0.34028332056758936
2023-08-09,4.75,-0.16349998583416223,-0.16349998583416223
2023-08-14,8.75,1.250766692033255,1.250766692033255
2023-08-15,12.25,2.488250035167245,2.488250035167245
2023-08-16,5.25,0.01328334889926494,0.01328334889926494
2023-08-17,4.5,-0.2518916532008758,-0.2518916532008758
2023-08-18,6.5,0.4552416857328328,0.4552416857328328
2023-08-21,5.0,-0.07510831846744864,-0.07510831846744864
2023-08-22,6.25,0.36685001836611925,0.36685001836611925
2023-08-23,10.0,1.692725028866823,1.692725028866823
2023-08-24,4.5,-0.2518916532008758,-0.2518916532008758
2023-08-25,2.75,-0.8706333247678708,-0.8706333247678708
2023-08-28,6.0,0.2784583509994057,0.2784583509994057
2023-08-29,4.25,-0.34028332056758936,-0.34028332056758936
2023-09-05,10.0,1.692725028866823,1.692725028866823
2023-09-06,8.75,1.250766692033255,1.250766692033255
2023-09-07,9.5,1.5159416941333956,1.5159416941333956
2023-09-08,9.75,1.6043333615001094,1.6043333615001094
2023-09-11,9.0,1.3391583593999685,1.3391583593999685
2023-09-12,8.75,1.250766692033255,1.250766692033255
2023-09-15,3.25,-0.6938499900344437,-0.6938499900344437
2023-09-18,7.25,0.7204166878329735,0.7204166878329735
2023-09-19,5.75,0.19006668363269208,0.19006668363269208
2023-09-20,4.0,-0.4286749879343029,-0.4286749879343029
2023-09-21,7.5,0.8088083551996871,0.8088083551996871
2023-09-22,3.25,-0.6938499900344437,-0.6938499900344437
2023-09-25,4.25,-0.34028332056758936,-0.34028332056758936
2023-09-26,4.5,-0.2518916532008758,-0.2518916532008758
2023-09-27,4.5,-0.2518916532008758,-0.2518916532008758
2023-10-02,3.0,-0.7822416574011573,-0.7822416574011573
2023-10-03,6.0,0.2784583509994057,0.2784583509994057
2023-10-04,9.0,1.3391583593999685,1.3391583593999685
2023-10-05,6.75,0.5436333530995464,0.5436333530995464
2023-10-09,6.75,0.5436333530995464,0.5436333530995464
2023-10-10,4.0,-0.4286749879343029,-0.4286749879343029
2023-10-13,4.25,-0.34028332056758936,-0.34028332056758936
2023-10-16,6.0,0.2784583509994057,0.2784583509994057
2023-10-17,1.5,-1.3125916616014388,-1.3125916616014388
2023-10-18,7.0,0.63202502046626,0.63202502046626
2023-10-19,6.25,0.36685001836611925,0.36685001836611925
2023-10-20,5.5,0.10167501626597851,0.10167501626597851
2023-10-23,7.25,0.7204166878329735,0.7204166878329735
2023-10-24,5.5,0.10167501626597851,0.10167501626597851
2023-10-25,4.75,-0.16349998583416223,-0.16349998583416223
2023-10-30,4.0,-0.4286749879343029,-0.4286749879343029
2023-10-31,8.25,1.0739833572998279,1.0739833572998279
2023-11-01,7.0,0.63202502046626,0.63202502046626
2023-11-02,9.0,1.3391583593999685,1.3391583593999685
2023-11-06,6.5,0.4552416857328328,0.4552416857328328
2023-11-07,4.0,-0.4286749879343029,-0.4286749879343029
2023-11-08,4.0,-0.4286749879343029,-0.4286749879343029
2023-11-09,4.25,-0.34028332056758936,-0.34028332056758936
2023-11-10,5.0,-0.07510831846744864,-0.07510831846744864
2023-11-13,5.75,0.19006668363269208,0.19006668363269208
2023-11-17,6.0,0.2784583509994057,0.2784583509994057
2023-11-20,4.25,-0.34028332056758936,-0.34028332056758936
2023-11-21,4.5,-0.2518916532008758,-0.2518916532008758
2023-11-22,5.25,0.01328334889926494,0.01328334889926494
2023-11-23,3.5,-0.6054583226677301,-0.6054583226677301
2023-11-27,4.25,-0.34028332056758936,-0.34028332056758936
2023-11-28,5.0,-0.07510831846744864,-0.07510831846744864
2023-12-01,4.0,-0.4286749879343029,-0.4286749879343029
2023-12-04,3.75,-0.5170666553010165,-0.5170666553010165
2023-12-05,4.0,-0.4286749879343029,-0.4286749879343029
2023-12-06,7.25,0.7204166878329735,0.7204166878329735
2023-12-07,6.25,0.36685001836611925,0.36685001836611925
2023-12-11,3.0,-0.7822416574011573,-0.7822416574011573
2023-12-14,7.0,0.63202502046626,0.63202502046626
2023-12-15,10.0,1.692725028866823,1.692725028866823
2023-12-18,6.5,0.4552416857328328,0.4552416857328328
2023-12-19,4.25,-0.34028332056758936,-0.34028332056758936
2023-12-20,3.0,-0.7822416574011573,-0.7822416574011573
2023-12-26,2.0,-1.1358083268680115,-1.1358083268680115
2023-12-27,3.5,-0.6054583226677301,-0.6054583226677301
2023-12-28,3.25,-0.6938499900344437,-0.6938499900344437
2023-12-29,3.5,-0.6054583226677301,-0.6054583226677301
2024-01-02,5.75,0.19006668363269208,0.19006668363269208
2024-01-03,5.0,-0.07510831846744864,-0.07510831846744864
2024-01-04,5.25,0.01328334889926494,0.01328334889926494
2024-01-08,6.75,0.5436333530995464,0.5436333530995464
2024-01-09,5.25,0.01328334889926494,0.01328334889926494
2024-01-10,2.25,-1.047416659501298,-1.047416659501298
2024-01-16,4.75,-0.16349998583416223,-0.16349998583416223
2024-01-17,7.75,0.8972000225664007,0.8972000225664007
2024-01-18,5.5,0.10167501626597851,0.10167501626597851
2024-01-19,6.0,0.2784583509994057,0.2784583509994057
2024-01-22,3.25,-0.6938499900344437,-0.6938499900344437
2024-01-23,2.75,-0.8706333247678708,-0.8706333247678708
2024-01-24,5.25,0.01328334889926494,0.01328334889926494
2024-01-29,2.25,-1.047416659501298,-1.047416659501298
2024-01-30,4.0,-0.4286749879343029,-0.4286749879343029
2024-01-31,11.0,2.046291698333677,2.046291698333677
2024-02-01,8.25,1.0739833572998279,1.0739833572998279
2024-02-05,4.25,-0.34028332056758936,-0.34028332056758936
2024-02-06,5.0,-0.07510831846744864,-0.07510831846744864
2024-02-07,7.75,0.8972000225664007,0.8972000225664007
2024-02-08,2.75,-0.8706333247678708,-0.8706333247678708
2024-02-12,2.75,-0.8706333247678708,-0.8706333247678708
2024-02-15,5.5,0.10167501626597851,0.10167501626597851
2024-02-20,3.5,-0.6054583226677301,-0.6054583226677301
2024-02-21,2.75,-0.8706333247678708,-0.8706333247678708
2024-02-22,7.0,0.63202502046626,0.63202502046626
2024-02-23,4.5,-0.2518916532008758,-0.2518916532008758
2024-02-26,3.75,-0.5170666553010165,-0.5170666553010165
2024-02-27,4.0,-0.4286749879343029,-0.4286749879343029
2024-03-01,15.75,3.725733378301235,3.725733378301235
2024-03-04,4.0,-0.4286749879343029,-0.4286749879343029
2024-03-05,4.5,-0.2518916532008758,-0.2518916532008758
2024-03-06,7.0,0.63202502046626,0.63202502046626
2024-03-07,6.25,0.36685001836611925,0.36685001836611925
2024-03-11,2.5,-0.9590249921345844,-0.9590249921345844
2024-03-13,3.25,-0.6938499900344437,-0.6938499900344437
2024-03-15,4.75,-0.16349998583416223,-0.16349998583416223
2024-03-18,3.5,-0.6054583226677301,-0.6054583226677301
2024-03-19,4.75,-0.16349998583416223,-0.16349998583416223
2024-03-20,2.25,-1.047416659501298,-1.047416659501298
2024-03-21,7.75,0.8972000225664007,0.8972000225664007
2024-03-22,4.75,-0.16349998583416223,-0.16349998583416223
2024-03-25,2.75,-0.8706333247678708,-0.8706333247678708
2024-03-26,4.5,-0.2518916532008758,-0.2518916532008758
2024-03-27,2.0,-1.1358083268680115,-1.1358083268680115
2024-04-01,8.75,1.250766692033255,1.250766692033255
2024-04-02,5.75,0.19006668363269208,0.19006668363269208
2024-04-03,7.25,0.7204166878329735,0.7204166878329735
2024-04-04,6.5,0.4552416857328328,0.4552416857328328
2024-04-08,5.5,0.10167501626597851,0.10167501626597851
2024-04-09,3.25,-0.6938499900344437,-0.6938499900344437
2024-04-12,5.75,0.19006668363269208,0.19006668363269208
2024-04-15,8.0,0.9855916899331143,0.9855916899331143
2024-04-16,4.25,-0.34028332056758936,-0.34028332056758936
2024-04-17,5.5,0.10167501626597851,0.10167501626597851
2024-04-18,5.0,-0.07510831846744864,-0.07510831846744864
2024-04-19,5.75,0.19006668363269208,0.19006668363269208
2024-04-22,3.5,-0.6054583226677301,-0.6054583226677301
2024-04-23,8.75,1.250766692033255,1.250766692033255
2024-04-24,3.25,-0.6938499900344437,-0.6938499900344437
2024-04-29,3.25,-0.6938499900344437,-0.6938499900344437
