Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5418539966773562,0.5418539966773562
2022-12-21,7.75,0.8935357585624516,0.8935357585624516
2022-12-27,7.0,0.6297744371486301,0.6297744371486301
2022-12-28,4.5,-0.24942996756410826,-0.24942996756410826
2022-12-29,4.5,-0.24942996756410826,-0.24942996756410826
2022-12-30,6.0,0.27809267526353476,0.27809267526353476
2023-01-03,5.5,0.10225179432098708,0.10225179432098708
2023-01-04,3.0,-0.7769526103917513,-0.7769526103917513
2023-01-05,2.0,-1.1286343722768466,-1.1286343722768466
2023-01-09,4.75,-0.16150952709283445,-0.16150952709283445
2023-01-10,4.25,-0.33735040803538213,-0.33735040803538213
2023-01-11,3.5,-0.6011117294492037,-0.6011117294492037
2023-01-13,6.5,0.45393355620608244,0.45393355620608244
2023-01-17,7.0,0.6297744371486301,0.6297744371486301
2023-01-19,6.5,0.45393355620608244,0.45393355620608244
2023-01-20,3.75,-0.5131912889779298,-0.5131912889779298
2023-01-23,6.25,0.3660131157348086,0.3660131157348086
2023-01-24,8.5,1.1572970799762732,1.1572970799762732
2023-01-25,4.25,-0.33735040803538213,-0.33735040803538213
2023-01-30,3.75,-0.5131912889779298,-0.5131912889779298
2023-01-31,6.75,0.5418539966773562,0.5418539966773562
2023-02-01,3.75,-0.5131912889779298,-0.5131912889779298
2023-02-02,10.5,1.860660603746464,1.860660603746464
2023-02-06,5.25,0.01433135384971324,0.01433135384971324
2023-02-07,4.5,-0.24942996756410826,-0.24942996756410826
2023-02-08,4.0,-0.425270848506656,-0.425270848506656
2023-02-09,3.5,-0.6011117294492037,-0.6011117294492037
2023-02-10,4.25,-0.33735040803538213,-0.33735040803538213
2023-02-13,4.0,-0.425270848506656,-0.425270848506656
2023-02-15,6.25,0.3660131157348086,0.3660131157348086
2023-02-17,2.75,-0.8648730508630251,-0.8648730508630251
2023-02-21,8.5,1.1572970799762732,1.1572970799762732
2023-02-22,5.5,0.10225179432098708,0.10225179432098708
2023-02-27,17.25,4.234512496470858,4.234512496470858
2023-02-28,13.5,2.91570588940175,2.91570588940175
2023-03-01,11.75,2.300262806102833,2.300262806102833
2023-03-02,15.25,3.5311489727006666,3.5311489727006666
2023-03-03,12.25,2.4761036870453808,2.4761036870453808
2023-03-06,12.0,2.388183246574107,2.388183246574107
2023-03-07,4.25,-0.33735040803538213,-0.33735040803538213
2023-03-08,9.25,1.4210584013900946,1.4210584013900946
2023-03-09,8.75,1.245217520447547,1.245217520447547
2023-03-13,24.5,6.784205270137798,6.784205270137798
2023-03-16,12.5,2.5640241275166544,2.5640241275166544
2023-03-17,10.75,1.9485810442177376,1.9485810442177376
2023-03-20,17.5,4.322432936942131,4.322432936942131
2023-03-21,7.75,0.8935357585624516,0.8935357585624516
2023-03-22,6.25,0.3660131157348086,0.3660131157348086
2023-03-23,7.25,0.7176948776199039,0.7176948776199039
2023-03-24,5.25,0.01433135384971324,0.01433135384971324
2023-03-27,6.75,0.5418539966773562,0.5418539966773562
2023-03-28,7.25,0.7176948776199039,0.7176948776199039
2023-03-29,9.0,1.3331379609188208,1.3331379609188208
2023-04-03,7.0,0.6297744371486301,0.6297744371486301
2023-04-04,4.5,-0.24942996756410826,-0.24942996756410826
2023-04-05,11.0,2.0365014846890115,2.0365014846890115
2023-04-06,8.5,1.1572970799762732,1.1572970799762732
2023-04-10,8.5,1.1572970799762732,1.1572970799762732
2023-04-11,5.5,0.10225179432098708,0.10225179432098708
2023-04-14,14.0,3.0915467703442974,3.0915467703442974
2023-04-17,4.25,-0.33735040803538213,-0.33735040803538213
2023-04-18,4.75,-0.16150952709283445,-0.16150952709283445
2023-04-19,3.5,-0.6011117294492037,-0.6011117294492037
2023-04-20,6.0,0.27809267526353476,0.27809267526353476
2023-04-21,8.25,1.0693766395049993,1.0693766395049993
2023-04-24,3.0,-0.7769526103917513,-0.7769526103917513
2023-04-25,5.0,-0.07358908662156059,-0.07358908662156059
2023-04-26,8.5,1.1572970799762732,1.1572970799762732
2023-05-01,5.75,0.19017223479226092,0.19017223479226092
2023-05-02,5.0,-0.07358908662156059,-0.07358908662156059
2023-05-03,4.0,-0.425270848506656,-0.425270848506656
2023-05-04,8.75,1.245217520447547,1.245217520447547
2023-05-08,6.25,0.3660131157348086,0.3660131157348086
2023-05-09,4.75,-0.16150952709283445,-0.16150952709283445
2023-05-12,4.25,-0.33735040803538213,-0.33735040803538213
2023-05-15,5.25,0.01433135384971324,0.01433135384971324
2023-05-16,2.25,-1.040713931805573,-1.040713931805573
2023-05-17,5.0,-0.07358908662156059,-0.07358908662156059
2023-05-18,6.25,0.3660131157348086,0.3660131157348086
2023-05-19,6.0,0.27809267526353476,0.27809267526353476
2023-05-22,6.0,0.27809267526353476,0.27809267526353476
2023-05-23,2.25,-1.040713931805573,-1.040713931805573
2023-05-24,3.75,-0.5131912889779298,-0.5131912889779298
2023-05-30,19.75,5.1137169011835955,5.1137169011835955
2023-05-31,4.25,-0.33735040803538213,-0.33735040803538213
2023-06-01,10.0,1.6848197228039161,1.6848197228039161
2023-06-05,3.0,-0.7769526103917513,-0.7769526103917513
2023-06-06,8.5,1.1572970799762732,1.1572970799762732
2023-06-07,4.5,-0.24942996756410826,-0.24942996756410826
2023-06-08,10.75,1.9485810442177376,1.9485810442177376
2023-06-09,8.25,1.0693766395049993,1.0693766395049993
2023-06-12,8.75,1.245217520447547,1.245217520447547
2023-06-15,10.25,1.77274016327519,1.77274016327519
2023-06-16,7.25,0.7176948776199039,0.7176948776199039
2023-06-20,6.5,0.45393355620608244,0.45393355620608244
2023-06-21,5.5,0.10225179432098708,0.10225179432098708
2023-06-22,9.75,1.5968992823326422,1.5968992823326422
2023-06-23,6.5,0.45393355620608244,0.45393355620608244
2023-06-26,6.75,0.5418539966773562,0.5418539966773562
2023-06-27,5.5,0.10225179432098708,0.10225179432098708
2023-06-28,2.75,-0.8648730508630251,-0.8648730508630251
2023-07-05,4.5,-0.24942996756410826,-0.24942996756410826
2023-07-06,2.0,-1.1286343722768466,-1.1286343722768466
2023-07-10,6.5,0.45393355620608244,0.45393355620608244
2023-07-11,3.5,-0.6011117294492037,-0.6011117294492037
2023-07-14,5.0,-0.07358908662156059,-0.07358908662156059
2023-07-17,8.0,0.9814561990337255,0.9814561990337255
2023-07-18,7.25,0.7176948776199039,0.7176948776199039
2023-07-19,5.5,0.10225179432098708,0.10225179432098708
2023-07-20,5.5,0.10225179432098708,0.10225179432098708
2023-07-21,5.0,-0.07358908662156059,-0.07358908662156059
2023-07-24,5.5,0.10225179432098708,0.10225179432098708
2023-07-25,4.75,-0.16150952709283445,-0.16150952709283445
2023-07-26,4.5,-0.24942996756410826,-0.24942996756410826
2023-07-31,4.75,-0.16150952709283445,-0.16150952709283445
2023-08-01,7.5,0.8056153180911778,0.8056153180911778
2023-08-02,8.5,1.1572970799762732,1.1572970799762732
2023-08-03,7.75,0.8935357585624516,0.8935357585624516
2023-08-07,6.25,0.3660131157348086,0.3660131157348086
2023-08-08,4.25,-0.33735040803538213,-0.33735040803538213
2023-08-09,4.75,-0.16150952709283445,-0.16150952709283445
2023-08-14,8.75,1.245217520447547,1.245217520447547
2023-08-15,12.25,2.4761036870453808,2.4761036870453808
2023-08-16,5.25,0.01433135384971324,0.01433135384971324
2023-08-17,4.5,-0.24942996756410826,-0.24942996756410826
2023-08-18,6.5,0.45393355620608244,0.45393355620608244
2023-08-21,5.0,-0.07358908662156059,-0.07358908662156059
2023-08-22,6.25,0.3660131157348086,0.3660131157348086
2023-08-23,10.0,1.6848197228039161,1.6848197228039161
2023-08-24,4.5,-0.24942996756410826,-0.24942996756410826
2023-08-25,2.75,-0.8648730508630251,-0.8648730508630251
2023-08-28,6.0,0.27809267526353476,0.27809267526353476
2023-08-29,4.25,-0.33735040803538213,-0.33735040803538213
2023-09-05,10.0,1.6848197228039161,1.6848197228039161
2023-09-06,8.75,1.245217520447547,1.245217520447547
2023-09-07,9.5,1.5089788418613685,1.5089788418613685
2023-09-08,9.75,1.5968992823326422,1.5968992823326422
2023-09-11,9.0,1.3331379609188208,1.3331379609188208
2023-09-12,8.75,1.245217520447547,1.245217520447547
2023-09-15,3.25,-0.6890321699204774,-0.6890321699204774
2023-09-18,7.25,0.7176948776199039,0.7176948776199039
2023-09-19,5.75,0.19017223479226092,0.19017223479226092
2023-09-20,4.0,-0.425270848506656,-0.425270848506656
2023-09-21,7.5,0.8056153180911778,0.8056153180911778
2023-09-22,3.25,-0.6890321699204774,-0.6890321699204774
2023-09-25,4.25,-0.33735040803538213,-0.33735040803538213
2023-09-26,4.5,-0.24942996756410826,-0.24942996756410826
2023-09-27,4.5,-0.24942996756410826,-0.24942996756410826
2023-10-02,3.0,-0.7769526103917513,-0.7769526103917513
2023-10-03,6.0,0.27809267526353476,0.27809267526353476
2023-10-04,9.0,1.3331379609188208,1.3331379609188208
2023-10-05,6.75,0.5418539966773562,0.5418539966773562
2023-10-09,6.75,0.5418539966773562,0.5418539966773562
2023-10-10,4.0,-0.425270848506656,-0.425270848506656
2023-10-13,4.25,-0.33735040803538213,-0.33735040803538213
2023-10-16,6.0,0.27809267526353476,0.27809267526353476
2023-10-17,1.5,-1.3044752532193944,-1.3044752532193944
2023-10-18,7.0,0.6297744371486301,0.6297744371486301
2023-10-19,6.25,0.3660131157348086,0.3660131157348086
2023-10-20,5.5,0.10225179432098708,0.10225179432098708
2023-10-23,7.25,0.7176948776199039,0.7176948776199039
2023-10-24,5.5,0.10225179432098708,0.10225179432098708
2023-10-25,4.75,-0.16150952709283445,-0.16150952709283445
2023-10-30,4.0,-0.425270848506656,-0.425270848506656
2023-10-31,8.25,1.0693766395049993,1.0693766395049993
2023-11-01,7.0,0.6297744371486301,0.6297744371486301
2023-11-02,9.0,1.3331379609188208,1.3331379609188208
2023-11-06,6.5,0.45393355620608244,0.45393355620608244
2023-11-07,4.0,-0.425270848506656,-0.425270848506656
2023-11-08,4.0,-0.425270848506656,-0.425270848506656
2023-11-09,4.25,-0.33735040803538213,-0.33735040803538213
2023-11-10,5.0,-0.07358908662156059,-0.07358908662156059
2023-11-13,5.75,0.19017223479226092,0.19017223479226092
2023-11-17,6.0,0.27809267526353476,0.27809267526353476
2023-11-20,4.25,-0.33735040803538213,-0.33735040803538213
2023-11-21,4.5,-0.24942996756410826,-0.24942996756410826
2023-11-22,5.25,0.01433135384971324,0.01433135384971324
2023-11-23,3.5,-0.6011117294492037,-0.6011117294492037
2023-11-27,4.25,-0.33735040803538213,-0.33735040803538213
2023-11-28,5.0,-0.07358908662156059,-0.07358908662156059
