Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5002355217112407,0.5002355217112407
2022-12-21,7.75,0.8564204132448894,0.8564204132448894
2022-12-27,7.0,0.589281744594653,0.589281744594653
2022-12-28,4.5,-0.3011804842394686,-0.3011804842394686
2022-12-29,4.5,-0.3011804842394686,-0.3011804842394686
2022-12-30,6.0,0.23309685306100433,0.23309685306100433
2023-01-03,5.5,0.05500440729418002,0.05500440729418002
2023-01-04,3.0,-0.8354578215399415,-0.8354578215399415
2023-01-05,2.0,-1.19164271307359,-1.19164271307359
2023-01-09,4.75,-0.21213426135605645,-0.21213426135605645
2023-01-10,4.25,-0.39022670712288077,-0.39022670712288077
2023-01-11,3.5,-0.6573653757731173,-0.6573653757731173
2023-01-13,6.5,0.4111892988278286,0.4111892988278286
2023-01-17,7.0,0.589281744594653,0.589281744594653
2023-01-19,6.5,0.4111892988278286,0.4111892988278286
2023-01-20,3.75,-0.568319152889705,-0.568319152889705
2023-01-23,6.25,0.3221430759444165,0.3221430759444165
2023-01-24,8.5,1.1235590818951258,1.1235590818951258
2023-01-25,4.25,-0.39022670712288077,-0.39022670712288077
2023-01-30,3.75,-0.568319152889705,-0.568319152889705
2023-01-31,6.75,0.5002355217112407,0.5002355217112407
2023-02-01,3.75,-0.568319152889705,-0.568319152889705
2023-02-02,10.5,1.835928864962423,1.835928864962423
2023-02-06,5.25,-0.03404181558923213,-0.03404181558923213
2023-02-07,4.5,-0.3011804842394686,-0.3011804842394686
2023-02-08,4.0,-0.4792729300062929,-0.4792729300062929
2023-02-09,3.5,-0.6573653757731173,-0.6573653757731173
2023-02-10,4.25,-0.39022670712288077,-0.39022670712288077
2023-02-13,4.0,-0.4792729300062929,-0.4792729300062929
2023-02-15,6.25,0.3221430759444165,0.3221430759444165
2023-02-17,2.75,-0.9245040444233537,-0.9245040444233537
2023-02-21,8.5,1.1235590818951258,1.1235590818951258
2023-02-22,5.5,0.05500440729418002,0.05500440729418002
2023-02-27,17.25,4.240176882814551,4.240176882814551
2023-02-28,13.5,2.9044835395633686,2.9044835395633686
2023-03-01,11.75,2.281159979379484,2.281159979379484
2023-03-02,15.25,3.5278070997472537,3.5278070997472537
2023-03-03,12.25,2.459252425146308,2.459252425146308
2023-03-06,12.0,2.3702062022628962,2.3702062022628962
2023-03-07,4.25,-0.39022670712288077,-0.39022670712288077
2023-03-08,9.25,1.3906977505453624,1.3906977505453624
2023-03-09,8.75,1.2126053047785381,1.2126053047785381
2023-03-13,24.5,6.822517346433504,6.822517346433504
2023-03-16,12.5,2.5482986480297205,2.5482986480297205
2023-03-17,10.75,1.9249750878458352,1.9249750878458352
2023-03-20,17.5,4.329223105697963,4.329223105697963
2023-03-21,7.75,0.8564204132448894,0.8564204132448894
2023-03-22,6.25,0.3221430759444165,0.3221430759444165
2023-03-23,7.25,0.6783279674780651,0.6783279674780651
2023-03-24,5.25,-0.03404181558923213,-0.03404181558923213
2023-03-27,6.75,0.5002355217112407,0.5002355217112407
2023-03-28,7.25,0.6783279674780651,0.6783279674780651
2023-03-29,9.0,1.3016515276619502,1.3016515276619502
2023-04-03,7.0,0.589281744594653,0.589281744594653
2023-04-04,4.5,-0.3011804842394686,-0.3011804842394686
2023-04-05,11.0,2.0140213107292473,2.0140213107292473
2023-04-06,8.5,1.1235590818951258,1.1235590818951258
2023-04-10,8.5,1.1235590818951258,1.1235590818951258
2023-04-11,5.5,0.05500440729418002,0.05500440729418002
2023-04-14,14.0,3.082575985330193,3.082575985330193
2023-04-17,4.25,-0.39022670712288077,-0.39022670712288077
2023-04-18,4.75,-0.21213426135605645,-0.21213426135605645
2023-04-19,3.5,-0.6573653757731173,-0.6573653757731173
2023-04-20,6.0,0.23309685306100433,0.23309685306100433
2023-04-21,8.25,1.0345128590117136,1.0345128590117136
2023-04-24,3.0,-0.8354578215399415,-0.8354578215399415
2023-04-25,5.0,-0.1230880384726443,-0.1230880384726443
2023-04-26,8.5,1.1235590818951258,1.1235590818951258
2023-05-01,5.75,0.14405063017759218,0.14405063017759218
2023-05-02,5.0,-0.1230880384726443,-0.1230880384726443
2023-05-03,4.0,-0.4792729300062929,-0.4792729300062929
2023-05-04,8.75,1.2126053047785381,1.2126053047785381
2023-05-08,6.25,0.3221430759444165,0.3221430759444165
2023-05-09,4.75,-0.21213426135605645,-0.21213426135605645
2023-05-12,4.25,-0.39022670712288077,-0.39022670712288077
2023-05-15,5.25,-0.03404181558923213,-0.03404181558923213
2023-05-16,2.25,-1.102596490190178,-1.102596490190178
2023-05-17,5.0,-0.1230880384726443,-0.1230880384726443
2023-05-18,6.25,0.3221430759444165,0.3221430759444165
2023-05-19,6.0,0.23309685306100433,0.23309685306100433
2023-05-22,6.0,0.23309685306100433,0.23309685306100433
2023-05-23,2.25,-1.102596490190178,-1.102596490190178
2023-05-24,3.75,-0.568319152889705,-0.568319152889705
2023-05-30,19.75,5.130639111648673,5.130639111648673
2023-05-31,4.25,-0.39022670712288077,-0.39022670712288077
2023-06-01,10.0,1.6578364191955988,1.6578364191955988
2023-06-05,3.0,-0.8354578215399415,-0.8354578215399415
2023-06-06,8.5,1.1235590818951258,1.1235590818951258
2023-06-07,4.5,-0.3011804842394686,-0.3011804842394686
2023-06-08,10.75,1.9249750878458352,1.9249750878458352
2023-06-09,8.25,1.0345128590117136,1.0345128590117136
2023-06-12,8.75,1.2126053047785381,1.2126053047785381
2023-06-15,10.25,1.746882642079011,1.746882642079011
2023-06-16,7.25,0.6783279674780651,0.6783279674780651
2023-06-20,6.5,0.4111892988278286,0.4111892988278286
2023-06-21,5.5,0.05500440729418002,0.05500440729418002
2023-06-22,9.75,1.5687901963121866,1.5687901963121866
2023-06-23,6.5,0.4111892988278286,0.4111892988278286
2023-06-26,6.75,0.5002355217112407,0.5002355217112407
2023-06-27,5.5,0.05500440729418002,0.05500440729418002
2023-06-28,2.75,-0.9245040444233537,-0.9245040444233537
2023-07-05,4.5,-0.3011804842394686,-0.3011804842394686
2023-07-06,2.0,-1.19164271307359,-1.19164271307359
2023-07-10,6.5,0.4111892988278286,0.4111892988278286
2023-07-11,3.5,-0.6573653757731173,-0.6573653757731173
2023-07-14,5.0,-0.1230880384726443,-0.1230880384726443
2023-07-17,8.0,0.9454666361283015,0.9454666361283015
2023-07-18,7.25,0.6783279674780651,0.6783279674780651
2023-07-19,5.5,0.05500440729418002,0.05500440729418002
2023-07-20,5.5,0.05500440729418002,0.05500440729418002
2023-07-21,5.0,-0.1230880384726443,-0.1230880384726443
2023-07-24,5.5,0.05500440729418002,0.05500440729418002
2023-07-25,4.75,-0.21213426135605645,-0.21213426135605645
2023-07-26,4.5,-0.3011804842394686,-0.3011804842394686
2023-07-31,4.75,-0.21213426135605645,-0.21213426135605645
2023-08-01,7.5,0.7673741903614772,0.7673741903614772
2023-08-02,8.5,1.1235590818951258,1.1235590818951258
2023-08-03,7.75,0.8564204132448894,0.8564204132448894
2023-08-07,6.25,0.3221430759444165,0.3221430759444165
2023-08-08,4.25,-0.39022670712288077,-0.39022670712288077
2023-08-09,4.75,-0.21213426135605645,-0.21213426135605645
2023-08-14,8.75,1.2126053047785381,1.2126053047785381
2023-08-15,12.25,2.459252425146308,2.459252425146308
2023-08-16,5.25,-0.03404181558923213,-0.03404181558923213
2023-08-17,4.5,-0.3011804842394686,-0.3011804842394686
2023-08-18,6.5,0.4111892988278286,0.4111892988278286
2023-08-21,5.0,-0.1230880384726443,-0.1230880384726443
2023-08-22,6.25,0.3221430759444165,0.3221430759444165
2023-08-23,10.0,1.6578364191955988,1.6578364191955988
2023-08-24,4.5,-0.3011804842394686,-0.3011804842394686
2023-08-25,2.75,-0.9245040444233537,-0.9245040444233537
2023-08-28,6.0,0.23309685306100433,0.23309685306100433
2023-08-29,4.25,-0.39022670712288077,-0.39022670712288077
2023-09-05,10.0,1.6578364191955988,1.6578364191955988
2023-09-06,8.75,1.2126053047785381,1.2126053047785381
2023-09-07,9.5,1.4797439734287745,1.4797439734287745
2023-09-08,9.75,1.5687901963121866,1.5687901963121866
2023-09-11,9.0,1.3016515276619502,1.3016515276619502
2023-09-12,8.75,1.2126053047785381,1.2126053047785381
2023-09-15,3.25,-0.7464115986565294,-0.7464115986565294
2023-09-18,7.25,0.6783279674780651,0.6783279674780651
2023-09-19,5.75,0.14405063017759218,0.14405063017759218
2023-09-20,4.0,-0.4792729300062929,-0.4792729300062929
2023-09-21,7.5,0.7673741903614772,0.7673741903614772
2023-09-22,3.25,-0.7464115986565294,-0.7464115986565294
2023-09-25,4.25,-0.39022670712288077,-0.39022670712288077
2023-09-26,4.5,-0.3011804842394686,-0.3011804842394686
2023-09-27,4.5,-0.3011804842394686,-0.3011804842394686
2023-10-02,3.0,-0.8354578215399415,-0.8354578215399415
2023-10-03,6.0,0.23309685306100433,0.23309685306100433
2023-10-04,9.0,1.3016515276619502,1.3016515276619502
2023-10-05,6.75,0.5002355217112407,0.5002355217112407
2023-10-09,6.75,0.5002355217112407,0.5002355217112407
2023-10-10,4.0,-0.4792729300062929,-0.4792729300062929
2023-10-13,4.25,-0.39022670712288077,-0.39022670712288077
2023-10-16,6.0,0.23309685306100433,0.23309685306100433
2023-10-17,1.5,-1.3697351588404145,-1.3697351588404145
2023-10-18,7.0,0.589281744594653,0.589281744594653
2023-10-19,6.25,0.3221430759444165,0.3221430759444165
2023-10-20,5.5,0.05500440729418002,0.05500440729418002
2023-10-23,7.25,0.6783279674780651,0.6783279674780651
2023-10-24,5.5,0.05500440729418002,0.05500440729418002
2023-10-25,4.75,-0.21213426135605645,-0.21213426135605645
2023-10-30,4.0,-0.4792729300062929,-0.4792729300062929
2023-10-31,8.25,1.0345128590117136,1.0345128590117136
2023-11-01,7.0,0.589281744594653,0.589281744594653
2023-11-02,9.0,1.3016515276619502,1.3016515276619502
2023-11-06,6.5,0.4111892988278286,0.4111892988278286
2023-11-07,4.0,-0.4792729300062929,-0.4792729300062929
2023-11-08,4.0,-0.4792729300062929,-0.4792729300062929
