Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46780433975329083,0.46780433975329083
2022-12-21,7.75,0.8130270939703463,0.8130270939703463
2022-12-27,7.0,0.5541100283075547,0.5541100283075547
2022-12-28,4.5,-0.308946857235084,-0.308946857235084
2022-12-29,4.5,-0.308946857235084,-0.308946857235084
2022-12-30,6.0,0.2088872740904992,0.2088872740904992
2023-01-03,5.5,0.03627589698197147,0.03627589698197147
2023-01-04,3.0,-0.8267809885606673,-0.8267809885606673
2023-01-05,2.0,-1.1720037427777228,-1.1720037427777228
2023-01-09,4.75,-0.22264116868082015,-0.22264116868082015
2023-01-10,4.25,-0.3952525457893479,-0.3952525457893479
2023-01-11,3.5,-0.6541696114521395,-0.6541696114521395
2023-01-13,6.5,0.381498651199027,0.381498651199027
2023-01-17,7.0,0.5541100283075547,0.5541100283075547
2023-01-19,6.5,0.381498651199027,0.381498651199027
2023-01-20,3.75,-0.5678639228978756,-0.5678639228978756
2023-01-23,6.25,0.2951929626447631,0.2951929626447631
2023-01-24,8.5,1.0719441596331378,1.0719441596331378
2023-01-25,4.25,-0.3952525457893479,-0.3952525457893479
2023-01-30,3.75,-0.5678639228978756,-0.5678639228978756
2023-01-31,6.75,0.46780433975329083,0.46780433975329083
2023-02-01,3.75,-0.5678639228978756,-0.5678639228978756
2023-02-02,10.5,1.7623896680672488,1.7623896680672488
2023-02-06,5.25,-0.0500297915722924,-0.0500297915722924
2023-02-07,4.5,-0.308946857235084,-0.308946857235084
2023-02-08,4.0,-0.4815582343436118,-0.4815582343436118
2023-02-09,3.5,-0.6541696114521395,-0.6541696114521395
2023-02-10,4.25,-0.3952525457893479,-0.3952525457893479
2023-02-13,4.0,-0.4815582343436118,-0.4815582343436118
2023-02-15,6.25,0.2951929626447631,0.2951929626447631
2023-02-17,2.75,-0.9130866771149311,-0.9130866771149311
2023-02-21,8.5,1.0719441596331378,1.0719441596331378
2023-02-22,5.5,0.03627589698197147,0.03627589698197147
2023-02-27,17.25,4.092643259032374,4.092643259032374
2023-02-28,13.5,2.7980579307184157,2.7980579307184157
2023-03-01,11.75,2.193918110838568,2.193918110838568
2023-03-02,15.25,3.402197750598263,3.402197750598263
2023-03-03,12.25,2.366529487947096,2.366529487947096
2023-03-06,12.0,2.2802237993928323,2.2802237993928323
2023-03-07,4.25,-0.3952525457893479,-0.3952525457893479
2023-03-08,9.25,1.3308612252959295,1.3308612252959295
2023-03-09,8.75,1.1582498481874017,1.1582498481874017
2023-03-13,24.5,6.595508227106026,6.595508227106026
2023-03-16,12.5,2.45283517650136,2.45283517650136
2023-03-17,10.75,1.8486953566215127,1.8486953566215127
2023-03-20,17.5,4.178948947586638,4.178948947586638
2023-03-21,7.75,0.8130270939703463,0.8130270939703463
2023-03-22,6.25,0.2951929626447631,0.2951929626447631
2023-03-23,7.25,0.6404157168618185,0.6404157168618185
2023-03-24,5.25,-0.0500297915722924,-0.0500297915722924
2023-03-27,6.75,0.46780433975329083,0.46780433975329083
2023-03-28,7.25,0.6404157168618185,0.6404157168618185
2023-03-29,9.0,1.2445555367416656,1.2445555367416656
2023-04-03,7.0,0.5541100283075547,0.5541100283075547
2023-04-04,4.5,-0.308946857235084,-0.308946857235084
2023-04-05,11.0,1.9350010451757766,1.9350010451757766
2023-04-06,8.5,1.0719441596331378,1.0719441596331378
2023-04-10,8.5,1.0719441596331378,1.0719441596331378
2023-04-11,5.5,0.03627589698197147,0.03627589698197147
2023-04-14,14.0,2.9706693078269435,2.9706693078269435
2023-04-17,4.25,-0.3952525457893479,-0.3952525457893479
2023-04-18,4.75,-0.22264116868082015,-0.22264116868082015
2023-04-19,3.5,-0.6541696114521395,-0.6541696114521395
2023-04-20,6.0,0.2088872740904992,0.2088872740904992
2023-04-21,8.25,0.985638471078874,0.985638471078874
2023-04-24,3.0,-0.8267809885606673,-0.8267809885606673
2023-04-25,5.0,-0.13633548012655627,-0.13633548012655627
2023-04-26,8.5,1.0719441596331378,1.0719441596331378
2023-05-01,5.75,0.12258158553623534,0.12258158553623534
2023-05-02,5.0,-0.13633548012655627,-0.13633548012655627
2023-05-03,4.0,-0.4815582343436118,-0.4815582343436118
2023-05-04,8.75,1.1582498481874017,1.1582498481874017
2023-05-08,6.25,0.2951929626447631,0.2951929626447631
2023-05-09,4.75,-0.22264116868082015,-0.22264116868082015
2023-05-12,4.25,-0.3952525457893479,-0.3952525457893479
2023-05-15,5.25,-0.0500297915722924,-0.0500297915722924
2023-05-16,2.25,-1.0856980542234589,-1.0856980542234589
2023-05-17,5.0,-0.13633548012655627,-0.13633548012655627
2023-05-18,6.25,0.2951929626447631,0.2951929626447631
2023-05-19,6.0,0.2088872740904992,0.2088872740904992
2023-05-22,6.0,0.2088872740904992,0.2088872740904992
2023-05-23,2.25,-1.0856980542234589,-1.0856980542234589
2023-05-24,3.75,-0.5678639228978756,-0.5678639228978756
2023-05-30,19.75,4.955700144575013,4.955700144575013
2023-05-31,4.25,-0.3952525457893479,-0.3952525457893479
2023-06-01,10.0,1.5897782909587213,1.5897782909587213
2023-06-05,3.0,-0.8267809885606673,-0.8267809885606673
2023-06-06,8.5,1.0719441596331378,1.0719441596331378
2023-06-07,4.5,-0.308946857235084,-0.308946857235084
2023-06-08,10.75,1.8486953566215127,1.8486953566215127
2023-06-09,8.25,0.985638471078874,0.985638471078874
2023-06-12,8.75,1.1582498481874017,1.1582498481874017
2023-06-15,10.25,1.676083979512985,1.676083979512985
2023-06-16,7.25,0.6404157168618185,0.6404157168618185
2023-06-20,6.5,0.381498651199027,0.381498651199027
2023-06-21,5.5,0.03627589698197147,0.03627589698197147
2023-06-22,9.75,1.5034726024044573,1.5034726024044573
2023-06-23,6.5,0.381498651199027,0.381498651199027
2023-06-26,6.75,0.46780433975329083,0.46780433975329083
2023-06-27,5.5,0.03627589698197147,0.03627589698197147
2023-06-28,2.75,-0.9130866771149311,-0.9130866771149311
2023-07-05,4.5,-0.308946857235084,-0.308946857235084
2023-07-06,2.0,-1.1720037427777228,-1.1720037427777228
2023-07-10,6.5,0.381498651199027,0.381498651199027
2023-07-11,3.5,-0.6541696114521395,-0.6541696114521395
2023-07-14,5.0,-0.13633548012655627,-0.13633548012655627
2023-07-17,8.0,0.8993327825246102,0.8993327825246102
2023-07-18,7.25,0.6404157168618185,0.6404157168618185
2023-07-19,5.5,0.03627589698197147,0.03627589698197147
2023-07-20,5.5,0.03627589698197147,0.03627589698197147
2023-07-21,5.0,-0.13633548012655627,-0.13633548012655627
2023-07-24,5.5,0.03627589698197147,0.03627589698197147
2023-07-25,4.75,-0.22264116868082015,-0.22264116868082015
2023-07-26,4.5,-0.308946857235084,-0.308946857235084
2023-07-31,4.75,-0.22264116868082015,-0.22264116868082015
2023-08-01,7.5,0.7267214054160824,0.7267214054160824
2023-08-02,8.5,1.0719441596331378,1.0719441596331378
2023-08-03,7.75,0.8130270939703463,0.8130270939703463
2023-08-07,6.25,0.2951929626447631,0.2951929626447631
2023-08-08,4.25,-0.3952525457893479,-0.3952525457893479
2023-08-09,4.75,-0.22264116868082015,-0.22264116868082015
2023-08-14,8.75,1.1582498481874017,1.1582498481874017
2023-08-15,12.25,2.366529487947096,2.366529487947096
2023-08-16,5.25,-0.0500297915722924,-0.0500297915722924
2023-08-17,4.5,-0.308946857235084,-0.308946857235084
2023-08-18,6.5,0.381498651199027,0.381498651199027
2023-08-21,5.0,-0.13633548012655627,-0.13633548012655627
2023-08-22,6.25,0.2951929626447631,0.2951929626447631
2023-08-23,10.0,1.5897782909587213,1.5897782909587213
2023-08-24,4.5,-0.308946857235084,-0.308946857235084
2023-08-25,2.75,-0.9130866771149311,-0.9130866771149311
2023-08-28,6.0,0.2088872740904992,0.2088872740904992
2023-08-29,4.25,-0.3952525457893479,-0.3952525457893479
2023-09-05,10.0,1.5897782909587213,1.5897782909587213
2023-09-06,8.75,1.1582498481874017,1.1582498481874017
2023-09-07,9.5,1.4171669138501934,1.4171669138501934
2023-09-08,9.75,1.5034726024044573,1.5034726024044573
2023-09-11,9.0,1.2445555367416656,1.2445555367416656
2023-09-12,8.75,1.1582498481874017,1.1582498481874017
2023-09-15,3.25,-0.7404753000064034,-0.7404753000064034
2023-09-18,7.25,0.6404157168618185,0.6404157168618185
2023-09-19,5.75,0.12258158553623534,0.12258158553623534
2023-09-20,4.0,-0.4815582343436118,-0.4815582343436118
2023-09-21,7.5,0.7267214054160824,0.7267214054160824
2023-09-22,3.25,-0.7404753000064034,-0.7404753000064034
2023-09-25,4.25,-0.3952525457893479,-0.3952525457893479
2023-09-26,4.5,-0.308946857235084,-0.308946857235084
2023-09-27,4.5,-0.308946857235084,-0.308946857235084
2023-10-02,3.0,-0.8267809885606673,-0.8267809885606673
2023-10-03,6.0,0.2088872740904992,0.2088872740904992
2023-10-04,9.0,1.2445555367416656,1.2445555367416656
2023-10-05,6.75,0.46780433975329083,0.46780433975329083
2023-10-09,6.75,0.46780433975329083,0.46780433975329083
2023-10-10,4.0,-0.4815582343436118,-0.4815582343436118
2023-10-13,4.25,-0.3952525457893479,-0.3952525457893479
2023-10-16,6.0,0.2088872740904992,0.2088872740904992
2023-10-17,1.5,-1.3446151198862504,-1.3446151198862504
2023-10-18,7.0,0.5541100283075547,0.5541100283075547
2023-10-19,6.25,0.2951929626447631,0.2951929626447631
2023-10-20,5.5,0.03627589698197147,0.03627589698197147
2023-10-23,7.25,0.6404157168618185,0.6404157168618185
2023-10-24,5.5,0.03627589698197147,0.03627589698197147
2023-10-25,4.75,-0.22264116868082015,-0.22264116868082015
2023-10-30,4.0,-0.4815582343436118,-0.4815582343436118
2023-10-31,8.25,0.985638471078874,0.985638471078874
2023-11-01,7.0,0.5541100283075547,0.5541100283075547
2023-11-02,9.0,1.2445555367416656,1.2445555367416656
2023-11-06,6.5,0.381498651199027,0.381498651199027
2023-11-07,4.0,-0.4815582343436118,-0.4815582343436118
2023-11-08,4.0,-0.4815582343436118,-0.4815582343436118
2023-11-09,4.25,-0.3952525457893479,-0.3952525457893479
2023-11-10,5.0,-0.13633548012655627,-0.13633548012655627
2023-11-13,5.75,0.12258158553623534,0.12258158553623534
