Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5089400612394263,0.5089400612394263
2022-12-21,7.75,0.8591711823291893,0.8591711823291893
2022-12-27,7.0,0.596497841511867,0.596497841511867
2022-12-28,4.5,-0.2790799612125404,-0.2790799612125404
2022-12-29,4.5,-0.2790799612125404,-0.2790799612125404
2022-12-30,6.0,0.24626672042210404,0.24626672042210404
2023-01-03,5.5,0.07115115987722255,0.07115115987722255
2023-01-04,3.0,-0.8044266428471849,-0.8044266428471849
2023-01-05,2.0,-1.154657763936948,-1.154657763936948
2023-01-09,4.75,-0.19152218094009968,-0.19152218094009968
2023-01-10,4.25,-0.3666377414849812,-0.3666377414849812
2023-01-11,3.5,-0.6293110823023034,-0.6293110823023034
2023-01-13,6.5,0.42138228096698555,0.42138228096698555
2023-01-17,7.0,0.596497841511867,0.596497841511867
2023-01-19,6.5,0.42138228096698555,0.42138228096698555
2023-01-20,3.75,-0.5417533020298627,-0.5417533020298627
2023-01-23,6.25,0.3338245006945448,0.3338245006945448
2023-01-24,8.5,1.1218445231465115,1.1218445231465115
2023-01-25,4.25,-0.3666377414849812,-0.3666377414849812
2023-01-30,3.75,-0.5417533020298627,-0.5417533020298627
2023-01-31,6.75,0.5089400612394263,0.5089400612394263
2023-02-01,3.75,-0.5417533020298627,-0.5417533020298627
2023-02-02,10.5,1.8223067653260374,1.8223067653260374
2023-02-06,5.25,-0.016406620395218195,-0.016406620395218195
2023-02-07,4.5,-0.2790799612125404,-0.2790799612125404
2023-02-08,4.0,-0.45419552175742195,-0.45419552175742195
2023-02-09,3.5,-0.6293110823023034,-0.6293110823023034
2023-02-10,4.25,-0.3666377414849812,-0.3666377414849812
2023-02-13,4.0,-0.45419552175742195,-0.45419552175742195
2023-02-15,6.25,0.3338245006945448,0.3338245006945448
2023-02-17,2.75,-0.8919844231196257,-0.8919844231196257
2023-02-21,8.5,1.1218445231465115,1.1218445231465115
2023-02-22,5.5,0.07115115987722255,0.07115115987722255
2023-02-27,17.25,4.186366832681938,4.186366832681938
2023-02-28,13.5,2.8730001285953266,2.8730001285953266
2023-03-01,11.75,2.2600956666882412,2.2600956666882412
2023-03-02,15.25,3.485904590502412,3.485904590502412
2023-03-03,12.25,2.4352112272331228,2.4352112272331228
2023-03-06,12.0,2.347653446960682,2.347653446960682
2023-03-07,4.25,-0.3666377414849812,-0.3666377414849812
2023-03-08,9.25,1.3845178639638338,1.3845178639638338
2023-03-09,8.75,1.2094023034189523,1.2094023034189523
2023-03-13,24.5,6.725542460582719,6.725542460582719
2023-03-16,12.5,2.5227690075055635,2.5227690075055635
2023-03-17,10.75,1.9098645455984782,1.9098645455984782
2023-03-20,17.5,4.273924612954379,4.273924612954379
2023-03-21,7.75,0.8591711823291893,0.8591711823291893
2023-03-22,6.25,0.3338245006945448,0.3338245006945448
2023-03-23,7.25,0.6840556217843078,0.6840556217843078
2023-03-24,5.25,-0.016406620395218195,-0.016406620395218195
2023-03-27,6.75,0.5089400612394263,0.5089400612394263
2023-03-28,7.25,0.6840556217843078,0.6840556217843078
2023-03-29,9.0,1.296960083691393,1.296960083691393
2023-04-03,7.0,0.596497841511867,0.596497841511867
2023-04-04,4.5,-0.2790799612125404,-0.2790799612125404
2023-04-05,11.0,1.997422325870919,1.997422325870919
2023-04-06,8.5,1.1218445231465115,1.1218445231465115
2023-04-10,8.5,1.1218445231465115,1.1218445231465115
2023-04-11,5.5,0.07115115987722255,0.07115115987722255
2023-04-14,14.0,3.048115689140208,3.048115689140208
2023-04-17,4.25,-0.3666377414849812,-0.3666377414849812
2023-04-18,4.75,-0.19152218094009968,-0.19152218094009968
2023-04-19,3.5,-0.6293110823023034,-0.6293110823023034
2023-04-20,6.0,0.24626672042210404,0.24626672042210404
2023-04-21,8.25,1.0342867428740707,1.0342867428740707
2023-04-24,3.0,-0.8044266428471849,-0.8044266428471849
2023-04-25,5.0,-0.10396440066765894,-0.10396440066765894
2023-04-26,8.5,1.1218445231465115,1.1218445231465115
2023-05-01,5.75,0.1587089401496633,0.1587089401496633
2023-05-02,5.0,-0.10396440066765894,-0.10396440066765894
2023-05-03,4.0,-0.45419552175742195,-0.45419552175742195
2023-05-04,8.75,1.2094023034189523,1.2094023034189523
2023-05-08,6.25,0.3338245006945448,0.3338245006945448
2023-05-09,4.75,-0.19152218094009968,-0.19152218094009968
2023-05-12,4.25,-0.3666377414849812,-0.3666377414849812
2023-05-15,5.25,-0.016406620395218195,-0.016406620395218195
2023-05-16,2.25,-1.0670999836645072,-1.0670999836645072
2023-05-17,5.0,-0.10396440066765894,-0.10396440066765894
2023-05-18,6.25,0.3338245006945448,0.3338245006945448
2023-05-19,6.0,0.24626672042210404,0.24626672042210404
2023-05-22,6.0,0.24626672042210404,0.24626672042210404
2023-05-23,2.25,-1.0670999836645072,-1.0670999836645072
2023-05-24,3.75,-0.5417533020298627,-0.5417533020298627
2023-05-30,19.75,5.061944635406346,5.061944635406346
2023-05-31,4.25,-0.3666377414849812,-0.3666377414849812
2023-06-01,10.0,1.6471912047811559,1.6471912047811559
2023-06-05,3.0,-0.8044266428471849,-0.8044266428471849
2023-06-06,8.5,1.1218445231465115,1.1218445231465115
2023-06-07,4.5,-0.2790799612125404,-0.2790799612125404
2023-06-08,10.75,1.9098645455984782,1.9098645455984782
2023-06-09,8.25,1.0342867428740707,1.0342867428740707
2023-06-12,8.75,1.2094023034189523,1.2094023034189523
2023-06-15,10.25,1.7347489850535966,1.7347489850535966
2023-06-16,7.25,0.6840556217843078,0.6840556217843078
2023-06-20,6.5,0.42138228096698555,0.42138228096698555
2023-06-21,5.5,0.07115115987722255,0.07115115987722255
2023-06-22,9.75,1.5596334245087153,1.5596334245087153
2023-06-23,6.5,0.42138228096698555,0.42138228096698555
2023-06-26,6.75,0.5089400612394263,0.5089400612394263
2023-06-27,5.5,0.07115115987722255,0.07115115987722255
2023-06-28,2.75,-0.8919844231196257,-0.8919844231196257
2023-07-05,4.5,-0.2790799612125404,-0.2790799612125404
2023-07-06,2.0,-1.154657763936948,-1.154657763936948
2023-07-10,6.5,0.42138228096698555,0.42138228096698555
2023-07-11,3.5,-0.6293110823023034,-0.6293110823023034
2023-07-14,5.0,-0.10396440066765894,-0.10396440066765894
2023-07-17,8.0,0.94672896260163,0.94672896260163
2023-07-18,7.25,0.6840556217843078,0.6840556217843078
2023-07-19,5.5,0.07115115987722255,0.07115115987722255
2023-07-20,5.5,0.07115115987722255,0.07115115987722255
2023-07-21,5.0,-0.10396440066765894,-0.10396440066765894
2023-07-24,5.5,0.07115115987722255,0.07115115987722255
2023-07-25,4.75,-0.19152218094009968,-0.19152218094009968
2023-07-26,4.5,-0.2790799612125404,-0.2790799612125404
2023-07-31,4.75,-0.19152218094009968,-0.19152218094009968
2023-08-01,7.5,0.7716134020567486,0.7716134020567486
2023-08-02,8.5,1.1218445231465115,1.1218445231465115
2023-08-03,7.75,0.8591711823291893,0.8591711823291893
2023-08-07,6.25,0.3338245006945448,0.3338245006945448
2023-08-08,4.25,-0.3666377414849812,-0.3666377414849812
2023-08-09,4.75,-0.19152218094009968,-0.19152218094009968
2023-08-14,8.75,1.2094023034189523,1.2094023034189523
2023-08-15,12.25,2.4352112272331228,2.4352112272331228
2023-08-16,5.25,-0.016406620395218195,-0.016406620395218195
2023-08-17,4.5,-0.2790799612125404,-0.2790799612125404
2023-08-18,6.5,0.42138228096698555,0.42138228096698555
2023-08-21,5.0,-0.10396440066765894,-0.10396440066765894
2023-08-22,6.25,0.3338245006945448,0.3338245006945448
2023-08-23,10.0,1.6471912047811559,1.6471912047811559
2023-08-24,4.5,-0.2790799612125404,-0.2790799612125404
2023-08-25,2.75,-0.8919844231196257,-0.8919844231196257
2023-08-28,6.0,0.24626672042210404,0.24626672042210404
2023-08-29,4.25,-0.3666377414849812,-0.3666377414849812
2023-09-05,10.0,1.6471912047811559,1.6471912047811559
2023-09-06,8.75,1.2094023034189523,1.2094023034189523
2023-09-07,9.5,1.4720756442362746,1.4720756442362746
2023-09-08,9.75,1.5596334245087153,1.5596334245087153
2023-09-11,9.0,1.296960083691393,1.296960083691393
2023-09-12,8.75,1.2094023034189523,1.2094023034189523
2023-09-15,3.25,-0.7168688625747441,-0.7168688625747441
2023-09-18,7.25,0.6840556217843078,0.6840556217843078
2023-09-19,5.75,0.1587089401496633,0.1587089401496633
2023-09-20,4.0,-0.45419552175742195,-0.45419552175742195
2023-09-21,7.5,0.7716134020567486,0.7716134020567486
2023-09-22,3.25,-0.7168688625747441,-0.7168688625747441
2023-09-25,4.25,-0.3666377414849812,-0.3666377414849812
2023-09-26,4.5,-0.2790799612125404,-0.2790799612125404
2023-09-27,4.5,-0.2790799612125404,-0.2790799612125404
2023-10-02,3.0,-0.8044266428471849,-0.8044266428471849
2023-10-03,6.0,0.24626672042210404,0.24626672042210404
2023-10-04,9.0,1.296960083691393,1.296960083691393
2023-10-05,6.75,0.5089400612394263,0.5089400612394263
2023-10-09,6.75,0.5089400612394263,0.5089400612394263
2023-10-10,4.0,-0.45419552175742195,-0.45419552175742195
2023-10-13,4.25,-0.3666377414849812,-0.3666377414849812
2023-10-16,6.0,0.24626672042210404,0.24626672042210404
2023-10-17,1.5,-1.3297733244818295,-1.3297733244818295
2023-10-18,7.0,0.596497841511867,0.596497841511867
2023-10-19,6.25,0.3338245006945448,0.3338245006945448
2023-10-20,5.5,0.07115115987722255,0.07115115987722255
2023-10-23,7.25,0.6840556217843078,0.6840556217843078
2023-10-24,5.5,0.07115115987722255,0.07115115987722255
2023-10-25,4.75,-0.19152218094009968,-0.19152218094009968
