Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5660118024640038,0.5660118024640038
2022-12-21,7.75,0.925249351079886,0.925249351079886
2022-12-27,7.0,0.6558211896179744,0.6558211896179744
2022-12-28,4.5,-0.24227268192173096,-0.24227268192173096
2022-12-29,4.5,-0.24227268192173096,-0.24227268192173096
2022-12-30,6.0,0.2965836410020923,0.2965836410020923
2023-01-03,5.5,0.11696486669415118,0.11696486669415118
2023-01-04,3.0,-0.7811290048455541,-0.7811290048455541
2023-01-05,2.0,-1.1403665534614362,-1.1403665534614362
2023-01-09,4.75,-0.1524632947677604,-0.1524632947677604
2023-01-10,4.25,-0.3320820690757015,-0.3320820690757015
2023-01-11,3.5,-0.6015102305376131,-0.6015102305376131
2023-01-13,6.5,0.4762024153100333,0.4762024153100333
2023-01-17,7.0,0.6558211896179744,0.6558211896179744
2023-01-19,6.5,0.4762024153100333,0.4762024153100333
2023-01-20,3.75,-0.5117008433836425,-0.5117008433836425
2023-01-23,6.25,0.3863930281560628,0.3863930281560628
2023-01-24,8.5,1.1946775125417977,1.1946775125417977
2023-01-25,4.25,-0.3320820690757015,-0.3320820690757015
2023-01-30,3.75,-0.5117008433836425,-0.5117008433836425
2023-01-31,6.75,0.5660118024640038,0.5660118024640038
2023-02-01,3.75,-0.5117008433836425,-0.5117008433836425
2023-02-02,10.5,1.9131526097735618,1.9131526097735618
2023-02-06,5.25,0.02715547954018065,0.02715547954018065
2023-02-07,4.5,-0.24227268192173096,-0.24227268192173096
2023-02-08,4.0,-0.421891456229672,-0.421891456229672
2023-02-09,3.5,-0.6015102305376131,-0.6015102305376131
2023-02-10,4.25,-0.3320820690757015,-0.3320820690757015
2023-02-13,4.0,-0.421891456229672,-0.421891456229672
2023-02-15,6.25,0.3863930281560628,0.3863930281560628
2023-02-17,2.75,-0.8709383919995247,-0.8709383919995247
2023-02-21,8.5,1.1946775125417977,1.1946775125417977
2023-02-22,5.5,0.11696486669415118,0.11696486669415118
2023-02-27,17.25,4.338006062930766,4.338006062930766
2023-02-28,13.5,2.990865255621208,2.990865255621208
2023-03-01,11.75,2.3621995455434144,2.3621995455434144
2023-03-02,15.25,3.6195309656990022,3.6195309656990022
2023-03-03,12.25,2.5418183198513558,2.5418183198513558
2023-03-06,12.0,2.4520089326973853,2.4520089326973853
2023-03-07,4.25,-0.3320820690757015,-0.3320820690757015
2023-03-08,9.25,1.4641056740037093,1.4641056740037093
2023-03-09,8.75,1.2844868996957681,1.2844868996957681
2023-03-13,24.5,6.942478290395912,6.942478290395912
2023-03-16,12.5,2.6316277070053262,2.6316277070053262
2023-03-17,10.75,2.0029619969275325,2.0029619969275325
2023-03-20,17.5,4.427815450084736,4.427815450084736
2023-03-21,7.75,0.925249351079886,0.925249351079886
2023-03-22,6.25,0.3863930281560628,0.3863930281560628
2023-03-23,7.25,0.7456305767719449,0.7456305767719449
2023-03-24,5.25,0.02715547954018065,0.02715547954018065
2023-03-27,6.75,0.5660118024640038,0.5660118024640038
2023-03-28,7.25,0.7456305767719449,0.7456305767719449
2023-03-29,9.0,1.3742962868497386,1.3742962868497386
2023-04-03,7.0,0.6558211896179744,0.6558211896179744
2023-04-04,4.5,-0.24227268192173096,-0.24227268192173096
2023-04-05,11.0,2.092771384081503,2.092771384081503
2023-04-06,8.5,1.1946775125417977,1.1946775125417977
2023-04-10,8.5,1.1946775125417977,1.1946775125417977
2023-04-11,5.5,0.11696486669415118,0.11696486669415118
2023-04-14,14.0,3.1704840299291495,3.1704840299291495
2023-04-17,4.25,-0.3320820690757015,-0.3320820690757015
2023-04-18,4.75,-0.1524632947677604,-0.1524632947677604
2023-04-19,3.5,-0.6015102305376131,-0.6015102305376131
2023-04-20,6.0,0.2965836410020923,0.2965836410020923
2023-04-21,8.25,1.104868125387827,1.104868125387827
2023-04-24,3.0,-0.7811290048455541,-0.7811290048455541
2023-04-25,5.0,-0.06265390761378989,-0.06265390761378989
2023-04-26,8.5,1.1946775125417977,1.1946775125417977
2023-05-01,5.75,0.20677425384812173,0.20677425384812173
2023-05-02,5.0,-0.06265390761378989,-0.06265390761378989
2023-05-03,4.0,-0.421891456229672,-0.421891456229672
2023-05-04,8.75,1.2844868996957681,1.2844868996957681
2023-05-08,6.25,0.3863930281560628,0.3863930281560628
2023-05-09,4.75,-0.1524632947677604,-0.1524632947677604
2023-05-12,4.25,-0.3320820690757015,-0.3320820690757015
2023-05-15,5.25,0.02715547954018065,0.02715547954018065
2023-05-16,2.25,-1.0505571663074658,-1.0505571663074658
2023-05-17,5.0,-0.06265390761378989,-0.06265390761378989
2023-05-18,6.25,0.3863930281560628,0.3863930281560628
2023-05-19,6.0,0.2965836410020923,0.2965836410020923
2023-05-22,6.0,0.2965836410020923,0.2965836410020923
2023-05-23,2.25,-1.0505571663074658,-1.0505571663074658
