Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5268201375604304,0.5268201375604304
2022-12-21,7.75,0.882747065195366,0.882747065195366
2022-12-27,7.0,0.6158018694691644,0.6158018694691644
2022-12-28,4.5,-0.27401544961817476,-0.27401544961817476
2022-12-29,4.5,-0.27401544961817476,-0.27401544961817476
2022-12-30,6.0,0.2598749418342287,0.2598749418342287
2023-01-03,5.5,0.0819114780167609,0.0819114780167609
2023-01-04,3.0,-0.8079058410705783,-0.8079058410705783
2023-01-05,2.0,-1.1638327687055139,-1.1638327687055139
2023-01-09,4.75,-0.18503371770944085,-0.18503371770944085
2023-01-10,4.25,-0.3629971815269087,-0.3629971815269087
2023-01-11,3.5,-0.6299423772531104,-0.6299423772531104
2023-01-13,6.5,0.43783840565169657,0.43783840565169657
2023-01-17,7.0,0.6158018694691644,0.6158018694691644
2023-01-19,6.5,0.43783840565169657,0.43783840565169657
2023-01-20,3.75,-0.5409606453443765,-0.5409606453443765
2023-01-23,6.25,0.34885667374296264,0.34885667374296264
2023-01-24,8.5,1.1496922609215678,1.1496922609215678
2023-01-25,4.25,-0.3629971815269087,-0.3629971815269087
2023-01-30,3.75,-0.5409606453443765,-0.5409606453443765
2023-01-31,6.75,0.5268201375604304,0.5268201375604304
2023-02-01,3.75,-0.5409606453443765,-0.5409606453443765
2023-02-02,10.5,1.861546116191439,1.861546116191439
2023-02-06,5.25,-0.007070253891973017,-0.007070253891973017
2023-02-07,4.5,-0.27401544961817476,-0.27401544961817476
2023-02-08,4.0,-0.45197891343564256,-0.45197891343564256
2023-02-09,3.5,-0.6299423772531104,-0.6299423772531104
2023-02-10,4.25,-0.3629971815269087,-0.3629971815269087
2023-02-13,4.0,-0.45197891343564256,-0.45197891343564256
2023-02-15,6.25,0.34885667374296264,0.34885667374296264
2023-02-17,2.75,-0.8968875729793121,-0.8968875729793121
2023-02-21,8.5,1.1496922609215678,1.1496922609215678
2023-02-22,5.5,0.0819114780167609,0.0819114780167609
2023-02-27,17.25,4.264052877727255,4.264052877727255
2023-02-28,13.5,2.9293268990962464,2.9293268990962464
2023-03-01,11.75,2.3064547757351086,2.3064547757351086
2023-03-02,15.25,3.552199022457384,3.552199022457384
2023-03-03,12.25,2.4844182395525767,2.4844182395525767
2023-03-06,12.0,2.3954365076438426,2.3954365076438426
2023-03-07,4.25,-0.3629971815269087,-0.3629971815269087
2023-03-08,9.25,1.4166374566477695,1.4166374566477695
2023-03-09,8.75,1.2386739928303017,1.2386739928303017
2023-03-13,24.5,6.8445231030805385,6.8445231030805385
2023-03-16,12.5,2.5733999714613103,2.5733999714613103
2023-03-17,10.75,1.950527848100173,1.950527848100173
2023-03-20,17.5,4.353034609635989,4.353034609635989
2023-03-21,7.75,0.882747065195366,0.882747065195366
2023-03-22,6.25,0.34885667374296264,0.34885667374296264
2023-03-23,7.25,0.7047836013778983,0.7047836013778983
2023-03-24,5.25,-0.007070253891973017,-0.007070253891973017
2023-03-27,6.75,0.5268201375604304,0.5268201375604304
2023-03-28,7.25,0.7047836013778983,0.7047836013778983
2023-03-29,9.0,1.3276557247390357,1.3276557247390357
2023-04-03,7.0,0.6158018694691644,0.6158018694691644
