Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5524878627773769,0.5524878627773769
2022-12-21,7.75,0.913703464219622,0.913703464219622
2022-12-27,7.0,0.6427917631379382,0.6427917631379382
2022-12-28,4.5,-0.26024724046767456,-0.26024724046767456
2022-12-29,4.5,-0.26024724046767456,-0.26024724046767456
2022-12-30,6.0,0.2815761616956931,0.2815761616956931
2023-01-03,5.5,0.10096836097457057,0.10096836097457057
2023-01-04,3.0,-0.8020706426310422,-0.8020706426310422
2023-01-05,2.0,-1.1632862440732872,-1.1632862440732872
2023-01-09,4.75,-0.16994334010711326,-0.16994334010711326
2023-01-10,4.25,-0.3505511408282358,-0.3505511408282358
2023-01-11,3.5,-0.6214628419099196,-0.6214628419099196
2023-01-13,6.5,0.4621839624168157,0.4621839624168157
2023-01-17,7.0,0.6427917631379382,0.6427917631379382
2023-01-19,6.5,0.4621839624168157,0.4621839624168157
2023-01-20,3.75,-0.5311589415493584,-0.5311589415493584
2023-01-23,6.25,0.3718800620562544,0.3718800620562544
2023-01-24,8.5,1.184615165301306,1.184615165301306
2023-01-25,4.25,-0.3505511408282358,-0.3505511408282358
2023-01-30,3.75,-0.5311589415493584,-0.5311589415493584
2023-01-31,6.75,0.5524878627773769,0.5524878627773769
2023-02-01,3.75,-0.5311589415493584,-0.5311589415493584
2023-02-02,10.5,1.907046368185796,1.907046368185796
2023-02-06,5.25,0.010664460614009295,0.010664460614009295
2023-02-07,4.5,-0.26024724046767456,-0.26024724046767456
2023-02-08,4.0,-0.4408550411887971,-0.4408550411887971
2023-02-09,3.5,-0.6214628419099196,-0.6214628419099196
2023-02-10,4.25,-0.3505511408282358,-0.3505511408282358
2023-02-13,4.0,-0.4408550411887971,-0.4408550411887971
2023-02-15,6.25,0.3718800620562544,0.3718800620562544
2023-02-17,2.75,-0.8923745429916035,-0.8923745429916035
2023-02-21,8.5,1.184615165301306,1.184615165301306
2023-02-22,5.5,0.10096836097457057,0.10096836097457057
2023-02-27,17.25,4.34525167792095,4.34525167792095
2023-02-28,13.5,2.990693172512531,2.990693172512531
2023-03-01,11.75,2.3585658699886025,2.3585658699886025
2023-03-02,15.25,3.62282047503646,3.62282047503646
2023-03-03,12.25,2.539173670709725,2.539173670709725
2023-03-06,12.0,2.4488697703491638,2.4488697703491638
2023-03-07,4.25,-0.3505511408282358,-0.3505511408282358
2023-03-08,9.25,1.4555268663829897,1.4555268663829897
2023-03-09,8.75,1.2749190656618672,1.2749190656618672
2023-03-13,24.5,6.964064788377227,6.964064788377227
2023-03-16,12.5,2.6294775710702862,2.6294775710702862
2023-03-17,10.75,1.9973502685463573,1.9973502685463573
2023-03-20,17.5,4.4355555782815115,4.4355555782815115
2023-03-21,7.75,0.913703464219622,0.913703464219622
2023-03-22,6.25,0.3718800620562544,0.3718800620562544
2023-03-23,7.25,0.7330956634984995,0.7330956634984995
2023-03-24,5.25,0.010664460614009295,0.010664460614009295
2023-03-27,6.75,0.5524878627773769,0.5524878627773769
2023-03-28,7.25,0.7330956634984995,0.7330956634984995
2023-03-29,9.0,1.3652229660224284,1.3652229660224284
2023-04-03,7.0,0.6427917631379382,0.6427917631379382
2023-04-04,4.5,-0.26024724046767456,-0.26024724046767456
2023-04-05,11.0,2.087654168906919,2.087654168906919
2023-04-06,8.5,1.184615165301306,1.184615165301306
2023-04-10,8.5,1.184615165301306,1.184615165301306
2023-04-11,5.5,0.10096836097457057,0.10096836097457057
2023-04-14,14.0,3.1713009732336537,3.1713009732336537
2023-04-17,4.25,-0.3505511408282358,-0.3505511408282358
2023-04-18,4.75,-0.16994334010711326,-0.16994334010711326
2023-04-19,3.5,-0.6214628419099196,-0.6214628419099196
2023-04-20,6.0,0.2815761616956931,0.2815761616956931
2023-04-21,8.25,1.0943112649407445,1.0943112649407445
2023-04-24,3.0,-0.8020706426310422,-0.8020706426310422
2023-04-25,5.0,-0.07963943974655198,-0.07963943974655198
2023-04-26,8.5,1.184615165301306,1.184615165301306
2023-05-01,5.75,0.19127226133513184,0.19127226133513184
2023-05-02,5.0,-0.07963943974655198,-0.07963943974655198
2023-05-03,4.0,-0.4408550411887971,-0.4408550411887971
2023-05-04,8.75,1.2749190656618672,1.2749190656618672
2023-05-08,6.25,0.3718800620562544,0.3718800620562544
2023-05-09,4.75,-0.16994334010711326,-0.16994334010711326
2023-05-12,4.25,-0.3505511408282358,-0.3505511408282358
2023-05-15,5.25,0.010664460614009295,0.010664460614009295
2023-05-16,2.25,-1.072982343712726,-1.072982343712726
2023-05-17,5.0,-0.07963943974655198,-0.07963943974655198
2023-05-18,6.25,0.3718800620562544,0.3718800620562544
2023-05-19,6.0,0.2815761616956931,0.2815761616956931
2023-05-22,6.0,0.2815761616956931,0.2815761616956931
2023-05-23,2.25,-1.072982343712726,-1.072982343712726
2023-05-24,3.75,-0.5311589415493584,-0.5311589415493584
2023-05-30,19.75,5.248290681526563,5.248290681526563
2023-05-31,4.25,-0.3505511408282358,-0.3505511408282358
2023-06-01,10.0,1.7264385674646736,1.7264385674646736
2023-06-05,3.0,-0.8020706426310422,-0.8020706426310422
2023-06-06,8.5,1.184615165301306,1.184615165301306
2023-06-07,4.5,-0.26024724046767456,-0.26024724046767456
2023-06-08,10.75,1.9973502685463573,1.9973502685463573
2023-06-09,8.25,1.0943112649407445,1.0943112649407445
2023-06-12,8.75,1.2749190656618672,1.2749190656618672
2023-06-15,10.25,1.8167424678252349,1.8167424678252349
2023-06-16,7.25,0.7330956634984995,0.7330956634984995
2023-06-20,6.5,0.4621839624168157,0.4621839624168157
2023-06-21,5.5,0.10096836097457057,0.10096836097457057
2023-06-22,9.75,1.6361346671041122,1.6361346671041122
2023-06-23,6.5,0.4621839624168157,0.4621839624168157
2023-06-26,6.75,0.5524878627773769,0.5524878627773769
2023-06-27,5.5,0.10096836097457057,0.10096836097457057
2023-06-28,2.75,-0.8923745429916035,-0.8923745429916035
2023-07-05,4.5,-0.26024724046767456,-0.26024724046767456
2023-07-06,2.0,-1.1632862440732872,-1.1632862440732872
2023-07-10,6.5,0.4621839624168157,0.4621839624168157
2023-07-11,3.5,-0.6214628419099196,-0.6214628419099196
2023-07-14,5.0,-0.07963943974655198,-0.07963943974655198
2023-07-17,8.0,1.0040073645801832,1.0040073645801832
2023-07-18,7.25,0.7330956634984995,0.7330956634984995
2023-07-19,5.5,0.10096836097457057,0.10096836097457057
2023-07-20,5.5,0.10096836097457057,0.10096836097457057
2023-07-21,5.0,-0.07963943974655198,-0.07963943974655198
2023-07-24,5.5,0.10096836097457057,0.10096836097457057
2023-07-25,4.75,-0.16994334010711326,-0.16994334010711326
2023-07-26,4.5,-0.26024724046767456,-0.26024724046767456
2023-07-31,4.75,-0.16994334010711326,-0.16994334010711326
2023-08-01,7.5,0.8233995638590608,0.8233995638590608
2023-08-02,8.5,1.184615165301306,1.184615165301306
2023-08-03,7.75,0.913703464219622,0.913703464219622
2023-08-07,6.25,0.3718800620562544,0.3718800620562544
2023-08-08,4.25,-0.3505511408282358,-0.3505511408282358
2023-08-09,4.75,-0.16994334010711326,-0.16994334010711326
2023-08-14,8.75,1.2749190656618672,1.2749190656618672
2023-08-15,12.25,2.539173670709725,2.539173670709725
2023-08-16,5.25,0.010664460614009295,0.010664460614009295
2023-08-17,4.5,-0.26024724046767456,-0.26024724046767456
2023-08-18,6.5,0.4621839624168157,0.4621839624168157
2023-08-21,5.0,-0.07963943974655198,-0.07963943974655198
2023-08-22,6.25,0.3718800620562544,0.3718800620562544
2023-08-23,10.0,1.7264385674646736,1.7264385674646736
2023-08-24,4.5,-0.26024724046767456,-0.26024724046767456
2023-08-25,2.75,-0.8923745429916035,-0.8923745429916035
2023-08-28,6.0,0.2815761616956931,0.2815761616956931
2023-08-29,4.25,-0.3505511408282358,-0.3505511408282358
2023-09-05,10.0,1.7264385674646736,1.7264385674646736
2023-09-06,8.75,1.2749190656618672,1.2749190656618672
2023-09-07,9.5,1.545830766743551,1.545830766743551
2023-09-08,9.75,1.6361346671041122,1.6361346671041122
2023-09-11,9.0,1.3652229660224284,1.3652229660224284
2023-09-12,8.75,1.2749190656618672,1.2749190656618672
2023-09-15,3.25,-0.7117667422704809,-0.7117667422704809
2023-09-18,7.25,0.7330956634984995,0.7330956634984995
2023-09-19,5.75,0.19127226133513184,0.19127226133513184
2023-09-20,4.0,-0.4408550411887971,-0.4408550411887971
2023-09-21,7.5,0.8233995638590608,0.8233995638590608
2023-09-22,3.25,-0.7117667422704809,-0.7117667422704809
2023-09-25,4.25,-0.3505511408282358,-0.3505511408282358
2023-09-26,4.5,-0.26024724046767456,-0.26024724046767456
2023-09-27,4.5,-0.26024724046767456,-0.26024724046767456
2023-10-02,3.0,-0.8020706426310422,-0.8020706426310422
2023-10-03,6.0,0.2815761616956931,0.2815761616956931
2023-10-04,9.0,1.3652229660224284,1.3652229660224284
2023-10-05,6.75,0.5524878627773769,0.5524878627773769
2023-10-09,6.75,0.5524878627773769,0.5524878627773769
2023-10-10,4.0,-0.4408550411887971,-0.4408550411887971
2023-10-13,4.25,-0.3505511408282358,-0.3505511408282358
2023-10-16,6.0,0.2815761616956931,0.2815761616956931
2023-10-17,1.5,-1.3438940447944099,-1.3438940447944099
2023-10-18,7.0,0.6427917631379382,0.6427917631379382
2023-10-19,6.25,0.3718800620562544,0.3718800620562544
2023-10-20,5.5,0.10096836097457057,0.10096836097457057
2023-10-23,7.25,0.7330956634984995,0.7330956634984995
2023-10-24,5.5,0.10096836097457057,0.10096836097457057
2023-10-25,4.75,-0.16994334010711326,-0.16994334010711326
2023-10-30,4.0,-0.4408550411887971,-0.4408550411887971
2023-10-31,8.25,1.0943112649407445,1.0943112649407445
2023-11-01,7.0,0.6427917631379382,0.6427917631379382
2023-11-02,9.0,1.3652229660224284,1.3652229660224284
2023-11-06,6.5,0.4621839624168157,0.4621839624168157
2023-11-07,4.0,-0.4408550411887971,-0.4408550411887971
2023-11-08,4.0,-0.4408550411887971,-0.4408550411887971
2023-11-09,4.25,-0.3505511408282358,-0.3505511408282358
2023-11-10,5.0,-0.07963943974655198,-0.07963943974655198
2023-11-13,5.75,0.19127226133513184,0.19127226133513184
2023-11-17,6.0,0.2815761616956931,0.2815761616956931
2023-11-20,4.25,-0.3505511408282358,-0.3505511408282358
2023-11-21,4.5,-0.26024724046767456,-0.26024724046767456
2023-11-22,5.25,0.010664460614009295,0.010664460614009295
2023-11-23,3.5,-0.6214628419099196,-0.6214628419099196
2023-11-27,4.25,-0.3505511408282358,-0.3505511408282358
