Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45823318877530034,0.45823318877530034
2022-12-21,7.75,0.8061675865146674,0.8061675865146674
2022-12-27,7.0,0.5452167882101421,0.5452167882101421
2022-12-28,4.5,-0.32461920613827555,-0.32461920613827555
2022-12-29,4.5,-0.32461920613827555,-0.32461920613827555
2022-12-30,6.0,0.19728239047077506,0.19728239047077506
2023-01-03,5.5,0.023315191601091523,0.023315191601091523
2023-01-04,3.0,-0.8465208027473261,-0.8465208027473261
2023-01-05,2.0,-1.1944552004866933,-1.1944552004866933
2023-01-09,4.75,-0.23763560670343378,-0.23763560670343378
2023-01-10,4.25,-0.4116028055731173,-0.4116028055731173
2023-01-11,3.5,-0.6725536038776426,-0.6725536038776426
2023-01-13,6.5,0.3712495893404586,0.3712495893404586
2023-01-17,7.0,0.5452167882101421,0.5452167882101421
2023-01-19,6.5,0.3712495893404586,0.3712495893404586
2023-01-20,3.75,-0.5855700044428008,-0.5855700044428008
2023-01-23,6.25,0.2842659899056168,0.2842659899056168
2023-01-24,8.5,1.0671183848191927,1.0671183848191927
2023-01-25,4.25,-0.4116028055731173,-0.4116028055731173
2023-01-30,3.75,-0.5855700044428008,-0.5855700044428008
2023-01-31,6.75,0.45823318877530034,0.45823318877530034
2023-02-01,3.75,-0.5855700044428008,-0.5855700044428008
2023-02-02,10.5,1.762987180297927,1.762987180297927
2023-02-06,5.25,-0.06366840783375025,-0.06366840783375025
2023-02-07,4.5,-0.32461920613827555,-0.32461920613827555
2023-02-08,4.0,-0.4985864050079591,-0.4985864050079591
2023-02-09,3.5,-0.6725536038776426,-0.6725536038776426
2023-02-10,4.25,-0.4116028055731173,-0.4116028055731173
2023-02-13,4.0,-0.4985864050079591,-0.4985864050079591
2023-02-15,6.25,0.2842659899056168,0.2842659899056168
2023-02-17,2.75,-0.9335044021821679,-0.9335044021821679
2023-02-21,8.5,1.0671183848191927,1.0671183848191927
2023-02-22,5.5,0.023315191601091523,0.023315191601091523
2023-02-27,17.25,4.111544365038655,4.111544365038655
2023-02-28,13.5,2.806790373516028,2.806790373516028
2023-03-01,11.75,2.1979051774721357,2.1979051774721357
2023-03-02,15.25,3.4156755695599204,3.4156755695599204
2023-03-03,12.25,2.3718723763418192,2.3718723763418192
2023-03-06,12.0,2.2848887769069774,2.2848887769069774
2023-03-07,4.25,-0.4116028055731173,-0.4116028055731173
2023-03-08,9.25,1.328069183123718,1.328069183123718
2023-03-09,8.75,1.1541019842540345,1.1541019842540345
2023-03-13,24.5,6.634068748649066,6.634068748649066
2023-03-16,12.5,2.458855975776661,2.458855975776661
2023-03-17,10.75,1.8499707797327687,1.8499707797327687
2023-03-20,17.5,4.198527964473496,4.198527964473496
2023-03-21,7.75,0.8061675865146674,0.8061675865146674
2023-03-22,6.25,0.2842659899056168,0.2842659899056168
2023-03-23,7.25,0.6322003876449839,0.6322003876449839
2023-03-24,5.25,-0.06366840783375025,-0.06366840783375025
2023-03-27,6.75,0.45823318877530034,0.45823318877530034
2023-03-28,7.25,0.6322003876449839,0.6322003876449839
2023-03-29,9.0,1.2410855836888763,1.2410855836888763
2023-04-03,7.0,0.5452167882101421,0.5452167882101421
2023-04-04,4.5,-0.32461920613827555,-0.32461920613827555
2023-04-05,11.0,1.9369543791676103,1.9369543791676103
2023-04-06,8.5,1.0671183848191927,1.0671183848191927
2023-04-10,8.5,1.0671183848191927,1.0671183848191927
2023-04-11,5.5,0.023315191601091523,0.023315191601091523
2023-04-14,14.0,2.9807575723857114,2.9807575723857114
2023-04-17,4.25,-0.4116028055731173,-0.4116028055731173
2023-04-18,4.75,-0.23763560670343378,-0.23763560670343378
2023-04-19,3.5,-0.6725536038776426,-0.6725536038776426
2023-04-20,6.0,0.19728239047077506,0.19728239047077506
2023-04-21,8.25,0.980134785384351,0.980134785384351
2023-04-24,3.0,-0.8465208027473261,-0.8465208027473261
2023-04-25,5.0,-0.15065200726859201,-0.15065200726859201
2023-04-26,8.5,1.0671183848191927,1.0671183848191927
2023-05-01,5.75,0.11029879103593329,0.11029879103593329
2023-05-02,5.0,-0.15065200726859201,-0.15065200726859201
2023-05-03,4.0,-0.4985864050079591,-0.4985864050079591
2023-05-04,8.75,1.1541019842540345,1.1541019842540345
2023-05-08,6.25,0.2842659899056168,0.2842659899056168
2023-05-09,4.75,-0.23763560670343378,-0.23763560670343378
2023-05-12,4.25,-0.4116028055731173,-0.4116028055731173
2023-05-15,5.25,-0.06366840783375025,-0.06366840783375025
2023-05-16,2.25,-1.1074716010518515,-1.1074716010518515
2023-05-17,5.0,-0.15065200726859201,-0.15065200726859201
2023-05-18,6.25,0.2842659899056168,0.2842659899056168
2023-05-19,6.0,0.19728239047077506,0.19728239047077506
2023-05-22,6.0,0.19728239047077506,0.19728239047077506
2023-05-23,2.25,-1.1074716010518515,-1.1074716010518515
2023-05-24,3.75,-0.5855700044428008,-0.5855700044428008
2023-05-30,19.75,4.981380359387072,4.981380359387072
2023-05-31,4.25,-0.4116028055731173,-0.4116028055731173
2023-06-01,10.0,1.5890199814282433,1.5890199814282433
2023-06-05,3.0,-0.8465208027473261,-0.8465208027473261
2023-06-06,8.5,1.0671183848191927,1.0671183848191927
2023-06-07,4.5,-0.32461920613827555,-0.32461920613827555
2023-06-08,10.75,1.8499707797327687,1.8499707797327687
2023-06-09,8.25,0.980134785384351,0.980134785384351
2023-06-12,8.75,1.1541019842540345,1.1541019842540345
2023-06-15,10.25,1.676003580863085,1.676003580863085
2023-06-16,7.25,0.6322003876449839,0.6322003876449839
2023-06-20,6.5,0.3712495893404586,0.3712495893404586
2023-06-21,5.5,0.023315191601091523,0.023315191601091523
2023-06-22,9.75,1.5020363819934015,1.5020363819934015
2023-06-23,6.5,0.3712495893404586,0.3712495893404586
2023-06-26,6.75,0.45823318877530034,0.45823318877530034
2023-06-27,5.5,0.023315191601091523,0.023315191601091523
2023-06-28,2.75,-0.9335044021821679,-0.9335044021821679
2023-07-05,4.5,-0.32461920613827555,-0.32461920613827555
2023-07-06,2.0,-1.1944552004866933,-1.1944552004866933
2023-07-10,6.5,0.3712495893404586,0.3712495893404586
2023-07-11,3.5,-0.6725536038776426,-0.6725536038776426
2023-07-14,5.0,-0.15065200726859201,-0.15065200726859201
2023-07-17,8.0,0.8931511859495092,0.8931511859495092
2023-07-18,7.25,0.6322003876449839,0.6322003876449839
2023-07-19,5.5,0.023315191601091523,0.023315191601091523
2023-07-20,5.5,0.023315191601091523,0.023315191601091523
2023-07-21,5.0,-0.15065200726859201,-0.15065200726859201
2023-07-24,5.5,0.023315191601091523,0.023315191601091523
2023-07-25,4.75,-0.23763560670343378,-0.23763560670343378
2023-07-26,4.5,-0.32461920613827555,-0.32461920613827555
2023-07-31,4.75,-0.23763560670343378,-0.23763560670343378
2023-08-01,7.5,0.7191839870798257,0.7191839870798257
2023-08-02,8.5,1.0671183848191927,1.0671183848191927
2023-08-03,7.75,0.8061675865146674,0.8061675865146674
2023-08-07,6.25,0.2842659899056168,0.2842659899056168
2023-08-08,4.25,-0.4116028055731173,-0.4116028055731173
2023-08-09,4.75,-0.23763560670343378,-0.23763560670343378
2023-08-14,8.75,1.1541019842540345,1.1541019842540345
