Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46641133081270264,0.46641133081270264
2022-12-21,7.75,0.8126570867687188,0.8126570867687188
2022-12-27,7.0,0.5529727698017067,0.5529727698017067
2022-12-28,4.5,-0.3126416200883339,-0.3126416200883339
2022-12-29,4.5,-0.3126416200883339,-0.3126416200883339
2022-12-30,6.0,0.20672701384569048,0.20672701384569048
2023-01-03,5.5,0.03360413586768235,0.03360413586768235
2023-01-04,3.0,-0.8320102540223582,-0.8320102540223582
2023-01-05,2.0,-1.1782560099783745,-1.1782560099783745
2023-01-09,4.75,-0.2260801810993298,-0.2260801810993298
2023-01-10,4.25,-0.39920305907733794,-0.39920305907733794
2023-01-11,3.5,-0.6588873760443501,-0.6588873760443501
2023-01-13,6.5,0.3798498918236986,0.3798498918236986
2023-01-17,7.0,0.5529727698017067,0.5529727698017067
2023-01-19,6.5,0.3798498918236986,0.3798498918236986
2023-01-20,3.75,-0.5723259370553461,-0.5723259370553461
2023-01-23,6.25,0.2932884528346945,0.2932884528346945
2023-01-24,8.5,1.072341403735731,1.072341403735731
2023-01-25,4.25,-0.39920305907733794,-0.39920305907733794
2023-01-30,3.75,-0.5723259370553461,-0.5723259370553461
2023-01-31,6.75,0.46641133081270264,0.46641133081270264
2023-02-01,3.75,-0.5723259370553461,-0.5723259370553461
2023-02-02,10.5,1.7648329156477636,1.7648329156477636
2023-02-06,5.25,-0.05295730312132171,-0.05295730312132171
2023-02-07,4.5,-0.3126416200883339,-0.3126416200883339
2023-02-08,4.0,-0.485764498066342,-0.485764498066342
2023-02-09,3.5,-0.6588873760443501,-0.6588873760443501
2023-02-10,4.25,-0.39920305907733794,-0.39920305907733794
2023-02-13,4.0,-0.485764498066342,-0.485764498066342
2023-02-15,6.25,0.2932884528346945,0.2932884528346945
2023-02-17,2.75,-0.9185716930113623,-0.9185716930113623
2023-02-21,8.5,1.072341403735731,1.072341403735731
2023-02-22,5.5,0.03360413586768235,0.03360413586768235
2023-02-27,17.25,4.1019917683508735,4.1019917683508735
2023-02-28,13.5,2.8035701835158124,2.8035701835158124
2023-03-01,11.75,2.1976401105927836,2.1976401105927836
2023-03-02,15.25,3.409500256438841,3.409500256438841
2023-03-03,12.25,2.370762988570792,2.370762988570792
2023-03-06,12.0,2.284201549581788,2.284201549581788
2023-03-07,4.25,-0.39920305907733794,-0.39920305907733794
2023-03-08,9.25,1.3320257207027433,1.3320257207027433
2023-03-09,8.75,1.1589028427247352,1.1589028427247352
2023-03-13,24.5,6.612273499031991,6.612273499031991
2023-03-16,12.5,2.457324427559796,2.457324427559796
2023-03-17,10.75,1.8513943546367675,1.8513943546367675
2023-03-20,17.5,4.1885532073398775,4.1885532073398775
2023-03-21,7.75,0.8126570867687188,0.8126570867687188
2023-03-22,6.25,0.2932884528346945,0.2932884528346945
2023-03-23,7.25,0.6395342087907108,0.6395342087907108
2023-03-24,5.25,-0.05295730312132171,-0.05295730312132171
2023-03-27,6.75,0.46641133081270264,0.46641133081270264
2023-03-28,7.25,0.6395342087907108,0.6395342087907108
2023-03-29,9.0,1.2454642817137391,1.2454642817137391
2023-04-03,7.0,0.5529727698017067,0.5529727698017067
2023-04-04,4.5,-0.3126416200883339,-0.3126416200883339
2023-04-05,11.0,1.9379557936257716,1.9379557936257716
2023-04-06,8.5,1.072341403735731,1.072341403735731
2023-04-10,8.5,1.072341403735731,1.072341403735731
