Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5123908809153116,0.5123908809153116
2022-12-21,7.75,0.8595882349235415,0.8595882349235415
2022-12-27,7.0,0.599190219417369,0.599190219417369
2022-12-28,4.5,-0.268803165603206,-0.268803165603206
2022-12-29,4.5,-0.268803165603206,-0.268803165603206
2022-12-30,6.0,0.25199286540913907,0.25199286540913907
2023-01-03,5.5,0.07839418840502403,0.07839418840502403
2023-01-04,3.0,-0.789599196615551,-0.789599196615551
2023-01-05,2.0,-1.1367965506237812,-1.1367965506237812
2023-01-09,4.75,-0.18200382710114849,-0.18200382710114849
2023-01-10,4.25,-0.3556025041052635,-0.3556025041052635
2023-01-11,3.5,-0.616000519611436,-0.616000519611436
2023-01-13,6.5,0.42559154241325403,0.42559154241325403
2023-01-17,7.0,0.599190219417369,0.599190219417369
2023-01-19,6.5,0.42559154241325403,0.42559154241325403
2023-01-20,3.75,-0.5292011811093785,-0.5292011811093785
2023-01-23,6.25,0.3387922039111965,0.3387922039111965
2023-01-24,8.5,1.119986250429714,1.119986250429714
2023-01-25,4.25,-0.3556025041052635,-0.3556025041052635
2023-01-30,3.75,-0.5292011811093785,-0.5292011811093785
2023-01-31,6.75,0.5123908809153116,0.5123908809153116
2023-02-01,3.75,-0.5292011811093785,-0.5292011811093785
2023-02-02,10.5,1.814380958446174,1.814380958446174
2023-02-06,5.25,-0.008405150097033473,-0.008405150097033473
2023-02-07,4.5,-0.268803165603206,-0.268803165603206
2023-02-08,4.0,-0.442401842607321,-0.442401842607321
2023-02-09,3.5,-0.616000519611436,-0.616000519611436
2023-02-10,4.25,-0.3556025041052635,-0.3556025041052635
2023-02-13,4.0,-0.442401842607321,-0.442401842607321
2023-02-15,6.25,0.3387922039111965,0.3387922039111965
2023-02-17,2.75,-0.8763985351176086,-0.8763985351176086
2023-02-21,8.5,1.119986250429714,1.119986250429714
2023-02-22,5.5,0.07839418840502403,0.07839418840502403
2023-02-27,17.25,4.157963098001726,4.157963098001726
2023-02-28,13.5,2.8559730204708638,2.8559730204708638
2023-03-01,11.75,2.2483776509564617,2.2483776509564617
2023-03-02,15.25,3.4635683899852663,3.4635683899852663
2023-03-03,12.25,2.421976327960577,2.421976327960577
2023-03-06,12.0,2.3351769894585193,2.3351769894585193
2023-03-07,4.25,-0.3556025041052635,-0.3556025041052635
2023-03-08,9.25,1.3803842659358867,1.3803842659358867
2023-03-09,8.75,1.2067855889317716,1.2067855889317716
