Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5436670619429328,0.5436670619429328
2022-12-21,7.75,0.898796372129509,0.898796372129509
2022-12-27,7.0,0.6324493894895769,0.6324493894895769
2022-12-28,4.5,-0.25537388597686383,-0.25537388597686383
2022-12-29,4.5,-0.25537388597686383,-0.25537388597686383
2022-12-30,6.0,0.27732007930300057,0.27732007930300057
2023-01-03,5.5,0.09975542420971244,0.09975542420971244
2023-01-04,3.0,-0.7880678512567282,-0.7880678512567282
2023-01-05,2.0,-1.1431971614433045,-1.1431971614433045
2023-01-09,4.75,-0.16659155843021975,-0.16659155843021975
2023-01-10,4.25,-0.3441562135235079,-0.3441562135235079
2023-01-11,3.5,-0.6105031961634401,-0.6105031961634401
2023-01-13,6.5,0.4548847343962887,0.4548847343962887
2023-01-17,7.0,0.6324493894895769,0.6324493894895769
2023-01-19,6.5,0.4548847343962887,0.4548847343962887
2023-01-20,3.75,-0.521720868616796,-0.521720868616796
2023-01-23,6.25,0.3661024068496446,0.3661024068496446
2023-01-24,8.5,1.1651433547694412,1.1651433547694412
2023-01-25,4.25,-0.3441562135235079,-0.3441562135235079
2023-01-30,3.75,-0.521720868616796,-0.521720868616796
2023-01-31,6.75,0.5436670619429328,0.5436670619429328
2023-02-01,3.75,-0.521720868616796,-0.521720868616796
2023-02-02,10.5,1.8754019751425937,1.8754019751425937
2023-02-06,5.25,0.010973096663068374,0.010973096663068374
2023-02-07,4.5,-0.25537388597686383,-0.25537388597686383
2023-02-08,4.0,-0.43293854107015195,-0.43293854107015195
2023-02-09,3.5,-0.6105031961634401,-0.6105031961634401
2023-02-10,4.25,-0.3441562135235079,-0.3441562135235079
2023-02-13,4.0,-0.43293854107015195,-0.43293854107015195
2023-02-15,6.25,0.3661024068496446,0.3661024068496446
2023-02-17,2.75,-0.8768501788033722,-0.8768501788033722
2023-02-21,8.5,1.1651433547694412,1.1651433547694412
2023-02-22,5.5,0.09975542420971244,0.09975542420971244
2023-02-27,17.25,4.272524818901983,4.272524818901983
2023-02-28,13.5,2.9407899057023226,2.9407899057023226
2023-03-01,11.75,2.319313612875814,2.319313612875814
2023-03-02,15.25,3.562266198528831,3.562266198528831
2023-03-03,12.25,2.496878267969102,2.496878267969102
2023-03-06,12.0,2.408095940422458,2.408095940422458
2023-03-07,4.25,-0.3441562135235079,-0.3441562135235079
2023-03-08,9.25,1.4314903374093733,1.4314903374093733
2023-03-09,8.75,1.2539256823160851,1.2539256823160851
2023-03-13,24.5,6.847212317754661,6.847212317754661
2023-03-16,12.5,2.5856605955157463,2.5856605955157463
2023-03-17,10.75,1.9641843026892378,1.9641843026892378
2023-03-20,17.5,4.3613071464486275,4.3613071464486275
2023-03-21,7.75,0.898796372129509,0.898796372129509
2023-03-22,6.25,0.3661024068496446,0.3661024068496446
2023-03-23,7.25,0.7212317170362209,0.7212317170362209
2023-03-24,5.25,0.010973096663068374,0.010973096663068374
2023-03-27,6.75,0.5436670619429328,0.5436670619429328
2023-03-28,7.25,0.7212317170362209,0.7212317170362209
2023-03-29,9.0,1.3427080098627293,1.3427080098627293
2023-04-03,7.0,0.6324493894895769,0.6324493894895769
2023-04-04,4.5,-0.25537388597686383,-0.25537388597686383
2023-04-05,11.0,2.0529666302358818,2.0529666302358818
2023-04-06,8.5,1.1651433547694412,1.1651433547694412
2023-04-10,8.5,1.1651433547694412,1.1651433547694412
2023-04-11,5.5,0.09975542420971244,0.09975542420971244
2023-04-14,14.0,3.1183545607956105,3.1183545607956105
2023-04-17,4.25,-0.3441562135235079,-0.3441562135235079
2023-04-18,4.75,-0.16659155843021975,-0.16659155843021975
2023-04-19,3.5,-0.6105031961634401,-0.6105031961634401
2023-04-20,6.0,0.27732007930300057,0.27732007930300057
2023-04-21,8.25,1.076361027222797,1.076361027222797
2023-04-24,3.0,-0.7880678512567282,-0.7880678512567282
2023-04-25,5.0,-0.07780923088357569,-0.07780923088357569
2023-04-26,8.5,1.1651433547694412,1.1651433547694412
2023-05-01,5.75,0.1885377517563565,0.1885377517563565
2023-05-02,5.0,-0.07780923088357569,-0.07780923088357569
2023-05-03,4.0,-0.43293854107015195,-0.43293854107015195
2023-05-04,8.75,1.2539256823160851,1.2539256823160851
2023-05-08,6.25,0.3661024068496446,0.3661024068496446
2023-05-09,4.75,-0.16659155843021975,-0.16659155843021975
2023-05-12,4.25,-0.3441562135235079,-0.3441562135235079
2023-05-15,5.25,0.010973096663068374,0.010973096663068374
2023-05-16,2.25,-1.0544148338966604,-1.0544148338966604
2023-05-17,5.0,-0.07780923088357569,-0.07780923088357569
2023-05-18,6.25,0.3661024068496446,0.3661024068496446
2023-05-19,6.0,0.27732007930300057,0.27732007930300057
2023-05-22,6.0,0.27732007930300057,0.27732007930300057
2023-05-23,2.25,-1.0544148338966604,-1.0544148338966604
2023-05-24,3.75,-0.521720868616796,-0.521720868616796
2023-05-30,19.75,5.160348094368424,5.160348094368424
2023-05-31,4.25,-0.3441562135235079,-0.3441562135235079
2023-06-01,10.0,1.6978373200493055,1.6978373200493055
2023-06-05,3.0,-0.7880678512567282,-0.7880678512567282
2023-06-06,8.5,1.1651433547694412,1.1651433547694412
2023-06-07,4.5,-0.25537388597686383,-0.25537388597686383
2023-06-08,10.75,1.9641843026892378,1.9641843026892378
2023-06-09,8.25,1.076361027222797,1.076361027222797
2023-06-12,8.75,1.2539256823160851,1.2539256823160851
2023-06-15,10.25,1.7866196475959497,1.7866196475959497
2023-06-16,7.25,0.7212317170362209,0.7212317170362209
2023-06-20,6.5,0.4548847343962887,0.4548847343962887
2023-06-21,5.5,0.09975542420971244,0.09975542420971244
2023-06-22,9.75,1.6090549925026616,1.6090549925026616
2023-06-23,6.5,0.4548847343962887,0.4548847343962887
2023-06-26,6.75,0.5436670619429328,0.5436670619429328
2023-06-27,5.5,0.09975542420971244,0.09975542420971244
2023-06-28,2.75,-0.8768501788033722,-0.8768501788033722
2023-07-05,4.5,-0.25537388597686383,-0.25537388597686383
2023-07-06,2.0,-1.1431971614433045,-1.1431971614433045
2023-07-10,6.5,0.4548847343962887,0.4548847343962887
2023-07-11,3.5,-0.6105031961634401,-0.6105031961634401
2023-07-14,5.0,-0.07780923088357569,-0.07780923088357569
2023-07-17,8.0,0.9875786996761531,0.9875786996761531
2023-07-18,7.25,0.7212317170362209,0.7212317170362209
2023-07-19,5.5,0.09975542420971244,0.09975542420971244
2023-07-20,5.5,0.09975542420971244,0.09975542420971244
2023-07-21,5.0,-0.07780923088357569,-0.07780923088357569
2023-07-24,5.5,0.09975542420971244,0.09975542420971244
2023-07-25,4.75,-0.16659155843021975,-0.16659155843021975
2023-07-26,4.5,-0.25537388597686383,-0.25537388597686383
2023-07-31,4.75,-0.16659155843021975,-0.16659155843021975
2023-08-01,7.5,0.810014044582865,0.810014044582865
2023-08-02,8.5,1.1651433547694412,1.1651433547694412
2023-08-03,7.75,0.898796372129509,0.898796372129509
2023-08-07,6.25,0.3661024068496446,0.3661024068496446
2023-08-08,4.25,-0.3441562135235079,-0.3441562135235079
2023-08-09,4.75,-0.16659155843021975,-0.16659155843021975
2023-08-14,8.75,1.2539256823160851,1.2539256823160851
2023-08-15,12.25,2.496878267969102,2.496878267969102
2023-08-16,5.25,0.010973096663068374,0.010973096663068374
2023-08-17,4.5,-0.25537388597686383,-0.25537388597686383
2023-08-18,6.5,0.4548847343962887,0.4548847343962887
2023-08-21,5.0,-0.07780923088357569,-0.07780923088357569
2023-08-22,6.25,0.3661024068496446,0.3661024068496446
2023-08-23,10.0,1.6978373200493055,1.6978373200493055
2023-08-24,4.5,-0.25537388597686383,-0.25537388597686383
2023-08-25,2.75,-0.8768501788033722,-0.8768501788033722
2023-08-28,6.0,0.27732007930300057,0.27732007930300057
2023-08-29,4.25,-0.3441562135235079,-0.3441562135235079
2023-09-05,10.0,1.6978373200493055,1.6978373200493055
2023-09-06,8.75,1.2539256823160851,1.2539256823160851
2023-09-07,9.5,1.5202726649560174,1.5202726649560174
2023-09-08,9.75,1.6090549925026616,1.6090549925026616
2023-09-11,9.0,1.3427080098627293,1.3427080098627293
2023-09-12,8.75,1.2539256823160851,1.2539256823160851
2023-09-15,3.25,-0.6992855237100841,-0.6992855237100841
2023-09-18,7.25,0.7212317170362209,0.7212317170362209
2023-09-19,5.75,0.1885377517563565,0.1885377517563565
2023-09-20,4.0,-0.43293854107015195,-0.43293854107015195
2023-09-21,7.5,0.810014044582865,0.810014044582865
2023-09-22,3.25,-0.6992855237100841,-0.6992855237100841
2023-09-25,4.25,-0.3441562135235079,-0.3441562135235079
2023-09-26,4.5,-0.25537388597686383,-0.25537388597686383
2023-09-27,4.5,-0.25537388597686383,-0.25537388597686383
2023-10-02,3.0,-0.7880678512567282,-0.7880678512567282
2023-10-03,6.0,0.27732007930300057,0.27732007930300057
2023-10-04,9.0,1.3427080098627293,1.3427080098627293
2023-10-05,6.75,0.5436670619429328,0.5436670619429328
2023-10-09,6.75,0.5436670619429328,0.5436670619429328
2023-10-10,4.0,-0.43293854107015195,-0.43293854107015195
2023-10-13,4.25,-0.3441562135235079,-0.3441562135235079
2023-10-16,6.0,0.27732007930300057,0.27732007930300057
2023-10-17,1.5,-1.3207618165365926,-1.3207618165365926
2023-10-18,7.0,0.6324493894895769,0.6324493894895769
2023-10-19,6.25,0.3661024068496446,0.3661024068496446
2023-10-20,5.5,0.09975542420971244,0.09975542420971244
2023-10-23,7.25,0.7212317170362209,0.7212317170362209
2023-10-24,5.5,0.09975542420971244,0.09975542420971244
2023-10-25,4.75,-0.16659155843021975,-0.16659155843021975
2023-10-30,4.0,-0.43293854107015195,-0.43293854107015195
2023-10-31,8.25,1.076361027222797,1.076361027222797
2023-11-01,7.0,0.6324493894895769,0.6324493894895769
2023-11-02,9.0,1.3427080098627293,1.3427080098627293
2023-11-06,6.5,0.4548847343962887,0.4548847343962887
2023-11-07,4.0,-0.43293854107015195,-0.43293854107015195
2023-11-08,4.0,-0.43293854107015195,-0.43293854107015195
2023-11-09,4.25,-0.3441562135235079,-0.3441562135235079
2023-11-10,5.0,-0.07780923088357569,-0.07780923088357569
2023-11-13,5.75,0.1885377517563565,0.1885377517563565
2023-11-17,6.0,0.27732007930300057,0.27732007930300057
2023-11-20,4.25,-0.3441562135235079,-0.3441562135235079
2023-11-21,4.5,-0.25537388597686383,-0.25537388597686383
2023-11-22,5.25,0.010973096663068374,0.010973096663068374
2023-11-23,3.5,-0.6105031961634401,-0.6105031961634401
2023-11-27,4.25,-0.3441562135235079,-0.3441562135235079
2023-11-28,5.0,-0.07780923088357569,-0.07780923088357569
2023-12-01,4.0,-0.43293854107015195,-0.43293854107015195
2023-12-04,3.75,-0.521720868616796,-0.521720868616796
2023-12-05,4.0,-0.43293854107015195,-0.43293854107015195
2023-12-06,7.25,0.7212317170362209,0.7212317170362209
2023-12-07,6.25,0.3661024068496446,0.3661024068496446
2023-12-11,3.0,-0.7880678512567282,-0.7880678512567282
2023-12-14,7.0,0.6324493894895769,0.6324493894895769
2023-12-15,10.0,1.6978373200493055,1.6978373200493055
2023-12-18,6.5,0.4548847343962887,0.4548847343962887
2023-12-19,4.25,-0.3441562135235079,-0.3441562135235079
2023-12-20,3.0,-0.7880678512567282,-0.7880678512567282
2023-12-26,2.0,-1.1431971614433045,-1.1431971614433045
2023-12-27,3.5,-0.6105031961634401,-0.6105031961634401
2023-12-28,3.25,-0.6992855237100841,-0.6992855237100841
2023-12-29,3.5,-0.6105031961634401,-0.6105031961634401
2024-01-02,5.75,0.1885377517563565,0.1885377517563565
2024-01-03,5.0,-0.07780923088357569,-0.07780923088357569
2024-01-04,5.25,0.010973096663068374,0.010973096663068374
2024-01-08,6.75,0.5436670619429328,0.5436670619429328
2024-01-09,5.25,0.010973096663068374,0.010973096663068374
2024-01-10,2.25,-1.0544148338966604,-1.0544148338966604
2024-01-16,4.75,-0.16659155843021975,-0.16659155843021975
2024-01-17,7.75,0.898796372129509,0.898796372129509
2024-01-18,5.5,0.09975542420971244,0.09975542420971244
2024-01-19,6.0,0.27732007930300057,0.27732007930300057
2024-01-22,3.25,-0.6992855237100841,-0.6992855237100841
2024-01-23,2.75,-0.8768501788033722,-0.8768501788033722
2024-01-24,5.25,0.010973096663068374,0.010973096663068374
2024-01-29,2.25,-1.0544148338966604,-1.0544148338966604
2024-01-30,4.0,-0.43293854107015195,-0.43293854107015195
2024-01-31,11.0,2.0529666302358818,2.0529666302358818
2024-02-01,8.25,1.076361027222797,1.076361027222797
2024-02-05,4.25,-0.3441562135235079,-0.3441562135235079
2024-02-06,5.0,-0.07780923088357569,-0.07780923088357569
2024-02-07,7.75,0.898796372129509,0.898796372129509
2024-02-08,2.75,-0.8768501788033722,-0.8768501788033722
2024-02-12,2.75,-0.8768501788033722,-0.8768501788033722
2024-02-15,5.5,0.09975542420971244,0.09975542420971244
2024-02-20,3.5,-0.6105031961634401,-0.6105031961634401
2024-02-21,2.75,-0.8768501788033722,-0.8768501788033722
2024-02-22,7.0,0.6324493894895769,0.6324493894895769
2024-02-23,4.5,-0.25537388597686383,-0.25537388597686383
2024-02-26,3.75,-0.521720868616796,-0.521720868616796
2024-02-27,4.0,-0.43293854107015195,-0.43293854107015195
2024-03-01,15.75,3.739830853622119,3.739830853622119
2024-03-04,4.0,-0.43293854107015195,-0.43293854107015195
2024-03-05,4.5,-0.25537388597686383,-0.25537388597686383
2024-03-06,7.0,0.6324493894895769,0.6324493894895769
2024-03-07,6.25,0.3661024068496446,0.3661024068496446
2024-03-11,2.5,-0.9656325063500163,-0.9656325063500163
2024-03-13,3.25,-0.6992855237100841,-0.6992855237100841
2024-03-15,4.75,-0.16659155843021975,-0.16659155843021975
2024-03-18,3.5,-0.6105031961634401,-0.6105031961634401
2024-03-19,4.75,-0.16659155843021975,-0.16659155843021975
2024-03-20,2.25,-1.0544148338966604,-1.0544148338966604
2024-03-21,7.75,0.898796372129509,0.898796372129509
2024-03-22,4.75,-0.16659155843021975,-0.16659155843021975
2024-03-25,2.75,-0.8768501788033722,-0.8768501788033722
2024-03-26,4.5,-0.25537388597686383,-0.25537388597686383
2024-03-27,2.0,-1.1431971614433045,-1.1431971614433045
2024-04-01,8.75,1.2539256823160851,1.2539256823160851
2024-04-02,5.75,0.1885377517563565,0.1885377517563565
2024-04-03,7.25,0.7212317170362209,0.7212317170362209
2024-04-04,6.5,0.4548847343962887,0.4548847343962887
2024-04-08,5.5,0.09975542420971244,0.09975542420971244
2024-04-09,3.25,-0.6992855237100841,-0.6992855237100841
2024-04-12,5.75,0.1885377517563565,0.1885377517563565
2024-04-15,8.0,0.9875786996761531,0.9875786996761531
2024-04-16,4.25,-0.3441562135235079,-0.3441562135235079
2024-04-17,5.5,0.09975542420971244,0.09975542420971244
2024-04-18,5.0,-0.07780923088357569,-0.07780923088357569
2024-04-19,5.75,0.1885377517563565,0.1885377517563565
2024-04-22,3.5,-0.6105031961634401,-0.6105031961634401
2024-04-23,8.75,1.2539256823160851,1.2539256823160851
2024-04-24,3.25,-0.6992855237100841,-0.6992855237100841
2024-04-29,3.25,-0.6992855237100841,-0.6992855237100841
2024-04-30,7.0,0.6324493894895769,0.6324493894895769
2024-05-01,5.25,0.010973096663068374,0.010973096663068374
2024-05-02,5.75,0.1885377517563565,0.1885377517563565
2024-05-06,4.0,-0.43293854107015195,-0.43293854107015195
2024-05-07,4.75,-0.16659155843021975,-0.16659155843021975
2024-05-08,2.0,-1.1431971614433045,-1.1431971614433045
2024-05-09,5.25,0.010973096663068374,0.010973096663068374
2024-05-10,3.75,-0.521720868616796,-0.521720868616796
2024-05-13,2.25,-1.0544148338966604,-1.0544148338966604
