Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5059656415794871,0.5059656415794871
2022-12-21,7.75,0.8570508117068667,0.8570508117068667
2022-12-27,7.0,0.593736934111332,0.593736934111332
2022-12-28,4.5,-0.2839759912071169,-0.2839759912071169
2022-12-29,4.5,-0.2839759912071169,-0.2839759912071169
2022-12-30,6.0,0.24265176398395244,0.24265176398395244
2023-01-03,5.5,0.06710917892026265,0.06710917892026265
2023-01-04,3.0,-0.8106037463981863,-0.8106037463981863
2023-01-05,2.0,-1.161688916525566,-1.161688916525566
2023-01-09,4.75,-0.19620469867527204,-0.19620469867527204
2023-01-10,4.25,-0.3717472837389618,-0.3717472837389618
2023-01-11,3.5,-0.6350611613344965,-0.6350611613344965
2023-01-13,6.5,0.41819434904764224,0.41819434904764224
2023-01-17,7.0,0.593736934111332,0.593736934111332
2023-01-19,6.5,0.41819434904764224,0.41819434904764224
2023-01-20,3.75,-0.5472898688026516,-0.5472898688026516
2023-01-23,6.25,0.33042305651579734,0.33042305651579734
2023-01-24,8.5,1.1203646893024013,1.1203646893024013
2023-01-25,4.25,-0.3717472837389618,-0.3717472837389618
2023-01-30,3.75,-0.5472898688026516,-0.5472898688026516
2023-01-31,6.75,0.5059656415794871,0.5059656415794871
2023-02-01,3.75,-0.5472898688026516,-0.5472898688026516
2023-02-02,10.5,1.8225350295571605,1.8225350295571605
2023-02-06,5.25,-0.020662113611582246,-0.020662113611582246
2023-02-07,4.5,-0.2839759912071169,-0.2839759912071169
2023-02-08,4.0,-0.4595185762708067,-0.4595185762708067
2023-02-09,3.5,-0.6350611613344965,-0.6350611613344965
2023-02-10,4.25,-0.3717472837389618,-0.3717472837389618
2023-02-13,4.0,-0.4595185762708067,-0.4595185762708067
2023-02-15,6.25,0.33042305651579734,0.33042305651579734
2023-02-17,2.75,-0.8983750389300312,-0.8983750389300312
2023-02-21,8.5,1.1203646893024013,1.1203646893024013
2023-02-22,5.5,0.06710917892026265,0.06710917892026265
2023-02-27,17.25,4.192359927916972,4.192359927916972
2023-02-28,13.5,2.8757905399392993,2.8757905399392993
2023-03-01,11.75,2.261391492216385,2.261391492216385
2023-03-02,15.25,3.4901895876622135,3.4901895876622135
2023-03-03,12.25,2.4369340772800747,2.4369340772800747
2023-03-06,12.0,2.3491627847482297,2.3491627847482297
2023-03-07,4.25,-0.3717472837389618,-0.3717472837389618
2023-03-08,9.25,1.3836785668979361,1.3836785668979361
2023-03-09,8.75,1.2081359818342463,1.2081359818342463
2023-03-13,24.5,6.737727411340474,6.737727411340474
2023-03-16,12.5,2.5247053698119197,2.5247053698119197
2023-03-17,10.75,1.9103063220890055,1.9103063220890055
2023-03-20,17.5,4.280131220448817,4.280131220448817
2023-03-21,7.75,0.8570508117068667,0.8570508117068667
2023-03-22,6.25,0.33042305651579734,0.33042305651579734
2023-03-23,7.25,0.6815082266431769,0.6815082266431769
2023-03-24,5.25,-0.020662113611582246,-0.020662113611582246
2023-03-27,6.75,0.5059656415794871,0.5059656415794871
2023-03-28,7.25,0.6815082266431769,0.6815082266431769
