Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44197436170924503,0.44197436170924503
2022-12-21,7.75,0.7844429602015319,0.7844429602015319
2022-12-27,7.0,0.5275915113323167,0.5275915113323167
2022-12-28,4.5,-0.32857998489840035,-0.32857998489840035
2022-12-29,4.5,-0.32857998489840035,-0.32857998489840035
2022-12-30,6.0,0.1851229128400299,0.1851229128400299
2023-01-03,5.5,0.013888613593886491,0.013888613593886491
2023-01-04,3.0,-0.8422828826368306,-0.8422828826368306
2023-01-05,2.0,-1.1847514811291175,-1.1847514811291175
2023-01-09,4.75,-0.24296283527532864,-0.24296283527532864
2023-01-10,4.25,-0.41419713452147205,-0.41419713452147205
2023-01-11,3.5,-0.6710485833906872,-0.6710485833906872
2023-01-13,6.5,0.3563572120861733,0.3563572120861733
2023-01-17,7.0,0.5275915113323167,0.5275915113323167
2023-01-19,6.5,0.3563572120861733,0.3563572120861733
2023-01-20,3.75,-0.5854314337676155,-0.5854314337676155
2023-01-23,6.25,0.2707400624631016,0.2707400624631016
2023-01-24,8.5,1.041294409070747,1.041294409070747
2023-01-25,4.25,-0.41419713452147205,-0.41419713452147205
2023-01-30,3.75,-0.5854314337676155,-0.5854314337676155
2023-01-31,6.75,0.44197436170924503,0.44197436170924503
2023-02-01,3.75,-0.5854314337676155,-0.5854314337676155
2023-02-02,10.5,1.7262316060553207,1.7262316060553207
2023-02-06,5.25,-0.07172853602918522,-0.07172853602918522
2023-02-07,4.5,-0.32857998489840035,-0.32857998489840035
2023-02-08,4.0,-0.49981428414454376,-0.49981428414454376
2023-02-09,3.5,-0.6710485833906872,-0.6710485833906872
2023-02-10,4.25,-0.41419713452147205,-0.41419713452147205
2023-02-13,4.0,-0.49981428414454376,-0.49981428414454376
2023-02-15,6.25,0.2707400624631016,0.2707400624631016
2023-02-17,2.75,-0.9279000322599024,-0.9279000322599024
2023-02-21,8.5,1.041294409070747,1.041294409070747
2023-02-22,5.5,0.013888613593886491,0.013888613593886491
2023-02-27,17.25,4.037894645878257,4.037894645878257
2023-02-28,13.5,2.7536374015321816,2.7536374015321816
2023-03-01,11.75,2.1543173541706793,2.1543173541706793
2023-03-02,15.25,3.3529574488936835,3.3529574488936835
2023-03-03,12.25,2.325551653416823,2.325551653416823
2023-03-06,12.0,2.239934503793751,2.239934503793751
2023-03-07,4.25,-0.41419713452147205,-0.41419713452147205
2023-03-08,9.25,1.298145857939962,1.298145857939962
2023-03-09,8.75,1.1269115586938188,1.1269115586938188
2023-03-13,24.5,6.520791984947337,6.520791984947337
2023-03-16,12.5,2.4111688030398946,2.4111688030398946
2023-03-17,10.75,1.8118487556783924,1.8118487556783924
2023-03-20,17.5,4.1235117955013285,4.1235117955013285
2023-03-21,7.75,0.7844429602015319,0.7844429602015319
2023-03-22,6.25,0.2707400624631016,0.2707400624631016
2023-03-23,7.25,0.6132086609553885,0.6132086609553885
2023-03-24,5.25,-0.07172853602918522,-0.07172853602918522
2023-03-27,6.75,0.44197436170924503,0.44197436170924503
2023-03-28,7.25,0.6132086609553885,0.6132086609553885
2023-03-29,9.0,1.2125287083168905,1.2125287083168905
2023-04-03,7.0,0.5275915113323167,0.5275915113323167
2023-04-04,4.5,-0.32857998489840035,-0.32857998489840035
2023-04-05,11.0,1.8974659053014642,1.8974659053014642
2023-04-06,8.5,1.041294409070747,1.041294409070747
2023-04-10,8.5,1.041294409070747,1.041294409070747
2023-04-11,5.5,0.013888613593886491,0.013888613593886491
2023-04-14,14.0,2.924871700778325,2.924871700778325
2023-04-17,4.25,-0.41419713452147205,-0.41419713452147205
2023-04-18,4.75,-0.24296283527532864,-0.24296283527532864
2023-04-19,3.5,-0.6710485833906872,-0.6710485833906872
2023-04-20,6.0,0.1851229128400299,0.1851229128400299
2023-04-21,8.25,0.9556772594476753,0.9556772594476753
2023-04-24,3.0,-0.8422828826368306,-0.8422828826368306
2023-04-25,5.0,-0.15734568565225693,-0.15734568565225693
2023-04-26,8.5,1.041294409070747,1.041294409070747
2023-05-01,5.75,0.0995057632169582,0.0995057632169582
2023-05-02,5.0,-0.15734568565225693,-0.15734568565225693
2023-05-03,4.0,-0.49981428414454376,-0.49981428414454376
2023-05-04,8.75,1.1269115586938188,1.1269115586938188
2023-05-08,6.25,0.2707400624631016,0.2707400624631016
2023-05-09,4.75,-0.24296283527532864,-0.24296283527532864
2023-05-12,4.25,-0.41419713452147205,-0.41419713452147205
2023-05-15,5.25,-0.07172853602918522,-0.07172853602918522
2023-05-16,2.25,-1.0991343315060458,-1.0991343315060458
2023-05-17,5.0,-0.15734568565225693,-0.15734568565225693
2023-05-18,6.25,0.2707400624631016,0.2707400624631016
2023-05-19,6.0,0.1851229128400299,0.1851229128400299
2023-05-22,6.0,0.1851229128400299,0.1851229128400299
2023-05-23,2.25,-1.0991343315060458,-1.0991343315060458
2023-05-24,3.75,-0.5854314337676155,-0.5854314337676155
2023-05-30,19.75,4.894066142108974,4.894066142108974
2023-05-31,4.25,-0.41419713452147205,-0.41419713452147205
2023-06-01,10.0,1.5549973068091774,1.5549973068091774
2023-06-05,3.0,-0.8422828826368306,-0.8422828826368306
2023-06-06,8.5,1.041294409070747,1.041294409070747
2023-06-07,4.5,-0.32857998489840035,-0.32857998489840035
2023-06-08,10.75,1.8118487556783924,1.8118487556783924
2023-06-09,8.25,0.9556772594476753,0.9556772594476753
2023-06-12,8.75,1.1269115586938188,1.1269115586938188
2023-06-15,10.25,1.640614456432249,1.640614456432249
2023-06-16,7.25,0.6132086609553885,0.6132086609553885
2023-06-20,6.5,0.3563572120861733,0.3563572120861733
2023-06-21,5.5,0.013888613593886491,0.013888613593886491
2023-06-22,9.75,1.4693801571861056,1.4693801571861056
2023-06-23,6.5,0.3563572120861733,0.3563572120861733
2023-06-26,6.75,0.44197436170924503,0.44197436170924503
2023-06-27,5.5,0.013888613593886491,0.013888613593886491
2023-06-28,2.75,-0.9279000322599024,-0.9279000322599024
2023-07-05,4.5,-0.32857998489840035,-0.32857998489840035
2023-07-06,2.0,-1.1847514811291175,-1.1847514811291175
2023-07-10,6.5,0.3563572120861733,0.3563572120861733
2023-07-11,3.5,-0.6710485833906872,-0.6710485833906872
2023-07-14,5.0,-0.15734568565225693,-0.15734568565225693
2023-07-17,8.0,0.8700601098246036,0.8700601098246036
2023-07-18,7.25,0.6132086609553885,0.6132086609553885
2023-07-19,5.5,0.013888613593886491,0.013888613593886491
2023-07-20,5.5,0.013888613593886491,0.013888613593886491
2023-07-21,5.0,-0.15734568565225693,-0.15734568565225693
2023-07-24,5.5,0.013888613593886491,0.013888613593886491
2023-07-25,4.75,-0.24296283527532864,-0.24296283527532864
2023-07-26,4.5,-0.32857998489840035,-0.32857998489840035
2023-07-31,4.75,-0.24296283527532864,-0.24296283527532864
2023-08-01,7.5,0.6988258105784602,0.6988258105784602
2023-08-02,8.5,1.041294409070747,1.041294409070747
2023-08-03,7.75,0.7844429602015319,0.7844429602015319
2023-08-07,6.25,0.2707400624631016,0.2707400624631016
2023-08-08,4.25,-0.41419713452147205,-0.41419713452147205
2023-08-09,4.75,-0.24296283527532864,-0.24296283527532864
2023-08-14,8.75,1.1269115586938188,1.1269115586938188
2023-08-15,12.25,2.325551653416823,2.325551653416823
2023-08-16,5.25,-0.07172853602918522,-0.07172853602918522
2023-08-17,4.5,-0.32857998489840035,-0.32857998489840035
2023-08-18,6.5,0.3563572120861733,0.3563572120861733
2023-08-21,5.0,-0.15734568565225693,-0.15734568565225693
2023-08-22,6.25,0.2707400624631016,0.2707400624631016
2023-08-23,10.0,1.5549973068091774,1.5549973068091774
2023-08-24,4.5,-0.32857998489840035,-0.32857998489840035
2023-08-25,2.75,-0.9279000322599024,-0.9279000322599024
2023-08-28,6.0,0.1851229128400299,0.1851229128400299
2023-08-29,4.25,-0.41419713452147205,-0.41419713452147205
2023-09-05,10.0,1.5549973068091774,1.5549973068091774
2023-09-06,8.75,1.1269115586938188,1.1269115586938188
2023-09-07,9.5,1.3837630075630338,1.3837630075630338
2023-09-08,9.75,1.4693801571861056,1.4693801571861056
2023-09-11,9.0,1.2125287083168905,1.2125287083168905
2023-09-12,8.75,1.1269115586938188,1.1269115586938188
2023-09-15,3.25,-0.756665733013759,-0.756665733013759
2023-09-18,7.25,0.6132086609553885,0.6132086609553885
2023-09-19,5.75,0.0995057632169582,0.0995057632169582
2023-09-20,4.0,-0.49981428414454376,-0.49981428414454376
2023-09-21,7.5,0.6988258105784602,0.6988258105784602
2023-09-22,3.25,-0.756665733013759,-0.756665733013759
2023-09-25,4.25,-0.41419713452147205,-0.41419713452147205
2023-09-26,4.5,-0.32857998489840035,-0.32857998489840035
2023-09-27,4.5,-0.32857998489840035,-0.32857998489840035
2023-10-02,3.0,-0.8422828826368306,-0.8422828826368306
2023-10-03,6.0,0.1851229128400299,0.1851229128400299
2023-10-04,9.0,1.2125287083168905,1.2125287083168905
2023-10-05,6.75,0.44197436170924503,0.44197436170924503
2023-10-09,6.75,0.44197436170924503,0.44197436170924503
2023-10-10,4.0,-0.49981428414454376,-0.49981428414454376
2023-10-13,4.25,-0.41419713452147205,-0.41419713452147205
2023-10-16,6.0,0.1851229128400299,0.1851229128400299
2023-10-17,1.5,-1.3559857803752609,-1.3559857803752609
2023-10-18,7.0,0.5275915113323167,0.5275915113323167
2023-10-19,6.25,0.2707400624631016,0.2707400624631016
2023-10-20,5.5,0.013888613593886491,0.013888613593886491
2023-10-23,7.25,0.6132086609553885,0.6132086609553885
2023-10-24,5.5,0.013888613593886491,0.013888613593886491
2023-10-25,4.75,-0.24296283527532864,-0.24296283527532864
2023-10-30,4.0,-0.49981428414454376,-0.49981428414454376
2023-10-31,8.25,0.9556772594476753,0.9556772594476753
2023-11-01,7.0,0.5275915113323167,0.5275915113323167
2023-11-02,9.0,1.2125287083168905,1.2125287083168905
2023-11-06,6.5,0.3563572120861733,0.3563572120861733
2023-11-07,4.0,-0.49981428414454376,-0.49981428414454376
2023-11-08,4.0,-0.49981428414454376,-0.49981428414454376
2023-11-09,4.25,-0.41419713452147205,-0.41419713452147205
2023-11-10,5.0,-0.15734568565225693,-0.15734568565225693
2023-11-13,5.75,0.0995057632169582,0.0995057632169582
2023-11-17,6.0,0.1851229128400299,0.1851229128400299
2023-11-20,4.25,-0.41419713452147205,-0.41419713452147205
2023-11-21,4.5,-0.32857998489840035,-0.32857998489840035
2023-11-22,5.25,-0.07172853602918522,-0.07172853602918522
2023-11-23,3.5,-0.6710485833906872,-0.6710485833906872
2023-11-27,4.25,-0.41419713452147205,-0.41419713452147205
2023-11-28,5.0,-0.15734568565225693,-0.15734568565225693
2023-12-01,4.0,-0.49981428414454376,-0.49981428414454376
2023-12-04,3.75,-0.5854314337676155,-0.5854314337676155
2023-12-05,4.0,-0.49981428414454376,-0.49981428414454376
2023-12-06,7.25,0.6132086609553885,0.6132086609553885
2023-12-07,6.25,0.2707400624631016,0.2707400624631016
2023-12-11,3.0,-0.8422828826368306,-0.8422828826368306
2023-12-14,7.0,0.5275915113323167,0.5275915113323167
2023-12-15,10.0,1.5549973068091774,1.5549973068091774
2023-12-18,6.5,0.3563572120861733,0.3563572120861733
2023-12-19,4.25,-0.41419713452147205,-0.41419713452147205
2023-12-20,3.0,-0.8422828826368306,-0.8422828826368306
2023-12-26,2.0,-1.1847514811291175,-1.1847514811291175
2023-12-27,3.5,-0.6710485833906872,-0.6710485833906872
2023-12-28,3.25,-0.756665733013759,-0.756665733013759
2023-12-29,3.5,-0.6710485833906872,-0.6710485833906872
2024-01-02,5.75,0.0995057632169582,0.0995057632169582
2024-01-03,5.0,-0.15734568565225693,-0.15734568565225693
2024-01-04,5.25,-0.07172853602918522,-0.07172853602918522
2024-01-08,6.75,0.44197436170924503,0.44197436170924503
2024-01-09,5.25,-0.07172853602918522,-0.07172853602918522
2024-01-10,2.25,-1.0991343315060458,-1.0991343315060458
2024-01-16,4.75,-0.24296283527532864,-0.24296283527532864
2024-01-17,7.75,0.7844429602015319,0.7844429602015319
2024-01-18,5.5,0.013888613593886491,0.013888613593886491
2024-01-19,6.0,0.1851229128400299,0.1851229128400299
2024-01-22,3.25,-0.756665733013759,-0.756665733013759
2024-01-23,2.75,-0.9279000322599024,-0.9279000322599024
2024-01-24,5.25,-0.07172853602918522,-0.07172853602918522
2024-01-29,2.25,-1.0991343315060458,-1.0991343315060458
2024-01-30,4.0,-0.49981428414454376,-0.49981428414454376
2024-01-31,11.0,1.8974659053014642,1.8974659053014642
2024-02-01,8.25,0.9556772594476753,0.9556772594476753
2024-02-05,4.25,-0.41419713452147205,-0.41419713452147205
2024-02-06,5.0,-0.15734568565225693,-0.15734568565225693
2024-02-07,7.75,0.7844429602015319,0.7844429602015319
2024-02-08,2.75,-0.9279000322599024,-0.9279000322599024
2024-02-12,2.75,-0.9279000322599024,-0.9279000322599024
2024-02-15,5.5,0.013888613593886491,0.013888613593886491
2024-02-20,3.5,-0.6710485833906872,-0.6710485833906872
2024-02-21,2.75,-0.9279000322599024,-0.9279000322599024
2024-02-22,7.0,0.5275915113323167,0.5275915113323167
2024-02-23,4.5,-0.32857998489840035,-0.32857998489840035
2024-02-26,3.75,-0.5854314337676155,-0.5854314337676155
2024-02-27,4.0,-0.49981428414454376,-0.49981428414454376
2024-03-01,15.75,3.524191748139827,3.524191748139827
2024-03-04,4.0,-0.49981428414454376,-0.49981428414454376
2024-03-05,4.5,-0.32857998489840035,-0.32857998489840035
2024-03-06,7.0,0.5275915113323167,0.5275915113323167
2024-03-07,6.25,0.2707400624631016,0.2707400624631016
2024-03-11,2.5,-1.013517181882974,-1.013517181882974
2024-03-13,3.25,-0.756665733013759,-0.756665733013759
2024-03-15,4.75,-0.24296283527532864,-0.24296283527532864
2024-03-18,3.5,-0.6710485833906872,-0.6710485833906872
2024-03-19,4.75,-0.24296283527532864,-0.24296283527532864
2024-03-20,2.25,-1.0991343315060458,-1.0991343315060458
2024-03-21,7.75,0.7844429602015319,0.7844429602015319
2024-03-22,4.75,-0.24296283527532864,-0.24296283527532864
2024-03-25,2.75,-0.9279000322599024,-0.9279000322599024
2024-03-26,4.5,-0.32857998489840035,-0.32857998489840035
2024-03-27,2.0,-1.1847514811291175,-1.1847514811291175
2024-04-01,8.75,1.1269115586938188,1.1269115586938188
2024-04-02,5.75,0.0995057632169582,0.0995057632169582
2024-04-03,7.25,0.6132086609553885,0.6132086609553885
2024-04-04,6.5,0.3563572120861733,0.3563572120861733
2024-04-08,5.5,0.013888613593886491,0.013888613593886491
2024-04-09,3.25,-0.756665733013759,-0.756665733013759
2024-04-12,5.75,0.0995057632169582,0.0995057632169582
2024-04-15,8.0,0.8700601098246036,0.8700601098246036
2024-04-16,4.25,-0.41419713452147205,-0.41419713452147205
2024-04-17,5.5,0.013888613593886491,0.013888613593886491
2024-04-18,5.0,-0.15734568565225693,-0.15734568565225693
2024-04-19,5.75,0.0995057632169582,0.0995057632169582
2024-04-22,3.5,-0.6710485833906872,-0.6710485833906872
2024-04-23,8.75,1.1269115586938188,1.1269115586938188
2024-04-24,3.25,-0.756665733013759,-0.756665733013759
2024-04-29,3.25,-0.756665733013759,-0.756665733013759
2024-04-30,7.0,0.5275915113323167,0.5275915113323167
2024-05-01,5.25,-0.07172853602918522,-0.07172853602918522
2024-05-02,5.75,0.0995057632169582,0.0995057632169582
2024-05-06,4.0,-0.49981428414454376,-0.49981428414454376
2024-05-07,4.75,-0.24296283527532864,-0.24296283527532864
2024-05-08,2.0,-1.1847514811291175,-1.1847514811291175
2024-05-09,5.25,-0.07172853602918522,-0.07172853602918522
2024-05-10,3.75,-0.5854314337676155,-0.5854314337676155
2024-05-13,2.25,-1.0991343315060458,-1.0991343315060458
2024-05-16,4.5,-0.32857998489840035,-0.32857998489840035
2024-05-17,2.0,-1.1847514811291175,-1.1847514811291175
2024-05-20,4.75,-0.24296283527532864,-0.24296283527532864
2024-05-21,2.25,-1.0991343315060458,-1.0991343315060458
2024-05-22,3.5,-0.6710485833906872,-0.6710485833906872
2024-05-23,8.25,0.9556772594476753,0.9556772594476753
2024-05-24,3.75,-0.5854314337676155,-0.5854314337676155
2024-05-28,3.0,-0.8422828826368306,-0.8422828826368306
2024-05-29,4.5,-0.32857998489840035,-0.32857998489840035
2024-06-03,2.25,-1.0991343315060458,-1.0991343315060458
2024-06-04,5.0,-0.15734568565225693,-0.15734568565225693
2024-06-05,7.0,0.5275915113323167,0.5275915113323167
2024-06-06,4.25,-0.41419713452147205,-0.41419713452147205
2024-06-10,2.75,-0.9279000322599024,-0.9279000322599024
