Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5111459263754378,0.5111459263754378
2022-12-21,7.75,0.8687537227749836,0.8687537227749836
2022-12-27,7.0,0.6005478754753243,0.6005478754753243
2022-12-28,4.5,-0.29347161552354056,-0.29347161552354056
2022-12-29,4.5,-0.29347161552354056,-0.29347161552354056
2022-12-30,6.0,0.24294007907577833,0.24294007907577833
2023-01-03,5.5,0.06413618087600537,0.06413618087600537
2023-01-04,3.0,-0.8298833101228594,-0.8298833101228594
2023-01-05,2.0,-1.1874911065224054,-1.1874911065224054
2023-01-09,4.75,-0.20406966642365407,-0.20406966642365407
2023-01-10,4.25,-0.38287356462342703,-0.38287356462342703
2023-01-11,3.5,-0.6510794119230865,-0.6510794119230865
2023-01-13,6.5,0.4217439772755513,0.4217439772755513
2023-01-17,7.0,0.6005478754753243,0.6005478754753243
2023-01-19,6.5,0.4217439772755513,0.4217439772755513
2023-01-20,3.75,-0.5616774628232,-0.5616774628232
2023-01-23,6.25,0.33234202817566477,0.33234202817566477
2023-01-24,8.5,1.136959570074643,1.136959570074643
2023-01-25,4.25,-0.38287356462342703,-0.38287356462342703
2023-01-30,3.75,-0.5616774628232,-0.5616774628232
2023-01-31,6.75,0.5111459263754378,0.5111459263754378
2023-02-01,3.75,-0.5616774628232,-0.5616774628232
2023-02-02,10.5,1.8521751628737348,1.8521751628737348
2023-02-06,5.25,-0.025265768223881113,-0.025265768223881113
2023-02-07,4.5,-0.29347161552354056,-0.29347161552354056
2023-02-08,4.0,-0.4722755137233135,-0.4722755137233135
2023-02-09,3.5,-0.6510794119230865,-0.6510794119230865
2023-02-10,4.25,-0.38287356462342703,-0.38287356462342703
2023-02-13,4.0,-0.4722755137233135,-0.4722755137233135
2023-02-15,6.25,0.33234202817566477,0.33234202817566477
2023-02-17,2.75,-0.9192852592227458,-0.9192852592227458
2023-02-21,8.5,1.136959570074643,1.136959570074643
2023-02-22,5.5,0.06413618087600537,0.06413618087600537
2023-02-27,17.25,4.26602778857067,4.26602778857067
2023-02-28,13.5,2.924998552072373,2.924998552072373
2023-03-01,11.75,2.2991849083731672,2.2991849083731672
2023-03-02,15.25,3.550812195771578,3.550812195771578
2023-03-03,12.25,2.4779888065729403,2.4779888065729403
2023-03-06,12.0,2.388586857473054,2.388586857473054
2023-03-07,4.25,-0.38287356462342703,-0.38287356462342703
2023-03-08,9.25,1.4051654173743025,1.4051654173743025
2023-03-09,8.75,1.2263615191745296,1.2263615191745296
2023-03-13,24.5,6.858684312467378,6.858684312467378
2023-03-16,12.5,2.5673907556728266,2.5673907556728266
2023-03-17,10.75,1.9415771119736214,1.9415771119736214
2023-03-20,17.5,4.355429737670557,4.355429737670557
2023-03-21,7.75,0.8687537227749836,0.8687537227749836
2023-03-22,6.25,0.33234202817566477,0.33234202817566477
2023-03-23,7.25,0.6899498245752107,0.6899498245752107
2023-03-24,5.25,-0.025265768223881113,-0.025265768223881113
2023-03-27,6.75,0.5111459263754378,0.5111459263754378
2023-03-28,7.25,0.6899498245752107,0.6899498245752107
2023-03-29,9.0,1.3157634682744161,1.3157634682744161
2023-04-03,7.0,0.6005478754753243,0.6005478754753243
2023-04-04,4.5,-0.29347161552354056,-0.29347161552354056
2023-04-05,11.0,2.030979061073508,2.030979061073508
2023-04-06,8.5,1.136959570074643,1.136959570074643
2023-04-10,8.5,1.136959570074643,1.136959570074643
2023-04-11,5.5,0.06413618087600537,0.06413618087600537
2023-04-14,14.0,3.1038024502721457,3.1038024502721457
2023-04-17,4.25,-0.38287356462342703,-0.38287356462342703
2023-04-18,4.75,-0.20406966642365407,-0.20406966642365407
2023-04-19,3.5,-0.6510794119230865,-0.6510794119230865
2023-04-20,6.0,0.24294007907577833,0.24294007907577833
2023-04-21,8.25,1.0475576209747566,1.0475576209747566
2023-04-24,3.0,-0.8298833101228594,-0.8298833101228594
2023-04-25,5.0,-0.11466771732376758,-0.11466771732376758
2023-04-26,8.5,1.136959570074643,1.136959570074643
2023-05-01,5.75,0.15353812997589183,0.15353812997589183
2023-05-02,5.0,-0.11466771732376758,-0.11466771732376758
2023-05-03,4.0,-0.4722755137233135,-0.4722755137233135
2023-05-04,8.75,1.2263615191745296,1.2263615191745296
2023-05-08,6.25,0.33234202817566477,0.33234202817566477
2023-05-09,4.75,-0.20406966642365407,-0.20406966642365407
2023-05-12,4.25,-0.38287356462342703,-0.38287356462342703
2023-05-15,5.25,-0.025265768223881113,-0.025265768223881113
2023-05-16,2.25,-1.098089157422519,-1.098089157422519
2023-05-17,5.0,-0.11466771732376758,-0.11466771732376758
2023-05-18,6.25,0.33234202817566477,0.33234202817566477
2023-05-19,6.0,0.24294007907577833,0.24294007907577833
2023-05-22,6.0,0.24294007907577833,0.24294007907577833
2023-05-23,2.25,-1.098089157422519,-1.098089157422519
2023-05-24,3.75,-0.5616774628232,-0.5616774628232
2023-05-30,19.75,5.160047279569535,5.160047279569535
2023-05-31,4.25,-0.38287356462342703,-0.38287356462342703
2023-06-01,10.0,1.673371264673962,1.673371264673962
2023-06-05,3.0,-0.8298833101228594,-0.8298833101228594
2023-06-06,8.5,1.136959570074643,1.136959570074643
2023-06-07,4.5,-0.29347161552354056,-0.29347161552354056
2023-06-08,10.75,1.9415771119736214,1.9415771119736214
2023-06-09,8.25,1.0475576209747566,1.0475576209747566
2023-06-12,8.75,1.2263615191745296,1.2263615191745296
2023-06-15,10.25,1.7627732137738485,1.7627732137738485
2023-06-16,7.25,0.6899498245752107,0.6899498245752107
2023-06-20,6.5,0.4217439772755513,0.4217439772755513
2023-06-21,5.5,0.06413618087600537,0.06413618087600537
2023-06-22,9.75,1.5839693155740755,1.5839693155740755
2023-06-23,6.5,0.4217439772755513,0.4217439772755513
2023-06-26,6.75,0.5111459263754378,0.5111459263754378
2023-06-27,5.5,0.06413618087600537,0.06413618087600537
2023-06-28,2.75,-0.9192852592227458,-0.9192852592227458
2023-07-05,4.5,-0.29347161552354056,-0.29347161552354056
2023-07-06,2.0,-1.1874911065224054,-1.1874911065224054
2023-07-10,6.5,0.4217439772755513,0.4217439772755513
2023-07-11,3.5,-0.6510794119230865,-0.6510794119230865
2023-07-14,5.0,-0.11466771732376758,-0.11466771732376758
2023-07-17,8.0,0.9581556718748702,0.9581556718748702
2023-07-18,7.25,0.6899498245752107,0.6899498245752107
2023-07-19,5.5,0.06413618087600537,0.06413618087600537
2023-07-20,5.5,0.06413618087600537,0.06413618087600537
2023-07-21,5.0,-0.11466771732376758,-0.11466771732376758
2023-07-24,5.5,0.06413618087600537,0.06413618087600537
2023-07-25,4.75,-0.20406966642365407,-0.20406966642365407
2023-07-26,4.5,-0.29347161552354056,-0.29347161552354056
2023-07-31,4.75,-0.20406966642365407,-0.20406966642365407
2023-08-01,7.5,0.7793517736750972,0.7793517736750972
2023-08-02,8.5,1.136959570074643,1.136959570074643
2023-08-03,7.75,0.8687537227749836,0.8687537227749836
2023-08-07,6.25,0.33234202817566477,0.33234202817566477
2023-08-08,4.25,-0.38287356462342703,-0.38287356462342703
2023-08-09,4.75,-0.20406966642365407,-0.20406966642365407
2023-08-14,8.75,1.2263615191745296,1.2263615191745296
2023-08-15,12.25,2.4779888065729403,2.4779888065729403
2023-08-16,5.25,-0.025265768223881113,-0.025265768223881113
2023-08-17,4.5,-0.29347161552354056,-0.29347161552354056
2023-08-18,6.5,0.4217439772755513,0.4217439772755513
2023-08-21,5.0,-0.11466771732376758,-0.11466771732376758
2023-08-22,6.25,0.33234202817566477,0.33234202817566477
2023-08-23,10.0,1.673371264673962,1.673371264673962
2023-08-24,4.5,-0.29347161552354056,-0.29347161552354056
2023-08-25,2.75,-0.9192852592227458,-0.9192852592227458
2023-08-28,6.0,0.24294007907577833,0.24294007907577833
2023-08-29,4.25,-0.38287356462342703,-0.38287356462342703
2023-09-05,10.0,1.673371264673962,1.673371264673962
2023-09-06,8.75,1.2263615191745296,1.2263615191745296
2023-09-07,9.5,1.494567366474189,1.494567366474189
2023-09-08,9.75,1.5839693155740755,1.5839693155740755
2023-09-11,9.0,1.3157634682744161,1.3157634682744161
2023-09-12,8.75,1.2263615191745296,1.2263615191745296
2023-09-15,3.25,-0.7404813610229729,-0.7404813610229729
2023-09-18,7.25,0.6899498245752107,0.6899498245752107
2023-09-19,5.75,0.15353812997589183,0.15353812997589183
2023-09-20,4.0,-0.4722755137233135,-0.4722755137233135
2023-09-21,7.5,0.7793517736750972,0.7793517736750972
2023-09-22,3.25,-0.7404813610229729,-0.7404813610229729
2023-09-25,4.25,-0.38287356462342703,-0.38287356462342703
2023-09-26,4.5,-0.29347161552354056,-0.29347161552354056
2023-09-27,4.5,-0.29347161552354056,-0.29347161552354056
2023-10-02,3.0,-0.8298833101228594,-0.8298833101228594
2023-10-03,6.0,0.24294007907577833,0.24294007907577833
2023-10-04,9.0,1.3157634682744161,1.3157634682744161
2023-10-05,6.75,0.5111459263754378,0.5111459263754378
2023-10-09,6.75,0.5111459263754378,0.5111459263754378
2023-10-10,4.0,-0.4722755137233135,-0.4722755137233135
2023-10-13,4.25,-0.38287356462342703,-0.38287356462342703
2023-10-16,6.0,0.24294007907577833,0.24294007907577833
2023-10-17,1.5,-1.3662950047221782,-1.3662950047221782
2023-10-18,7.0,0.6005478754753243,0.6005478754753243
2023-10-19,6.25,0.33234202817566477,0.33234202817566477
2023-10-20,5.5,0.06413618087600537,0.06413618087600537
2023-10-23,7.25,0.6899498245752107,0.6899498245752107
2023-10-24,5.5,0.06413618087600537,0.06413618087600537
2023-10-25,4.75,-0.20406966642365407,-0.20406966642365407
2023-10-30,4.0,-0.4722755137233135,-0.4722755137233135
2023-10-31,8.25,1.0475576209747566,1.0475576209747566
2023-11-01,7.0,0.6005478754753243,0.6005478754753243
2023-11-02,9.0,1.3157634682744161,1.3157634682744161
2023-11-06,6.5,0.4217439772755513,0.4217439772755513
2023-11-07,4.0,-0.4722755137233135,-0.4722755137233135
2023-11-08,4.0,-0.4722755137233135,-0.4722755137233135
