Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49736867534600365,0.49736867534600365
2022-12-21,7.75,0.8525309442275026,0.8525309442275026
2022-12-27,7.0,0.5861592425663784,0.5861592425663784
2022-12-28,4.5,-0.30174642963736914,-0.30174642963736914
2022-12-29,4.5,-0.30174642963736914,-0.30174642963736914
2022-12-30,6.0,0.23099697368487937,0.23099697368487937
2023-01-03,5.5,0.05341583924412987,0.05341583924412987
2023-01-04,3.0,-0.8344898329596178,-0.8344898329596178
2023-01-05,2.0,-1.1896521018411168,-1.1896521018411168
2023-01-09,4.75,-0.2129558624169944,-0.2129558624169944
2023-01-10,4.25,-0.3905369968577439,-0.3905369968577439
2023-01-11,3.5,-0.6569086985188682,-0.6569086985188682
2023-01-13,6.5,0.4085781081256289,0.4085781081256289
2023-01-17,7.0,0.5861592425663784,0.5861592425663784
2023-01-19,6.5,0.4085781081256289,0.4085781081256289
2023-01-20,3.75,-0.5681181312984934,-0.5681181312984934
2023-01-23,6.25,0.31978754090525413,0.31978754090525413
2023-01-24,8.5,1.1189026458886269,1.1189026458886269
2023-01-25,4.25,-0.3905369968577439,-0.3905369968577439
2023-01-30,3.75,-0.5681181312984934,-0.5681181312984934
2023-01-31,6.75,0.49736867534600365,0.49736867534600365
2023-02-01,3.75,-0.5681181312984934,-0.5681181312984934
2023-02-02,10.5,1.829227183651625,1.829227183651625
2023-02-06,5.25,-0.03537472797624489,-0.03537472797624489
2023-02-07,4.5,-0.30174642963736914,-0.30174642963736914
2023-02-08,4.0,-0.47932756407811866,-0.47932756407811866
2023-02-09,3.5,-0.6569086985188682,-0.6569086985188682
2023-02-10,4.25,-0.3905369968577439,-0.3905369968577439
2023-02-13,4.0,-0.47932756407811866,-0.47932756407811866
2023-02-15,6.25,0.31978754090525413,0.31978754090525413
2023-02-17,2.75,-0.9232804001799925,-0.9232804001799925
2023-02-21,8.5,1.1189026458886269,1.1189026458886269
2023-02-22,5.5,0.05341583924412987,0.05341583924412987
2023-02-27,17.25,4.226572498601744,4.226572498601744
2023-02-28,13.5,2.8947139902961223,2.8947139902961223
2023-03-01,11.75,2.273180019753499,2.273180019753499
2023-03-02,15.25,3.516247960838746,3.516247960838746
2023-03-03,12.25,2.4507611541942484,2.4507611541942484
2023-03-06,12.0,2.3619705869738734,2.3619705869738734
2023-03-07,4.25,-0.3905369968577439,-0.3905369968577439
2023-03-08,9.25,1.3852743475497513,1.3852743475497513
2023-03-09,8.75,1.2076932131090017,1.2076932131090017
2023-03-13,24.5,6.801498947992612,6.801498947992612
2023-03-16,12.5,2.539551721414623,2.539551721414623
2023-03-17,10.75,1.9180177508719998,1.9180177508719998
2023-03-20,17.5,4.315363065822119,4.315363065822119
2023-03-21,7.75,0.8525309442275026,0.8525309442275026
2023-03-22,6.25,0.31978754090525413,0.31978754090525413
2023-03-23,7.25,0.6749498097867532,0.6749498097867532
2023-03-24,5.25,-0.03537472797624489,-0.03537472797624489
2023-03-27,6.75,0.49736867534600365,0.49736867534600365
2023-03-28,7.25,0.6749498097867532,0.6749498097867532
2023-03-29,9.0,1.2964837803293765,1.2964837803293765
2023-04-03,7.0,0.5861592425663784,0.5861592425663784
2023-04-04,4.5,-0.30174642963736914,-0.30174642963736914
2023-04-05,11.0,2.0068083180923746,2.0068083180923746
2023-04-06,8.5,1.1189026458886269,1.1189026458886269
2023-04-10,8.5,1.1189026458886269,1.1189026458886269
2023-04-11,5.5,0.05341583924412987,0.05341583924412987
2023-04-14,14.0,3.072295124736872,3.072295124736872
2023-04-17,4.25,-0.3905369968577439,-0.3905369968577439
2023-04-18,4.75,-0.2129558624169944,-0.2129558624169944
2023-04-19,3.5,-0.6569086985188682,-0.6569086985188682
2023-04-20,6.0,0.23099697368487937,0.23099697368487937
2023-04-21,8.25,1.0301120786682523,1.0301120786682523
2023-04-24,3.0,-0.8344898329596178,-0.8344898329596178
2023-04-25,5.0,-0.12416529519661965,-0.12416529519661965
2023-04-26,8.5,1.1189026458886269,1.1189026458886269
2023-05-01,5.75,0.14220640646450464,0.14220640646450464
2023-05-02,5.0,-0.12416529519661965,-0.12416529519661965
2023-05-03,4.0,-0.47932756407811866,-0.47932756407811866
2023-05-04,8.75,1.2076932131090017,1.2076932131090017
2023-05-08,6.25,0.31978754090525413,0.31978754090525413
2023-05-09,4.75,-0.2129558624169944,-0.2129558624169944
2023-05-12,4.25,-0.3905369968577439,-0.3905369968577439
2023-05-15,5.25,-0.03537472797624489,-0.03537472797624489
2023-05-16,2.25,-1.100861534620742,-1.100861534620742
2023-05-17,5.0,-0.12416529519661965,-0.12416529519661965
2023-05-18,6.25,0.31978754090525413,0.31978754090525413
2023-05-19,6.0,0.23099697368487937,0.23099697368487937
2023-05-22,6.0,0.23099697368487937,0.23099697368487937
2023-05-23,2.25,-1.100861534620742,-1.100861534620742
2023-05-24,3.75,-0.5681181312984934,-0.5681181312984934
2023-05-30,19.75,5.114478170805492,5.114478170805492
2023-05-31,4.25,-0.3905369968577439,-0.3905369968577439
2023-06-01,10.0,1.6516460492108755,1.6516460492108755
2023-06-05,3.0,-0.8344898329596178,-0.8344898329596178
2023-06-06,8.5,1.1189026458886269,1.1189026458886269
2023-06-07,4.5,-0.30174642963736914,-0.30174642963736914
2023-06-08,10.75,1.9180177508719998,1.9180177508719998
2023-06-09,8.25,1.0301120786682523,1.0301120786682523
2023-06-12,8.75,1.2076932131090017,1.2076932131090017
2023-06-15,10.25,1.7404366164312504,1.7404366164312504
2023-06-16,7.25,0.6749498097867532,0.6749498097867532
2023-06-20,6.5,0.4085781081256289,0.4085781081256289
2023-06-21,5.5,0.05341583924412987,0.05341583924412987
2023-06-22,9.75,1.5628554819905007,1.5628554819905007
2023-06-23,6.5,0.4085781081256289,0.4085781081256289
2023-06-26,6.75,0.49736867534600365,0.49736867534600365
2023-06-27,5.5,0.05341583924412987,0.05341583924412987
2023-06-28,2.75,-0.9232804001799925,-0.9232804001799925
2023-07-05,4.5,-0.30174642963736914,-0.30174642963736914
2023-07-06,2.0,-1.1896521018411168,-1.1896521018411168
2023-07-10,6.5,0.4085781081256289,0.4085781081256289
2023-07-11,3.5,-0.6569086985188682,-0.6569086985188682
2023-07-14,5.0,-0.12416529519661965,-0.12416529519661965
2023-07-17,8.0,0.9413215114478775,0.9413215114478775
2023-07-18,7.25,0.6749498097867532,0.6749498097867532
2023-07-19,5.5,0.05341583924412987,0.05341583924412987
2023-07-20,5.5,0.05341583924412987,0.05341583924412987
