Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47102047056133206,0.47102047056133206
2022-12-21,7.75,0.8183420757740774,0.8183420757740774
2022-12-27,7.0,0.5578508718645184,0.5578508718645184
2022-12-28,4.5,-0.3104531411673448,-0.3104531411673448
2022-12-29,4.5,-0.3104531411673448,-0.3104531411673448
2022-12-30,6.0,0.21052926665177313,0.21052926665177313
2023-01-03,5.5,0.036868464045400486,0.036868464045400486
2023-01-04,3.0,-0.8314355489864627,-0.8314355489864627
2023-01-05,2.0,-1.178757154199208,-1.178757154199208
2023-01-09,4.75,-0.22362273986415845,-0.22362273986415845
2023-01-10,4.25,-0.3972835424705311,-0.3972835424705311
2023-01-11,3.5,-0.65777474638009,-0.65777474638009
2023-01-13,6.5,0.38419006925814575,0.38419006925814575
2023-01-17,7.0,0.5578508718645184,0.5578508718645184
2023-01-19,6.5,0.38419006925814575,0.38419006925814575
2023-01-20,3.75,-0.5709443450769037,-0.5709443450769037
2023-01-23,6.25,0.29735966795495944,0.29735966795495944
2023-01-24,8.5,1.0788332796836362,1.0788332796836362
2023-01-25,4.25,-0.3972835424705311,-0.3972835424705311
2023-01-30,3.75,-0.5709443450769037,-0.5709443450769037
2023-01-31,6.75,0.47102047056133206,0.47102047056133206
2023-02-01,3.75,-0.5709443450769037,-0.5709443450769037
2023-02-02,10.5,1.773476490109127,1.773476490109127
2023-02-06,5.25,-0.04996193725778583,-0.04996193725778583
2023-02-07,4.5,-0.3104531411673448,-0.3104531411673448
2023-02-08,4.0,-0.4841139437737174,-0.4841139437737174
2023-02-09,3.5,-0.65777474638009,-0.65777474638009
2023-02-10,4.25,-0.3972835424705311,-0.3972835424705311
2023-02-13,4.0,-0.4841139437737174,-0.4841139437737174
2023-02-15,6.25,0.29735966795495944,0.29735966795495944
2023-02-17,2.75,-0.918265950289649,-0.918265950289649
2023-02-21,8.5,1.0788332796836362,1.0788332796836362
2023-02-22,5.5,0.036868464045400486,0.036868464045400486
2023-02-27,17.25,4.117897325295158,4.117897325295158
2023-02-28,13.5,2.815441305747363,2.815441305747363
2023-03-01,11.75,2.2076284966250586,2.2076284966250586
2023-03-02,15.25,3.423254114869667,3.423254114869667
2023-03-03,12.25,2.381289299231431,2.381289299231431
2023-03-06,12.0,2.2944588979282448,2.2944588979282448
2023-03-07,4.25,-0.3972835424705311,-0.3972835424705311
2023-03-08,9.25,1.3393244835931952,1.3393244835931952
2023-03-09,8.75,1.1656636809868226,1.1656636809868226
2023-03-13,24.5,6.6359789630875605,6.6359789630875605
2023-03-16,12.5,2.468119700534617,2.468119700534617
2023-03-17,10.75,1.860306891412313,1.860306891412313
2023-03-20,17.5,4.204727726598344,4.204727726598344
2023-03-21,7.75,0.8183420757740774,0.8183420757740774
2023-03-22,6.25,0.29735966795495944,0.29735966795495944
2023-03-23,7.25,0.6446812731677047,0.6446812731677047
2023-03-24,5.25,-0.04996193725778583,-0.04996193725778583
2023-03-27,6.75,0.47102047056133206,0.47102047056133206
2023-03-28,7.25,0.6446812731677047,0.6446812731677047
2023-03-29,9.0,1.252494082290009,1.252494082290009
2023-04-03,7.0,0.5578508718645184,0.5578508718645184
2023-04-04,4.5,-0.3104531411673448,-0.3104531411673448
2023-04-05,11.0,1.9471372927154995,1.9471372927154995
2023-04-06,8.5,1.0788332796836362,1.0788332796836362
2023-04-10,8.5,1.0788332796836362,1.0788332796836362
2023-04-11,5.5,0.036868464045400486,0.036868464045400486
