Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5496857499112465,0.5496857499112465
2022-12-21,7.75,0.9047217225461152,0.9047217225461152
2022-12-27,7.0,0.6384447430699637,0.6384447430699637
2022-12-28,4.5,-0.24914518851720807,-0.24914518851720807
2022-12-29,4.5,-0.24914518851720807,-0.24914518851720807
2022-12-30,6.0,0.28340877043509494,0.28340877043509494
2023-01-03,5.5,0.10589078411766062,0.10589078411766062
2023-01-04,3.0,-0.7816991474695111,-0.7816991474695111
2023-01-05,2.0,-1.1367351201043798,-1.1367351201043798
2023-01-09,4.75,-0.1603861953584909,-0.1603861953584909
2023-01-10,4.25,-0.33790418167592523,-0.33790418167592523
2023-01-11,3.5,-0.6041811611520768,-0.6041811611520768
2023-01-13,6.5,0.4609267567525293,0.4609267567525293
2023-01-17,7.0,0.6384447430699637,0.6384447430699637
2023-01-19,6.5,0.4609267567525293,0.4609267567525293
2023-01-20,3.75,-0.5154221679933596,-0.5154221679933596
2023-01-23,6.25,0.37216776359381215,0.37216776359381215
2023-01-24,8.5,1.1709987020222667,1.1709987020222667
2023-01-25,4.25,-0.33790418167592523,-0.33790418167592523
2023-01-30,3.75,-0.5154221679933596,-0.5154221679933596
2023-01-31,6.75,0.5496857499112465,0.5496857499112465
2023-02-01,3.75,-0.5154221679933596,-0.5154221679933596
2023-02-02,10.5,1.881070647292004,1.881070647292004
2023-02-06,5.25,0.017131790958943443,0.017131790958943443
2023-02-07,4.5,-0.24914518851720807,-0.24914518851720807
2023-02-08,4.0,-0.42666317483464244,-0.42666317483464244
2023-02-09,3.5,-0.6041811611520768,-0.6041811611520768
2023-02-10,4.25,-0.33790418167592523,-0.33790418167592523
2023-02-13,4.0,-0.42666317483464244,-0.42666317483464244
2023-02-15,6.25,0.37216776359381215,0.37216776359381215
2023-02-17,2.75,-0.8704581406282282,-0.8704581406282282
2023-02-21,8.5,1.1709987020222667,1.1709987020222667
2023-02-22,5.5,0.10589078411766062,0.10589078411766062
2023-02-27,17.25,4.277563462577367,4.277563462577367
2023-02-28,13.5,2.9461785651966097,2.9461785651966097
2023-03-01,11.75,2.32486561308559,2.32486561308559
2023-03-02,15.25,3.56749151730763,3.56749151730763
2023-03-03,12.25,2.502383599403024,2.502383599403024
2023-03-06,12.0,2.413624606244307,2.413624606244307
2023-03-07,4.25,-0.33790418167592523,-0.33790418167592523
2023-03-08,9.25,1.4372756814984182,1.4372756814984182
2023-03-09,8.75,1.259757695180984,1.259757695180984
2023-03-13,24.5,6.851574264180165,6.851574264180165
2023-03-16,12.5,2.5911425925617415,2.5911425925617415
2023-03-17,10.75,1.9698296404507212,1.9698296404507212
2023-03-20,17.5,4.366322455736085,4.366322455736085
2023-03-21,7.75,0.9047217225461152,0.9047217225461152
2023-03-22,6.25,0.37216776359381215,0.37216776359381215
2023-03-23,7.25,0.7272037362286808,0.7272037362286808
2023-03-24,5.25,0.017131790958943443,0.017131790958943443
2023-03-27,6.75,0.5496857499112465,0.5496857499112465
2023-03-28,7.25,0.7272037362286808,0.7272037362286808
2023-03-29,9.0,1.348516688339701,1.348516688339701
2023-04-03,7.0,0.6384447430699637,0.6384447430699637
2023-04-04,4.5,-0.24914518851720807,-0.24914518851720807
2023-04-05,11.0,2.0585886336094386,2.0585886336094386
2023-04-06,8.5,1.1709987020222667,1.1709987020222667
2023-04-10,8.5,1.1709987020222667,1.1709987020222667
2023-04-11,5.5,0.10589078411766062,0.10589078411766062
2023-04-14,14.0,3.123696551514044,3.123696551514044
2023-04-17,4.25,-0.33790418167592523,-0.33790418167592523
2023-04-18,4.75,-0.1603861953584909,-0.1603861953584909
2023-04-19,3.5,-0.6041811611520768,-0.6041811611520768
2023-04-20,6.0,0.28340877043509494,0.28340877043509494
2023-04-21,8.25,1.0822397088635496,1.0822397088635496
2023-04-24,3.0,-0.7816991474695111,-0.7816991474695111
2023-04-25,5.0,-0.07162720219977373,-0.07162720219977373
2023-04-26,8.5,1.1709987020222667,1.1709987020222667
2023-05-01,5.75,0.19464977727637778,0.19464977727637778
2023-05-02,5.0,-0.07162720219977373,-0.07162720219977373
2023-05-03,4.0,-0.42666317483464244,-0.42666317483464244
2023-05-04,8.75,1.259757695180984,1.259757695180984
2023-05-08,6.25,0.37216776359381215,0.37216776359381215
2023-05-09,4.75,-0.1603861953584909,-0.1603861953584909
2023-05-12,4.25,-0.33790418167592523,-0.33790418167592523
2023-05-15,5.25,0.017131790958943443,0.017131790958943443
2023-05-16,2.25,-1.0479761269456627,-1.0479761269456627
2023-05-17,5.0,-0.07162720219977373,-0.07162720219977373
2023-05-18,6.25,0.37216776359381215,0.37216776359381215
2023-05-19,6.0,0.28340877043509494,0.28340877043509494
2023-05-22,6.0,0.28340877043509494,0.28340877043509494
2023-05-23,2.25,-1.0479761269456627,-1.0479761269456627
2023-05-24,3.75,-0.5154221679933596,-0.5154221679933596
2023-05-30,19.75,5.165153394164539,5.165153394164539
2023-05-31,4.25,-0.33790418167592523,-0.33790418167592523
2023-06-01,10.0,1.7035526609745697,1.7035526609745697
2023-06-05,3.0,-0.7816991474695111,-0.7816991474695111
2023-06-06,8.5,1.1709987020222667,1.1709987020222667
2023-06-07,4.5,-0.24914518851720807,-0.24914518851720807
2023-06-08,10.75,1.9698296404507212,1.9698296404507212
2023-06-09,8.25,1.0822397088635496,1.0822397088635496
2023-06-12,8.75,1.259757695180984,1.259757695180984
2023-06-15,10.25,1.7923116541332869,1.7923116541332869
2023-06-16,7.25,0.7272037362286808,0.7272037362286808
2023-06-20,6.5,0.4609267567525293,0.4609267567525293
2023-06-21,5.5,0.10589078411766062,0.10589078411766062
2023-06-22,9.75,1.6147936678158525,1.6147936678158525
2023-06-23,6.5,0.4609267567525293,0.4609267567525293
