Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5219379980045319,0.5219379980045319
2022-12-21,7.75,0.8801996117088539,0.8801996117088539
2022-12-27,7.0,0.6115034014306123,0.6115034014306123
2022-12-28,4.5,-0.2841506328301926,-0.2841506328301926
2022-12-29,4.5,-0.2841506328301926,-0.2841506328301926
2022-12-30,6.0,0.2532417877262904,0.2532417877262904
2023-01-03,5.5,0.0741109808741294,0.0741109808741294
2023-01-04,3.0,-0.8215430533866755,-0.8215430533866755
2023-01-05,2.0,-1.1798046670909974,-1.1798046670909974
2023-01-09,4.75,-0.19458522940411208,-0.19458522940411208
2023-01-10,4.25,-0.3737160362562731,-0.3737160362562731
2023-01-11,3.5,-0.6424122465345146,-0.6424122465345146
2023-01-13,6.5,0.4323725945784514,0.4323725945784514
2023-01-17,7.0,0.6115034014306123,0.6115034014306123
2023-01-19,6.5,0.4323725945784514,0.4323725945784514
2023-01-20,3.75,-0.552846843108434,-0.552846843108434
2023-01-23,6.25,0.3428071911523709,0.3428071911523709
2023-01-24,8.5,1.1488958219870953,1.1488958219870953
2023-01-25,4.25,-0.3737160362562731,-0.3737160362562731
2023-01-30,3.75,-0.552846843108434,-0.552846843108434
2023-01-31,6.75,0.5219379980045319,0.5219379980045319
2023-02-01,3.75,-0.552846843108434,-0.552846843108434
2023-02-02,10.5,1.8654190493957392,1.8654190493957392
2023-02-06,5.25,-0.01545442255195109,-0.01545442255195109
2023-02-07,4.5,-0.2841506328301926,-0.2841506328301926
2023-02-08,4.0,-0.4632814396823536,-0.4632814396823536
2023-02-09,3.5,-0.6424122465345146,-0.6424122465345146
2023-02-10,4.25,-0.3737160362562731,-0.3737160362562731
2023-02-13,4.0,-0.4632814396823536,-0.4632814396823536
2023-02-15,6.25,0.3428071911523709,0.3428071911523709
2023-02-17,2.75,-0.911108456812756,-0.911108456812756
2023-02-21,8.5,1.1488958219870953,1.1488958219870953
2023-02-22,5.5,0.0741109808741294,0.0741109808741294
2023-02-27,17.25,4.283684941899913,4.283684941899913
2023-02-28,13.5,2.9402038905087053,2.9402038905087053
2023-03-01,11.75,2.313246066526142,2.313246066526142
2023-03-02,15.25,3.567161714491269,3.567161714491269
2023-03-03,12.25,2.4923768733783027,2.4923768733783027
2023-03-06,12.0,2.4028114699522223,2.4028114699522223
2023-03-07,4.25,-0.3737160362562731,-0.3737160362562731
2023-03-08,9.25,1.4175920322653368,1.4175920322653368
2023-03-09,8.75,1.2384612254131757,1.2384612254131757
2023-03-13,24.5,6.881081641256247,6.881081641256247
2023-03-16,12.5,2.581942276804383,2.581942276804383
2023-03-17,10.75,1.9549844528218199,1.9549844528218199
2023-03-20,17.5,4.373250345325993,4.373250345325993
2023-03-21,7.75,0.8801996117088539,0.8801996117088539
2023-03-22,6.25,0.3428071911523709,0.3428071911523709
2023-03-23,7.25,0.7010688048566929,0.7010688048566929
2023-03-24,5.25,-0.01545442255195109,-0.01545442255195109
2023-03-27,6.75,0.5219379980045319,0.5219379980045319
2023-03-28,7.25,0.7010688048566929,0.7010688048566929
2023-03-29,9.0,1.3280266288392564,1.3280266288392564
2023-04-03,7.0,0.6115034014306123,0.6115034014306123
2023-04-04,4.5,-0.2841506328301926,-0.2841506328301926
2023-04-05,11.0,2.0445498562479,2.0445498562479
2023-04-06,8.5,1.1488958219870953,1.1488958219870953
2023-04-10,8.5,1.1488958219870953,1.1488958219870953
2023-04-11,5.5,0.0741109808741294,0.0741109808741294
2023-04-14,14.0,3.119334697360866,3.119334697360866
2023-04-17,4.25,-0.3737160362562731,-0.3737160362562731
2023-04-18,4.75,-0.19458522940411208,-0.19458522940411208
2023-04-19,3.5,-0.6424122465345146,-0.6424122465345146
2023-04-20,6.0,0.2532417877262904,0.2532417877262904
2023-04-21,8.25,1.0593304185610148,1.0593304185610148
2023-04-24,3.0,-0.8215430533866755,-0.8215430533866755
2023-04-25,5.0,-0.10501982597803158,-0.10501982597803158
2023-04-26,8.5,1.1488958219870953,1.1488958219870953
2023-05-01,5.75,0.1636763843002099,0.1636763843002099
2023-05-02,5.0,-0.10501982597803158,-0.10501982597803158
2023-05-03,4.0,-0.4632814396823536,-0.4632814396823536
2023-05-04,8.75,1.2384612254131757,1.2384612254131757
