Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.517610858208866,0.517610858208866
2022-12-21,7.75,0.8741756202713475,0.8741756202713475
2022-12-27,7.0,0.6067520487244864,0.6067520487244864
2022-12-28,4.5,-0.28465985643171743,-0.28465985643171743
2022-12-29,4.5,-0.28465985643171743,-0.28465985643171743
2022-12-30,6.0,0.25018728666200485,0.25018728666200485
2023-01-03,5.5,0.0719049056307641,0.0719049056307641
2023-01-04,3.0,-0.8195069995254397,-0.8195069995254397
2023-01-05,2.0,-1.1760717615879213,-1.1760717615879213
2023-01-09,4.75,-0.19551866591609704,-0.19551866591609704
2023-01-10,4.25,-0.3738010469473378,-0.3738010469473378
2023-01-11,3.5,-0.641224618494199,-0.641224618494199
2023-01-13,6.5,0.4284696676932456,0.4284696676932456
2023-01-17,7.0,0.6067520487244864,0.6067520487244864
2023-01-19,6.5,0.4284696676932456,0.4284696676932456
2023-01-20,3.75,-0.5520834279785786,-0.5520834279785786
2023-01-23,6.25,0.3393284771776252,0.3393284771776252
2023-01-24,8.5,1.1415991918182087,1.1415991918182087
2023-01-25,4.25,-0.3738010469473378,-0.3738010469473378
2023-01-30,3.75,-0.5520834279785786,-0.5520834279785786
2023-01-31,6.75,0.517610858208866,0.517610858208866
2023-02-01,3.75,-0.5520834279785786,-0.5520834279785786
2023-02-02,10.5,1.8547287159431716,1.8547287159431716
2023-02-06,5.25,-0.017236284884856283,-0.017236284884856283
2023-02-07,4.5,-0.28465985643171743,-0.28465985643171743
2023-02-08,4.0,-0.46294223746295815,-0.46294223746295815
2023-02-09,3.5,-0.641224618494199,-0.641224618494199
2023-02-10,4.25,-0.3738010469473378,-0.3738010469473378
2023-02-13,4.0,-0.46294223746295815,-0.46294223746295815
2023-02-15,6.25,0.3393284771776252,0.3393284771776252
2023-02-17,2.75,-0.90864819004106,-0.90864819004106
2023-02-21,8.5,1.1415991918182087,1.1415991918182087
2023-02-22,5.5,0.0719049056307641,0.0719049056307641
2023-02-27,17.25,4.261540859864922,4.261540859864922
2023-02-28,13.5,2.924423002130616,2.924423002130616
2023-03-01,11.75,2.3004346685212735,2.3004346685212735
2023-03-02,15.25,3.5484113357399587,3.5484113357399587
2023-03-03,12.25,2.478717049552514,2.478717049552514
2023-03-06,12.0,2.389575859036894,2.389575859036894
2023-03-07,4.25,-0.3738010469473378,-0.3738010469473378
2023-03-08,9.25,1.4090227633650698,1.4090227633650698
2023-03-09,8.75,1.230740382333829,1.230740382333829
2023-03-13,24.5,6.846635384817913,6.846635384817913
2023-03-16,12.5,2.5678582400681345,2.5678582400681345
2023-03-17,10.75,1.943869906458792,1.943869906458792
2023-03-20,17.5,4.350682050380542,4.350682050380542
2023-03-21,7.75,0.8741756202713475,0.8741756202713475
2023-03-22,6.25,0.3393284771776252,0.3393284771776252
2023-03-23,7.25,0.6958932392401067,0.6958932392401067
2023-03-24,5.25,-0.017236284884856283,-0.017236284884856283
2023-03-27,6.75,0.517610858208866,0.517610858208866
2023-03-28,7.25,0.6958932392401067,0.6958932392401067
2023-03-29,9.0,1.3198815728494493,1.3198815728494493
2023-04-03,7.0,0.6067520487244864,0.6067520487244864
2023-04-04,4.5,-0.28465985643171743,-0.28465985643171743
2023-04-05,11.0,2.0330110969744126,2.0330110969744126
2023-04-06,8.5,1.1415991918182087,1.1415991918182087
2023-04-10,8.5,1.1415991918182087,1.1415991918182087
2023-04-11,5.5,0.0719049056307641,0.0719049056307641
2023-04-14,14.0,3.1027053831618567,3.1027053831618567
2023-04-17,4.25,-0.3738010469473378,-0.3738010469473378
2023-04-18,4.75,-0.19551866591609704,-0.19551866591609704
2023-04-19,3.5,-0.641224618494199,-0.641224618494199
2023-04-20,6.0,0.25018728666200485,0.25018728666200485
2023-04-21,8.25,1.0524580013025882,1.0524580013025882
2023-04-24,3.0,-0.8195069995254397,-0.8195069995254397
2023-04-25,5.0,-0.10637747540047666,-0.10637747540047666
2023-04-26,8.5,1.1415991918182087,1.1415991918182087
2023-05-01,5.75,0.16104609614638446,0.16104609614638446
2023-05-02,5.0,-0.10637747540047666,-0.10637747540047666
2023-05-03,4.0,-0.46294223746295815,-0.46294223746295815
2023-05-04,8.75,1.230740382333829,1.230740382333829
2023-05-08,6.25,0.3393284771776252,0.3393284771776252
2023-05-09,4.75,-0.19551866591609704,-0.19551866591609704
2023-05-12,4.25,-0.3738010469473378,-0.3738010469473378
2023-05-15,5.25,-0.017236284884856283,-0.017236284884856283
2023-05-16,2.25,-1.0869305710723007,-1.0869305710723007
2023-05-17,5.0,-0.10637747540047666,-0.10637747540047666
2023-05-18,6.25,0.3393284771776252,0.3393284771776252
2023-05-19,6.0,0.25018728666200485,0.25018728666200485
2023-05-22,6.0,0.25018728666200485,0.25018728666200485
2023-05-23,2.25,-1.0869305710723007,-1.0869305710723007
2023-05-24,3.75,-0.5520834279785786,-0.5520834279785786
2023-05-30,19.75,5.1529527650211255,5.1529527650211255
2023-05-31,4.25,-0.3738010469473378,-0.3738010469473378
2023-06-01,10.0,1.676446334911931,1.676446334911931
2023-06-05,3.0,-0.8195069995254397,-0.8195069995254397
2023-06-06,8.5,1.1415991918182087,1.1415991918182087
2023-06-07,4.5,-0.28465985643171743,-0.28465985643171743
2023-06-08,10.75,1.943869906458792,1.943869906458792
2023-06-09,8.25,1.0524580013025882,1.0524580013025882
2023-06-12,8.75,1.230740382333829,1.230740382333829
2023-06-15,10.25,1.7655875254275513,1.7655875254275513
2023-06-16,7.25,0.6958932392401067,0.6958932392401067
2023-06-20,6.5,0.4284696676932456,0.4284696676932456
2023-06-21,5.5,0.0719049056307641,0.0719049056307641
2023-06-22,9.75,1.5873051443963104,1.5873051443963104
2023-06-23,6.5,0.4284696676932456,0.4284696676932456
2023-06-26,6.75,0.517610858208866,0.517610858208866
2023-06-27,5.5,0.0719049056307641,0.0719049056307641
2023-06-28,2.75,-0.90864819004106,-0.90864819004106
2023-07-05,4.5,-0.28465985643171743,-0.28465985643171743
2023-07-06,2.0,-1.1760717615879213,-1.1760717615879213
2023-07-10,6.5,0.4284696676932456,0.4284696676932456
2023-07-11,3.5,-0.641224618494199,-0.641224618494199
2023-07-14,5.0,-0.10637747540047666,-0.10637747540047666
2023-07-17,8.0,0.9633168107869678,0.9633168107869678
2023-07-18,7.25,0.6958932392401067,0.6958932392401067
2023-07-19,5.5,0.0719049056307641,0.0719049056307641
2023-07-20,5.5,0.0719049056307641,0.0719049056307641
2023-07-21,5.0,-0.10637747540047666,-0.10637747540047666
2023-07-24,5.5,0.0719049056307641,0.0719049056307641
2023-07-25,4.75,-0.19551866591609704,-0.19551866591609704
2023-07-26,4.5,-0.28465985643171743,-0.28465985643171743
2023-07-31,4.75,-0.19551866591609704,-0.19551866591609704
2023-08-01,7.5,0.7850344297557271,0.7850344297557271
2023-08-02,8.5,1.1415991918182087,1.1415991918182087
2023-08-03,7.75,0.8741756202713475,0.8741756202713475
2023-08-07,6.25,0.3393284771776252,0.3393284771776252
2023-08-08,4.25,-0.3738010469473378,-0.3738010469473378
2023-08-09,4.75,-0.19551866591609704,-0.19551866591609704
2023-08-14,8.75,1.230740382333829,1.230740382333829
2023-08-15,12.25,2.478717049552514,2.478717049552514
2023-08-16,5.25,-0.017236284884856283,-0.017236284884856283
2023-08-17,4.5,-0.28465985643171743,-0.28465985643171743
2023-08-18,6.5,0.4284696676932456,0.4284696676932456
2023-08-21,5.0,-0.10637747540047666,-0.10637747540047666
2023-08-22,6.25,0.3393284771776252,0.3393284771776252
2023-08-23,10.0,1.676446334911931,1.676446334911931
2023-08-24,4.5,-0.28465985643171743,-0.28465985643171743
2023-08-25,2.75,-0.90864819004106,-0.90864819004106
2023-08-28,6.0,0.25018728666200485,0.25018728666200485
2023-08-29,4.25,-0.3738010469473378,-0.3738010469473378
2023-09-05,10.0,1.676446334911931,1.676446334911931
2023-09-06,8.75,1.230740382333829,1.230740382333829
2023-09-07,9.5,1.4981639538806901,1.4981639538806901
2023-09-08,9.75,1.5873051443963104,1.5873051443963104
2023-09-11,9.0,1.3198815728494493,1.3198815728494493
2023-09-12,8.75,1.230740382333829,1.230740382333829
2023-09-15,3.25,-0.7303658090098193,-0.7303658090098193
2023-09-18,7.25,0.6958932392401067,0.6958932392401067
2023-09-19,5.75,0.16104609614638446,0.16104609614638446
2023-09-20,4.0,-0.46294223746295815,-0.46294223746295815
2023-09-21,7.5,0.7850344297557271,0.7850344297557271
2023-09-22,3.25,-0.7303658090098193,-0.7303658090098193
2023-09-25,4.25,-0.3738010469473378,-0.3738010469473378
2023-09-26,4.5,-0.28465985643171743,-0.28465985643171743
2023-09-27,4.5,-0.28465985643171743,-0.28465985643171743
2023-10-02,3.0,-0.8195069995254397,-0.8195069995254397
2023-10-03,6.0,0.25018728666200485,0.25018728666200485
2023-10-04,9.0,1.3198815728494493,1.3198815728494493
2023-10-05,6.75,0.517610858208866,0.517610858208866
2023-10-09,6.75,0.517610858208866,0.517610858208866
2023-10-10,4.0,-0.46294223746295815,-0.46294223746295815
2023-10-13,4.25,-0.3738010469473378,-0.3738010469473378
2023-10-16,6.0,0.25018728666200485,0.25018728666200485
2023-10-17,1.5,-1.3543541426191619,-1.3543541426191619
2023-10-18,7.0,0.6067520487244864,0.6067520487244864
2023-10-19,6.25,0.3393284771776252,0.3393284771776252
2023-10-20,5.5,0.0719049056307641,0.0719049056307641
2023-10-23,7.25,0.6958932392401067,0.6958932392401067
2023-10-24,5.5,0.0719049056307641,0.0719049056307641
2023-10-25,4.75,-0.19551866591609704,-0.19551866591609704
2023-10-30,4.0,-0.46294223746295815,-0.46294223746295815
2023-10-31,8.25,1.0524580013025882,1.0524580013025882
2023-11-01,7.0,0.6067520487244864,0.6067520487244864
2023-11-02,9.0,1.3198815728494493,1.3198815728494493
2023-11-06,6.5,0.4284696676932456,0.4284696676932456
2023-11-07,4.0,-0.46294223746295815,-0.46294223746295815
