Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47839281470851575,0.47839281470851575
2022-12-21,7.75,0.8327578626407497,0.8327578626407497
2022-12-27,7.0,0.5669840766915742,0.5669840766915742
2022-12-28,4.5,-0.3189285431390107,-0.3189285431390107
2022-12-29,4.5,-0.3189285431390107,-0.3189285431390107
2022-12-30,6.0,0.21261902875934025,0.21261902875934025
2023-01-03,5.5,0.03543650479322327,0.03543650479322327
2023-01-04,3.0,-0.8504761150373616,-0.8504761150373616
2023-01-05,2.0,-1.2048411629695956,-1.2048411629695956
2023-01-09,4.75,-0.2303372811559522,-0.2303372811559522
2023-01-10,4.25,-0.4075198051220692,-0.4075198051220692
2023-01-11,3.5,-0.6732935910712446,-0.6732935910712446
2023-01-13,6.5,0.38980155272545725,0.38980155272545725
2023-01-17,7.0,0.5669840766915742,0.5669840766915742
2023-01-19,6.5,0.38980155272545725,0.38980155272545725
2023-01-20,3.75,-0.5847023290881862,-0.5847023290881862
2023-01-23,6.25,0.30121029074239875,0.30121029074239875
2023-01-24,8.5,1.0985316485899252,1.0985316485899252
2023-01-25,4.25,-0.4075198051220692,-0.4075198051220692
2023-01-30,3.75,-0.5847023290881862,-0.5847023290881862
2023-01-31,6.75,0.47839281470851575,0.47839281470851575
2023-02-01,3.75,-0.5847023290881862,-0.5847023290881862
2023-02-02,10.5,1.8072617444543932,1.8072617444543932
2023-02-06,5.25,-0.05315475718983522,-0.05315475718983522
2023-02-07,4.5,-0.3189285431390107,-0.3189285431390107
2023-02-08,4.0,-0.4961110671051277,-0.4961110671051277
2023-02-09,3.5,-0.6732935910712446,-0.6732935910712446
2023-02-10,4.25,-0.4075198051220692,-0.4075198051220692
2023-02-13,4.0,-0.4961110671051277,-0.4961110671051277
2023-02-15,6.25,0.30121029074239875,0.30121029074239875
2023-02-17,2.75,-0.9390673770204202,-0.9390673770204202
2023-02-21,8.5,1.0985316485899252,1.0985316485899252
2023-02-22,5.5,0.03543650479322327,0.03543650479322327
2023-02-27,17.25,4.199225817996973,4.199225817996973
2023-02-28,13.5,2.870356888251095,2.870356888251095
2023-03-01,11.75,2.2502180543696855,2.2502180543696855
2023-03-02,15.25,3.4904957221325046,3.4904957221325046
2023-03-03,12.25,2.427400578335803,2.427400578335803
2023-03-06,12.0,2.338809316352744,2.338809316352744
2023-03-07,4.25,-0.4075198051220692,-0.4075198051220692
2023-03-08,9.25,1.3643054345391006,1.3643054345391006
2023-03-09,8.75,1.1871229105729837,1.1871229105729837
2023-03-13,24.5,6.768372415505669,6.768372415505669
2023-03-16,12.5,2.5159918403188613,2.5159918403188613
2023-03-17,10.75,1.8958530064374517,1.8958530064374517
2023-03-20,17.5,4.287817079980031,4.287817079980031
2023-03-21,7.75,0.8327578626407497,0.8327578626407497
2023-03-22,6.25,0.30121029074239875,0.30121029074239875
2023-03-23,7.25,0.6555753386746327,0.6555753386746327
2023-03-24,5.25,-0.05315475718983522,-0.05315475718983522
2023-03-27,6.75,0.47839281470851575,0.47839281470851575
2023-03-28,7.25,0.6555753386746327,0.6555753386746327
2023-03-29,9.0,1.2757141725560421,1.2757141725560421
2023-04-03,7.0,0.5669840766915742,0.5669840766915742
2023-04-04,4.5,-0.3189285431390107,-0.3189285431390107
2023-04-05,11.0,1.9844442684205101,1.9844442684205101
2023-04-06,8.5,1.0985316485899252,1.0985316485899252
2023-04-10,8.5,1.0985316485899252,1.0985316485899252
2023-04-11,5.5,0.03543650479322327,0.03543650479322327
2023-04-14,14.0,3.047539412217212,3.047539412217212
2023-04-17,4.25,-0.4075198051220692,-0.4075198051220692
2023-04-18,4.75,-0.2303372811559522,-0.2303372811559522
2023-04-19,3.5,-0.6732935910712446,-0.6732935910712446
2023-04-20,6.0,0.21261902875934025,0.21261902875934025
2023-04-21,8.25,1.0099403866068668,1.0099403866068668
2023-04-24,3.0,-0.8504761150373616,-0.8504761150373616
2023-04-25,5.0,-0.14174601917289373,-0.14174601917289373
2023-04-26,8.5,1.0985316485899252,1.0985316485899252
2023-05-01,5.75,0.12402776677628176,0.12402776677628176
2023-05-02,5.0,-0.14174601917289373,-0.14174601917289373
2023-05-03,4.0,-0.4961110671051277,-0.4961110671051277
2023-05-04,8.75,1.1871229105729837,1.1871229105729837
2023-05-08,6.25,0.30121029074239875,0.30121029074239875
2023-05-09,4.75,-0.2303372811559522,-0.2303372811559522
2023-05-12,4.25,-0.4075198051220692,-0.4075198051220692
2023-05-15,5.25,-0.05315475718983522,-0.05315475718983522
2023-05-16,2.25,-1.1162499009865372,-1.1162499009865372
2023-05-17,5.0,-0.14174601917289373,-0.14174601917289373
2023-05-18,6.25,0.30121029074239875,0.30121029074239875
2023-05-19,6.0,0.21261902875934025,0.21261902875934025
2023-05-22,6.0,0.21261902875934025,0.21261902875934025
2023-05-23,2.25,-1.1162499009865372,-1.1162499009865372
2023-05-24,3.75,-0.5847023290881862,-0.5847023290881862
2023-05-30,19.75,5.085138437827557,5.085138437827557
2023-05-31,4.25,-0.4075198051220692,-0.4075198051220692
2023-06-01,10.0,1.6300792204882761,1.6300792204882761
2023-06-05,3.0,-0.8504761150373616,-0.8504761150373616
2023-06-06,8.5,1.0985316485899252,1.0985316485899252
2023-06-07,4.5,-0.3189285431390107,-0.3189285431390107
2023-06-08,10.75,1.8958530064374517,1.8958530064374517
2023-06-09,8.25,1.0099403866068668,1.0099403866068668
2023-06-12,8.75,1.1871229105729837,1.1871229105729837
2023-06-15,10.25,1.7186704824713346,1.7186704824713346
2023-06-16,7.25,0.6555753386746327,0.6555753386746327
2023-06-20,6.5,0.38980155272545725,0.38980155272545725
2023-06-21,5.5,0.03543650479322327,0.03543650479322327
2023-06-22,9.75,1.5414879585052177,1.5414879585052177
2023-06-23,6.5,0.38980155272545725,0.38980155272545725
2023-06-26,6.75,0.47839281470851575,0.47839281470851575
2023-06-27,5.5,0.03543650479322327,0.03543650479322327
2023-06-28,2.75,-0.9390673770204202,-0.9390673770204202
2023-07-05,4.5,-0.3189285431390107,-0.3189285431390107
2023-07-06,2.0,-1.2048411629695956,-1.2048411629695956
2023-07-10,6.5,0.38980155272545725,0.38980155272545725
2023-07-11,3.5,-0.6732935910712446,-0.6732935910712446
2023-07-14,5.0,-0.14174601917289373,-0.14174601917289373
2023-07-17,8.0,0.9213491246238082,0.9213491246238082
2023-07-18,7.25,0.6555753386746327,0.6555753386746327
2023-07-19,5.5,0.03543650479322327,0.03543650479322327
2023-07-20,5.5,0.03543650479322327,0.03543650479322327
2023-07-21,5.0,-0.14174601917289373,-0.14174601917289373
2023-07-24,5.5,0.03543650479322327,0.03543650479322327
2023-07-25,4.75,-0.2303372811559522,-0.2303372811559522
2023-07-26,4.5,-0.3189285431390107,-0.3189285431390107
2023-07-31,4.75,-0.2303372811559522,-0.2303372811559522
2023-08-01,7.5,0.7441666006576912,0.7441666006576912
2023-08-02,8.5,1.0985316485899252,1.0985316485899252
2023-08-03,7.75,0.8327578626407497,0.8327578626407497
2023-08-07,6.25,0.30121029074239875,0.30121029074239875
2023-08-08,4.25,-0.4075198051220692,-0.4075198051220692
2023-08-09,4.75,-0.2303372811559522,-0.2303372811559522
2023-08-14,8.75,1.1871229105729837,1.1871229105729837
2023-08-15,12.25,2.427400578335803,2.427400578335803
2023-08-16,5.25,-0.05315475718983522,-0.05315475718983522
2023-08-17,4.5,-0.3189285431390107,-0.3189285431390107
2023-08-18,6.5,0.38980155272545725,0.38980155272545725
2023-08-21,5.0,-0.14174601917289373,-0.14174601917289373
2023-08-22,6.25,0.30121029074239875,0.30121029074239875
2023-08-23,10.0,1.6300792204882761,1.6300792204882761
2023-08-24,4.5,-0.3189285431390107,-0.3189285431390107
