Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5124074713636632,0.5124074713636632
2022-12-21,7.75,0.8617077652609302,0.8617077652609302
2022-12-27,7.0,0.59973254483798,0.59973254483798
2022-12-28,4.5,-0.27351818990518756,-0.27351818990518756
2022-12-29,4.5,-0.27351818990518756,-0.27351818990518756
2022-12-30,6.0,0.2504322509407129,0.2504322509407129
2023-01-03,5.5,0.07578210399207944,0.07578210399207944
2023-01-04,3.0,-0.7974686307510881,-0.7974686307510881
2023-01-05,2.0,-1.146768924648355,-1.146768924648355
2023-01-09,4.75,-0.1861931164308708,-0.1861931164308708
2023-01-10,4.25,-0.3608432633795043,-0.3608432633795043
2023-01-11,3.5,-0.6228184838024545,-0.6228184838024545
2023-01-13,6.5,0.42508239788934643,0.42508239788934643
2023-01-17,7.0,0.59973254483798,0.59973254483798
2023-01-19,6.5,0.42508239788934643,0.42508239788934643
2023-01-20,3.75,-0.5354934103281378,-0.5354934103281378
2023-01-23,6.25,0.3377573244150297,0.3377573244150297
2023-01-24,8.5,1.1236829856838804,1.1236829856838804
2023-01-25,4.25,-0.3608432633795043,-0.3608432633795043
2023-01-30,3.75,-0.5354934103281378,-0.5354934103281378
2023-01-31,6.75,0.5124074713636632,0.5124074713636632
2023-02-01,3.75,-0.5354934103281378,-0.5354934103281378
2023-02-02,10.5,1.8222835734784144,1.8222835734784144
2023-02-06,5.25,-0.011542969482237311,-0.011542969482237311
2023-02-07,4.5,-0.27351818990518756,-0.27351818990518756
2023-02-08,4.0,-0.44816833685382107,-0.44816833685382107
2023-02-09,3.5,-0.6228184838024545,-0.6228184838024545
2023-02-10,4.25,-0.3608432633795043,-0.3608432633795043
2023-02-13,4.0,-0.44816833685382107,-0.44816833685382107
2023-02-15,6.25,0.3377573244150297,0.3377573244150297
2023-02-17,2.75,-0.8847937042254048,-0.8847937042254048
2023-02-21,8.5,1.1236829856838804,1.1236829856838804
2023-02-22,5.5,0.07578210399207944,0.07578210399207944
2023-02-27,17.25,4.180060557284967,4.180060557284967
2023-02-28,13.5,2.870184455170216,2.870184455170216
2023-03-01,11.75,2.2589089408499983,2.2589089408499983
2023-03-02,15.25,3.481459969490433,3.481459969490433
2023-03-03,12.25,2.4335590877986317,2.4335590877986317
2023-03-06,12.0,2.346234014324315,2.346234014324315
2023-03-07,4.25,-0.3608432633795043,-0.3608432633795043
2023-03-08,9.25,1.3856582061068308,1.3856582061068308
2023-03-09,8.75,1.211008059158197,1.211008059158197
2023-03-13,24.5,6.712487688040153,6.712487688040153
2023-03-16,12.5,2.5208841612729485,2.5208841612729485
2023-03-17,10.75,1.9096086469527311,1.9096086469527311
2023-03-20,17.5,4.267385630759284,4.267385630759284
2023-03-21,7.75,0.8617077652609302,0.8617077652609302
2023-03-22,6.25,0.3377573244150297,0.3377573244150297
2023-03-23,7.25,0.6870576183122967,0.6870576183122967
2023-03-24,5.25,-0.011542969482237311,-0.011542969482237311
2023-03-27,6.75,0.5124074713636632,0.5124074713636632
2023-03-28,7.25,0.6870576183122967,0.6870576183122967
2023-03-29,9.0,1.298333132632514,1.298333132632514
