Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5201074949943678,0.5201074949943678
2022-12-21,7.75,0.8783645898515052,0.8783645898515052
2022-12-27,7.0,0.6096717687086521,0.6096717687086521
2022-12-28,4.5,-0.28597096843419123,-0.28597096843419123
2022-12-29,4.5,-0.28597096843419123,-0.28597096843419123
2022-12-30,6.0,0.25141467385151484,0.25141467385151484
2023-01-03,5.5,0.07228612642294613,0.07228612642294613
2023-01-04,3.0,-0.8233566107198973,-0.8233566107198973
2023-01-05,2.0,-1.1816137055770346,-1.1816137055770346
2023-01-09,4.75,-0.19640669471990688,-0.19640669471990688
2023-01-10,4.25,-0.37553524214847556,-0.37553524214847556
2023-01-11,3.5,-0.6442280632913285,-0.6442280632913285
2023-01-13,6.5,0.4305432212800835,0.4305432212800835
2023-01-17,7.0,0.6096717687086521,0.6096717687086521
2023-01-19,6.5,0.4305432212800835,0.4305432212800835
2023-01-20,3.75,-0.5546637895770442,-0.5546637895770442
2023-01-23,6.25,0.34097894756579916,0.34097894756579916
2023-01-24,8.5,1.1470574109943583,1.1470574109943583
2023-01-25,4.25,-0.37553524214847556,-0.37553524214847556
2023-01-30,3.75,-0.5546637895770442,-0.5546637895770442
2023-01-31,6.75,0.5201074949943678,0.5201074949943678
2023-02-01,3.75,-0.5546637895770442,-0.5546637895770442
2023-02-02,10.5,1.863571600708633,1.863571600708633
2023-02-06,5.25,-0.017278147291338208,-0.017278147291338208
2023-02-07,4.5,-0.28597096843419123,-0.28597096843419123
2023-02-08,4.0,-0.4650995158627599,-0.4650995158627599
2023-02-09,3.5,-0.6442280632913285,-0.6442280632913285
2023-02-10,4.25,-0.37553524214847556,-0.37553524214847556
2023-02-13,4.0,-0.4650995158627599,-0.4650995158627599
2023-02-15,6.25,0.34097894756579916,0.34097894756579916
2023-02-17,2.75,-0.9129208844341816,-0.9129208844341816
2023-02-21,8.5,1.1470574109943583,1.1470574109943583
2023-02-22,5.5,0.07228612642294613,0.07228612642294613
2023-02-27,17.25,4.28180699099431,4.28180699099431
2023-02-28,13.5,2.938342885280045,2.938342885280045
2023-03-01,11.75,2.3113929692800546,2.3113929692800546
2023-03-02,15.25,3.5652928012800356,3.5652928012800356
2023-03-03,12.25,2.490521516708623,2.490521516708623
2023-03-06,12.0,2.400957242994339,2.400957242994339
2023-03-07,4.25,-0.37553524214847556,-0.37553524214847556
2023-03-08,9.25,1.4157502321372113,1.4157502321372113
2023-03-09,8.75,1.2366216847086426,1.2366216847086426
2023-03-13,24.5,6.879170928708556,6.879170928708556
2023-03-16,12.5,2.5800857904229075,2.5800857904229075
2023-03-17,10.75,1.9531358744229173,1.9531358744229173
2023-03-20,17.5,4.3713712647085945,4.3713712647085945
2023-03-21,7.75,0.8783645898515052,0.8783645898515052
2023-03-22,6.25,0.34097894756579916,0.34097894756579916
2023-03-23,7.25,0.6992360424229365,0.6992360424229365
2023-03-24,5.25,-0.017278147291338208,-0.017278147291338208
2023-03-27,6.75,0.5201074949943678,0.5201074949943678
2023-03-28,7.25,0.6992360424229365,0.6992360424229365
2023-03-29,9.0,1.326185958422927,1.326185958422927
2023-04-03,7.0,0.6096717687086521,0.6096717687086521
2023-04-04,4.5,-0.28597096843419123,-0.28597096843419123
2023-04-05,11.0,2.0427001481372016,2.0427001481372016
2023-04-06,8.5,1.1470574109943583,1.1470574109943583
2023-04-10,8.5,1.1470574109943583,1.1470574109943583
2023-04-11,5.5,0.07228612642294613,0.07228612642294613
2023-04-14,14.0,3.1174714327086135,3.1174714327086135
2023-04-17,4.25,-0.37553524214847556,-0.37553524214847556
2023-04-18,4.75,-0.19640669471990688,-0.19640669471990688
2023-04-19,3.5,-0.6442280632913285,-0.6442280632913285
2023-04-20,6.0,0.25141467385151484,0.25141467385151484
2023-04-21,8.25,1.0574931372800738,1.0574931372800738
2023-04-24,3.0,-0.8233566107198973,-0.8233566107198973
2023-04-25,5.0,-0.10684242100562255,-0.10684242100562255
2023-04-26,8.5,1.1470574109943583,1.1470574109943583
2023-05-01,5.75,0.16185040013723048,0.16185040013723048
2023-05-02,5.0,-0.10684242100562255,-0.10684242100562255
2023-05-03,4.0,-0.4650995158627599,-0.4650995158627599
2023-05-04,8.75,1.2366216847086426,1.2366216847086426
2023-05-08,6.25,0.34097894756579916,0.34097894756579916
2023-05-09,4.75,-0.19640669471990688,-0.19640669471990688
2023-05-12,4.25,-0.37553524214847556,-0.37553524214847556
2023-05-15,5.25,-0.017278147291338208,-0.017278147291338208
2023-05-16,2.25,-1.0920494318627503,-1.0920494318627503
2023-05-17,5.0,-0.10684242100562255,-0.10684242100562255
2023-05-18,6.25,0.34097894756579916,0.34097894756579916
2023-05-19,6.0,0.25141467385151484,0.25141467385151484
2023-05-22,6.0,0.25141467385151484,0.25141467385151484
2023-05-23,2.25,-1.0920494318627503,-1.0920494318627503
2023-05-24,3.75,-0.5546637895770442,-0.5546637895770442
2023-05-30,19.75,5.177449728137153,5.177449728137153
2023-05-31,4.25,-0.37553524214847556,-0.37553524214847556
2023-06-01,10.0,1.6844430532800643,1.6844430532800643
2023-06-05,3.0,-0.8233566107198973,-0.8233566107198973
2023-06-06,8.5,1.1470574109943583,1.1470574109943583
2023-06-07,4.5,-0.28597096843419123,-0.28597096843419123
2023-06-08,10.75,1.9531358744229173,1.9531358744229173
2023-06-09,8.25,1.0574931372800738,1.0574931372800738
2023-06-12,8.75,1.2366216847086426,1.2366216847086426
2023-06-15,10.25,1.7740073269943486,1.7740073269943486
2023-06-16,7.25,0.6992360424229365,0.6992360424229365
2023-06-20,6.5,0.4305432212800835,0.4305432212800835
2023-06-21,5.5,0.07228612642294613,0.07228612642294613
2023-06-22,9.75,1.59487877956578,1.59487877956578
2023-06-23,6.5,0.4305432212800835,0.4305432212800835
2023-06-26,6.75,0.5201074949943678,0.5201074949943678
2023-06-27,5.5,0.07228612642294613,0.07228612642294613
2023-06-28,2.75,-0.9129208844341816,-0.9129208844341816
2023-07-05,4.5,-0.28597096843419123,-0.28597096843419123
2023-07-06,2.0,-1.1816137055770346,-1.1816137055770346
2023-07-10,6.5,0.4305432212800835,0.4305432212800835
2023-07-11,3.5,-0.6442280632913285,-0.6442280632913285
2023-07-14,5.0,-0.10684242100562255,-0.10684242100562255
2023-07-17,8.0,0.9679288635657896,0.9679288635657896
2023-07-18,7.25,0.6992360424229365,0.6992360424229365
2023-07-19,5.5,0.07228612642294613,0.07228612642294613
2023-07-20,5.5,0.07228612642294613,0.07228612642294613
2023-07-21,5.0,-0.10684242100562255,-0.10684242100562255
2023-07-24,5.5,0.07228612642294613,0.07228612642294613
2023-07-25,4.75,-0.19640669471990688,-0.19640669471990688
2023-07-26,4.5,-0.28597096843419123,-0.28597096843419123
2023-07-31,4.75,-0.19640669471990688,-0.19640669471990688
