Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5019855585054265,0.5019855585054265
2022-12-21,7.75,0.8480699110359968,0.8480699110359968
2022-12-27,7.0,0.5885066466380691,0.5885066466380691
2022-12-28,4.5,-0.27670423468835703,-0.27670423468835703
2022-12-29,4.5,-0.27670423468835703,-0.27670423468835703
2022-12-30,6.0,0.2424222941074986,0.2424222941074986
2023-01-03,5.5,0.0693801178422134,0.0693801178422134
2023-01-04,3.0,-0.7958307634842127,-0.7958307634842127
2023-01-05,2.0,-1.1419151160147831,-1.1419151160147831
2023-01-09,4.75,-0.19018314655571442,-0.19018314655571442
2023-01-10,4.25,-0.3632253228209996,-0.3632253228209996
2023-01-11,3.5,-0.6227885872189275,-0.6227885872189275
2023-01-13,6.5,0.41546447037278383,0.41546447037278383
2023-01-17,7.0,0.5885066466380691,0.5885066466380691
2023-01-19,6.5,0.41546447037278383,0.41546447037278383
2023-01-20,3.75,-0.5362674990862848,-0.5362674990862848
2023-01-23,6.25,0.32894338224014125,0.32894338224014125
2023-01-24,8.5,1.1076331754339246,1.1076331754339246
2023-01-25,4.25,-0.3632253228209996,-0.3632253228209996
2023-01-30,3.75,-0.5362674990862848,-0.5362674990862848
2023-01-31,6.75,0.5019855585054265,0.5019855585054265
2023-02-01,3.75,-0.5362674990862848,-0.5362674990862848
2023-02-02,10.5,1.7998018804950655,1.7998018804950655
2023-02-06,5.25,-0.0171409702904292,-0.0171409702904292
2023-02-07,4.5,-0.27670423468835703,-0.27670423468835703
2023-02-08,4.0,-0.4497464109536422,-0.4497464109536422
2023-02-09,3.5,-0.6227885872189275,-0.6227885872189275
2023-02-10,4.25,-0.3632253228209996,-0.3632253228209996
2023-02-13,4.0,-0.4497464109536422,-0.4497464109536422
2023-02-15,6.25,0.32894338224014125,0.32894338224014125
2023-02-17,2.75,-0.8823518516168553,-0.8823518516168553
2023-02-21,8.5,1.1076331754339246,1.1076331754339246
2023-02-22,5.5,0.0693801178422134,0.0693801178422134
2023-02-27,17.25,4.135871260076416,4.135871260076416
2023-02-28,13.5,2.8380549380867772,2.8380549380867772
2023-03-01,11.75,2.2324073211582784,2.2324073211582784
2023-03-02,15.25,3.443702555015275,3.443702555015275
