Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5061180811665575,0.5061180811665575
2022-12-21,7.75,0.855373074925202,0.855373074925202
2022-12-27,7.0,0.5934318296062187,0.5934318296062187
2022-12-28,4.5,-0.27970565479039244,-0.27970565479039244
2022-12-29,4.5,-0.27970565479039244,-0.27970565479039244
2022-12-30,6.0,0.24417683584757421,0.24417683584757421
2023-01-03,5.5,0.06954933896825198,0.06954933896825198
2023-01-04,3.0,-0.8035881454283591,-0.8035881454283591
2023-01-05,2.0,-1.1528431391870035,-1.1528431391870035
2023-01-09,4.75,-0.19239190635073133,-0.19239190635073133
2023-01-10,4.25,-0.36701940323005355,-0.36701940323005355
2023-01-11,3.5,-0.6289606485490369,-0.6289606485490369
2023-01-13,6.5,0.41880433272689643,0.41880433272689643
2023-01-17,7.0,0.5934318296062187,0.5934318296062187
2023-01-19,6.5,0.41880433272689643,0.41880433272689643
2023-01-20,3.75,-0.5416469001093758,-0.5416469001093758
2023-01-23,6.25,0.3314905842872353,0.3314905842872353
2023-01-24,8.5,1.1173143202441853,1.1173143202441853
2023-01-25,4.25,-0.36701940323005355,-0.36701940323005355
2023-01-30,3.75,-0.5416469001093758,-0.5416469001093758
2023-01-31,6.75,0.5061180811665575,0.5061180811665575
2023-02-01,3.75,-0.5416469001093758,-0.5416469001093758
2023-02-02,10.5,1.8158243077614742,1.8158243077614742
2023-02-06,5.25,-0.017764409471409122,-0.017764409471409122
2023-02-07,4.5,-0.27970565479039244,-0.27970565479039244
2023-02-08,4.0,-0.45433315166971466,-0.45433315166971466
2023-02-09,3.5,-0.6289606485490369,-0.6289606485490369
2023-02-10,4.25,-0.36701940323005355,-0.36701940323005355
2023-02-13,4.0,-0.45433315166971466,-0.45433315166971466
2023-02-15,6.25,0.3314905842872353,0.3314905842872353
2023-02-17,2.75,-0.8909018938680202,-0.8909018938680202
2023-02-21,8.5,1.1173143202441853,1.1173143202441853
2023-02-22,5.5,0.06954933896825198,0.06954933896825198
2023-02-27,17.25,4.173295515632324,4.173295515632324
2023-02-28,13.5,2.8635892890374075,2.8635892890374075
2023-03-01,11.75,2.25239304995978,2.25239304995978
2023-03-02,15.25,3.4747855281150355,3.4747855281150355
2023-03-03,12.25,2.427020546839102,2.427020546839102
2023-03-06,12.0,2.339706798399441,2.339706798399441
2023-03-07,4.25,-0.36701940323005355,-0.36701940323005355
2023-03-08,9.25,1.3792555655631686,1.3792555655631686
2023-03-09,8.75,1.2046280686838464,1.2046280686838464
2023-03-13,24.5,6.705394220382497,6.705394220382497
2023-03-16,12.5,2.514334295278763,2.514334295278763
2023-03-17,10.75,1.9031380562011353,1.9031380562011353
2023-03-20,17.5,4.260609264071985,4.260609264071985
2023-03-21,7.75,0.855373074925202,0.855373074925202
2023-03-22,6.25,0.3314905842872353,0.3314905842872353
2023-03-23,7.25,0.6807455780458798,0.6807455780458798
2023-03-24,5.25,-0.017764409471409122,-0.017764409471409122
2023-03-27,6.75,0.5061180811665575,0.5061180811665575
2023-03-28,7.25,0.6807455780458798,0.6807455780458798
2023-03-29,9.0,1.2919418171235075,1.2919418171235075
2023-04-03,7.0,0.5934318296062187,0.5934318296062187
2023-04-04,4.5,-0.27970565479039244,-0.27970565479039244
2023-04-05,11.0,1.9904518046407964,1.9904518046407964
2023-04-06,8.5,1.1173143202441853,1.1173143202441853
2023-04-10,8.5,1.1173143202441853,1.1173143202441853
2023-04-11,5.5,0.06954933896825198,0.06954933896825198
2023-04-14,14.0,3.0382167859167297,3.0382167859167297
2023-04-17,4.25,-0.36701940323005355,-0.36701940323005355
2023-04-18,4.75,-0.19239190635073133,-0.19239190635073133
2023-04-19,3.5,-0.6289606485490369,-0.6289606485490369
2023-04-20,6.0,0.24417683584757421,0.24417683584757421
2023-04-21,8.25,1.0300005718045242,1.0300005718045242
2023-04-24,3.0,-0.8035881454283591,-0.8035881454283591
2023-04-25,5.0,-0.10507815791107024,-0.10507815791107024
2023-04-26,8.5,1.1173143202441853,1.1173143202441853
2023-05-01,5.75,0.1568630874079131,0.1568630874079131
2023-05-02,5.0,-0.10507815791107024,-0.10507815791107024
2023-05-03,4.0,-0.45433315166971466,-0.45433315166971466
2023-05-04,8.75,1.2046280686838464,1.2046280686838464
2023-05-08,6.25,0.3314905842872353,0.3314905842872353
2023-05-09,4.75,-0.19239190635073133,-0.19239190635073133
2023-05-12,4.25,-0.36701940323005355,-0.36701940323005355
2023-05-15,5.25,-0.017764409471409122,-0.017764409471409122
2023-05-16,2.25,-1.0655293907473424,-1.0655293907473424
2023-05-17,5.0,-0.10507815791107024,-0.10507815791107024
2023-05-18,6.25,0.3314905842872353,0.3314905842872353
2023-05-19,6.0,0.24417683584757421,0.24417683584757421
2023-05-22,6.0,0.24417683584757421,0.24417683584757421
2023-05-23,2.25,-1.0655293907473424,-1.0655293907473424
2023-05-24,3.75,-0.5416469001093758,-0.5416469001093758
2023-05-30,19.75,5.0464330000289355,5.0464330000289355
2023-05-31,4.25,-0.36701940323005355,-0.36701940323005355
2023-06-01,10.0,1.641196810882152,1.641196810882152
2023-06-05,3.0,-0.8035881454283591,-0.8035881454283591
2023-06-06,8.5,1.1173143202441853,1.1173143202441853
2023-06-07,4.5,-0.27970565479039244,-0.27970565479039244
2023-06-08,10.75,1.9031380562011353,1.9031380562011353
2023-06-09,8.25,1.0300005718045242,1.0300005718045242
2023-06-12,8.75,1.2046280686838464,1.2046280686838464
2023-06-15,10.25,1.728510559321813,1.728510559321813
2023-06-16,7.25,0.6807455780458798,0.6807455780458798
2023-06-20,6.5,0.41880433272689643,0.41880433272689643
2023-06-21,5.5,0.06954933896825198,0.06954933896825198
2023-06-22,9.75,1.5538830624424909,1.5538830624424909
2023-06-23,6.5,0.41880433272689643,0.41880433272689643
2023-06-26,6.75,0.5061180811665575,0.5061180811665575
2023-06-27,5.5,0.06954933896825198,0.06954933896825198
2023-06-28,2.75,-0.8909018938680202,-0.8909018938680202
2023-07-05,4.5,-0.27970565479039244,-0.27970565479039244
2023-07-06,2.0,-1.1528431391870035,-1.1528431391870035
2023-07-10,6.5,0.41880433272689643,0.41880433272689643
2023-07-11,3.5,-0.6289606485490369,-0.6289606485490369
2023-07-14,5.0,-0.10507815791107024,-0.10507815791107024
