Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.552776620284262,0.552776620284262
2022-12-21,7.75,0.9066825847578011,0.9066825847578011
2022-12-27,7.0,0.6412531114026467,0.6412531114026467
2022-12-28,4.5,-0.24351179978120102,-0.24351179978120102
2022-12-29,4.5,-0.24351179978120102,-0.24351179978120102
2022-12-30,6.0,0.2873471469291076,0.2873471469291076
2023-01-03,5.5,0.11039416469233809,0.11039416469233809
2023-01-04,3.0,-0.7743707464915097,-0.7743707464915097
2023-01-05,2.0,-1.1282767109650487,-1.1282767109650487
2023-01-09,4.75,-0.15503530866281623,-0.15503530866281623
2023-01-10,4.25,-0.3319882908995858,-0.3319882908995858
2023-01-11,3.5,-0.5974177642547401,-0.5974177642547401
2023-01-13,6.5,0.4643001291658772,0.4643001291658772
2023-01-17,7.0,0.6412531114026467,0.6412531114026467
2023-01-19,6.5,0.4643001291658772,0.4643001291658772
2023-01-20,3.75,-0.5089412731363553,-0.5089412731363553
2023-01-23,6.25,0.3758236380474924,0.3758236380474924
2023-01-24,8.5,1.1721120581129554,1.1721120581129554
2023-01-25,4.25,-0.3319882908995858,-0.3319882908995858
2023-01-30,3.75,-0.5089412731363553,-0.5089412731363553
2023-01-31,6.75,0.552776620284262,0.552776620284262
2023-02-01,3.75,-0.5089412731363553,-0.5089412731363553
2023-02-02,10.5,1.8799239870600337,1.8799239870600337
2023-02-06,5.25,0.021917673573953318,0.021917673573953318
2023-02-07,4.5,-0.24351179978120102,-0.24351179978120102
2023-02-08,4.0,-0.42046478201797055,-0.42046478201797055
2023-02-09,3.5,-0.5974177642547401,-0.5974177642547401
2023-02-10,4.25,-0.3319882908995858,-0.3319882908995858
2023-02-13,4.0,-0.42046478201797055,-0.42046478201797055
2023-02-15,6.25,0.3758236380474924,0.3758236380474924
2023-02-17,2.75,-0.8628472376098945,-0.8628472376098945
2023-02-21,8.5,1.1721120581129554,1.1721120581129554
2023-02-22,5.5,0.11039416469233809,0.11039416469233809
2023-02-27,17.25,4.268789247256422,4.268789247256422
