Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5437087458271305,0.5437087458271305
2022-12-21,7.75,0.903767058953375,0.903767058953375
2022-12-27,7.0,0.6337233241086916,0.6337233241086916
2022-12-28,4.5,-0.2664224587069194,-0.2664224587069194
2022-12-29,4.5,-0.2664224587069194,-0.2664224587069194
2022-12-30,6.0,0.2736650109824472,0.2736650109824472
2023-01-03,5.5,0.09363585441932502,0.09363585441932502
2023-01-04,3.0,-0.806509928396286,-0.806509928396286
2023-01-05,2.0,-1.1665682415225302,-1.1665682415225302
2023-01-09,4.75,-0.17640788042535827,-0.17640788042535827
2023-01-10,4.25,-0.35643703698848045,-0.35643703698848045
2023-01-11,3.5,-0.6264807718331638,-0.6264807718331638
2023-01-13,6.5,0.4536941675455694,0.4536941675455694
2023-01-17,7.0,0.6337233241086916,0.6337233241086916
2023-01-19,6.5,0.4536941675455694,0.4536941675455694
2023-01-20,3.75,-0.5364661935516026,-0.5364661935516026
2023-01-23,6.25,0.3636795892640083,0.3636795892640083
2023-01-24,8.5,1.1738107937980582,1.1738107937980582
2023-01-25,4.25,-0.35643703698848045,-0.35643703698848045
2023-01-30,3.75,-0.5364661935516026,-0.5364661935516026
2023-01-31,6.75,0.5437087458271305,0.5437087458271305
2023-02-01,3.75,-0.5364661935516026,-0.5364661935516026
2023-02-02,10.5,1.893927420050547,1.893927420050547
2023-02-06,5.25,0.0036212761377639228,0.0036212761377639228
2023-02-07,4.5,-0.2664224587069194,-0.2664224587069194
2023-02-08,4.0,-0.44645161527004157,-0.44645161527004157
2023-02-09,3.5,-0.6264807718331638,-0.6264807718331638
2023-02-10,4.25,-0.35643703698848045,-0.35643703698848045
2023-02-13,4.0,-0.44645161527004157,-0.44645161527004157
2023-02-15,6.25,0.3636795892640083,0.3636795892640083
2023-02-17,2.75,-0.896524506677847,-0.896524506677847
2023-02-21,8.5,1.1738107937980582,1.1738107937980582
2023-02-22,5.5,0.09363585441932502,0.09363585441932502
2023-02-27,17.25,4.324321033652697,4.324321033652697
2023-02-28,13.5,2.97410235942928,2.97410235942928
2023-03-01,11.75,2.3440003114583523,2.3440003114583523
2023-03-02,15.25,3.604204407400208,3.604204407400208
2023-03-03,12.25,2.5240294680214745,2.5240294680214745
2023-03-06,12.0,2.4340148897399136,2.4340148897399136
2023-03-07,4.25,-0.35643703698848045,-0.35643703698848045
2023-03-08,9.25,1.4438545286427416,1.4438545286427416
2023-03-09,8.75,1.2638253720796193,1.2638253720796193
2023-03-13,24.5,6.934743803817969,6.934743803817969
2023-03-16,12.5,2.614044046303036,2.614044046303036
2023-03-17,10.75,1.983941998332108,1.983941998332108
2023-03-20,17.5,4.414335611934257,4.414335611934257
2023-03-21,7.75,0.903767058953375,0.903767058953375
2023-03-22,6.25,0.3636795892640083,0.3636795892640083
2023-03-23,7.25,0.7237379023902527,0.7237379023902527
2023-03-24,5.25,0.0036212761377639228,0.0036212761377639228
2023-03-27,6.75,0.5437087458271305,0.5437087458271305
2023-03-28,7.25,0.7237379023902527,0.7237379023902527
2023-03-29,9.0,1.3538399503611804,1.3538399503611804
2023-04-03,7.0,0.6337233241086916,0.6337233241086916
2023-04-04,4.5,-0.2664224587069194,-0.2664224587069194
2023-04-05,11.0,2.073956576613669,2.073956576613669
2023-04-06,8.5,1.1738107937980582,1.1738107937980582
2023-04-10,8.5,1.1738107937980582,1.1738107937980582
2023-04-11,5.5,0.09363585441932502,0.09363585441932502
2023-04-14,14.0,3.154131515992402,3.154131515992402
2023-04-17,4.25,-0.35643703698848045,-0.35643703698848045
2023-04-18,4.75,-0.17640788042535827,-0.17640788042535827
2023-04-19,3.5,-0.6264807718331638,-0.6264807718331638
2023-04-20,6.0,0.2736650109824472,0.2736650109824472
2023-04-21,8.25,1.083796215516497,1.083796215516497
2023-04-24,3.0,-0.806509928396286,-0.806509928396286
2023-04-25,5.0,-0.08639330214379717,-0.08639330214379717
2023-04-26,8.5,1.1738107937980582,1.1738107937980582
2023-05-01,5.75,0.18365043270088613,0.18365043270088613
2023-05-02,5.0,-0.08639330214379717,-0.08639330214379717
2023-05-03,4.0,-0.44645161527004157,-0.44645161527004157
2023-05-04,8.75,1.2638253720796193,1.2638253720796193
2023-05-08,6.25,0.3636795892640083,0.3636795892640083
2023-05-09,4.75,-0.17640788042535827,-0.17640788042535827
2023-05-12,4.25,-0.35643703698848045,-0.35643703698848045
2023-05-15,5.25,0.0036212761377639228,0.0036212761377639228
2023-05-16,2.25,-1.0765536632409693,-1.0765536632409693
2023-05-17,5.0,-0.08639330214379717,-0.08639330214379717
2023-05-18,6.25,0.3636795892640083,0.3636795892640083
2023-05-19,6.0,0.2736650109824472,0.2736650109824472
2023-05-22,6.0,0.2736650109824472,0.2736650109824472
2023-05-23,2.25,-1.0765536632409693,-1.0765536632409693
2023-05-24,3.75,-0.5364661935516026,-0.5364661935516026
2023-05-30,19.75,5.224466816468308,5.224466816468308
2023-05-31,4.25,-0.35643703698848045,-0.35643703698848045
2023-06-01,10.0,1.7138982634874247,1.7138982634874247
2023-06-05,3.0,-0.806509928396286,-0.806509928396286
2023-06-06,8.5,1.1738107937980582,1.1738107937980582
2023-06-07,4.5,-0.2664224587069194,-0.2664224587069194
2023-06-08,10.75,1.983941998332108,1.983941998332108
2023-06-09,8.25,1.083796215516497,1.083796215516497
2023-06-12,8.75,1.2638253720796193,1.2638253720796193
2023-06-15,10.25,1.8039128417689858,1.8039128417689858
2023-06-16,7.25,0.7237379023902527,0.7237379023902527
2023-06-20,6.5,0.4536941675455694,0.4536941675455694
2023-06-21,5.5,0.09363585441932502,0.09363585441932502
2023-06-22,9.75,1.6238836852058636,1.6238836852058636
2023-06-23,6.5,0.4536941675455694,0.4536941675455694
2023-06-26,6.75,0.5437087458271305,0.5437087458271305
2023-06-27,5.5,0.09363585441932502,0.09363585441932502
2023-06-28,2.75,-0.896524506677847,-0.896524506677847
2023-07-05,4.5,-0.2664224587069194,-0.2664224587069194
2023-07-06,2.0,-1.1665682415225302,-1.1665682415225302
2023-07-10,6.5,0.4536941675455694,0.4536941675455694
2023-07-11,3.5,-0.6264807718331638,-0.6264807718331638
2023-07-14,5.0,-0.08639330214379717,-0.08639330214379717
2023-07-17,8.0,0.993781637234936,0.993781637234936
2023-07-18,7.25,0.7237379023902527,0.7237379023902527
2023-07-19,5.5,0.09363585441932502,0.09363585441932502
2023-07-20,5.5,0.09363585441932502,0.09363585441932502
2023-07-21,5.0,-0.08639330214379717,-0.08639330214379717
2023-07-24,5.5,0.09363585441932502,0.09363585441932502
2023-07-25,4.75,-0.17640788042535827,-0.17640788042535827
2023-07-26,4.5,-0.2664224587069194,-0.2664224587069194
2023-07-31,4.75,-0.17640788042535827,-0.17640788042535827
2023-08-01,7.5,0.8137524806718138,0.8137524806718138
2023-08-02,8.5,1.1738107937980582,1.1738107937980582
2023-08-03,7.75,0.903767058953375,0.903767058953375
2023-08-07,6.25,0.3636795892640083,0.3636795892640083
2023-08-08,4.25,-0.35643703698848045,-0.35643703698848045
2023-08-09,4.75,-0.17640788042535827,-0.17640788042535827
2023-08-14,8.75,1.2638253720796193,1.2638253720796193
2023-08-15,12.25,2.5240294680214745,2.5240294680214745
2023-08-16,5.25,0.0036212761377639228,0.0036212761377639228
