Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4928882045645664,0.4928882045645664
2022-12-21,7.75,0.8372324949811124,0.8372324949811124
2022-12-27,7.0,0.5789742771687029,0.5789742771687029
2022-12-28,4.5,-0.28188644887266207,-0.28188644887266207
2022-12-29,4.5,-0.28188644887266207,-0.28188644887266207
2022-12-30,6.0,0.2346299867521569,0.2346299867521569
2023-01-03,5.5,0.062457841543883924,0.062457841543883924
2023-01-04,3.0,-0.7984028844974811,-0.7984028844974811
2023-01-05,2.0,-1.142747174914027,-1.142747174914027
2023-01-09,4.75,-0.19580037626852556,-0.19580037626852556
2023-01-10,4.25,-0.36797252147679854,-0.36797252147679854
2023-01-11,3.5,-0.626230739289208,-0.626230739289208
2023-01-13,6.5,0.4068021319604299,0.4068021319604299
2023-01-17,7.0,0.5789742771687029,0.5789742771687029
2023-01-19,6.5,0.4068021319604299,0.4068021319604299
2023-01-20,3.75,-0.5401446666850716,-0.5401446666850716
2023-01-23,6.25,0.32071605935629344,0.32071605935629344
2023-01-24,8.5,1.0954907127935218,1.0954907127935218
2023-01-25,4.25,-0.36797252147679854,-0.36797252147679854
2023-01-30,3.75,-0.5401446666850716,-0.5401446666850716
2023-01-31,6.75,0.4928882045645664,0.4928882045645664
2023-02-01,3.75,-0.5401446666850716,-0.5401446666850716
2023-02-02,10.5,1.7841792936266139,1.7841792936266139
2023-02-06,5.25,-0.023628231060252577,-0.023628231060252577
2023-02-07,4.5,-0.28188644887266207,-0.28188644887266207
2023-02-08,4.0,-0.4540585940809351,-0.4540585940809351
2023-02-09,3.5,-0.626230739289208,-0.626230739289208
2023-02-10,4.25,-0.36797252147679854,-0.36797252147679854
2023-02-13,4.0,-0.4540585940809351,-0.4540585940809351
2023-02-15,6.25,0.32071605935629344,0.32071605935629344
2023-02-17,2.75,-0.8844889571016176,-0.8844889571016176
2023-02-21,8.5,1.0954907127935218,1.0954907127935218
2023-02-22,5.5,0.062457841543883924,0.062457841543883924
2023-02-27,17.25,4.1085032539382995,4.1085032539382995
2023-02-28,13.5,2.817212164876252,2.817212164876252
2023-03-01,11.75,2.2146096566472964,2.2146096566472964
2023-03-02,15.25,3.4198146731052073,3.4198146731052073
2023-03-03,12.25,2.3867818018555695,2.3867818018555695
