Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5312913716357037,0.5312913716357037
2022-12-21,7.75,0.8802279647002921,0.8802279647002921
2022-12-27,7.0,0.6185255199018509,0.6185255199018509
2022-12-28,4.5,-0.2538159627596199,-0.2538159627596199
2022-12-29,4.5,-0.2538159627596199,-0.2538159627596199
2022-12-30,6.0,0.26958892683726254,0.26958892683726254
2023-01-03,5.5,0.09512063030496841,0.09512063030496841
2023-01-04,3.0,-0.7772208523565023,-0.7772208523565023
2023-01-05,2.0,-1.1261574454210905,-1.1261574454210905
2023-01-09,4.75,-0.1665818144934728,-0.1665818144934728
2023-01-10,4.25,-0.34105011102576693,-0.34105011102576693
2023-01-11,3.5,-0.6027525558242082,-0.6027525558242082
2023-01-13,6.5,0.4440572233695567,0.4440572233695567
2023-01-17,7.0,0.6185255199018509,0.6185255199018509
2023-01-19,6.5,0.4440572233695567,0.4440572233695567
2023-01-20,3.75,-0.5155184075580611,-0.5155184075580611
2023-01-23,6.25,0.3568230751034096,0.3568230751034096
2023-01-24,8.5,1.1419304094987333,1.1419304094987333
2023-01-25,4.25,-0.34105011102576693,-0.34105011102576693
2023-01-30,3.75,-0.5155184075580611,-0.5155184075580611
2023-01-31,6.75,0.5312913716357037,0.5312913716357037
2023-02-01,3.75,-0.5155184075580611,-0.5155184075580611
2023-02-02,10.5,1.83980359562791,1.83980359562791
2023-02-06,5.25,0.007886482038821337,0.007886482038821337
2023-02-07,4.5,-0.2538159627596199,-0.2538159627596199
2023-02-08,4.0,-0.42828425929191405,-0.42828425929191405
2023-02-09,3.5,-0.6027525558242082,-0.6027525558242082
2023-02-10,4.25,-0.34105011102576693,-0.34105011102576693
2023-02-13,4.0,-0.42828425929191405,-0.42828425929191405
2023-02-15,6.25,0.3568230751034096,0.3568230751034096
2023-02-17,2.75,-0.8644550006226493,-0.8644550006226493
2023-02-21,8.5,1.1419304094987333,1.1419304094987333
2023-02-22,5.5,0.09512063030496841,0.09512063030496841
2023-02-27,17.25,4.195125598813881,4.195125598813881
2023-02-28,13.5,2.8866133748216747,2.8866133748216747
2023-03-01,11.75,2.275974336958645,2.275974336958645
2023-03-02,15.25,3.497252412684704,3.497252412684704
2023-03-03,12.25,2.4504426334909395,2.4504426334909395
2023-03-06,12.0,2.363208485224792,2.363208485224792
2023-03-07,4.25,-0.34105011102576693,-0.34105011102576693
2023-03-08,9.25,1.4036328542971745,1.4036328542971745
2023-03-09,8.75,1.2291645577648804,1.2291645577648804
2023-03-13,24.5,6.724915898532146,6.724915898532146
2023-03-16,12.5,2.5376767817570864,2.5376767817570864
2023-03-17,10.75,1.927037743894057,1.927037743894057
2023-03-20,17.5,4.282359747080028,4.282359747080028
2023-03-21,7.75,0.8802279647002921,0.8802279647002921
2023-03-22,6.25,0.3568230751034096,0.3568230751034096
2023-03-23,7.25,0.705759668167998,0.705759668167998
2023-03-24,5.25,0.007886482038821337,0.007886482038821337
2023-03-27,6.75,0.5312913716357037,0.5312913716357037
2023-03-28,7.25,0.705759668167998,0.705759668167998
2023-03-29,9.0,1.3163987060310274,1.3163987060310274
2023-04-03,7.0,0.6185255199018509,0.6185255199018509
2023-04-04,4.5,-0.2538159627596199,-0.2538159627596199
2023-04-05,11.0,2.014271892160204,2.014271892160204
2023-04-06,8.5,1.1419304094987333,1.1419304094987333
2023-04-10,8.5,1.1419304094987333,1.1419304094987333
2023-04-11,5.5,0.09512063030496841,0.09512063030496841
2023-04-14,14.0,3.061081671353969,3.061081671353969
2023-04-17,4.25,-0.34105011102576693,-0.34105011102576693
2023-04-18,4.75,-0.1665818144934728,-0.1665818144934728
2023-04-19,3.5,-0.6027525558242082,-0.6027525558242082
2023-04-20,6.0,0.26958892683726254,0.26958892683726254
2023-04-21,8.25,1.0546962612325863,1.0546962612325863
2023-04-24,3.0,-0.7772208523565023,-0.7772208523565023
2023-04-25,5.0,-0.07934766622732574,-0.07934766622732574
2023-04-26,8.5,1.1419304094987333,1.1419304094987333
2023-05-01,5.75,0.18235477857111548,0.18235477857111548
2023-05-02,5.0,-0.07934766622732574,-0.07934766622732574
2023-05-03,4.0,-0.42828425929191405,-0.42828425929191405
2023-05-04,8.75,1.2291645577648804,1.2291645577648804
2023-05-08,6.25,0.3568230751034096,0.3568230751034096
2023-05-09,4.75,-0.1665818144934728,-0.1665818144934728
2023-05-12,4.25,-0.34105011102576693,-0.34105011102576693
2023-05-15,5.25,0.007886482038821337,0.007886482038821337
2023-05-16,2.25,-1.0389232971549436,-1.0389232971549436
2023-05-17,5.0,-0.07934766622732574,-0.07934766622732574
2023-05-18,6.25,0.3568230751034096,0.3568230751034096
2023-05-19,6.0,0.26958892683726254,0.26958892683726254
2023-05-22,6.0,0.26958892683726254,0.26958892683726254
2023-05-23,2.25,-1.0389232971549436,-1.0389232971549436
2023-05-24,3.75,-0.5155184075580611,-0.5155184075580611
2023-05-30,19.75,5.0674670814753515,5.0674670814753515
2023-05-31,4.25,-0.34105011102576693,-0.34105011102576693
2023-06-01,10.0,1.6653352990956156,1.6653352990956156
2023-06-05,3.0,-0.7772208523565023,-0.7772208523565023
2023-06-06,8.5,1.1419304094987333,1.1419304094987333
2023-06-07,4.5,-0.2538159627596199,-0.2538159627596199
2023-06-08,10.75,1.927037743894057,1.927037743894057
2023-06-09,8.25,1.0546962612325863,1.0546962612325863
2023-06-12,8.75,1.2291645577648804,1.2291645577648804
2023-06-15,10.25,1.7525694473617628,1.7525694473617628
2023-06-16,7.25,0.705759668167998,0.705759668167998
2023-06-20,6.5,0.4440572233695567,0.4440572233695567
2023-06-21,5.5,0.09512063030496841,0.09512063030496841
2023-06-22,9.75,1.5781011508294687,1.5781011508294687
2023-06-23,6.5,0.4440572233695567,0.4440572233695567
2023-06-26,6.75,0.5312913716357037,0.5312913716357037
2023-06-27,5.5,0.09512063030496841,0.09512063030496841
2023-06-28,2.75,-0.8644550006226493,-0.8644550006226493
2023-07-05,4.5,-0.2538159627596199,-0.2538159627596199
2023-07-06,2.0,-1.1261574454210905,-1.1261574454210905
2023-07-10,6.5,0.4440572233695567,0.4440572233695567
2023-07-11,3.5,-0.6027525558242082,-0.6027525558242082
2023-07-14,5.0,-0.07934766622732574,-0.07934766622732574
2023-07-17,8.0,0.9674621129664391,0.9674621129664391
2023-07-18,7.25,0.705759668167998,0.705759668167998
2023-07-19,5.5,0.09512063030496841,0.09512063030496841
2023-07-20,5.5,0.09512063030496841,0.09512063030496841
2023-07-21,5.0,-0.07934766622732574,-0.07934766622732574
2023-07-24,5.5,0.09512063030496841,0.09512063030496841
2023-07-25,4.75,-0.1665818144934728,-0.1665818144934728
2023-07-26,4.5,-0.2538159627596199,-0.2538159627596199
2023-07-31,4.75,-0.1665818144934728,-0.1665818144934728
2023-08-01,7.5,0.792993816434145,0.792993816434145
2023-08-02,8.5,1.1419304094987333,1.1419304094987333
2023-08-03,7.75,0.8802279647002921,0.8802279647002921
2023-08-07,6.25,0.3568230751034096,0.3568230751034096
2023-08-08,4.25,-0.34105011102576693,-0.34105011102576693
2023-08-09,4.75,-0.1665818144934728,-0.1665818144934728
2023-08-14,8.75,1.2291645577648804,1.2291645577648804
2023-08-15,12.25,2.4504426334909395,2.4504426334909395
2023-08-16,5.25,0.007886482038821337,0.007886482038821337
2023-08-17,4.5,-0.2538159627596199,-0.2538159627596199
2023-08-18,6.5,0.4440572233695567,0.4440572233695567
2023-08-21,5.0,-0.07934766622732574,-0.07934766622732574
2023-08-22,6.25,0.3568230751034096,0.3568230751034096
2023-08-23,10.0,1.6653352990956156,1.6653352990956156
2023-08-24,4.5,-0.2538159627596199,-0.2538159627596199
2023-08-25,2.75,-0.8644550006226493,-0.8644550006226493
2023-08-28,6.0,0.26958892683726254,0.26958892683726254
2023-08-29,4.25,-0.34105011102576693,-0.34105011102576693
2023-09-05,10.0,1.6653352990956156,1.6653352990956156
2023-09-06,8.75,1.2291645577648804,1.2291645577648804
2023-09-07,9.5,1.4908670025633215,1.4908670025633215
2023-09-08,9.75,1.5781011508294687,1.5781011508294687
2023-09-11,9.0,1.3163987060310274,1.3163987060310274
2023-09-12,8.75,1.2291645577648804,1.2291645577648804
2023-09-15,3.25,-0.6899867040903552,-0.6899867040903552
2023-09-18,7.25,0.705759668167998,0.705759668167998
2023-09-19,5.75,0.18235477857111548,0.18235477857111548
2023-09-20,4.0,-0.42828425929191405,-0.42828425929191405
2023-09-21,7.5,0.792993816434145,0.792993816434145
2023-09-22,3.25,-0.6899867040903552,-0.6899867040903552
2023-09-25,4.25,-0.34105011102576693,-0.34105011102576693
2023-09-26,4.5,-0.2538159627596199,-0.2538159627596199
2023-09-27,4.5,-0.2538159627596199,-0.2538159627596199
2023-10-02,3.0,-0.7772208523565023,-0.7772208523565023
2023-10-03,6.0,0.26958892683726254,0.26958892683726254
2023-10-04,9.0,1.3163987060310274,1.3163987060310274
2023-10-05,6.75,0.5312913716357037,0.5312913716357037
2023-10-09,6.75,0.5312913716357037,0.5312913716357037
