Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4594283407642914,0.4594283407642914
2022-12-21,7.75,0.8032674739347172,0.8032674739347172
2022-12-27,7.0,0.5453881240568978,0.5453881240568978
2022-12-28,4.5,-0.3142097088691667,-0.3142097088691667
2022-12-29,4.5,-0.3142097088691667,-0.3142097088691667
2022-12-30,6.0,0.20154899088647205,0.20154899088647205
2023-01-03,5.5,0.02962942430125913,0.02962942430125913
2023-01-04,3.0,-0.8299684086248055,-0.8299684086248055
2023-01-05,2.0,-1.1738075417952312,-1.1738075417952312
2023-01-09,4.75,-0.22824992557656024,-0.22824992557656024
2023-01-10,4.25,-0.40016949216177317,-0.40016949216177317
2023-01-11,3.5,-0.6580488420395926,-0.6580488420395926
2023-01-13,6.5,0.37346855747168495,0.37346855747168495
2023-01-17,7.0,0.5453881240568978,0.5453881240568978
2023-01-19,6.5,0.37346855747168495,0.37346855747168495
2023-01-20,3.75,-0.5720890587469861,-0.5720890587469861
2023-01-23,6.25,0.2875087741790785,0.2875087741790785
2023-01-24,8.5,1.0611468238125366,1.0611468238125366
2023-01-25,4.25,-0.40016949216177317,-0.40016949216177317
2023-01-30,3.75,-0.5720890587469861,-0.5720890587469861
2023-01-31,6.75,0.4594283407642914,0.4594283407642914
2023-02-01,3.75,-0.5720890587469861,-0.5720890587469861
2023-02-02,10.5,1.7488250901533884,1.7488250901533884
2023-02-06,5.25,-0.05633035899134733,-0.05633035899134733
2023-02-07,4.5,-0.3142097088691667,-0.3142097088691667
2023-02-08,4.0,-0.4861292754543796,-0.4861292754543796
2023-02-09,3.5,-0.6580488420395926,-0.6580488420395926
2023-02-10,4.25,-0.40016949216177317,-0.40016949216177317
2023-02-13,4.0,-0.4861292754543796,-0.4861292754543796
2023-02-15,6.25,0.2875087741790785,0.2875087741790785
2023-02-17,2.75,-0.9159281919174119,-0.9159281919174119
2023-02-21,8.5,1.0611468238125366,1.0611468238125366
2023-02-22,5.5,0.02962942430125913,0.02962942430125913
2023-02-27,17.25,4.069739239053763,4.069739239053763
2023-02-28,13.5,2.780342489664666,2.780342489664666
2023-03-01,11.75,2.1786240066164204,2.1786240066164204
2023-03-02,15.25,3.382060972712911,3.382060972712911
2023-03-03,12.25,2.3505435732016333,2.3505435732016333
2023-03-06,12.0,2.264583789909027,2.264583789909027
2023-03-07,4.25,-0.40016949216177317,-0.40016949216177317
2023-03-08,9.25,1.319026173690356,1.319026173690356
2023-03-09,8.75,1.147106607105143,1.147106607105143
2023-03-13,24.5,6.562572954539351,6.562572954539351
2023-03-16,12.5,2.43650335649424,2.43650335649424
