Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4740743353309914,0.4740743353309914
2022-12-21,7.75,0.8226171528746347,0.8226171528746347
2022-12-27,7.0,0.5612100397169022,0.5612100397169022
2022-12-28,4.5,-0.3101470041422058,-0.3101470041422058
2022-12-29,4.5,-0.3101470041422058,-0.3101470041422058
2022-12-30,6.0,0.212667222173259,0.212667222173259
2023-01-03,5.5,0.03839581340143741,0.03839581340143741
2023-01-04,3.0,-0.8329612304576706,-0.8329612304576706
2023-01-05,2.0,-1.1815040480013137,-1.1815040480013137
2023-01-09,4.75,-0.223011299756295,-0.223011299756295
2023-01-10,4.25,-0.3972827085281166,-0.3972827085281166
2023-01-11,3.5,-0.658689821685849,-0.658689821685849
2023-01-13,6.5,0.38693863094508063,0.38693863094508063
2023-01-17,7.0,0.5612100397169022,0.5612100397169022
2023-01-19,6.5,0.38693863094508063,0.38693863094508063
2023-01-20,3.75,-0.5715541172999382,-0.5715541172999382
2023-01-23,6.25,0.2998029265591698,0.2998029265591698
2023-01-24,8.5,1.0840242660323671,1.0840242660323671
2023-01-25,4.25,-0.3972827085281166,-0.3972827085281166
2023-01-30,3.75,-0.5715541172999382,-0.5715541172999382
2023-01-31,6.75,0.4740743353309914,0.4740743353309914
2023-02-01,3.75,-0.5715541172999382,-0.5715541172999382
2023-02-02,10.5,1.7811099011196534,1.7811099011196534
2023-02-06,5.25,-0.04873989098447339,-0.04873989098447339
2023-02-07,4.5,-0.3101470041422058,-0.3101470041422058
2023-02-08,4.0,-0.4844184129140274,-0.4844184129140274
2023-02-09,3.5,-0.658689821685849,-0.658689821685849
2023-02-10,4.25,-0.3972827085281166,-0.3972827085281166
2023-02-13,4.0,-0.4844184129140274,-0.4844184129140274
2023-02-15,6.25,0.2998029265591698,0.2998029265591698
2023-02-17,2.75,-0.9200969348435813,-0.9200969348435813
2023-02-21,8.5,1.0840242660323671,1.0840242660323671
2023-02-22,5.5,0.03839581340143741,0.03839581340143741
2023-02-27,17.25,4.133773919539245,4.133773919539245
2023-02-28,13.5,2.8267383537505832,2.8267383537505832
2023-03-01,11.75,2.2167884230492074,2.2167884230492074
2023-03-02,15.25,3.436688284451959,3.436688284451959
2023-03-03,12.25,2.391059831821029,2.391059831821029
2023-03-06,12.0,2.3039241274351183,2.3039241274351183
2023-03-07,4.25,-0.3972827085281166,-0.3972827085281166
2023-03-08,9.25,1.3454313791900994,1.3454313791900994
2023-03-09,8.75,1.1711599704182778,1.1711599704182778
2023-03-13,24.5,6.660709346730658,6.660709346730658
2023-03-16,12.5,2.4781955362069397,2.4781955362069397
2023-03-17,10.75,1.8682456055055643,1.8682456055055643
2023-03-20,17.5,4.220909623925156,4.220909623925156
2023-03-21,7.75,0.8226171528746347,0.8226171528746347
2023-03-22,6.25,0.2998029265591698,0.2998029265591698
2023-03-23,7.25,0.648345744102813,0.648345744102813
2023-03-24,5.25,-0.04873989098447339,-0.04873989098447339
2023-03-27,6.75,0.4740743353309914,0.4740743353309914
2023-03-28,7.25,0.648345744102813,0.648345744102813
2023-03-29,9.0,1.2582956748041887,1.2582956748041887
2023-04-03,7.0,0.5612100397169022,0.5612100397169022
2023-04-04,4.5,-0.3101470041422058,-0.3101470041422058
2023-04-05,11.0,1.955381309891475,1.955381309891475
2023-04-06,8.5,1.0840242660323671,1.0840242660323671
2023-04-10,8.5,1.0840242660323671,1.0840242660323671
2023-04-11,5.5,0.03839581340143741,0.03839581340143741
2023-04-14,14.0,3.001009762522405,3.001009762522405
2023-04-17,4.25,-0.3972827085281166,-0.3972827085281166
2023-04-18,4.75,-0.223011299756295,-0.223011299756295
2023-04-19,3.5,-0.658689821685849,-0.658689821685849
2023-04-20,6.0,0.212667222173259,0.212667222173259
2023-04-21,8.25,0.9968885616464562,0.9968885616464562
2023-04-24,3.0,-0.8329612304576706,-0.8329612304576706
2023-04-25,5.0,-0.13587559537038418,-0.13587559537038418
2023-04-26,8.5,1.0840242660323671,1.0840242660323671
2023-05-01,5.75,0.12553151778734822,0.12553151778734822
2023-05-02,5.0,-0.13587559537038418,-0.13587559537038418
2023-05-03,4.0,-0.4844184129140274,-0.4844184129140274
2023-05-04,8.75,1.1711599704182778,1.1711599704182778
2023-05-08,6.25,0.2998029265591698,0.2998029265591698
2023-05-09,4.75,-0.223011299756295,-0.223011299756295
2023-05-12,4.25,-0.3972827085281166,-0.3972827085281166
2023-05-15,5.25,-0.04873989098447339,-0.04873989098447339
2023-05-16,2.25,-1.094368343615403,-1.094368343615403
2023-05-17,5.0,-0.13587559537038418,-0.13587559537038418
2023-05-18,6.25,0.2998029265591698,0.2998029265591698
2023-05-19,6.0,0.212667222173259,0.212667222173259
2023-05-22,6.0,0.212667222173259,0.212667222173259
2023-05-23,2.25,-1.094368343615403,-1.094368343615403
2023-05-24,3.75,-0.5715541172999382,-0.5715541172999382
2023-05-30,19.75,5.005130963398353,5.005130963398353
2023-05-31,4.25,-0.3972827085281166,-0.3972827085281166
2023-06-01,10.0,1.6068384923478318,1.6068384923478318
2023-06-05,3.0,-0.8329612304576706,-0.8329612304576706
2023-06-06,8.5,1.0840242660323671,1.0840242660323671
2023-06-07,4.5,-0.3101470041422058,-0.3101470041422058
2023-06-08,10.75,1.8682456055055643,1.8682456055055643
2023-06-09,8.25,0.9968885616464562,0.9968885616464562
2023-06-12,8.75,1.1711599704182778,1.1711599704182778
2023-06-15,10.25,1.6939741967337427,1.6939741967337427
2023-06-16,7.25,0.648345744102813,0.648345744102813
2023-06-20,6.5,0.38693863094508063,0.38693863094508063
2023-06-21,5.5,0.03839581340143741,0.03839581340143741
2023-06-22,9.75,1.519702787961921,1.519702787961921
2023-06-23,6.5,0.38693863094508063,0.38693863094508063
2023-06-26,6.75,0.4740743353309914,0.4740743353309914
2023-06-27,5.5,0.03839581340143741,0.03839581340143741
2023-06-28,2.75,-0.9200969348435813,-0.9200969348435813
2023-07-05,4.5,-0.3101470041422058,-0.3101470041422058
2023-07-06,2.0,-1.1815040480013137,-1.1815040480013137
