Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5245689286134582,0.5245689286134582
2022-12-21,7.75,0.8779627331530511,0.8779627331530511
2022-12-27,7.0,0.6129173797483564,0.6129173797483564
2022-12-28,4.5,-0.2705671316006258,-0.2705671316006258
2022-12-29,4.5,-0.2705671316006258,-0.2705671316006258
2022-12-30,6.0,0.2595235752087635,0.2595235752087635
2023-01-03,5.5,0.08282667293896707,0.08282667293896707
2023-01-04,3.0,-0.8006578384100151,-0.8006578384100151
2023-01-05,2.0,-1.154051642949608,-1.154051642949608
2023-01-09,4.75,-0.1822186804657276,-0.1822186804657276
2023-01-10,4.25,-0.35891558273552404,-0.35891558273552404
2023-01-11,3.5,-0.6239609361402186,-0.6239609361402186
2023-01-13,6.5,0.43622047747855996,0.43622047747855996
2023-01-17,7.0,0.6129173797483564,0.6129173797483564
2023-01-19,6.5,0.43622047747855996,0.43622047747855996
2023-01-20,3.75,-0.5356124850053204,-0.5356124850053204
2023-01-23,6.25,0.34787202634366177,0.34787202634366177
2023-01-24,8.5,1.1430080865577457,1.1430080865577457
2023-01-25,4.25,-0.35891558273552404,-0.35891558273552404
2023-01-30,3.75,-0.5356124850053204,-0.5356124850053204
2023-01-31,6.75,0.5245689286134582,0.5245689286134582
2023-02-01,3.75,-0.5356124850053204,-0.5356124850053204
2023-02-02,10.5,1.8497956956369315,1.8497956956369315
2023-02-06,5.25,-0.005521778195931139,-0.005521778195931139
2023-02-07,4.5,-0.2705671316006258,-0.2705671316006258
2023-02-08,4.0,-0.44726403387042224,-0.44726403387042224
2023-02-09,3.5,-0.6239609361402186,-0.6239609361402186
2023-02-10,4.25,-0.35891558273552404,-0.35891558273552404
2023-02-13,4.0,-0.44726403387042224,-0.44726403387042224
2023-02-15,6.25,0.34787202634366177,0.34787202634366177
2023-02-17,2.75,-0.8890062895449133,-0.8890062895449133
2023-02-21,8.5,1.1430080865577457,1.1430080865577457
2023-02-22,5.5,0.08282667293896707,0.08282667293896707
2023-02-27,17.25,4.235203876279184,4.235203876279184
2023-02-28,13.5,2.9099771092557103,2.9099771092557103
2023-03-01,11.75,2.2915379513114225,2.2915379513114225
2023-03-02,15.25,3.5284162671999977,3.5284162671999977
2023-03-03,12.25,2.468234853581219,2.468234853581219
2023-03-06,12.0,2.3798864024463207,2.3798864024463207
2023-03-07,4.25,-0.35891558273552404,-0.35891558273552404
2023-03-08,9.25,1.4080534399624405,1.4080534399624405
2023-03-09,8.75,1.2313565376926439,1.2313565376926439
2023-03-13,24.5,6.7973089591912315,6.7973089591912315
2023-03-16,12.5,2.556583304716117,2.556583304716117
2023-03-17,10.75,1.9381441467718297,1.9381441467718297
2023-03-20,17.5,4.323552327414082,4.323552327414082
2023-03-21,7.75,0.8779627331530511,0.8779627331530511
2023-03-22,6.25,0.34787202634366177,0.34787202634366177
2023-03-23,7.25,0.7012658308832547,0.7012658308832547
2023-03-24,5.25,-0.005521778195931139,-0.005521778195931139
2023-03-27,6.75,0.5245689286134582,0.5245689286134582
2023-03-28,7.25,0.7012658308832547,0.7012658308832547
2023-03-29,9.0,1.319704988827542,1.319704988827542
2023-04-03,7.0,0.6129173797483564,0.6129173797483564
2023-04-04,4.5,-0.2705671316006258,-0.2705671316006258
2023-04-05,11.0,2.026492597906728,2.026492597906728
2023-04-06,8.5,1.1430080865577457,1.1430080865577457
2023-04-10,8.5,1.1430080865577457,1.1430080865577457
2023-04-11,5.5,0.08282667293896707,0.08282667293896707
2023-04-14,14.0,3.0866740115255067,3.0866740115255067
2023-04-17,4.25,-0.35891558273552404,-0.35891558273552404
2023-04-18,4.75,-0.1822186804657276,-0.1822186804657276
2023-04-19,3.5,-0.6239609361402186,-0.6239609361402186
2023-04-20,6.0,0.2595235752087635,0.2595235752087635
2023-04-21,8.25,1.0546596354228475,1.0546596354228475
2023-04-24,3.0,-0.8006578384100151,-0.8006578384100151
2023-04-25,5.0,-0.09387022933082936,-0.09387022933082936
2023-04-26,8.5,1.1430080865577457,1.1430080865577457
2023-05-01,5.75,0.1711751240738653,0.1711751240738653
2023-05-02,5.0,-0.09387022933082936,-0.09387022933082936
2023-05-03,4.0,-0.44726403387042224,-0.44726403387042224
2023-05-04,8.75,1.2313565376926439,1.2313565376926439
2023-05-08,6.25,0.34787202634366177,0.34787202634366177
2023-05-09,4.75,-0.1822186804657276,-0.1822186804657276
2023-05-12,4.25,-0.35891558273552404,-0.35891558273552404
2023-05-15,5.25,-0.005521778195931139,-0.005521778195931139
2023-05-16,2.25,-1.0657031918147097,-1.0657031918147097
2023-05-17,5.0,-0.09387022933082936,-0.09387022933082936
2023-05-18,6.25,0.34787202634366177,0.34787202634366177
2023-05-19,6.0,0.2595235752087635,0.2595235752087635
2023-05-22,6.0,0.2595235752087635,0.2595235752087635
2023-05-23,2.25,-1.0657031918147097,-1.0657031918147097
2023-05-24,3.75,-0.5356124850053204,-0.5356124850053204
2023-05-30,19.75,5.118688387628166,5.118688387628166
2023-05-31,4.25,-0.35891558273552404,-0.35891558273552404
2023-06-01,10.0,1.673098793367135,1.673098793367135
2023-06-05,3.0,-0.8006578384100151,-0.8006578384100151
2023-06-06,8.5,1.1430080865577457,1.1430080865577457
2023-06-07,4.5,-0.2705671316006258,-0.2705671316006258
