Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49128780617012985,0.49128780617012985
2022-12-21,7.75,0.83663374629648,0.83663374629648
2022-12-27,7.0,0.5776242912017174,0.5776242912017174
2022-12-28,4.5,-0.2857405591141579,-0.2857405591141579
2022-12-29,4.5,-0.2857405591141579,-0.2857405591141579
2022-12-30,6.0,0.2322783510753673,0.2322783510753673
2023-01-03,5.5,0.05960538101219222,0.05960538101219222
2023-01-04,3.0,-0.8037594693036831,-0.8037594693036831
2023-01-05,2.0,-1.1491054094300333,-1.1491054094300333
2023-01-09,4.75,-0.19940407408257038,-0.19940407408257038
2023-01-10,4.25,-0.37207704414574544,-0.37207704414574544
2023-01-11,3.5,-0.6310864992405081,-0.6310864992405081
2023-01-13,6.5,0.4049513211385423,0.4049513211385423
2023-01-17,7.0,0.5776242912017174,0.5776242912017174
2023-01-19,6.5,0.4049513211385423,0.4049513211385423
2023-01-20,3.75,-0.5447500142089206,-0.5447500142089206
2023-01-23,6.25,0.3186148361069548,0.3186148361069548
2023-01-24,8.5,1.0956432013912425,1.0956432013912425
2023-01-25,4.25,-0.37207704414574544,-0.37207704414574544
2023-01-30,3.75,-0.5447500142089206,-0.5447500142089206
2023-01-31,6.75,0.49128780617012985,0.49128780617012985
2023-02-01,3.75,-0.5447500142089206,-0.5447500142089206
2023-02-02,10.5,1.7863350816439427,1.7863350816439427
2023-02-06,5.25,-0.026731104019395314,-0.026731104019395314
2023-02-07,4.5,-0.2857405591141579,-0.2857405591141579
2023-02-08,4.0,-0.45841352917733297,-0.45841352917733297
2023-02-09,3.5,-0.6310864992405081,-0.6310864992405081
2023-02-10,4.25,-0.37207704414574544,-0.37207704414574544
2023-02-13,4.0,-0.45841352917733297,-0.45841352917733297
2023-02-15,6.25,0.3186148361069548,0.3186148361069548
2023-02-17,2.75,-0.8900959543352707,-0.8900959543352707
2023-02-21,8.5,1.0956432013912425,1.0956432013912425
2023-02-22,5.5,0.05960538101219222,0.05960538101219222
2023-02-27,17.25,4.117420177496806,4.117420177496806
2023-02-28,13.5,2.8223729020229933,2.8223729020229933
2023-03-01,11.75,2.2180175068018806,2.2180175068018806
2023-03-02,15.25,3.426728297244106,3.426728297244106
2023-03-03,12.25,2.3906904768650556,2.3906904768650556
2023-03-06,12.0,2.304353991833468,2.304353991833468
2023-03-07,4.25,-0.37207704414574544,-0.37207704414574544
2023-03-08,9.25,1.354652656486005,1.354652656486005
2023-03-09,8.75,1.18197968642283,1.18197968642283
2023-03-13,24.5,6.621178243412845,6.621178243412845
2023-03-16,12.5,2.477026961896643,2.477026961896643
2023-03-17,10.75,1.8726715666755305,1.8726715666755305
2023-03-20,17.5,4.203756662528393,4.203756662528393
2023-03-21,7.75,0.83663374629648,0.83663374629648
2023-03-22,6.25,0.3186148361069548,0.3186148361069548
2023-03-23,7.25,0.663960776233305,0.663960776233305
2023-03-24,5.25,-0.026731104019395314,-0.026731104019395314
2023-03-27,6.75,0.49128780617012985,0.49128780617012985
2023-03-28,7.25,0.663960776233305,0.663960776233305
2023-03-29,9.0,1.2683161714544176,1.2683161714544176
2023-04-03,7.0,0.5776242912017174,0.5776242912017174
2023-04-04,4.5,-0.2857405591141579,-0.2857405591141579
2023-04-05,11.0,1.959008051707118,1.959008051707118
2023-04-06,8.5,1.0956432013912425,1.0956432013912425
2023-04-10,8.5,1.0956432013912425,1.0956432013912425
2023-04-11,5.5,0.05960538101219222,0.05960538101219222
2023-04-14,14.0,2.9950458720861683,2.9950458720861683
2023-04-17,4.25,-0.37207704414574544,-0.37207704414574544
2023-04-18,4.75,-0.19940407408257038,-0.19940407408257038
2023-04-19,3.5,-0.6310864992405081,-0.6310864992405081
2023-04-20,6.0,0.2322783510753673,0.2322783510753673
2023-04-21,8.25,1.009306716359655,1.009306716359655
2023-04-24,3.0,-0.8037594693036831,-0.8037594693036831
2023-04-25,5.0,-0.11306758905098284,-0.11306758905098284
2023-04-26,8.5,1.0956432013912425,1.0956432013912425
2023-05-01,5.75,0.14594186604377976,0.14594186604377976
2023-05-02,5.0,-0.11306758905098284,-0.11306758905098284
2023-05-03,4.0,-0.45841352917733297,-0.45841352917733297
2023-05-04,8.75,1.18197968642283,1.18197968642283
2023-05-08,6.25,0.3186148361069548,0.3186148361069548
2023-05-09,4.75,-0.19940407408257038,-0.19940407408257038
2023-05-12,4.25,-0.37207704414574544,-0.37207704414574544
2023-05-15,5.25,-0.026731104019395314,-0.026731104019395314
2023-05-16,2.25,-1.0627689243984457,-1.0627689243984457
2023-05-17,5.0,-0.11306758905098284,-0.11306758905098284
2023-05-18,6.25,0.3186148361069548,0.3186148361069548
2023-05-19,6.0,0.2322783510753673,0.2322783510753673
2023-05-22,6.0,0.2322783510753673,0.2322783510753673
2023-05-23,2.25,-1.0627689243984457,-1.0627689243984457
2023-05-24,3.75,-0.5447500142089206,-0.5447500142089206
2023-05-30,19.75,4.980785027812681,4.980785027812681
2023-05-31,4.25,-0.37207704414574544,-0.37207704414574544
2023-06-01,10.0,1.6136621115807677,1.6136621115807677
2023-06-05,3.0,-0.8037594693036831,-0.8037594693036831
2023-06-06,8.5,1.0956432013912425,1.0956432013912425
2023-06-07,4.5,-0.2857405591141579,-0.2857405591141579
2023-06-08,10.75,1.8726715666755305,1.8726715666755305
2023-06-09,8.25,1.009306716359655,1.009306716359655
2023-06-12,8.75,1.18197968642283,1.18197968642283
2023-06-15,10.25,1.6999985966123552,1.6999985966123552
2023-06-16,7.25,0.663960776233305,0.663960776233305
2023-06-20,6.5,0.4049513211385423,0.4049513211385423
2023-06-21,5.5,0.05960538101219222,0.05960538101219222
2023-06-22,9.75,1.5273256265491801,1.5273256265491801
2023-06-23,6.5,0.4049513211385423,0.4049513211385423
2023-06-26,6.75,0.49128780617012985,0.49128780617012985
2023-06-27,5.5,0.05960538101219222,0.05960538101219222
2023-06-28,2.75,-0.8900959543352707,-0.8900959543352707
2023-07-05,4.5,-0.2857405591141579,-0.2857405591141579
2023-07-06,2.0,-1.1491054094300333,-1.1491054094300333
2023-07-10,6.5,0.4049513211385423,0.4049513211385423
2023-07-11,3.5,-0.6310864992405081,-0.6310864992405081
2023-07-14,5.0,-0.11306758905098284,-0.11306758905098284
2023-07-17,8.0,0.9229702313280675,0.9229702313280675
2023-07-18,7.25,0.663960776233305,0.663960776233305
2023-07-19,5.5,0.05960538101219222,0.05960538101219222
2023-07-20,5.5,0.05960538101219222,0.05960538101219222
2023-07-21,5.0,-0.11306758905098284,-0.11306758905098284
2023-07-24,5.5,0.05960538101219222,0.05960538101219222
2023-07-25,4.75,-0.19940407408257038,-0.19940407408257038
2023-07-26,4.5,-0.2857405591141579,-0.2857405591141579
2023-07-31,4.75,-0.19940407408257038,-0.19940407408257038
2023-08-01,7.5,0.7502972612648925,0.7502972612648925
2023-08-02,8.5,1.0956432013912425,1.0956432013912425
2023-08-03,7.75,0.83663374629648,0.83663374629648
2023-08-07,6.25,0.3186148361069548,0.3186148361069548
2023-08-08,4.25,-0.37207704414574544,-0.37207704414574544
2023-08-09,4.75,-0.19940407408257038,-0.19940407408257038
2023-08-14,8.75,1.18197968642283,1.18197968642283
2023-08-15,12.25,2.3906904768650556,2.3906904768650556
2023-08-16,5.25,-0.026731104019395314,-0.026731104019395314
2023-08-17,4.5,-0.2857405591141579,-0.2857405591141579
2023-08-18,6.5,0.4049513211385423,0.4049513211385423
2023-08-21,5.0,-0.11306758905098284,-0.11306758905098284
2023-08-22,6.25,0.3186148361069548,0.3186148361069548
2023-08-23,10.0,1.6136621115807677,1.6136621115807677
2023-08-24,4.5,-0.2857405591141579,-0.2857405591141579
2023-08-25,2.75,-0.8900959543352707,-0.8900959543352707
2023-08-28,6.0,0.2322783510753673,0.2322783510753673
2023-08-29,4.25,-0.37207704414574544,-0.37207704414574544
2023-09-05,10.0,1.6136621115807677,1.6136621115807677
2023-09-06,8.75,1.18197968642283,1.18197968642283
2023-09-07,9.5,1.4409891415175926,1.4409891415175926
2023-09-08,9.75,1.5273256265491801,1.5273256265491801
2023-09-11,9.0,1.2683161714544176,1.2683161714544176
2023-09-12,8.75,1.18197968642283,1.18197968642283
2023-09-15,3.25,-0.7174229842720956,-0.7174229842720956
2023-09-18,7.25,0.663960776233305,0.663960776233305
2023-09-19,5.75,0.14594186604377976,0.14594186604377976
2023-09-20,4.0,-0.45841352917733297,-0.45841352917733297
2023-09-21,7.5,0.7502972612648925,0.7502972612648925
2023-09-22,3.25,-0.7174229842720956,-0.7174229842720956
2023-09-25,4.25,-0.37207704414574544,-0.37207704414574544
2023-09-26,4.5,-0.2857405591141579,-0.2857405591141579
2023-09-27,4.5,-0.2857405591141579,-0.2857405591141579
2023-10-02,3.0,-0.8037594693036831,-0.8037594693036831
2023-10-03,6.0,0.2322783510753673,0.2322783510753673
2023-10-04,9.0,1.2683161714544176,1.2683161714544176
2023-10-05,6.75,0.49128780617012985,0.49128780617012985
2023-10-09,6.75,0.49128780617012985,0.49128780617012985
2023-10-10,4.0,-0.45841352917733297,-0.45841352917733297
2023-10-13,4.25,-0.37207704414574544,-0.37207704414574544
2023-10-16,6.0,0.2322783510753673,0.2322783510753673
2023-10-17,1.5,-1.3217783794932083,-1.3217783794932083
2023-10-18,7.0,0.5776242912017174,0.5776242912017174
2023-10-19,6.25,0.3186148361069548,0.3186148361069548
2023-10-20,5.5,0.05960538101219222,0.05960538101219222
2023-10-23,7.25,0.663960776233305,0.663960776233305
2023-10-24,5.5,0.05960538101219222,0.05960538101219222
2023-10-25,4.75,-0.19940407408257038,-0.19940407408257038
2023-10-30,4.0,-0.45841352917733297,-0.45841352917733297
2023-10-31,8.25,1.009306716359655,1.009306716359655
2023-11-01,7.0,0.5776242912017174,0.5776242912017174
2023-11-02,9.0,1.2683161714544176,1.2683161714544176
2023-11-06,6.5,0.4049513211385423,0.4049513211385423
2023-11-07,4.0,-0.45841352917733297,-0.45841352917733297
2023-11-08,4.0,-0.45841352917733297,-0.45841352917733297
2023-11-09,4.25,-0.37207704414574544,-0.37207704414574544
2023-11-10,5.0,-0.11306758905098284,-0.11306758905098284
2023-11-13,5.75,0.14594186604377976,0.14594186604377976
2023-11-17,6.0,0.2322783510753673,0.2322783510753673
2023-11-20,4.25,-0.37207704414574544,-0.37207704414574544
2023-11-21,4.5,-0.2857405591141579,-0.2857405591141579
2023-11-22,5.25,-0.026731104019395314,-0.026731104019395314
2023-11-23,3.5,-0.6310864992405081,-0.6310864992405081
2023-11-27,4.25,-0.37207704414574544,-0.37207704414574544
2023-11-28,5.0,-0.11306758905098284,-0.11306758905098284
2023-12-01,4.0,-0.45841352917733297,-0.45841352917733297
