Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48923043138421574,0.48923043138421574
2022-12-21,7.75,0.8344124621254502,0.8344124621254502
2022-12-27,7.0,0.5755259390695243,0.5755259390695243
2022-12-28,4.5,-0.28742913778356166,-0.28742913778356166
2022-12-29,4.5,-0.28742913778356166,-0.28742913778356166
2022-12-30,6.0,0.23034390832828994,0.23034390832828994
2023-01-03,5.5,0.057752892957672726,0.057752892957672726
2023-01-04,3.0,-0.8052021838954133,-0.8052021838954133
2023-01-05,2.0,-1.1503842146366476,-1.1503842146366476
2023-01-09,4.75,-0.20113363009825308,-0.20113363009825308
2023-01-10,4.25,-0.3737246454688703,-0.3737246454688703
2023-01-11,3.5,-0.632611168524796,-0.632611168524796
2023-01-13,6.5,0.40293492369890715,0.40293492369890715
2023-01-17,7.0,0.5755259390695243,0.5755259390695243
2023-01-19,6.5,0.40293492369890715,0.40293492369890715
2023-01-20,3.75,-0.5463156608394875,-0.5463156608394875
2023-01-23,6.25,0.3166394160135985,0.3166394160135985
2023-01-24,8.5,1.093298985181376,1.093298985181376
2023-01-25,4.25,-0.3737246454688703,-0.3737246454688703
2023-01-30,3.75,-0.5463156608394875,-0.5463156608394875
2023-01-31,6.75,0.48923043138421574,0.48923043138421574
2023-02-01,3.75,-0.5463156608394875,-0.5463156608394875
2023-02-02,10.5,1.7836630466638448,1.7836630466638448
2023-02-06,5.25,-0.028542614727635876,-0.028542614727635876
2023-02-07,4.5,-0.28742913778356166,-0.28742913778356166
2023-02-08,4.0,-0.4600201531541789,-0.4600201531541789
2023-02-09,3.5,-0.632611168524796,-0.632611168524796
2023-02-10,4.25,-0.3737246454688703,-0.3737246454688703
2023-02-13,4.0,-0.4600201531541789,-0.4600201531541789
2023-02-15,6.25,0.3166394160135985,0.3166394160135985
2023-02-17,2.75,-0.8914976915807219,-0.8914976915807219
2023-02-21,8.5,1.093298985181376,1.093298985181376
2023-02-22,5.5,0.057752892957672726,0.057752892957672726
2023-02-27,17.25,4.113641754167177,4.113641754167177
2023-02-28,13.5,2.8192091388875475,2.8192091388875475
2023-03-01,11.75,2.2151405850903876,2.2151405850903876
2023-03-02,15.25,3.423277692684708,3.423277692684708
2023-03-03,12.25,2.387731600461005,2.387731600461005
2023-03-06,12.0,2.3014360927756963,2.3014360927756963
2023-03-07,4.25,-0.3737246454688703,-0.3737246454688703
2023-03-08,9.25,1.3521855082373018,1.3521855082373018
2023-03-09,8.75,1.1795944928666846,1.1795944928666846
2023-03-13,24.5,6.616211477041126,6.616211477041126
2023-03-16,12.5,2.4740271081463137,2.4740271081463137
2023-03-17,10.75,1.8699585543491535,1.8699585543491535
2023-03-20,17.5,4.199937261852486,4.199937261852486
2023-03-21,7.75,0.8344124621254502,0.8344124621254502
2023-03-22,6.25,0.3166394160135985,0.3166394160135985
2023-03-23,7.25,0.6618214467548329,0.6618214467548329
2023-03-24,5.25,-0.028542614727635876,-0.028542614727635876
2023-03-27,6.75,0.48923043138421574,0.48923043138421574
2023-03-28,7.25,0.6618214467548329,0.6618214467548329
2023-03-29,9.0,1.265890000551993,1.265890000551993
2023-04-03,7.0,0.5755259390695243,0.5755259390695243
2023-04-04,4.5,-0.28742913778356166,-0.28742913778356166
2023-04-05,11.0,1.956254062034462,1.956254062034462
2023-04-06,8.5,1.093298985181376,1.093298985181376
2023-04-10,8.5,1.093298985181376,1.093298985181376
2023-04-11,5.5,0.057752892957672726,0.057752892957672726
2023-04-14,14.0,2.991800154258165,2.991800154258165
2023-04-17,4.25,-0.3737246454688703,-0.3737246454688703
2023-04-18,4.75,-0.20113363009825308,-0.20113363009825308
2023-04-19,3.5,-0.632611168524796,-0.632611168524796
2023-04-20,6.0,0.23034390832828994,0.23034390832828994
2023-04-21,8.25,1.0070034774960674,1.0070034774960674
2023-04-24,3.0,-0.8052021838954133,-0.8052021838954133
2023-04-25,5.0,-0.11483812241294448,-0.11483812241294448
2023-04-26,8.5,1.093298985181376,1.093298985181376
2023-05-01,5.75,0.14404840064298133,0.14404840064298133
2023-05-02,5.0,-0.11483812241294448,-0.11483812241294448
2023-05-03,4.0,-0.4600201531541789,-0.4600201531541789
2023-05-04,8.75,1.1795944928666846,1.1795944928666846
2023-05-08,6.25,0.3166394160135985,0.3166394160135985
2023-05-09,4.75,-0.20113363009825308,-0.20113363009825308
2023-05-12,4.25,-0.3737246454688703,-0.3737246454688703
2023-05-15,5.25,-0.028542614727635876,-0.028542614727635876
2023-05-16,2.25,-1.0640887069513392,-1.0640887069513392
2023-05-17,5.0,-0.11483812241294448,-0.11483812241294448
2023-05-18,6.25,0.3166394160135985,0.3166394160135985
2023-05-19,6.0,0.23034390832828994,0.23034390832828994
2023-05-22,6.0,0.23034390832828994,0.23034390832828994
2023-05-23,2.25,-1.0640887069513392,-1.0640887069513392
2023-05-24,3.75,-0.5463156608394875,-0.5463156608394875
2023-05-30,19.75,4.976596831020263,4.976596831020263
2023-05-31,4.25,-0.3737246454688703,-0.3737246454688703
2023-06-01,10.0,1.6110720312932276,1.6110720312932276
2023-06-05,3.0,-0.8052021838954133,-0.8052021838954133
2023-06-06,8.5,1.093298985181376,1.093298985181376
2023-06-07,4.5,-0.28742913778356166,-0.28742913778356166
2023-06-08,10.75,1.8699585543491535,1.8699585543491535
2023-06-09,8.25,1.0070034774960674,1.0070034774960674
2023-06-12,8.75,1.1795944928666846,1.1795944928666846
2023-06-15,10.25,1.697367538978536,1.697367538978536
2023-06-16,7.25,0.6618214467548329,0.6618214467548329
2023-06-20,6.5,0.40293492369890715,0.40293492369890715
2023-06-21,5.5,0.057752892957672726,0.057752892957672726
2023-06-22,9.75,1.524776523607919,1.524776523607919
2023-06-23,6.5,0.40293492369890715,0.40293492369890715
2023-06-26,6.75,0.48923043138421574,0.48923043138421574
2023-06-27,5.5,0.057752892957672726,0.057752892957672726
2023-06-28,2.75,-0.8914976915807219,-0.8914976915807219
2023-07-05,4.5,-0.28742913778356166,-0.28742913778356166
2023-07-06,2.0,-1.1503842146366476,-1.1503842146366476
2023-07-10,6.5,0.40293492369890715,0.40293492369890715
2023-07-11,3.5,-0.632611168524796,-0.632611168524796
2023-07-14,5.0,-0.11483812241294448,-0.11483812241294448
2023-07-17,8.0,0.9207079698107588,0.9207079698107588
2023-07-18,7.25,0.6618214467548329,0.6618214467548329
2023-07-19,5.5,0.057752892957672726,0.057752892957672726
2023-07-20,5.5,0.057752892957672726,0.057752892957672726
2023-07-21,5.0,-0.11483812241294448,-0.11483812241294448
2023-07-24,5.5,0.057752892957672726,0.057752892957672726
2023-07-25,4.75,-0.20113363009825308,-0.20113363009825308
2023-07-26,4.5,-0.28742913778356166,-0.28742913778356166
2023-07-31,4.75,-0.20113363009825308,-0.20113363009825308
2023-08-01,7.5,0.7481169544401416,0.7481169544401416
2023-08-02,8.5,1.093298985181376,1.093298985181376
2023-08-03,7.75,0.8344124621254502,0.8344124621254502
2023-08-07,6.25,0.3166394160135985,0.3166394160135985
2023-08-08,4.25,-0.3737246454688703,-0.3737246454688703
2023-08-09,4.75,-0.20113363009825308,-0.20113363009825308
2023-08-14,8.75,1.1795944928666846,1.1795944928666846
2023-08-15,12.25,2.387731600461005,2.387731600461005
2023-08-16,5.25,-0.028542614727635876,-0.028542614727635876
2023-08-17,4.5,-0.28742913778356166,-0.28742913778356166
2023-08-18,6.5,0.40293492369890715,0.40293492369890715
2023-08-21,5.0,-0.11483812241294448,-0.11483812241294448
2023-08-22,6.25,0.3166394160135985,0.3166394160135985
2023-08-23,10.0,1.6110720312932276,1.6110720312932276
2023-08-24,4.5,-0.28742913778356166,-0.28742913778356166
2023-08-25,2.75,-0.8914976915807219,-0.8914976915807219
2023-08-28,6.0,0.23034390832828994,0.23034390832828994
