Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5035769378865106,0.5035769378865106
2022-12-21,7.75,0.8497759527965804,0.8497759527965804
2022-12-27,7.0,0.5901266916140281,0.5901266916140281
2022-12-28,4.5,-0.27537084566114634,-0.27537084566114634
2022-12-29,4.5,-0.27537084566114634,-0.27537084566114634
2022-12-30,6.0,0.2439276767039583,0.2439276767039583
2023-01-03,5.5,0.07082816924892342,0.07082816924892342
2023-01-04,3.0,-0.794669368026251,-0.794669368026251
2023-01-05,2.0,-1.1408683829363209,-1.1408683829363209
2023-01-09,4.75,-0.1888210919336289,-0.1888210919336289
2023-01-10,4.25,-0.3619205993886638,-0.3619205993886638
2023-01-11,3.5,-0.6215698605712161,-0.6215698605712161
2023-01-13,6.5,0.4170271841589932,0.4170271841589932
2023-01-17,7.0,0.5901266916140281,0.5901266916140281
2023-01-19,6.5,0.4170271841589932,0.4170271841589932
2023-01-20,3.75,-0.5350201068436987,-0.5350201068436987
2023-01-23,6.25,0.33047743043147576,0.33047743043147576
2023-01-24,8.5,1.1094252139791327,1.1094252139791327
2023-01-25,4.25,-0.3619205993886638,-0.3619205993886638
2023-01-30,3.75,-0.5350201068436987,-0.5350201068436987
2023-01-31,6.75,0.5035769378865106,0.5035769378865106
2023-02-01,3.75,-0.5350201068436987,-0.5350201068436987
2023-02-02,10.5,1.8018232437992723,1.8018232437992723
2023-02-06,5.25,-0.015721584478594022,-0.015721584478594022
2023-02-07,4.5,-0.27537084566114634,-0.27537084566114634
2023-02-08,4.0,-0.4484703531161812,-0.4484703531161812
2023-02-09,3.5,-0.6215698605712161,-0.6215698605712161
2023-02-10,4.25,-0.3619205993886638,-0.3619205993886638
2023-02-13,4.0,-0.4484703531161812,-0.4484703531161812
2023-02-15,6.25,0.33047743043147576,0.33047743043147576
2023-02-17,2.75,-0.8812191217537685,-0.8812191217537685
2023-02-21,8.5,1.1094252139791327,1.1094252139791327
2023-02-22,5.5,0.07082816924892342,0.07082816924892342
2023-02-27,17.25,4.138666594442243,4.138666594442243
2023-02-28,13.5,2.840420288529481,2.840420288529481
2023-03-01,11.75,2.2345720124368595,2.2345720124368595
2023-03-02,15.25,3.446268564622103,3.446268564622103
2023-03-03,12.25,2.4076715198918945,2.4076715198918945
2023-03-06,12.0,2.321121766164377,2.321121766164377
2023-03-07,4.25,-0.3619205993886638,-0.3619205993886638
2023-03-08,9.25,1.369074475161685,1.369074475161685
2023-03-09,8.75,1.1959749677066502,1.1959749677066502
2023-03-13,24.5,6.648609452540248,6.648609452540248
2023-03-16,12.5,2.4942212736194116,2.4942212736194116
2023-03-17,10.75,1.8883729975267898,1.8883729975267898
2023-03-20,17.5,4.22521634816976,4.22521634816976
2023-03-21,7.75,0.8497759527965804,0.8497759527965804
2023-03-22,6.25,0.33047743043147576,0.33047743043147576
2023-03-23,7.25,0.6766764453415455,0.6766764453415455
2023-03-24,5.25,-0.015721584478594022,-0.015721584478594022
2023-03-27,6.75,0.5035769378865106,0.5035769378865106
2023-03-28,7.25,0.6766764453415455,0.6766764453415455
2023-03-29,9.0,1.2825247214341675,1.2825247214341675
2023-04-03,7.0,0.5901266916140281,0.5901266916140281
2023-04-04,4.5,-0.27537084566114634,-0.27537084566114634
2023-04-05,11.0,1.974922751254307,1.974922751254307
2023-04-06,8.5,1.1094252139791327,1.1094252139791327
2023-04-10,8.5,1.1094252139791327,1.1094252139791327
2023-04-11,5.5,0.07082816924892342,0.07082816924892342
2023-04-14,14.0,3.013519795984516,3.013519795984516
2023-04-17,4.25,-0.3619205993886638,-0.3619205993886638
2023-04-18,4.75,-0.1888210919336289,-0.1888210919336289
2023-04-19,3.5,-0.6215698605712161,-0.6215698605712161
2023-04-20,6.0,0.2439276767039583,0.2439276767039583
2023-04-21,8.25,1.0228754602516152,1.0228754602516152
2023-04-24,3.0,-0.794669368026251,-0.794669368026251
2023-04-25,5.0,-0.10227133820611146,-0.10227133820611146
2023-04-26,8.5,1.1094252139791327,1.1094252139791327
2023-05-01,5.75,0.15737792297644085,0.15737792297644085
2023-05-02,5.0,-0.10227133820611146,-0.10227133820611146
2023-05-03,4.0,-0.4484703531161812,-0.4484703531161812
2023-05-04,8.75,1.1959749677066502,1.1959749677066502
2023-05-08,6.25,0.33047743043147576,0.33047743043147576
2023-05-09,4.75,-0.1888210919336289,-0.1888210919336289
2023-05-12,4.25,-0.3619205993886638,-0.3619205993886638
2023-05-15,5.25,-0.015721584478594022,-0.015721584478594022
2023-05-16,2.25,-1.0543186292088034,-1.0543186292088034
2023-05-17,5.0,-0.10227133820611146,-0.10227133820611146
2023-05-18,6.25,0.33047743043147576,0.33047743043147576
2023-05-19,6.0,0.2439276767039583,0.2439276767039583
2023-05-22,6.0,0.2439276767039583,0.2439276767039583
2023-05-23,2.25,-1.0543186292088034,-1.0543186292088034
2023-05-24,3.75,-0.5350201068436987,-0.5350201068436987
2023-05-30,19.75,5.004164131717418,5.004164131717418
2023-05-31,4.25,-0.3619205993886638,-0.3619205993886638
2023-06-01,10.0,1.6287237363442373,1.6287237363442373
2023-06-05,3.0,-0.794669368026251,-0.794669368026251
2023-06-06,8.5,1.1094252139791327,1.1094252139791327
2023-06-07,4.5,-0.27537084566114634,-0.27537084566114634
2023-06-08,10.75,1.8883729975267898,1.8883729975267898
2023-06-09,8.25,1.0228754602516152,1.0228754602516152
2023-06-12,8.75,1.1959749677066502,1.1959749677066502
2023-06-15,10.25,1.7152734900717548,1.7152734900717548
2023-06-16,7.25,0.6766764453415455,0.6766764453415455
2023-06-20,6.5,0.4170271841589932,0.4170271841589932
2023-06-21,5.5,0.07082816924892342,0.07082816924892342
2023-06-22,9.75,1.54217398261672,1.54217398261672
2023-06-23,6.5,0.4170271841589932,0.4170271841589932
2023-06-26,6.75,0.5035769378865106,0.5035769378865106
2023-06-27,5.5,0.07082816924892342,0.07082816924892342
2023-06-28,2.75,-0.8812191217537685,-0.8812191217537685
2023-07-05,4.5,-0.27537084566114634,-0.27537084566114634
2023-07-06,2.0,-1.1408683829363209,-1.1408683829363209
2023-07-10,6.5,0.4170271841589932,0.4170271841589932
2023-07-11,3.5,-0.6215698605712161,-0.6215698605712161
2023-07-14,5.0,-0.10227133820611146,-0.10227133820611146
2023-07-17,8.0,0.9363257065240979,0.9363257065240979
2023-07-18,7.25,0.6766764453415455,0.6766764453415455
2023-07-19,5.5,0.07082816924892342,0.07082816924892342
2023-07-20,5.5,0.07082816924892342,0.07082816924892342
2023-07-21,5.0,-0.10227133820611146,-0.10227133820611146
2023-07-24,5.5,0.07082816924892342,0.07082816924892342
2023-07-25,4.75,-0.1888210919336289,-0.1888210919336289
2023-07-26,4.5,-0.27537084566114634,-0.27537084566114634
2023-07-31,4.75,-0.1888210919336289,-0.1888210919336289
2023-08-01,7.5,0.763226199069063,0.763226199069063
2023-08-02,8.5,1.1094252139791327,1.1094252139791327
2023-08-03,7.75,0.8497759527965804,0.8497759527965804
2023-08-07,6.25,0.33047743043147576,0.33047743043147576
