Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5200613516573827,0.5200613516573827
2022-12-21,7.75,0.8774297136251563,0.8774297136251563
2022-12-27,7.0,0.6094034421493261,0.6094034421493261
2022-12-28,4.5,-0.284017462770108,-0.284017462770108
2022-12-29,4.5,-0.284017462770108,-0.284017462770108
2022-12-30,6.0,0.25203508018155246,0.25203508018155246
2023-01-03,5.5,0.07335089919766566,0.07335089919766566
2023-01-04,3.0,-0.8200700057217685,-0.8200700057217685
2023-01-05,2.0,-1.1774383676895421,-1.1774383676895421
2023-01-09,4.75,-0.19467537227816456,-0.19467537227816456
2023-01-10,4.25,-0.3733595532620514,-0.3733595532620514
2023-01-11,3.5,-0.6413858247378816,-0.6413858247378816
2023-01-13,6.5,0.4307192611654393,0.4307192611654393
2023-01-17,7.0,0.6094034421493261,0.6094034421493261
2023-01-19,6.5,0.4307192611654393,0.4307192611654393
2023-01-20,3.75,-0.5520437342459382,-0.5520437342459382
2023-01-23,6.25,0.3413771706734959,0.3413771706734959
2023-01-24,8.5,1.1454559851009867,1.1454559851009867
2023-01-25,4.25,-0.3733595532620514,-0.3733595532620514
2023-01-30,3.75,-0.5520437342459382,-0.5520437342459382
2023-01-31,6.75,0.5200613516573827,0.5200613516573827
2023-02-01,3.75,-0.5520437342459382,-0.5520437342459382
2023-02-02,10.5,1.8601927090365338,1.8601927090365338
2023-02-06,5.25,-0.015991191294277753,-0.015991191294277753
2023-02-07,4.5,-0.284017462770108,-0.284017462770108
2023-02-08,4.0,-0.4627016437539948,-0.4627016437539948
2023-02-09,3.5,-0.6413858247378816,-0.6413858247378816
2023-02-10,4.25,-0.3733595532620514,-0.3733595532620514
2023-02-13,4.0,-0.4627016437539948,-0.4627016437539948
2023-02-15,6.25,0.3413771706734959,0.3413771706734959
2023-02-17,2.75,-0.9094120962137119,-0.9094120962137119
2023-02-21,8.5,1.1454559851009867,1.1454559851009867
2023-02-22,5.5,0.07335089919766566,0.07335089919766566
2023-02-27,17.25,4.272429152319006,4.272429152319006
