Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5448426015090964,0.5448426015090964
2022-12-21,7.75,0.8952686032953138,0.8952686032953138
2022-12-27,7.0,0.6324491019556507,0.6324491019556507
2022-12-28,4.5,-0.24361590250989285,-0.24361590250989285
2022-12-29,4.5,-0.24361590250989285,-0.24361590250989285
2022-12-30,6.0,0.28202310016943327,0.28202310016943327
2023-01-03,5.5,0.10681009927632458,0.10681009927632458
2023-01-04,3.0,-0.769254905189219,-0.769254905189219
2023-01-05,2.0,-1.1196809069754363,-1.1196809069754363
2023-01-09,4.75,-0.1560094020633385,-0.1560094020633385
2023-01-10,4.25,-0.3312224029564472,-0.3312224029564472
2023-01-11,3.5,-0.5940419042961103,-0.5940419042961103
2023-01-13,6.5,0.45723610106254203,0.45723610106254203
2023-01-17,7.0,0.6324491019556507,0.6324491019556507
2023-01-19,6.5,0.45723610106254203,0.45723610106254203
2023-01-20,3.75,-0.5064354038495559,-0.5064354038495559
2023-01-23,6.25,0.36962960061598765,0.36962960061598765
2023-01-24,8.5,1.158088104634977,1.158088104634977
2023-01-25,4.25,-0.3312224029564472,-0.3312224029564472
2023-01-30,3.75,-0.5064354038495559,-0.5064354038495559
2023-01-31,6.75,0.5448426015090964,0.5448426015090964
2023-02-01,3.75,-0.5064354038495559,-0.5064354038495559
2023-02-02,10.5,1.8589401082074117,1.8589401082074117
2023-02-06,5.25,0.01920359882977022,0.01920359882977022
2023-02-07,4.5,-0.24361590250989285,-0.24361590250989285
2023-02-08,4.0,-0.41882890340300155,-0.41882890340300155
2023-02-09,3.5,-0.5940419042961103,-0.5940419042961103
2023-02-10,4.25,-0.3312224029564472,-0.3312224029564472
2023-02-13,4.0,-0.41882890340300155,-0.41882890340300155
2023-02-15,6.25,0.36962960061598765,0.36962960061598765
2023-02-17,2.75,-0.8568614056357734,-0.8568614056357734
2023-02-21,8.5,1.158088104634977,1.158088104634977
2023-02-22,5.5,0.10681009927632458,0.10681009927632458
2023-02-27,17.25,4.224315620264379,4.224315620264379
2023-02-28,13.5,2.910218113566064,2.910218113566064
2023-03-01,11.75,2.2969726104401835,2.2969726104401835
2023-03-02,15.25,3.5234636166919446,3.5234636166919446
2023-03-03,12.25,2.472185611333292,2.472185611333292
2023-03-06,12.0,2.384579110886738,2.384579110886738
2023-03-07,4.25,-0.3312224029564472,-0.3312224029564472
2023-03-08,9.25,1.42090760597464,1.42090760597464
2023-03-09,8.75,1.2456946050815312,1.2456946050815312
2023-03-13,24.5,6.764904133214455,6.764904133214455
2023-03-16,12.5,2.5597921117798466,2.5597921117798466
2023-03-17,10.75,1.946546608653966,1.946546608653966
2023-03-20,17.5,4.311922120710934,4.311922120710934
2023-03-21,7.75,0.8952686032953138,0.8952686032953138
2023-03-22,6.25,0.36962960061598765,0.36962960061598765
2023-03-23,7.25,0.7200556024022051,0.7200556024022051
2023-03-24,5.25,0.01920359882977022,0.01920359882977022
2023-03-27,6.75,0.5448426015090964,0.5448426015090964
2023-03-28,7.25,0.7200556024022051,0.7200556024022051
2023-03-29,9.0,1.3333011055280857,1.3333011055280857
2023-04-03,7.0,0.6324491019556507,0.6324491019556507
2023-04-04,4.5,-0.24361590250989285,-0.24361590250989285
2023-04-05,11.0,2.0341531091005205,2.0341531091005205
2023-04-06,8.5,1.158088104634977,1.158088104634977
2023-04-10,8.5,1.158088104634977,1.158088104634977
2023-04-11,5.5,0.10681009927632458,0.10681009927632458
2023-04-14,14.0,3.0854311144591726,3.0854311144591726
2023-04-17,4.25,-0.3312224029564472,-0.3312224029564472
2023-04-18,4.75,-0.1560094020633385,-0.1560094020633385
2023-04-19,3.5,-0.5940419042961103,-0.5940419042961103
2023-04-20,6.0,0.28202310016943327,0.28202310016943327
2023-04-21,8.25,1.0704816041884224,1.0704816041884224
2023-04-24,3.0,-0.769254905189219,-0.769254905189219
2023-04-25,5.0,-0.06840290161678414,-0.06840290161678414
2023-04-26,8.5,1.158088104634977,1.158088104634977
2023-05-01,5.75,0.19441659972287895,0.19441659972287895
2023-05-02,5.0,-0.06840290161678414,-0.06840290161678414
2023-05-03,4.0,-0.41882890340300155,-0.41882890340300155
2023-05-04,8.75,1.2456946050815312,1.2456946050815312
2023-05-08,6.25,0.36962960061598765,0.36962960061598765
2023-05-09,4.75,-0.1560094020633385,-0.1560094020633385
2023-05-12,4.25,-0.3312224029564472,-0.3312224029564472
2023-05-15,5.25,0.01920359882977022,0.01920359882977022
2023-05-16,2.25,-1.032074406528882,-1.032074406528882
2023-05-17,5.0,-0.06840290161678414,-0.06840290161678414
2023-05-18,6.25,0.36962960061598765,0.36962960061598765
2023-05-19,6.0,0.28202310016943327,0.28202310016943327
2023-05-22,6.0,0.28202310016943327,0.28202310016943327
2023-05-23,2.25,-1.032074406528882,-1.032074406528882
2023-05-24,3.75,-0.5064354038495559,-0.5064354038495559
2023-05-30,19.75,5.100380624729923,5.100380624729923
2023-05-31,4.25,-0.3312224029564472,-0.3312224029564472
2023-06-01,10.0,1.683727107314303,1.683727107314303
2023-06-05,3.0,-0.769254905189219,-0.769254905189219
2023-06-06,8.5,1.158088104634977,1.158088104634977
2023-06-07,4.5,-0.24361590250989285,-0.24361590250989285
2023-06-08,10.75,1.946546608653966,1.946546608653966
2023-06-09,8.25,1.0704816041884224,1.0704816041884224
2023-06-12,8.75,1.2456946050815312,1.2456946050815312
2023-06-15,10.25,1.7713336077608575,1.7713336077608575
2023-06-16,7.25,0.7200556024022051,0.7200556024022051
2023-06-20,6.5,0.45723610106254203,0.45723610106254203
2023-06-21,5.5,0.10681009927632458,0.10681009927632458
2023-06-22,9.75,1.5961206068677487,1.5961206068677487
2023-06-23,6.5,0.45723610106254203,0.45723610106254203
2023-06-26,6.75,0.5448426015090964,0.5448426015090964
2023-06-27,5.5,0.10681009927632458,0.10681009927632458
2023-06-28,2.75,-0.8568614056357734,-0.8568614056357734
2023-07-05,4.5,-0.24361590250989285,-0.24361590250989285
2023-07-06,2.0,-1.1196809069754363,-1.1196809069754363
2023-07-10,6.5,0.45723610106254203,0.45723610106254203
2023-07-11,3.5,-0.5940419042961103,-0.5940419042961103
2023-07-14,5.0,-0.06840290161678414,-0.06840290161678414
2023-07-17,8.0,0.9828751037418682,0.9828751037418682
2023-07-18,7.25,0.7200556024022051,0.7200556024022051
2023-07-19,5.5,0.10681009927632458,0.10681009927632458
2023-07-20,5.5,0.10681009927632458,0.10681009927632458
2023-07-21,5.0,-0.06840290161678414,-0.06840290161678414
2023-07-24,5.5,0.10681009927632458,0.10681009927632458
2023-07-25,4.75,-0.1560094020633385,-0.1560094020633385
2023-07-26,4.5,-0.24361590250989285,-0.24361590250989285
2023-07-31,4.75,-0.1560094020633385,-0.1560094020633385
2023-08-01,7.5,0.8076621028487594,0.8076621028487594
2023-08-02,8.5,1.158088104634977,1.158088104634977
2023-08-03,7.75,0.8952686032953138,0.8952686032953138
2023-08-07,6.25,0.36962960061598765,0.36962960061598765
2023-08-08,4.25,-0.3312224029564472,-0.3312224029564472
2023-08-09,4.75,-0.1560094020633385,-0.1560094020633385
2023-08-14,8.75,1.2456946050815312,1.2456946050815312
2023-08-15,12.25,2.472185611333292,2.472185611333292
2023-08-16,5.25,0.01920359882977022,0.01920359882977022
