Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5087186460305139,0.5087186460305139
2022-12-21,7.75,0.8670116656059922,0.8670116656059922
2022-12-27,7.0,0.5982919009243834,0.5982919009243834
2022-12-28,4.5,-0.29744064801431247,-0.29744064801431247
2022-12-29,4.5,-0.29744064801431247,-0.29744064801431247
2022-12-30,6.0,0.23999888134890507,0.23999888134890507
2023-01-03,5.5,0.06085237156116589,0.06085237156116589
2023-01-04,3.0,-0.8348801773775301,-0.8348801773775301
2023-01-05,2.0,-1.1931731969530084,-1.1931731969530084
2023-01-09,4.75,-0.2078673931204429,-0.2078673931204429
2023-01-10,4.25,-0.38701390290818205,-0.38701390290818205
2023-01-11,3.5,-0.6557336675897908,-0.6557336675897908
2023-01-13,6.5,0.41914539113664423,0.41914539113664423
2023-01-17,7.0,0.5982919009243834,0.5982919009243834
2023-01-19,6.5,0.41914539113664423,0.41914539113664423
2023-01-20,3.75,-0.5661604126959212,-0.5661604126959212
2023-01-23,6.25,0.32957213624277465,0.32957213624277465
2023-01-24,8.5,1.135731430287601,1.135731430287601
2023-01-25,4.25,-0.38701390290818205,-0.38701390290818205
2023-01-30,3.75,-0.5661604126959212,-0.5661604126959212
2023-01-31,6.75,0.5087186460305139,0.5087186460305139
2023-02-01,3.75,-0.5661604126959212,-0.5661604126959212
2023-02-02,10.5,1.8523174694385576,1.8523174694385576
2023-02-06,5.25,-0.028720883332703704,-0.028720883332703704
2023-02-07,4.5,-0.29744064801431247,-0.29744064801431247
2023-02-08,4.0,-0.47658715780205163,-0.47658715780205163
2023-02-09,3.5,-0.6557336675897908,-0.6557336675897908
2023-02-10,4.25,-0.38701390290818205,-0.38701390290818205
2023-02-13,4.0,-0.47658715780205163,-0.47658715780205163
2023-02-15,6.25,0.32957213624277465,0.32957213624277465
2023-02-17,2.75,-0.9244534322713996,-0.9244534322713996
2023-02-21,8.5,1.135731430287601,1.135731430287601
2023-02-22,5.5,0.06085237156116589,0.06085237156116589
2023-02-27,17.25,4.270795351573036,4.270795351573036
2023-02-28,13.5,2.9271965281649925,2.9271965281649925
2023-03-01,11.75,2.3001837439079056,2.3001837439079056
2023-03-02,15.25,3.5542093124220795,3.5542093124220795
2023-03-03,12.25,2.479330253695645,2.479330253695645
2023-03-06,12.0,2.3897569988017753,2.3897569988017753
2023-03-07,4.25,-0.38701390290818205,-0.38701390290818205
2023-03-08,9.25,1.4044511949692098,1.4044511949692098
2023-03-09,8.75,1.2253046851814706,1.2253046851814706
2023-03-13,24.5,6.868419743495254,6.868419743495254
2023-03-16,12.5,2.568903508589514,2.568903508589514
2023-03-17,10.75,1.9418907243324273,1.9418907243324273
2023-03-20,17.5,4.360368606466906,4.360368606466906
2023-03-21,7.75,0.8670116656059922,0.8670116656059922
2023-03-22,6.25,0.32957213624277465,0.32957213624277465
2023-03-23,7.25,0.687865155818253,0.687865155818253
2023-03-24,5.25,-0.028720883332703704,-0.028720883332703704
2023-03-27,6.75,0.5087186460305139,0.5087186460305139
2023-03-28,7.25,0.687865155818253,0.687865155818253
2023-03-29,9.0,1.31487794007534,1.31487794007534
2023-04-03,7.0,0.5982919009243834,0.5982919009243834
2023-04-04,4.5,-0.29744064801431247,-0.29744064801431247
2023-04-05,11.0,2.031463979226297,2.031463979226297
2023-04-06,8.5,1.135731430287601,1.135731430287601
2023-04-10,8.5,1.135731430287601,1.135731430287601
2023-04-11,5.5,0.06085237156116589,0.06085237156116589
2023-04-14,14.0,3.1063430379527315,3.1063430379527315
2023-04-17,4.25,-0.38701390290818205,-0.38701390290818205
2023-04-18,4.75,-0.2078673931204429,-0.2078673931204429
2023-04-19,3.5,-0.6557336675897908,-0.6557336675897908
2023-04-20,6.0,0.23999888134890507,0.23999888134890507
2023-04-21,8.25,1.0461581753937315,1.0461581753937315
2023-04-24,3.0,-0.8348801773775301,-0.8348801773775301
2023-04-25,5.0,-0.1182941382265733,-0.1182941382265733
2023-04-26,8.5,1.135731430287601,1.135731430287601
2023-05-01,5.75,0.15042562645503546,0.15042562645503546
2023-05-02,5.0,-0.1182941382265733,-0.1182941382265733
2023-05-03,4.0,-0.47658715780205163,-0.47658715780205163
2023-05-04,8.75,1.2253046851814706,1.2253046851814706
2023-05-08,6.25,0.32957213624277465,0.32957213624277465
2023-05-09,4.75,-0.2078673931204429,-0.2078673931204429
2023-05-12,4.25,-0.38701390290818205,-0.38701390290818205
2023-05-15,5.25,-0.028720883332703704,-0.028720883332703704
2023-05-16,2.25,-1.1035999420591387,-1.1035999420591387
2023-05-17,5.0,-0.1182941382265733,-0.1182941382265733
2023-05-18,6.25,0.32957213624277465,0.32957213624277465
2023-05-19,6.0,0.23999888134890507,0.23999888134890507
2023-05-22,6.0,0.23999888134890507,0.23999888134890507
2023-05-23,2.25,-1.1035999420591387,-1.1035999420591387
2023-05-24,3.75,-0.5661604126959212,-0.5661604126959212
2023-05-30,19.75,5.166527900511732,5.166527900511732
2023-05-31,4.25,-0.38701390290818205,-0.38701390290818205
2023-06-01,10.0,1.6731709596508184,1.6731709596508184
2023-06-05,3.0,-0.8348801773775301,-0.8348801773775301
2023-06-06,8.5,1.135731430287601,1.135731430287601
2023-06-07,4.5,-0.29744064801431247,-0.29744064801431247
2023-06-08,10.75,1.9418907243324273,1.9418907243324273
2023-06-09,8.25,1.0461581753937315,1.0461581753937315
2023-06-12,8.75,1.2253046851814706,1.2253046851814706
2023-06-15,10.25,1.762744214544688,1.762744214544688
2023-06-16,7.25,0.687865155818253,0.687865155818253
2023-06-20,6.5,0.41914539113664423,0.41914539113664423
2023-06-21,5.5,0.06085237156116589,0.06085237156116589
2023-06-22,9.75,1.583597704756949,1.583597704756949
2023-06-23,6.5,0.41914539113664423,0.41914539113664423
2023-06-26,6.75,0.5087186460305139,0.5087186460305139
2023-06-27,5.5,0.06085237156116589,0.06085237156116589
2023-06-28,2.75,-0.9244534322713996,-0.9244534322713996
2023-07-05,4.5,-0.29744064801431247,-0.29744064801431247
2023-07-06,2.0,-1.1931731969530084,-1.1931731969530084
