Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5220749085258707,0.5220749085258707
2022-12-21,7.75,0.8698028772017512,0.8698028772017512
2022-12-27,7.0,0.6090069006948409,0.6090069006948409
2022-12-28,4.5,-0.2603130209948605,-0.2603130209948605
2022-12-29,4.5,-0.2603130209948605,-0.2603130209948605
2022-12-30,6.0,0.2612789320189603,0.2612789320189603
2023-01-03,5.5,0.08741494768102004,0.08741494768102004
2023-01-04,3.0,-0.7819049740086813,-0.7819049740086813
2023-01-05,2.0,-1.1296329426845617,-1.1296329426845617
2023-01-09,4.75,-0.17338102882589035,-0.17338102882589035
2023-01-10,4.25,-0.3472450131638306,-0.3472450131638306
2023-01-11,3.5,-0.608040989670741,-0.608040989670741
2023-01-13,6.5,0.43514291635690056,0.43514291635690056
2023-01-17,7.0,0.6090069006948409,0.6090069006948409
2023-01-19,6.5,0.43514291635690056,0.43514291635690056
2023-01-20,3.75,-0.5211089975017709,-0.5211089975017709
2023-01-23,6.25,0.3482109241879304,0.3482109241879304
2023-01-24,8.5,1.1305988537086615,1.1305988537086615
2023-01-25,4.25,-0.3472450131638306,-0.3472450131638306
2023-01-30,3.75,-0.5211089975017709,-0.5211089975017709
2023-01-31,6.75,0.5220749085258707,0.5220749085258707
2023-02-01,3.75,-0.5211089975017709,-0.5211089975017709
2023-02-02,10.5,1.8260547910604226,1.8260547910604226
2023-02-06,5.25,0.00048295551204990955,0.00048295551204990955
2023-02-07,4.5,-0.2603130209948605,-0.2603130209948605
2023-02-08,4.0,-0.43417700533280074,-0.43417700533280074
2023-02-09,3.5,-0.608040989670741,-0.608040989670741
2023-02-10,4.25,-0.3472450131638306,-0.3472450131638306
2023-02-13,4.0,-0.43417700533280074,-0.43417700533280074
2023-02-15,6.25,0.3482109241879304,0.3482109241879304
2023-02-17,2.75,-0.8688369661776514,-0.8688369661776514
2023-02-21,8.5,1.1305988537086615,1.1305988537086615
2023-02-22,5.5,0.08741494768102004,0.08741494768102004
2023-02-27,17.25,4.173218579622617,4.173218579622617
2023-02-28,13.5,2.8692386970880643,2.8692386970880643
2023-03-01,11.75,2.2607147519052733,2.2607147519052733
2023-03-02,15.25,3.4777626422708554,3.4777626422708554
2023-03-03,12.25,2.4345787362432136,2.4345787362432136
2023-03-06,12.0,2.3476467440742437,2.3476467440742437
2023-03-07,4.25,-0.3472450131638306,-0.3472450131638306
2023-03-08,9.25,1.391394830215572,1.391394830215572
2023-03-09,8.75,1.2175308458776317,1.2175308458776317
2023-03-13,24.5,6.69424635252275,6.69424635252275
2023-03-16,12.5,2.5215107284121836,2.5215107284121836
2023-03-17,10.75,1.9129867832293928,1.9129867832293928
2023-03-20,17.5,4.260150571791587,4.260150571791587
2023-03-21,7.75,0.8698028772017512,0.8698028772017512
2023-03-22,6.25,0.3482109241879304,0.3482109241879304
2023-03-23,7.25,0.6959388928638109,0.6959388928638109
2023-03-24,5.25,0.00048295551204990955,0.00048295551204990955
2023-03-27,6.75,0.5220749085258707,0.5220749085258707
2023-03-28,7.25,0.6959388928638109,0.6959388928638109
2023-03-29,9.0,1.304462838046602,1.304462838046602
2023-04-03,7.0,0.6090069006948409,0.6090069006948409
2023-04-04,4.5,-0.2603130209948605,-0.2603130209948605
2023-04-05,11.0,1.999918775398363,1.999918775398363
2023-04-06,8.5,1.1305988537086615,1.1305988537086615
2023-04-10,8.5,1.1305988537086615,1.1305988537086615
2023-04-11,5.5,0.08741494768102004,0.08741494768102004
2023-04-14,14.0,3.0431026814260047,3.0431026814260047
2023-04-17,4.25,-0.3472450131638306,-0.3472450131638306
2023-04-18,4.75,-0.17338102882589035,-0.17338102882589035
2023-04-19,3.5,-0.608040989670741,-0.608040989670741
2023-04-20,6.0,0.2612789320189603,0.2612789320189603
2023-04-21,8.25,1.0436668615396916,1.0436668615396916
2023-04-24,3.0,-0.7819049740086813,-0.7819049740086813
2023-04-25,5.0,-0.08644903665692022,-0.08644903665692022
2023-04-26,8.5,1.1305988537086615,1.1305988537086615
2023-05-01,5.75,0.17434693984999017,0.17434693984999017
2023-05-02,5.0,-0.08644903665692022,-0.08644903665692022
2023-05-03,4.0,-0.43417700533280074,-0.43417700533280074
