Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5002743099893726,0.5002743099893726
2022-12-21,7.75,0.8491697560674542,0.8491697560674542
2022-12-27,7.0,0.587498171508893,0.587498171508893
2022-12-28,4.5,-0.2847404436863106,-0.2847404436863106
2022-12-29,4.5,-0.2847404436863106,-0.2847404436863106
2022-12-30,6.0,0.23860272543081157,0.23860272543081157
2023-01-03,5.5,0.06415500239177085,0.06415500239177085
2023-01-04,3.0,-0.8080836128034328,-0.8080836128034328
2023-01-05,2.0,-1.156979058881514,-1.156979058881514
2023-01-09,4.75,-0.19751658216679022,-0.19751658216679022
2023-01-10,4.25,-0.37196430520583096,-0.37196430520583096
2023-01-11,3.5,-0.633635889764392,-0.633635889764392
2023-01-13,6.5,0.4130504484698523,0.4130504484698523
2023-01-17,7.0,0.587498171508893,0.587498171508893
2023-01-19,6.5,0.4130504484698523,0.4130504484698523
2023-01-20,3.75,-0.5464120282448717,-0.5464120282448717
2023-01-23,6.25,0.32582658695033195,0.32582658695033195
2023-01-24,8.5,1.1108413406260151,1.1108413406260151
2023-01-25,4.25,-0.37196430520583096,-0.37196430520583096
2023-01-30,3.75,-0.5464120282448717,-0.5464120282448717
2023-01-31,6.75,0.5002743099893726,0.5002743099893726
2023-02-01,3.75,-0.5464120282448717,-0.5464120282448717
2023-02-02,10.5,1.808632232782178,1.808632232782178
2023-02-06,5.25,-0.0230688591277495,-0.0230688591277495
2023-02-07,4.5,-0.2847404436863106,-0.2847404436863106
2023-02-08,4.0,-0.4591881667253513,-0.4591881667253513
2023-02-09,3.5,-0.633635889764392,-0.633635889764392
2023-02-10,4.25,-0.37196430520583096,-0.37196430520583096
2023-02-13,4.0,-0.4591881667253513,-0.4591881667253513
2023-02-15,6.25,0.32582658695033195,0.32582658695033195
2023-02-17,2.75,-0.8953074743229531,-0.8953074743229531
2023-02-21,8.5,1.1108413406260151,1.1108413406260151
2023-02-22,5.5,0.06415500239177085,0.06415500239177085
2023-02-27,17.25,4.163676493809228,4.163676493809228
2023-02-28,13.5,2.855318571016422,2.855318571016422
2023-03-01,11.75,2.24475154037978,2.24475154037978
2023-03-02,15.25,3.4658856016530644,3.4658856016530644
2023-03-03,12.25,2.4191992634188204,2.4191992634188204
2023-03-06,12.0,2.3319754018993004,2.3319754018993004
2023-03-07,4.25,-0.37196430520583096,-0.37196430520583096
2023-03-08,9.25,1.3725129251845762,1.3725129251845762
2023-03-09,8.75,1.1980652021455356,1.1980652021455356
2023-03-13,24.5,6.693168477875318,6.693168477875318
2023-03-16,12.5,2.506423124938341,2.506423124938341
2023-03-17,10.75,1.8958560943016984,1.8958560943016984
2023-03-20,17.5,4.250900355328747,4.250900355328747
2023-03-21,7.75,0.8491697560674542,0.8491697560674542
2023-03-22,6.25,0.32582658695033195,0.32582658695033195
2023-03-23,7.25,0.6747220330284134,0.6747220330284134
2023-03-24,5.25,-0.0230688591277495,-0.0230688591277495
2023-03-27,6.75,0.5002743099893726,0.5002743099893726
2023-03-28,7.25,0.6747220330284134,0.6747220330284134
2023-03-29,9.0,1.2852890636650558,1.2852890636650558
2023-04-03,7.0,0.587498171508893,0.587498171508893
2023-04-04,4.5,-0.2847404436863106,-0.2847404436863106
2023-04-05,11.0,1.9830799558212189,1.9830799558212189
2023-04-06,8.5,1.1108413406260151,1.1108413406260151
2023-04-10,8.5,1.1108413406260151,1.1108413406260151
2023-04-11,5.5,0.06415500239177085,0.06415500239177085
2023-04-14,14.0,3.0297662940554626,3.0297662940554626
