Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4932375878313496,0.4932375878313496
2022-12-21,7.75,0.8501094896152085,0.8501094896152085
2022-12-27,7.0,0.5824555632773143,0.5824555632773143
2022-12-28,4.5,-0.3097241911823329,-0.3097241911823329
2022-12-29,4.5,-0.3097241911823329,-0.3097241911823329
2022-12-30,6.0,0.22558366149345543,0.22558366149345543
2023-01-03,5.5,0.047147710601525984,0.047147710601525984
2023-01-04,3.0,-0.8450320438581213,-0.8450320438581213
2023-01-05,2.0,-1.2019039456419802,-1.2019039456419802
2023-01-09,4.75,-0.2205062157363682,-0.2205062157363682
2023-01-10,4.25,-0.3989421666282976,-0.3989421666282976
2023-01-11,3.5,-0.6665960929661918,-0.6665960929661918
2023-01-13,6.5,0.40401961238538486,0.40401961238538486
2023-01-17,7.0,0.5824555632773143,0.5824555632773143
2023-01-19,6.5,0.40401961238538486,0.40401961238538486
2023-01-20,3.75,-0.577378117520227,-0.577378117520227
2023-01-23,6.25,0.31480163693942015,0.31480163693942015
2023-01-24,8.5,1.1177634159531027,1.1177634159531027
2023-01-25,4.25,-0.3989421666282976,-0.3989421666282976
2023-01-30,3.75,-0.577378117520227,-0.577378117520227
2023-01-31,6.75,0.4932375878313496,0.4932375878313496
2023-02-01,3.75,-0.577378117520227,-0.577378117520227
2023-02-02,10.5,1.8315072195208204,1.8315072195208204
2023-02-06,5.25,-0.04207026484443874,-0.04207026484443874
2023-02-07,4.5,-0.3097241911823329,-0.3097241911823329
2023-02-08,4.0,-0.48816014207426234,-0.48816014207426234
2023-02-09,3.5,-0.6665960929661918,-0.6665960929661918
2023-02-10,4.25,-0.3989421666282976,-0.3989421666282976
2023-02-13,4.0,-0.48816014207426234,-0.48816014207426234
2023-02-15,6.25,0.31480163693942015,0.31480163693942015
2023-02-17,2.75,-0.9342500193040859,-0.9342500193040859
2023-02-21,8.5,1.1177634159531027,1.1177634159531027
2023-02-22,5.5,0.047147710601525984,0.047147710601525984
2023-02-27,17.25,4.2403925565618685,4.2403925565618685
2023-02-28,13.5,2.902122924872397,2.902122924872397
2023-03-01,11.75,2.277597096750644,2.277597096750644
2023-03-02,15.25,3.5266487529941504,3.5266487529941504
2023-03-03,12.25,2.4560330476425736,2.4560330476425736
2023-03-06,12.0,2.3668150721966086,2.3668150721966086
2023-03-07,4.25,-0.3989421666282976,-0.3989421666282976
2023-03-08,9.25,1.3854173422909968,1.3854173422909968
2023-03-09,8.75,1.2069813913990675,1.2069813913990675
2023-03-13,24.5,6.827713844494845,6.827713844494845
2023-03-16,12.5,2.545251023088538,2.545251023088538
2023-03-17,10.75,1.9207251949667852,1.9207251949667852
2023-03-20,17.5,4.329610532007833,4.329610532007833
2023-03-21,7.75,0.8501094896152085,0.8501094896152085
2023-03-22,6.25,0.31480163693942015,0.31480163693942015
2023-03-23,7.25,0.6716735387232791,0.6716735387232791
2023-03-24,5.25,-0.04207026484443874,-0.04207026484443874
2023-03-27,6.75,0.4932375878313496,0.4932375878313496
2023-03-28,7.25,0.6716735387232791,0.6716735387232791
2023-03-29,9.0,1.296199366845032,1.296199366845032
2023-04-03,7.0,0.5824555632773143,0.5824555632773143
2023-04-04,4.5,-0.3097241911823329,-0.3097241911823329
2023-04-05,11.0,2.00994317041275,2.00994317041275
2023-04-06,8.5,1.1177634159531027,1.1177634159531027
2023-04-10,8.5,1.1177634159531027,1.1177634159531027
2023-04-11,5.5,0.047147710601525984,0.047147710601525984
2023-04-14,14.0,3.0805588757643267,3.0805588757643267
2023-04-17,4.25,-0.3989421666282976,-0.3989421666282976
2023-04-18,4.75,-0.2205062157363682,-0.2205062157363682
2023-04-19,3.5,-0.6665960929661918,-0.6665960929661918
2023-04-20,6.0,0.22558366149345543,0.22558366149345543
2023-04-21,8.25,1.028545440507138,1.028545440507138
2023-04-24,3.0,-0.8450320438581213,-0.8450320438581213
2023-04-25,5.0,-0.13128824029040345,-0.13128824029040345
2023-04-26,8.5,1.1177634159531027,1.1177634159531027
2023-05-01,5.75,0.1363656860474907,0.1363656860474907
2023-05-02,5.0,-0.13128824029040345,-0.13128824029040345
2023-05-03,4.0,-0.48816014207426234,-0.48816014207426234
2023-05-04,8.75,1.2069813913990675,1.2069813913990675
2023-05-08,6.25,0.31480163693942015,0.31480163693942015
