Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5424092645583753,0.5424092645583753
2022-12-21,7.75,0.9021740345582653,0.9021740345582653
2022-12-27,7.0,0.6323504570583478,0.6323504570583478
2022-12-28,4.5,-0.2670614679413769,-0.2670614679413769
2022-12-29,4.5,-0.2670614679413769,-0.2670614679413769
2022-12-30,6.0,0.2725856870584579,0.2725856870584579
2023-01-03,5.5,0.09270330205851297,0.09270330205851297
2023-01-04,3.0,-0.8067086229412118,-0.8067086229412118
2023-01-05,2.0,-1.1664733929411017,-1.1664733929411017
2023-01-09,4.75,-0.17712027544140446,-0.17712027544140446
2023-01-10,4.25,-0.35700266044134943,-0.35700266044134943
2023-01-11,3.5,-0.6268262379412668,-0.6268262379412668
2023-01-13,6.5,0.4524680720584029,0.4524680720584029
2023-01-17,7.0,0.6323504570583478,0.6323504570583478
2023-01-19,6.5,0.4524680720584029,0.4524680720584029
2023-01-20,3.75,-0.5368850454412943,-0.5368850454412943
2023-01-23,6.25,0.3625268795584304,0.3625268795584304
2023-01-24,8.5,1.1719976120581828,1.1719976120581828
2023-01-25,4.25,-0.35700266044134943,-0.35700266044134943
2023-01-30,3.75,-0.5368850454412943,-0.5368850454412943
2023-01-31,6.75,0.5424092645583753,0.5424092645583753
2023-02-01,3.75,-0.5368850454412943,-0.5368850454412943
2023-02-02,10.5,1.8915271520579626,1.8915271520579626
2023-02-06,5.25,0.002762109558540498,0.002762109558540498
2023-02-07,4.5,-0.2670614679413769,-0.2670614679413769
2023-02-08,4.0,-0.4469438529413219,-0.4469438529413219
2023-02-09,3.5,-0.6268262379412668,-0.6268262379412668
2023-02-10,4.25,-0.35700266044134943,-0.35700266044134943
2023-02-13,4.0,-0.4469438529413219,-0.4469438529413219
2023-02-15,6.25,0.3625268795584304,0.3625268795584304
2023-02-17,2.75,-0.8966498154411843,-0.8966498154411843
2023-02-21,8.5,1.1719976120581828,1.1719976120581828
2023-02-22,5.5,0.09270330205851297,0.09270330205851297
2023-02-27,17.25,4.319939349557219,4.319939349557219
2023-02-28,13.5,2.970821462057632,2.970821462057632
2023-03-01,11.75,2.341233114557825,2.341233114557825
2023-03-02,15.25,3.6004098095574393,3.6004098095574393
2023-03-03,12.25,2.52111549955777,2.52111549955777
2023-03-06,12.0,2.4311743070577974,2.4311743070577974
2023-03-07,4.25,-0.35700266044134943,-0.35700266044134943
2023-03-08,9.25,1.4418211895581001,1.4418211895581001
2023-03-09,8.75,1.2619388045581552,1.2619388045581552
2023-03-13,24.5,6.928233932056421,6.928233932056421
2023-03-16,12.5,2.6110566920577423,2.6110566920577423
2023-03-17,10.75,1.981468344557935,1.981468344557935
2023-03-20,17.5,4.409880542057191,4.409880542057191
2023-03-21,7.75,0.9021740345582653,0.9021740345582653
2023-03-22,6.25,0.3625268795584304,0.3625268795584304
2023-03-23,7.25,0.7222916495583204,0.7222916495583204
2023-03-24,5.25,0.002762109558540498,0.002762109558540498
2023-03-27,6.75,0.5424092645583753,0.5424092645583753
2023-03-28,7.25,0.7222916495583204,0.7222916495583204
2023-03-29,9.0,1.3518799970581277,1.3518799970581277
2023-04-03,7.0,0.6323504570583478,0.6323504570583478
2023-04-04,4.5,-0.2670614679413769,-0.2670614679413769
