Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5280842823312922,0.5280842823312922
2022-12-21,7.75,0.8837816463837852,0.8837816463837852
2022-12-27,7.0,0.6170086233444154,0.6170086233444154
2022-12-28,4.5,-0.272234786786817,-0.272234786786817
2022-12-29,4.5,-0.272234786786817,-0.272234786786817
2022-12-30,6.0,0.2613112592919225,0.2613112592919225
2023-01-03,5.5,0.08346257726567599,0.08346257726567599
2023-01-04,3.0,-0.8057808328655565,-0.8057808328655565
2023-01-05,2.0,-1.1614781969180494,-1.1614781969180494
2023-01-09,4.75,-0.18331044577369376,-0.18331044577369376
2023-01-10,4.25,-0.36115912779994025,-0.36115912779994025
2023-01-11,3.5,-0.62793215083931,-0.62793215083931
2023-01-13,6.5,0.439159941318169,0.439159941318169
2023-01-17,7.0,0.6170086233444154,0.6170086233444154
2023-01-19,6.5,0.439159941318169,0.439159941318169
2023-01-20,3.75,-0.5390078098261868,-0.5390078098261868
2023-01-23,6.25,0.35023560030504575,0.35023560030504575
2023-01-24,8.5,1.150554669423155,1.150554669423155
2023-01-25,4.25,-0.36115912779994025,-0.36115912779994025
2023-01-30,3.75,-0.5390078098261868,-0.5390078098261868
2023-01-31,6.75,0.5280842823312922,0.5280842823312922
2023-02-01,3.75,-0.5390078098261868,-0.5390078098261868
2023-02-02,10.5,1.861949397528141,1.861949397528141
2023-02-06,5.25,-0.005461763747447261,-0.005461763747447261
2023-02-07,4.5,-0.272234786786817,-0.272234786786817
2023-02-08,4.0,-0.4500834688130635,-0.4500834688130635
2023-02-09,3.5,-0.62793215083931,-0.62793215083931
2023-02-10,4.25,-0.36115912779994025,-0.36115912779994025
2023-02-13,4.0,-0.4500834688130635,-0.4500834688130635
2023-02-15,6.25,0.35023560030504575,0.35023560030504575
2023-02-17,2.75,-0.8947051738786798,-0.8947051738786798
2023-02-21,8.5,1.150554669423155,1.150554669423155
2023-02-22,5.5,0.08346257726567599,0.08346257726567599
2023-02-27,17.25,4.262906604882469,4.262906604882469
2023-02-28,13.5,2.92904148968562,2.92904148968562
2023-03-01,11.75,2.306571102593757,2.306571102593757
2023-03-02,15.25,3.5515118767774827,3.5515118767774827
2023-03-03,12.25,2.4844197846200036,2.4844197846200036
2023-03-06,12.0,2.3954954436068805,2.3954954436068805
2023-03-07,4.25,-0.36115912779994025,-0.36115912779994025
2023-03-08,9.25,1.4173276924625247,1.4173276924625247
2023-03-09,8.75,1.2394790104362783,1.2394790104362783
2023-03-13,24.5,6.841712494263043,6.841712494263043
2023-03-16,12.5,2.573344125633127,2.573344125633127
2023-03-17,10.75,1.9508737385412642,1.9508737385412642
2023-03-20,17.5,4.351830945895592,4.351830945895592
2023-03-21,7.75,0.8837816463837852,0.8837816463837852
2023-03-22,6.25,0.35023560030504575,0.35023560030504575
2023-03-23,7.25,0.7059329643575387,0.7059329643575387
2023-03-24,5.25,-0.005461763747447261,-0.005461763747447261
2023-03-27,6.75,0.5280842823312922,0.5280842823312922
2023-03-28,7.25,0.7059329643575387,0.7059329643575387
2023-03-29,9.0,1.3284033514494014,1.3284033514494014
2023-04-03,7.0,0.6170086233444154,0.6170086233444154
2023-04-04,4.5,-0.272234786786817,-0.272234786786817
2023-04-05,11.0,2.0397980795543873,2.0397980795543873
2023-04-06,8.5,1.150554669423155,1.150554669423155
2023-04-10,8.5,1.150554669423155,1.150554669423155
2023-04-11,5.5,0.08346257726567599,0.08346257726567599
2023-04-14,14.0,3.1068901717118664,3.1068901717118664
2023-04-17,4.25,-0.36115912779994025,-0.36115912779994025
2023-04-18,4.75,-0.18331044577369376,-0.18331044577369376
2023-04-19,3.5,-0.62793215083931,-0.62793215083931
2023-04-20,6.0,0.2613112592919225,0.2613112592919225
2023-04-21,8.25,1.0616303284100317,1.0616303284100317
2023-04-24,3.0,-0.8057808328655565,-0.8057808328655565
2023-04-25,5.0,-0.09438610476057051,-0.09438610476057051
2023-04-26,8.5,1.150554669423155,1.150554669423155
2023-05-01,5.75,0.17238691827879923,0.17238691827879923
2023-05-02,5.0,-0.09438610476057051,-0.09438610476057051
2023-05-03,4.0,-0.4500834688130635,-0.4500834688130635
2023-05-04,8.75,1.2394790104362783,1.2394790104362783
2023-05-08,6.25,0.35023560030504575,0.35023560030504575
2023-05-09,4.75,-0.18331044577369376,-0.18331044577369376
2023-05-12,4.25,-0.36115912779994025,-0.36115912779994025
2023-05-15,5.25,-0.005461763747447261,-0.005461763747447261
2023-05-16,2.25,-1.0725538559049261,-1.0725538559049261
2023-05-17,5.0,-0.09438610476057051,-0.09438610476057051
