Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47308891510483236,0.47308891510483236
2022-12-21,7.75,0.8286894719555601,0.8286894719555601
2022-12-27,7.0,0.5619890543175143,0.5619890543175143
2022-12-28,4.5,-0.3270123378093051,-0.3270123378093051
2022-12-29,4.5,-0.3270123378093051,-0.3270123378093051
2022-12-30,6.0,0.20638849746678656,0.20638849746678656
2023-01-03,5.5,0.028588219041422672,0.028588219041422672
2023-01-04,3.0,-0.8604131730853968,-0.8604131730853968
2023-01-05,2.0,-1.2160137299361244,-1.2160137299361244
2023-01-09,4.75,-0.23811219859662314,-0.23811219859662314
2023-01-10,4.25,-0.415912477021987,-0.415912477021987
2023-01-11,3.5,-0.6826128946600328,-0.6826128946600328
2023-01-13,6.5,0.38418877589215045,0.38418877589215045
2023-01-17,7.0,0.5619890543175143,0.5619890543175143
2023-01-19,6.5,0.38418877589215045,0.38418877589215045
2023-01-20,3.75,-0.5937127554473509,-0.5937127554473509
2023-01-23,6.25,0.2952886366794685,0.2952886366794685
2023-01-24,8.5,1.095389889593606,1.095389889593606
2023-01-25,4.25,-0.415912477021987,-0.415912477021987
2023-01-30,3.75,-0.5937127554473509,-0.5937127554473509
2023-01-31,6.75,0.47308891510483236,0.47308891510483236
2023-02-01,3.75,-0.5937127554473509,-0.5937127554473509
2023-02-02,10.5,1.8065910032950614,1.8065910032950614
2023-02-06,5.25,-0.06031192017125927,-0.06031192017125927
2023-02-07,4.5,-0.3270123378093051,-0.3270123378093051
2023-02-08,4.0,-0.504812616234669,-0.504812616234669
2023-02-09,3.5,-0.6826128946600328,-0.6826128946600328
2023-02-10,4.25,-0.415912477021987,-0.415912477021987
2023-02-13,4.0,-0.504812616234669,-0.504812616234669
2023-02-15,6.25,0.2952886366794685,0.2952886366794685
2023-02-17,2.75,-0.9493133122980787,-0.9493133122980787
2023-02-21,8.5,1.095389889593606,1.095389889593606
2023-02-22,5.5,0.028588219041422672,0.028588219041422672
2023-02-27,17.25,4.206894762037474,4.206894762037474
2023-02-28,13.5,2.873392673847245,2.873392673847245
2023-03-01,11.75,2.2510916993584713,2.2510916993584713
2023-03-02,15.25,3.495693648336019,3.495693648336019
2023-03-03,12.25,2.428891977783835,2.428891977783835
2023-03-06,12.0,2.3399918385711533,2.3399918385711533
2023-03-07,4.25,-0.415912477021987,-0.415912477021987
2023-03-08,9.25,1.3620903072316517,1.3620903072316517
2023-03-09,8.75,1.1842900288062879,1.1842900288062879
2023-03-13,24.5,6.78499879920525,6.78499879920525
2023-03-16,12.5,2.517792116996517,2.517792116996517
2023-03-17,10.75,1.8954911425077434,1.8954911425077434
2023-03-20,17.5,4.295794901250156,4.295794901250156
2023-03-21,7.75,0.8286894719555601,0.8286894719555601
2023-03-22,6.25,0.2952886366794685,0.2952886366794685
2023-03-23,7.25,0.6508891935301963,0.6508891935301963
2023-03-24,5.25,-0.06031192017125927,-0.06031192017125927
2023-03-27,6.75,0.47308891510483236,0.47308891510483236
2023-03-28,7.25,0.6508891935301963,0.6508891935301963
2023-03-29,9.0,1.27319016801897,1.27319016801897
2023-04-03,7.0,0.5619890543175143,0.5619890543175143
2023-04-04,4.5,-0.3270123378093051,-0.3270123378093051
2023-04-05,11.0,1.9843912817204254,1.9843912817204254
2023-04-06,8.5,1.095389889593606,1.095389889593606
2023-04-10,8.5,1.095389889593606,1.095389889593606
2023-04-11,5.5,0.028588219041422672,0.028588219041422672
2023-04-14,14.0,3.051192952272609,3.051192952272609
2023-04-17,4.25,-0.415912477021987,-0.415912477021987
2023-04-18,4.75,-0.23811219859662314,-0.23811219859662314
2023-04-19,3.5,-0.6826128946600328,-0.6826128946600328
2023-04-20,6.0,0.20638849746678656,0.20638849746678656
2023-04-21,8.25,1.006489750380924,1.006489750380924
2023-04-24,3.0,-0.8604131730853968,-0.8604131730853968
2023-04-25,5.0,-0.14921205938394122,-0.14921205938394122
2023-04-26,8.5,1.095389889593606,1.095389889593606
2023-05-01,5.75,0.11748835825410461,0.11748835825410461
2023-05-02,5.0,-0.14921205938394122,-0.14921205938394122
2023-05-03,4.0,-0.504812616234669,-0.504812616234669
2023-05-04,8.75,1.1842900288062879,1.1842900288062879
2023-05-08,6.25,0.2952886366794685,0.2952886366794685
2023-05-09,4.75,-0.23811219859662314,-0.23811219859662314
2023-05-12,4.25,-0.415912477021987,-0.415912477021987
2023-05-15,5.25,-0.06031192017125927,-0.06031192017125927
2023-05-16,2.25,-1.1271135907234426,-1.1271135907234426
2023-05-17,5.0,-0.14921205938394122,-0.14921205938394122
2023-05-18,6.25,0.2952886366794685,0.2952886366794685
2023-05-19,6.0,0.20638849746678656,0.20638849746678656
2023-05-22,6.0,0.20638849746678656,0.20638849746678656
2023-05-23,2.25,-1.1271135907234426,-1.1271135907234426
2023-05-24,3.75,-0.5937127554473509,-0.5937127554473509
2023-05-30,19.75,5.0958961541642935,5.0958961541642935
2023-05-31,4.25,-0.415912477021987,-0.415912477021987
2023-06-01,10.0,1.6287907248696976,1.6287907248696976
2023-06-05,3.0,-0.8604131730853968,-0.8604131730853968
2023-06-06,8.5,1.095389889593606,1.095389889593606
2023-06-07,4.5,-0.3270123378093051,-0.3270123378093051
2023-06-08,10.75,1.8954911425077434,1.8954911425077434
2023-06-09,8.25,1.006489750380924,1.006489750380924
2023-06-12,8.75,1.1842900288062879,1.1842900288062879
2023-06-15,10.25,1.7176908640823796,1.7176908640823796
2023-06-16,7.25,0.6508891935301963,0.6508891935301963
2023-06-20,6.5,0.38418877589215045,0.38418877589215045
2023-06-21,5.5,0.028588219041422672,0.028588219041422672
2023-06-22,9.75,1.5398905856570158,1.5398905856570158
2023-06-23,6.5,0.38418877589215045,0.38418877589215045
2023-06-26,6.75,0.47308891510483236,0.47308891510483236
2023-06-27,5.5,0.028588219041422672,0.028588219041422672
2023-06-28,2.75,-0.9493133122980787,-0.9493133122980787
2023-07-05,4.5,-0.3270123378093051,-0.3270123378093051
2023-07-06,2.0,-1.2160137299361244,-1.2160137299361244
2023-07-10,6.5,0.38418877589215045,0.38418877589215045
2023-07-11,3.5,-0.6826128946600328,-0.6826128946600328
2023-07-14,5.0,-0.14921205938394122,-0.14921205938394122
2023-07-17,8.0,0.9175896111682421,0.9175896111682421
2023-07-18,7.25,0.6508891935301963,0.6508891935301963
2023-07-19,5.5,0.028588219041422672,0.028588219041422672
2023-07-20,5.5,0.028588219041422672,0.028588219041422672
2023-07-21,5.0,-0.14921205938394122,-0.14921205938394122
2023-07-24,5.5,0.028588219041422672,0.028588219041422672
2023-07-25,4.75,-0.23811219859662314,-0.23811219859662314
2023-07-26,4.5,-0.3270123378093051,-0.3270123378093051
2023-07-31,4.75,-0.23811219859662314,-0.23811219859662314
2023-08-01,7.5,0.7397893327428782,0.7397893327428782
2023-08-02,8.5,1.095389889593606,1.095389889593606
2023-08-03,7.75,0.8286894719555601,0.8286894719555601
2023-08-07,6.25,0.2952886366794685,0.2952886366794685
2023-08-08,4.25,-0.415912477021987,-0.415912477021987
2023-08-09,4.75,-0.23811219859662314,-0.23811219859662314
2023-08-14,8.75,1.1842900288062879,1.1842900288062879
2023-08-15,12.25,2.428891977783835,2.428891977783835
2023-08-16,5.25,-0.06031192017125927,-0.06031192017125927
2023-08-17,4.5,-0.3270123378093051,-0.3270123378093051
2023-08-18,6.5,0.38418877589215045,0.38418877589215045
2023-08-21,5.0,-0.14921205938394122,-0.14921205938394122
2023-08-22,6.25,0.2952886366794685,0.2952886366794685
2023-08-23,10.0,1.6287907248696976,1.6287907248696976
2023-08-24,4.5,-0.3270123378093051,-0.3270123378093051
2023-08-25,2.75,-0.9493133122980787,-0.9493133122980787
2023-08-28,6.0,0.20638849746678656,0.20638849746678656
2023-08-29,4.25,-0.415912477021987,-0.415912477021987
2023-09-05,10.0,1.6287907248696976,1.6287907248696976
2023-09-06,8.75,1.1842900288062879,1.1842900288062879
2023-09-07,9.5,1.4509904464443337,1.4509904464443337
