Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5009922775798578,0.5009922775798578
2022-12-21,7.75,0.8512071255187186,0.8512071255187186
2022-12-27,7.0,0.5885459895645729,0.5885459895645729
2022-12-28,4.5,-0.28699113028257917,-0.28699113028257917
2022-12-29,4.5,-0.28699113028257917,-0.28699113028257917
2022-12-30,6.0,0.23833114162571212,0.23833114162571212
2023-01-03,5.5,0.0632237176562817,0.0632237176562817
2023-01-04,3.0,-0.8123134021908704,-0.8123134021908704
2023-01-05,2.0,-1.1625282501297312,-1.1625282501297312
2023-01-09,4.75,-0.19943741829786393,-0.19943741829786393
2023-01-10,4.25,-0.37454484226729434,-0.37454484226729434
2023-01-11,3.5,-0.63720597822144,-0.63720597822144
2023-01-13,6.5,0.4134385655951425,0.4134385655951425
2023-01-17,7.0,0.5885459895645729,0.5885459895645729
2023-01-19,6.5,0.4134385655951425,0.4134385655951425
2023-01-20,3.75,-0.5496522662367248,-0.5496522662367248
2023-01-23,6.25,0.32588485361042735,0.32588485361042735
2023-01-24,8.5,1.113868261472864,1.113868261472864
2023-01-25,4.25,-0.37454484226729434,-0.37454484226729434
2023-01-30,3.75,-0.5496522662367248,-0.5496522662367248
2023-01-31,6.75,0.5009922775798578,0.5009922775798578
2023-02-01,3.75,-0.5496522662367248,-0.5496522662367248
2023-02-02,10.5,1.814297957350586,1.814297957350586
2023-02-06,5.25,-0.02432999432843351,-0.02432999432843351
2023-02-07,4.5,-0.28699113028257917,-0.28699113028257917
2023-02-08,4.0,-0.4620985542520096,-0.4620985542520096
2023-02-09,3.5,-0.63720597822144,-0.63720597822144
2023-02-10,4.25,-0.37454484226729434,-0.37454484226729434
2023-02-13,4.0,-0.4620985542520096,-0.4620985542520096
2023-02-15,6.25,0.32588485361042735,0.32588485361042735
2023-02-17,2.75,-0.8998671141755856,-0.8998671141755856
2023-02-21,8.5,1.113868261472864,1.113868261472864
2023-02-22,5.5,0.0632237176562817,0.0632237176562817
2023-02-27,17.25,4.178248180937897,4.178248180937897
2023-02-28,13.5,2.8649425011671683,2.8649425011671683
2023-03-01,11.75,2.252066517274162,2.252066517274162
2023-03-02,15.25,3.4778184850601748,3.4778184850601748
2023-03-03,12.25,2.427173941243592,2.427173941243592
2023-03-06,12.0,2.3396202292588772,2.3396202292588772
2023-03-07,4.25,-0.37454484226729434,-0.37454484226729434
2023-03-08,9.25,1.3765293974270099,1.3765293974270099
2023-03-09,8.75,1.2014219734575795,1.2014219734575795
2023-03-13,24.5,6.717305828494638,6.717305828494638
2023-03-16,12.5,2.5147276532283076,2.5147276532283076
2023-03-17,10.75,1.9018516693353011,1.9018516693353011
2023-03-20,17.5,4.265801892922612,4.265801892922612
2023-03-21,7.75,0.8512071255187186,0.8512071255187186
2023-03-22,6.25,0.32588485361042735,0.32588485361042735
2023-03-23,7.25,0.6760997015492881,0.6760997015492881
2023-03-24,5.25,-0.02432999432843351,-0.02432999432843351
2023-03-27,6.75,0.5009922775798578,0.5009922775798578
2023-03-28,7.25,0.6760997015492881,0.6760997015492881
2023-03-29,9.0,1.2889756854422947,1.2889756854422947
2023-04-03,7.0,0.5885459895645729,0.5885459895645729
2023-04-04,4.5,-0.28699113028257917,-0.28699113028257917
2023-04-05,11.0,1.9894053813200163,1.9894053813200163
2023-04-06,8.5,1.113868261472864,1.113868261472864
2023-04-10,8.5,1.113868261472864,1.113868261472864
2023-04-11,5.5,0.0632237176562817,0.0632237176562817
2023-04-14,14.0,3.0400499251365987,3.0400499251365987
2023-04-17,4.25,-0.37454484226729434,-0.37454484226729434
2023-04-18,4.75,-0.19943741829786393,-0.19943741829786393
2023-04-19,3.5,-0.63720597822144,-0.63720597822144
2023-04-20,6.0,0.23833114162571212,0.23833114162571212
2023-04-21,8.25,1.026314549488149,1.026314549488149
2023-04-24,3.0,-0.8123134021908704,-0.8123134021908704
2023-04-25,5.0,-0.11188370631314871,-0.11188370631314871
2023-04-26,8.5,1.113868261472864,1.113868261472864
2023-05-01,5.75,0.1507774296409969,0.1507774296409969
2023-05-02,5.0,-0.11188370631314871,-0.11188370631314871
2023-05-03,4.0,-0.4620985542520096,-0.4620985542520096
2023-05-04,8.75,1.2014219734575795,1.2014219734575795
2023-05-08,6.25,0.32588485361042735,0.32588485361042735
2023-05-09,4.75,-0.19943741829786393,-0.19943741829786393
2023-05-12,4.25,-0.37454484226729434,-0.37454484226729434
2023-05-15,5.25,-0.02432999432843351,-0.02432999432843351
2023-05-16,2.25,-1.074974538145016,-1.074974538145016
2023-05-17,5.0,-0.11188370631314871,-0.11188370631314871
2023-05-18,6.25,0.32588485361042735,0.32588485361042735
2023-05-19,6.0,0.23833114162571212,0.23833114162571212
2023-05-22,6.0,0.23833114162571212,0.23833114162571212
2023-05-23,2.25,-1.074974538145016,-1.074974538145016
2023-05-24,3.75,-0.5496522662367248,-0.5496522662367248
2023-05-30,19.75,5.053785300785049,5.053785300785049
2023-05-31,4.25,-0.37454484226729434,-0.37454484226729434
2023-06-01,10.0,1.6391905333811554,1.6391905333811554
2023-06-05,3.0,-0.8123134021908704,-0.8123134021908704
2023-06-06,8.5,1.113868261472864,1.113868261472864
2023-06-07,4.5,-0.28699113028257917,-0.28699113028257917
2023-06-08,10.75,1.9018516693353011,1.9018516693353011
2023-06-09,8.25,1.026314549488149,1.026314549488149
2023-06-12,8.75,1.2014219734575795,1.2014219734575795
2023-06-15,10.25,1.7267442453658706,1.7267442453658706
