Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5379189351018518,0.5379189351018518
2022-12-21,7.75,0.897218555865924,0.897218555865924
2022-12-27,7.0,0.6277438402928699,0.6277438402928699
2022-12-28,4.5,-0.27050521161731056,-0.27050521161731056
2022-12-29,4.5,-0.27050521161731056,-0.27050521161731056
2022-12-30,6.0,0.2684442195287977,0.2684442195287977
2023-01-03,5.5,0.08879440914676164,0.08879440914676164
2023-01-04,3.0,-0.8094546427634188,-0.8094546427634188
2023-01-05,2.0,-1.168754263527491,-1.168754263527491
2023-01-09,4.75,-0.18068030642629251,-0.18068030642629251
2023-01-10,4.25,-0.3603301168083286,-0.3603301168083286
2023-01-11,3.5,-0.6298048323813827,-0.6298048323813827
2023-01-13,6.5,0.4480940299108338,0.4480940299108338
2023-01-17,7.0,0.6277438402928699,0.6277438402928699
2023-01-19,6.5,0.4480940299108338,0.4480940299108338
2023-01-20,3.75,-0.5399799271903647,-0.5399799271903647
2023-01-23,6.25,0.35826912471981576,0.35826912471981576
2023-01-24,8.5,1.1666932714389782,1.1666932714389782
2023-01-25,4.25,-0.3603301168083286,-0.3603301168083286
2023-01-30,3.75,-0.5399799271903647,-0.5399799271903647
2023-01-31,6.75,0.5379189351018518,0.5379189351018518
2023-02-01,3.75,-0.5399799271903647,-0.5399799271903647
2023-02-02,10.5,1.8852925129671225,1.8852925129671225
2023-02-06,5.25,-0.001030496044256412,-0.001030496044256412
2023-02-07,4.5,-0.27050521161731056,-0.27050521161731056
2023-02-08,4.0,-0.45015502199934665,-0.45015502199934665
2023-02-09,3.5,-0.6298048323813827,-0.6298048323813827
2023-02-10,4.25,-0.3603301168083286,-0.3603301168083286
2023-02-13,4.0,-0.45015502199934665,-0.45015502199934665
2023-02-15,6.25,0.35826912471981576,0.35826912471981576
2023-02-17,2.75,-0.8992795479544369,-0.8992795479544369
2023-02-21,8.5,1.1666932714389782,1.1666932714389782
2023-02-22,5.5,0.08879440914676164,0.08879440914676164
2023-02-27,17.25,4.31056495312461,4.31056495312461
2023-02-28,13.5,2.963191375259339,2.963191375259339
2023-03-01,11.75,2.3344170389222128,2.3344170389222128
2023-03-02,15.25,3.591965711596465,3.591965711596465
2023-03-03,12.25,2.514066849304249,2.514066849304249
2023-03-06,12.0,2.4242419441132306,2.4242419441132306
2023-03-07,4.25,-0.3603301168083286,-0.3603301168083286
2023-03-08,9.25,1.4361679870120323,1.4361679870120323
2023-03-09,8.75,1.2565181766299962,1.2565181766299962
2023-03-13,24.5,6.915487203664132,6.915487203664132
2023-03-16,12.5,2.6038917544952667,2.6038917544952667
2023-03-17,10.75,1.9751174181581406,1.9751174181581406
2023-03-20,17.5,4.400389858315627,4.400389858315627
2023-03-21,7.75,0.897218555865924,0.897218555865924
2023-03-22,6.25,0.35826912471981576,0.35826912471981576
2023-03-23,7.25,0.7175687454838879,0.7175687454838879
2023-03-24,5.25,-0.001030496044256412,-0.001030496044256412
2023-03-27,6.75,0.5379189351018518,0.5379189351018518
2023-03-28,7.25,0.7175687454838879,0.7175687454838879
2023-03-29,9.0,1.3463430818210143,1.3463430818210143
2023-04-03,7.0,0.6277438402928699,0.6277438402928699
2023-04-04,4.5,-0.27050521161731056,-0.27050521161731056
2023-04-05,11.0,2.0649423233491584,2.0649423233491584
2023-04-06,8.5,1.1666932714389782,1.1666932714389782
2023-04-10,8.5,1.1666932714389782,1.1666932714389782
2023-04-11,5.5,0.08879440914676164,0.08879440914676164
2023-04-14,14.0,3.142841185641375,3.142841185641375
2023-04-17,4.25,-0.3603301168083286,-0.3603301168083286
2023-04-18,4.75,-0.18068030642629251,-0.18068030642629251
2023-04-19,3.5,-0.6298048323813827,-0.6298048323813827
2023-04-20,6.0,0.2684442195287977,0.2684442195287977
2023-04-21,8.25,1.0768683662479601,1.0768683662479601
2023-04-24,3.0,-0.8094546427634188,-0.8094546427634188
2023-04-25,5.0,-0.09085540123527445,-0.09085540123527445
2023-04-26,8.5,1.1666932714389782,1.1666932714389782
2023-05-01,5.75,0.17861931433777967,0.17861931433777967
2023-05-02,5.0,-0.09085540123527445,-0.09085540123527445
2023-05-03,4.0,-0.45015502199934665,-0.45015502199934665
2023-05-04,8.75,1.2565181766299962,1.2565181766299962
2023-05-08,6.25,0.35826912471981576,0.35826912471981576
2023-05-09,4.75,-0.18068030642629251,-0.18068030642629251
2023-05-12,4.25,-0.3603301168083286,-0.3603301168083286
2023-05-15,5.25,-0.001030496044256412,-0.001030496044256412
2023-05-16,2.25,-1.078929358336473,-1.078929358336473
2023-05-17,5.0,-0.09085540123527445,-0.09085540123527445
2023-05-18,6.25,0.35826912471981576,0.35826912471981576
2023-05-19,6.0,0.2684442195287977,0.2684442195287977
2023-05-22,6.0,0.2684442195287977,0.2684442195287977
2023-05-23,2.25,-1.078929358336473,-1.078929358336473
2023-05-24,3.75,-0.5399799271903647,-0.5399799271903647
2023-05-30,19.75,5.20881400503479,5.20881400503479
2023-05-31,4.25,-0.3603301168083286,-0.3603301168083286
2023-06-01,10.0,1.7056427025850864,1.7056427025850864
2023-06-05,3.0,-0.8094546427634188,-0.8094546427634188
2023-06-06,8.5,1.1666932714389782,1.1666932714389782
2023-06-07,4.5,-0.27050521161731056,-0.27050521161731056
2023-06-08,10.75,1.9751174181581406,1.9751174181581406
2023-06-09,8.25,1.0768683662479601,1.0768683662479601
2023-06-12,8.75,1.2565181766299962,1.2565181766299962
2023-06-15,10.25,1.7954676077761045,1.7954676077761045
2023-06-16,7.25,0.7175687454838879,0.7175687454838879
2023-06-20,6.5,0.4480940299108338,0.4480940299108338
2023-06-21,5.5,0.08879440914676164,0.08879440914676164
2023-06-22,9.75,1.6158177973940684,1.6158177973940684
2023-06-23,6.5,0.4480940299108338,0.4480940299108338
2023-06-26,6.75,0.5379189351018518,0.5379189351018518
2023-06-27,5.5,0.08879440914676164,0.08879440914676164
2023-06-28,2.75,-0.8992795479544369,-0.8992795479544369
2023-07-05,4.5,-0.27050521161731056,-0.27050521161731056
2023-07-06,2.0,-1.168754263527491,-1.168754263527491
2023-07-10,6.5,0.4480940299108338,0.4480940299108338
2023-07-11,3.5,-0.6298048323813827,-0.6298048323813827
2023-07-14,5.0,-0.09085540123527445,-0.09085540123527445
2023-07-17,8.0,0.9870434610569421,0.9870434610569421
2023-07-18,7.25,0.7175687454838879,0.7175687454838879
2023-07-19,5.5,0.08879440914676164,0.08879440914676164
2023-07-20,5.5,0.08879440914676164,0.08879440914676164
2023-07-21,5.0,-0.09085540123527445,-0.09085540123527445
2023-07-24,5.5,0.08879440914676164,0.08879440914676164
2023-07-25,4.75,-0.18068030642629251,-0.18068030642629251
2023-07-26,4.5,-0.27050521161731056,-0.27050521161731056
2023-07-31,4.75,-0.18068030642629251,-0.18068030642629251
2023-08-01,7.5,0.807393650674906,0.807393650674906
2023-08-02,8.5,1.1666932714389782,1.1666932714389782
2023-08-03,7.75,0.897218555865924,0.897218555865924
2023-08-07,6.25,0.35826912471981576,0.35826912471981576
2023-08-08,4.25,-0.3603301168083286,-0.3603301168083286
2023-08-09,4.75,-0.18068030642629251,-0.18068030642629251
2023-08-14,8.75,1.2565181766299962,1.2565181766299962
2023-08-15,12.25,2.514066849304249,2.514066849304249
2023-08-16,5.25,-0.001030496044256412,-0.001030496044256412
2023-08-17,4.5,-0.27050521161731056,-0.27050521161731056
2023-08-18,6.5,0.4480940299108338,0.4480940299108338
2023-08-21,5.0,-0.09085540123527445,-0.09085540123527445
2023-08-22,6.25,0.35826912471981576,0.35826912471981576
2023-08-23,10.0,1.7056427025850864,1.7056427025850864
2023-08-24,4.5,-0.27050521161731056,-0.27050521161731056
2023-08-25,2.75,-0.8992795479544369,-0.8992795479544369
2023-08-28,6.0,0.2684442195287977,0.2684442195287977
2023-08-29,4.25,-0.3603301168083286,-0.3603301168083286
2023-09-05,10.0,1.7056427025850864,1.7056427025850864
2023-09-06,8.75,1.2565181766299962,1.2565181766299962
2023-09-07,9.5,1.5259928922030503,1.5259928922030503
2023-09-08,9.75,1.6158177973940684,1.6158177973940684
2023-09-11,9.0,1.3463430818210143,1.3463430818210143
2023-09-12,8.75,1.2565181766299962,1.2565181766299962
2023-09-15,3.25,-0.7196297375724008,-0.7196297375724008
2023-09-18,7.25,0.7175687454838879,0.7175687454838879
2023-09-19,5.75,0.17861931433777967,0.17861931433777967
2023-09-20,4.0,-0.45015502199934665,-0.45015502199934665
2023-09-21,7.5,0.807393650674906,0.807393650674906
2023-09-22,3.25,-0.7196297375724008,-0.7196297375724008
2023-09-25,4.25,-0.3603301168083286,-0.3603301168083286
2023-09-26,4.5,-0.27050521161731056,-0.27050521161731056
2023-09-27,4.5,-0.27050521161731056,-0.27050521161731056
2023-10-02,3.0,-0.8094546427634188,-0.8094546427634188
2023-10-03,6.0,0.2684442195287977,0.2684442195287977
2023-10-04,9.0,1.3463430818210143,1.3463430818210143
2023-10-05,6.75,0.5379189351018518,0.5379189351018518
2023-10-09,6.75,0.5379189351018518,0.5379189351018518
2023-10-10,4.0,-0.45015502199934665,-0.45015502199934665
2023-10-13,4.25,-0.3603301168083286,-0.3603301168083286
2023-10-16,6.0,0.2684442195287977,0.2684442195287977
2023-10-17,1.5,-1.348404073909527,-1.348404073909527
2023-10-18,7.0,0.6277438402928699,0.6277438402928699
2023-10-19,6.25,0.35826912471981576,0.35826912471981576
2023-10-20,5.5,0.08879440914676164,0.08879440914676164
2023-10-23,7.25,0.7175687454838879,0.7175687454838879
2023-10-24,5.5,0.08879440914676164,0.08879440914676164
2023-10-25,4.75,-0.18068030642629251,-0.18068030642629251
2023-10-30,4.0,-0.45015502199934665,-0.45015502199934665
2023-10-31,8.25,1.0768683662479601,1.0768683662479601
