Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45770889798333203,0.45770889798333203
2022-12-21,7.75,0.8009905714708312,0.8009905714708312
2022-12-27,7.0,0.5435293163552068,0.5435293163552068
2022-12-28,4.5,-0.31467486736354094,-0.31467486736354094
2022-12-29,4.5,-0.31467486736354094,-0.31467486736354094
2022-12-30,6.0,0.20024764286770771,0.20024764286770771
2023-01-03,5.5,0.028606806123958158,0.028606806123958158
2023-01-04,3.0,-0.8295973775947896,-0.8295973775947896
2023-01-05,2.0,-1.1728790510822886,-1.1728790510822886
2023-01-09,4.75,-0.22885444899166618,-0.22885444899166618
2023-01-10,4.25,-0.4004952857354157,-0.4004952857354157
2023-01-11,3.5,-0.65795654085104,-0.65795654085104
2023-01-13,6.5,0.37188847961145727,0.37188847961145727
2023-01-17,7.0,0.5435293163552068,0.5435293163552068
2023-01-19,6.5,0.37188847961145727,0.37188847961145727
2023-01-20,3.75,-0.5721361224791652,-0.5721361224791652
2023-01-23,6.25,0.2860680612395825,0.2860680612395825
2023-01-24,8.5,1.0584518265864555,1.0584518265864555
2023-01-25,4.25,-0.4004952857354157,-0.4004952857354157
2023-01-30,3.75,-0.5721361224791652,-0.5721361224791652
2023-01-31,6.75,0.45770889798333203,0.45770889798333203
2023-02-01,3.75,-0.5721361224791652,-0.5721361224791652
2023-02-02,10.5,1.7450151735614536,1.7450151735614536
2023-02-06,5.25,-0.05721361224791662,-0.05721361224791662
2023-02-07,4.5,-0.31467486736354094,-0.31467486736354094
2023-02-08,4.0,-0.4863157041072905,-0.4863157041072905
2023-02-09,3.5,-0.65795654085104,-0.65795654085104
2023-02-10,4.25,-0.4004952857354157,-0.4004952857354157
2023-02-13,4.0,-0.4863157041072905,-0.4863157041072905
2023-02-15,6.25,0.2860680612395825,0.2860680612395825
2023-02-17,2.75,-0.9154177959666644,-0.9154177959666644
2023-02-21,8.5,1.0584518265864555,1.0584518265864555
2023-02-22,5.5,0.028606806123958158,0.028606806123958158
2023-02-27,17.25,4.062166469602072,4.062166469602072
2023-02-28,13.5,2.7748601940239506,2.7748601940239506
2023-03-01,11.75,2.1741172654208274,2.1741172654208274
2023-03-02,15.25,3.375603122627074,3.375603122627074
2023-03-03,12.25,2.3457581021645773,2.3457581021645773
2023-03-06,12.0,2.2599376837927023,2.2599376837927023
2023-03-07,4.25,-0.4004952857354157,-0.4004952857354157
2023-03-08,9.25,1.3159130817020799,1.3159130817020799
2023-03-09,8.75,1.1442722449583302,1.1442722449583302
2023-03-13,24.5,6.550958602386441,6.550958602386441
