Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5668140432567887,0.5668140432567887
2022-12-21,7.75,0.9262891524294999,0.9262891524294999
2022-12-27,7.0,0.6566828205499665,0.6566828205499665
2022-12-28,4.5,-0.24200495238181144,-0.24200495238181144
2022-12-29,4.5,-0.24200495238181144,-0.24200495238181144
2022-12-30,6.0,0.2972077113772554,0.2972077113772554
2023-01-03,5.5,0.11747015679089975,0.11747015679089975
2023-01-04,3.0,-0.7812176161408783,-0.7812176161408783
2023-01-05,2.0,-1.1406927253135895,-1.1406927253135895
2023-01-09,4.75,-0.15213617508863364,-0.15213617508863364
2023-01-10,4.25,-0.33187372967498924,-0.33187372967498924
2023-01-11,3.5,-0.6014800615545226,-0.6014800615545226
2023-01-13,6.5,0.476945265963611,0.476945265963611
2023-01-17,7.0,0.6566828205499665,0.6566828205499665
2023-01-19,6.5,0.476945265963611,0.476945265963611
2023-01-20,3.75,-0.5116112842613448,-0.5116112842613448
2023-01-23,6.25,0.38707648867043315,0.38707648867043315
2023-01-24,8.5,1.1958954843090333,1.1958954843090333
2023-01-25,4.25,-0.33187372967498924,-0.33187372967498924
2023-01-30,3.75,-0.5116112842613448,-0.5116112842613448
2023-01-31,6.75,0.5668140432567887,0.5668140432567887
2023-02-01,3.75,-0.5116112842613448,-0.5116112842613448
2023-02-02,10.5,1.9148457026544556,1.9148457026544556
2023-02-06,5.25,0.027601379497721963,0.027601379497721963
2023-02-07,4.5,-0.24200495238181144,-0.24200495238181144
2023-02-08,4.0,-0.421742506968167,-0.421742506968167
2023-02-09,3.5,-0.6014800615545226,-0.6014800615545226
2023-02-10,4.25,-0.33187372967498924,-0.33187372967498924
2023-02-13,4.0,-0.421742506968167,-0.421742506968167
2023-02-15,6.25,0.38707648867043315,0.38707648867043315
2023-02-17,2.75,-0.871086393434056,-0.871086393434056
2023-02-21,8.5,1.1958954843090333,1.1958954843090333
2023-02-22,5.5,0.11747015679089975,0.11747015679089975
2023-02-27,17.25,4.341302689570256,4.341302689570256
2023-02-28,13.5,2.993271030172589,2.993271030172589
2023-03-01,11.75,2.3641895891203446,2.3641895891203446
2023-03-02,15.25,3.6223524712248336,3.6223524712248336
2023-03-03,12.25,2.5439271437067004,2.5439271437067004
2023-03-06,12.0,2.4540583664135225,2.4540583664135225
2023-03-07,4.25,-0.33187372967498924,-0.33187372967498924
2023-03-08,9.25,1.4655018161885667,1.4655018161885667
2023-03-09,8.75,1.2857642616022111,1.2857642616022111
2023-03-13,24.5,6.947497231072412,6.947497231072412
2023-03-16,12.5,2.6337959209998782,2.6337959209998782
2023-03-17,10.75,2.0047144799476335,2.0047144799476335
2023-03-20,17.5,4.431171466863434,4.431171466863434
2023-03-21,7.75,0.9262891524294999,0.9262891524294999
2023-03-22,6.25,0.38707648867043315,0.38707648867043315
