Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45407255353539355,0.45407255353539355
2022-12-21,7.75,0.7972489325042105,0.7972489325042105
2022-12-27,7.0,0.5398666482775978,0.5398666482775978
2022-12-28,4.5,-0.31807429914444435,-0.31807429914444435
2022-12-29,4.5,-0.31807429914444435,-0.31807429914444435
2022-12-30,6.0,0.19669026930878092,0.19669026930878092
2023-01-03,5.5,0.025102079824372497,0.025102079824372497
2023-01-04,3.0,-0.8328388675976697,-0.8328388675976697
2023-01-05,2.0,-1.1760152465664866,-1.1760152465664866
2023-01-09,4.75,-0.23228020440224015,-0.23228020440224015
2023-01-10,4.25,-0.4038683938866486,-0.4038683938866486
2023-01-11,3.5,-0.6612506781132612,-0.6612506781132612
2023-01-13,6.5,0.3682784587931894,0.3682784587931894
2023-01-17,7.0,0.5398666482775978,0.5398666482775978
2023-01-19,6.5,0.3682784587931894,0.3682784587931894
2023-01-20,3.75,-0.575456583371057,-0.575456583371057
2023-01-23,6.25,0.28248436405098515,0.28248436405098515
2023-01-24,8.5,1.0546312167308232,1.0546312167308232
2023-01-25,4.25,-0.4038683938866486,-0.4038683938866486
2023-01-30,3.75,-0.575456583371057,-0.575456583371057
2023-01-31,6.75,0.45407255353539355,0.45407255353539355
2023-02-01,3.75,-0.575456583371057,-0.575456583371057
2023-02-02,10.5,1.7409839746684568,1.7409839746684568
2023-02-06,5.25,-0.060692014917831716,-0.060692014917831716
2023-02-07,4.5,-0.31807429914444435,-0.31807429914444435
2023-02-08,4.0,-0.4896624886288528,-0.4896624886288528
2023-02-09,3.5,-0.6612506781132612,-0.6612506781132612
2023-02-10,4.25,-0.4038683938866486,-0.4038683938866486
2023-02-13,4.0,-0.4896624886288528,-0.4896624886288528
2023-02-15,6.25,0.28248436405098515,0.28248436405098515
2023-02-17,2.75,-0.9186329623398739,-0.9186329623398739
2023-02-21,8.5,1.0546312167308232,1.0546312167308232
2023-02-22,5.5,0.025102079824372497,0.025102079824372497
2023-02-27,17.25,4.057424532707971,4.057424532707971
2023-02-28,13.5,2.7705131115749078,2.7705131115749078
2023-03-01,11.75,2.1699544483794777,2.1699544483794777
2023-03-02,15.25,3.3710717747703374,3.3710717747703374
2023-03-03,12.25,2.341542637863886,2.341542637863886
2023-03-06,12.0,2.255748543121682,2.255748543121682
2023-03-07,4.25,-0.4038683938866486,-0.4038683938866486
2023-03-08,9.25,1.3120135009574356,1.3120135009574356
2023-03-09,8.75,1.1404253114730274,1.1404253114730274
2023-03-13,24.5,6.545453280231893,6.545453280231893
2023-03-16,12.5,2.4273367326060904,2.4273367326060904
2023-03-17,10.75,1.826778069410661,1.826778069410661
2023-03-20,17.5,4.143218627450175,4.143218627450175
2023-03-21,7.75,0.7972489325042105,0.7972489325042105
2023-03-22,6.25,0.28248436405098515,0.28248436405098515
2023-03-23,7.25,0.625660743019802,0.625660743019802
2023-03-24,5.25,-0.060692014917831716,-0.060692014917831716
2023-03-27,6.75,0.45407255353539355,0.45407255353539355
2023-03-28,7.25,0.625660743019802,0.625660743019802
2023-03-29,9.0,1.2262194062152314,1.2262194062152314
2023-04-03,7.0,0.5398666482775978,0.5398666482775978
2023-04-04,4.5,-0.31807429914444435,-0.31807429914444435
2023-04-05,11.0,1.9125721641528652,1.9125721641528652
2023-04-06,8.5,1.0546312167308232,1.0546312167308232
2023-04-10,8.5,1.0546312167308232,1.0546312167308232
2023-04-11,5.5,0.025102079824372497,0.025102079824372497
2023-04-14,14.0,2.942101301059316,2.942101301059316
2023-04-17,4.25,-0.4038683938866486,-0.4038683938866486
2023-04-18,4.75,-0.23228020440224015,-0.23228020440224015
2023-04-19,3.5,-0.6612506781132612,-0.6612506781132612
2023-04-20,6.0,0.19669026930878092,0.19669026930878092
2023-04-21,8.25,0.9688371219886188,0.9688371219886188
2023-04-24,3.0,-0.8328388675976697,-0.8328388675976697
2023-04-25,5.0,-0.14648610966003595,-0.14648610966003595
2023-04-26,8.5,1.0546312167308232,1.0546312167308232
2023-05-01,5.75,0.11089617456657672,0.11089617456657672
2023-05-02,5.0,-0.14648610966003595,-0.14648610966003595
2023-05-03,4.0,-0.4896624886288528,-0.4896624886288528
2023-05-04,8.75,1.1404253114730274,1.1404253114730274
2023-05-08,6.25,0.28248436405098515,0.28248436405098515
2023-05-09,4.75,-0.23228020440224015,-0.23228020440224015
2023-05-12,4.25,-0.4038683938866486,-0.4038683938866486
2023-05-15,5.25,-0.060692014917831716,-0.060692014917831716
2023-05-16,2.25,-1.0902211518242824,-1.0902211518242824
2023-05-17,5.0,-0.14648610966003595,-0.14648610966003595
2023-05-18,6.25,0.28248436405098515,0.28248436405098515
2023-05-19,6.0,0.19669026930878092,0.19669026930878092
2023-05-22,6.0,0.19669026930878092,0.19669026930878092
2023-05-23,2.25,-1.0902211518242824,-1.0902211518242824
2023-05-24,3.75,-0.575456583371057,-0.575456583371057
2023-05-30,19.75,4.915365480130013,4.915365480130013
2023-05-31,4.25,-0.4038683938866486,-0.4038683938866486
2023-06-01,10.0,1.5693957851840483,1.5693957851840483
2023-06-05,3.0,-0.8328388675976697,-0.8328388675976697
2023-06-06,8.5,1.0546312167308232,1.0546312167308232
2023-06-07,4.5,-0.31807429914444435,-0.31807429914444435
2023-06-08,10.75,1.826778069410661,1.826778069410661
2023-06-09,8.25,0.9688371219886188,0.9688371219886188
2023-06-12,8.75,1.1404253114730274,1.1404253114730274
2023-06-15,10.25,1.6551898799262525,1.6551898799262525
2023-06-16,7.25,0.625660743019802,0.625660743019802
2023-06-20,6.5,0.3682784587931894,0.3682784587931894
2023-06-21,5.5,0.025102079824372497,0.025102079824372497
2023-06-22,9.75,1.483601690441844,1.483601690441844
2023-06-23,6.5,0.3682784587931894,0.3682784587931894
2023-06-26,6.75,0.45407255353539355,0.45407255353539355
2023-06-27,5.5,0.025102079824372497,0.025102079824372497
