Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5165555307482814,0.5165555307482814
2022-12-21,7.75,0.8699971036570243,0.8699971036570243
2022-12-27,7.0,0.6049159239754671,0.6049159239754671
2022-12-28,4.5,-0.27868800829639007,-0.27868800829639007
2022-12-29,4.5,-0.27868800829639007,-0.27868800829639007
2022-12-30,6.0,0.2514743510667242,0.2514743510667242
2023-01-03,5.5,0.0747535646123528,0.0747535646123528
2023-01-04,3.0,-0.8088503676595044,-0.8088503676595044
2023-01-05,2.0,-1.1622919405682473,-1.1622919405682473
2023-01-09,4.75,-0.19032761506920437,-0.19032761506920437
2023-01-10,4.25,-0.3670484015235758,-0.3670484015235758
2023-01-11,3.5,-0.632129581205133,-0.632129581205133
2023-01-13,6.5,0.42819513752109567,0.42819513752109567
2023-01-17,7.0,0.6049159239754671,0.6049159239754671
2023-01-19,6.5,0.42819513752109567,0.42819513752109567
2023-01-20,3.75,-0.5437691879779473,-0.5437691879779473
2023-01-23,6.25,0.33983474429391,0.33983474429391
2023-01-24,8.5,1.1350782833385815,1.1350782833385815
2023-01-25,4.25,-0.3670484015235758,-0.3670484015235758
2023-01-30,3.75,-0.5437691879779473,-0.5437691879779473
2023-01-31,6.75,0.5165555307482814,0.5165555307482814
2023-02-01,3.75,-0.5437691879779473,-0.5437691879779473
2023-02-02,10.5,1.841961429156067,1.841961429156067
2023-02-06,5.25,-0.013606828614832922,-0.013606828614832922
2023-02-07,4.5,-0.27868800829639007,-0.27868800829639007
2023-02-08,4.0,-0.4554087947507615,-0.4554087947507615
2023-02-09,3.5,-0.632129581205133,-0.632129581205133
2023-02-10,4.25,-0.3670484015235758,-0.3670484015235758
2023-02-13,4.0,-0.4554087947507615,-0.4554087947507615
2023-02-15,6.25,0.33983474429391,0.33983474429391
2023-02-17,2.75,-0.8972107608866902,-0.8972107608866902
2023-02-21,8.5,1.1350782833385815,1.1350782833385815
2023-02-22,5.5,0.0747535646123528,0.0747535646123528
2023-02-27,17.25,4.227692046290081,4.227692046290081
2023-02-28,13.5,2.902286147882296,2.902286147882296
2023-03-01,11.75,2.2837633952919956,2.2837633952919956
2023-03-02,15.25,3.5208089004725958,3.5208089004725958
2023-03-03,12.25,2.4604841817463674,2.4604841817463674
2023-03-06,12.0,2.3721237885191817,2.3721237885191817
2023-03-07,4.25,-0.3670484015235758,-0.3670484015235758
2023-03-08,9.25,1.4001594630201386,1.4001594630201386
2023-03-09,8.75,1.2234386765657672,1.2234386765657672
2023-03-13,24.5,6.790143449878468,6.790143449878468
2023-03-16,12.5,2.548844574973553,2.548844574973553
2023-03-17,10.75,1.930321822383253,1.930321822383253
2023-03-20,17.5,4.316052439517267,4.316052439517267
2023-03-21,7.75,0.8699971036570243,0.8699971036570243
2023-03-22,6.25,0.33983474429391,0.33983474429391
2023-03-23,7.25,0.6932763172026528,0.6932763172026528
2023-03-24,5.25,-0.013606828614832922,-0.013606828614832922
2023-03-27,6.75,0.5165555307482814,0.5165555307482814
2023-03-28,7.25,0.6932763172026528,0.6932763172026528
2023-03-29,9.0,1.311799069792953,1.311799069792953
2023-04-03,7.0,0.6049159239754671,0.6049159239754671
2023-04-04,4.5,-0.27868800829639007,-0.27868800829639007
2023-04-05,11.0,2.0186822156104385,2.0186822156104385
2023-04-06,8.5,1.1350782833385815,1.1350782833385815
2023-04-10,8.5,1.1350782833385815,1.1350782833385815
2023-04-11,5.5,0.0747535646123528,0.0747535646123528
2023-04-14,14.0,3.0790069343366673,3.0790069343366673
2023-04-17,4.25,-0.3670484015235758,-0.3670484015235758
2023-04-18,4.75,-0.19032761506920437,-0.19032761506920437
2023-04-19,3.5,-0.632129581205133,-0.632129581205133
2023-04-20,6.0,0.2514743510667242,0.2514743510667242
2023-04-21,8.25,1.0467178901113958,1.0467178901113958
2023-04-24,3.0,-0.8088503676595044,-0.8088503676595044
2023-04-25,5.0,-0.10196722184201865,-0.10196722184201865
2023-04-26,8.5,1.1350782833385815,1.1350782833385815
2023-05-01,5.75,0.16311395783953853,0.16311395783953853
2023-05-02,5.0,-0.10196722184201865,-0.10196722184201865
2023-05-03,4.0,-0.4554087947507615,-0.4554087947507615
2023-05-04,8.75,1.2234386765657672,1.2234386765657672
2023-05-08,6.25,0.33983474429391,0.33983474429391
2023-05-09,4.75,-0.19032761506920437,-0.19032761506920437
2023-05-12,4.25,-0.3670484015235758,-0.3670484015235758
2023-05-15,5.25,-0.013606828614832922,-0.013606828614832922
2023-05-16,2.25,-1.0739315473410616,-1.0739315473410616
2023-05-17,5.0,-0.10196722184201865,-0.10196722184201865
2023-05-18,6.25,0.33983474429391,0.33983474429391
2023-05-19,6.0,0.2514743510667242,0.2514743510667242
2023-05-22,6.0,0.2514743510667242,0.2514743510667242
2023-05-23,2.25,-1.0739315473410616,-1.0739315473410616
2023-05-24,3.75,-0.5437691879779473,-0.5437691879779473
2023-05-30,19.75,5.111295978561939,5.111295978561939
2023-05-31,4.25,-0.3670484015235758,-0.3670484015235758
2023-06-01,10.0,1.6652406427016957,1.6652406427016957
2023-06-05,3.0,-0.8088503676595044,-0.8088503676595044
2023-06-06,8.5,1.1350782833385815,1.1350782833385815
2023-06-07,4.5,-0.27868800829639007,-0.27868800829639007
2023-06-08,10.75,1.930321822383253,1.930321822383253
2023-06-09,8.25,1.0467178901113958,1.0467178901113958
2023-06-12,8.75,1.2234386765657672,1.2234386765657672
2023-06-15,10.25,1.7536010359288814,1.7536010359288814
2023-06-16,7.25,0.6932763172026528,0.6932763172026528
2023-06-20,6.5,0.42819513752109567,0.42819513752109567
2023-06-21,5.5,0.0747535646123528,0.0747535646123528
2023-06-22,9.75,1.57688024947451,1.57688024947451
2023-06-23,6.5,0.42819513752109567,0.42819513752109567
2023-06-26,6.75,0.5165555307482814,0.5165555307482814
2023-06-27,5.5,0.0747535646123528,0.0747535646123528
2023-06-28,2.75,-0.8972107608866902,-0.8972107608866902
2023-07-05,4.5,-0.27868800829639007,-0.27868800829639007
2023-07-06,2.0,-1.1622919405682473,-1.1622919405682473
2023-07-10,6.5,0.42819513752109567,0.42819513752109567
2023-07-11,3.5,-0.632129581205133,-0.632129581205133
2023-07-14,5.0,-0.10196722184201865,-0.10196722184201865
2023-07-17,8.0,0.95835749688421,0.95835749688421
2023-07-18,7.25,0.6932763172026528,0.6932763172026528
2023-07-19,5.5,0.0747535646123528,0.0747535646123528
2023-07-20,5.5,0.0747535646123528,0.0747535646123528
2023-07-21,5.0,-0.10196722184201865,-0.10196722184201865
2023-07-24,5.5,0.0747535646123528,0.0747535646123528
2023-07-25,4.75,-0.19032761506920437,-0.19032761506920437
2023-07-26,4.5,-0.27868800829639007,-0.27868800829639007
2023-07-31,4.75,-0.19032761506920437,-0.19032761506920437
2023-08-01,7.5,0.7816367104298385,0.7816367104298385
2023-08-02,8.5,1.1350782833385815,1.1350782833385815
2023-08-03,7.75,0.8699971036570243,0.8699971036570243
2023-08-07,6.25,0.33983474429391,0.33983474429391
2023-08-08,4.25,-0.3670484015235758,-0.3670484015235758
2023-08-09,4.75,-0.19032761506920437,-0.19032761506920437
