Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4392953681230412,0.4392953681230412
2022-12-21,7.75,0.7827509519597093,0.7827509519597093
2022-12-27,7.0,0.5251592640822083,0.5251592640822083
2022-12-28,4.5,-0.33347969550946205,-0.33347969550946205
2022-12-29,4.5,-0.33347969550946205,-0.33347969550946205
2022-12-30,6.0,0.18170368024554015,0.18170368024554015
2023-01-03,5.5,0.009975888327206093,0.009975888327206093
2023-01-04,3.0,-0.8486630712644642,-0.8486630712644642
2023-01-05,2.0,-1.1921186551011322,-1.1921186551011322
2023-01-09,4.75,-0.247615799550295,-0.247615799550295
2023-01-10,4.25,-0.41934359146862904,-0.41934359146862904
2023-01-11,3.5,-0.6769352793461302,-0.6769352793461302
2023-01-13,6.5,0.3534314721638742,0.3534314721638742
2023-01-17,7.0,0.5251592640822083,0.5251592640822083
2023-01-19,6.5,0.3534314721638742,0.3534314721638742
2023-01-20,3.75,-0.5910713833869631,-0.5910713833869631
2023-01-23,6.25,0.26756757620470717,0.26756757620470717
2023-01-24,8.5,1.0403426398372104,1.0403426398372104
2023-01-25,4.25,-0.41934359146862904,-0.41934359146862904
2023-01-30,3.75,-0.5910713833869631,-0.5910713833869631
2023-01-31,6.75,0.4392953681230412,0.4392953681230412
2023-02-01,3.75,-0.5910713833869631,-0.5910713833869631
2023-02-02,10.5,1.7272538075105466,1.7272538075105466
2023-02-06,5.25,-0.07588800763196094,-0.07588800763196094
2023-02-07,4.5,-0.33347969550946205,-0.33347969550946205
2023-02-08,4.0,-0.5052074874277961,-0.5052074874277961
2023-02-09,3.5,-0.6769352793461302,-0.6769352793461302
2023-02-10,4.25,-0.41934359146862904,-0.41934359146862904
2023-02-13,4.0,-0.5052074874277961,-0.5052074874277961
2023-02-15,6.25,0.26756757620470717,0.26756757620470717
2023-02-17,2.75,-0.9345269672236313,-0.9345269672236313
2023-02-21,8.5,1.0403426398372104,1.0403426398372104
2023-02-22,5.5,0.009975888327206093,0.009975888327206093
2023-02-27,17.25,4.045578998408057,4.045578998408057
2023-02-28,13.5,2.757620559020551,2.757620559020551
2023-03-01,11.75,2.1565732873063816,2.1565732873063816
2023-03-02,15.25,3.35866783073472,3.35866783073472
2023-03-03,12.25,2.328301079224716,2.328301079224716
2023-03-06,12.0,2.2424371832655488,2.2424371832655488
2023-03-07,4.25,-0.41934359146862904,-0.41934359146862904
2023-03-08,9.25,1.2979343277147115,1.2979343277147115
2023-03-09,8.75,1.1262065357963775,1.1262065357963775
2023-03-13,24.5,6.5356319812239,6.5356319812239
2023-03-16,12.5,2.414164975183883,2.414164975183883
2023-03-17,10.75,1.8131177034697137,1.8131177034697137
2023-03-20,17.5,4.131442894367224,4.131442894367224
2023-03-21,7.75,0.7827509519597093,0.7827509519597093
2023-03-22,6.25,0.26756757620470717,0.26756757620470717
2023-03-23,7.25,0.6110231600413752,0.6110231600413752
2023-03-24,5.25,-0.07588800763196094,-0.07588800763196094
2023-03-27,6.75,0.4392953681230412,0.4392953681230412
2023-03-28,7.25,0.6110231600413752,0.6110231600413752
2023-03-29,9.0,1.2120704317555444,1.2120704317555444
2023-04-03,7.0,0.5251592640822083,0.5251592640822083
2023-04-04,4.5,-0.33347969550946205,-0.33347969550946205
2023-04-05,11.0,1.8989815994288808,1.8989815994288808
2023-04-06,8.5,1.0403426398372104,1.0403426398372104
2023-04-10,8.5,1.0403426398372104,1.0403426398372104
2023-04-11,5.5,0.009975888327206093,0.009975888327206093
2023-04-14,14.0,2.929348350938885,2.929348350938885
2023-04-17,4.25,-0.41934359146862904,-0.41934359146862904
2023-04-18,4.75,-0.247615799550295,-0.247615799550295
2023-04-19,3.5,-0.6769352793461302,-0.6769352793461302
2023-04-20,6.0,0.18170368024554015,0.18170368024554015
2023-04-21,8.25,0.9544787438780434,0.9544787438780434
2023-04-24,3.0,-0.8486630712644642,-0.8486630712644642
2023-04-25,5.0,-0.16175190359112795,-0.16175190359112795
2023-04-26,8.5,1.0403426398372104,1.0403426398372104
2023-05-01,5.75,0.09583978428637312,0.09583978428637312
2023-05-02,5.0,-0.16175190359112795,-0.16175190359112795
2023-05-03,4.0,-0.5052074874277961,-0.5052074874277961
2023-05-04,8.75,1.1262065357963775,1.1262065357963775
2023-05-08,6.25,0.26756757620470717,0.26756757620470717
2023-05-09,4.75,-0.247615799550295,-0.247615799550295
2023-05-12,4.25,-0.41934359146862904,-0.41934359146862904
2023-05-15,5.25,-0.07588800763196094,-0.07588800763196094
2023-05-16,2.25,-1.1062547591419654,-1.1062547591419654
2023-05-17,5.0,-0.16175190359112795,-0.16175190359112795
2023-05-18,6.25,0.26756757620470717,0.26756757620470717
2023-05-19,6.0,0.18170368024554015,0.18170368024554015
2023-05-22,6.0,0.18170368024554015,0.18170368024554015
2023-05-23,2.25,-1.1062547591419654,-1.1062547591419654
2023-05-24,3.75,-0.5910713833869631,-0.5910713833869631
2023-05-30,19.75,4.904217957999727,4.904217957999727
2023-05-31,4.25,-0.41934359146862904,-0.41934359146862904
2023-06-01,10.0,1.5555260155922126,1.5555260155922126
2023-06-05,3.0,-0.8486630712644642,-0.8486630712644642
2023-06-06,8.5,1.0403426398372104,1.0403426398372104
2023-06-07,4.5,-0.33347969550946205,-0.33347969550946205
2023-06-08,10.75,1.8131177034697137,1.8131177034697137
2023-06-09,8.25,0.9544787438780434,0.9544787438780434
2023-06-12,8.75,1.1262065357963775,1.1262065357963775
2023-06-15,10.25,1.6413899115513797,1.6413899115513797
2023-06-16,7.25,0.6110231600413752,0.6110231600413752
2023-06-20,6.5,0.3534314721638742,0.3534314721638742
2023-06-21,5.5,0.009975888327206093,0.009975888327206093
2023-06-22,9.75,1.4696621196330455,1.4696621196330455
2023-06-23,6.5,0.3534314721638742,0.3534314721638742
2023-06-26,6.75,0.4392953681230412,0.4392953681230412
2023-06-27,5.5,0.009975888327206093,0.009975888327206093
2023-06-28,2.75,-0.9345269672236313,-0.9345269672236313
2023-07-05,4.5,-0.33347969550946205,-0.33347969550946205
2023-07-06,2.0,-1.1921186551011322,-1.1921186551011322
2023-07-10,6.5,0.3534314721638742,0.3534314721638742
2023-07-11,3.5,-0.6769352793461302,-0.6769352793461302
2023-07-14,5.0,-0.16175190359112795,-0.16175190359112795
2023-07-17,8.0,0.8686148479188763,0.8686148479188763
2023-07-18,7.25,0.6110231600413752,0.6110231600413752
2023-07-19,5.5,0.009975888327206093,0.009975888327206093
2023-07-20,5.5,0.009975888327206093,0.009975888327206093
2023-07-21,5.0,-0.16175190359112795,-0.16175190359112795
2023-07-24,5.5,0.009975888327206093,0.009975888327206093
2023-07-25,4.75,-0.247615799550295,-0.247615799550295
2023-07-26,4.5,-0.33347969550946205,-0.33347969550946205
2023-07-31,4.75,-0.247615799550295,-0.247615799550295
2023-08-01,7.5,0.6968870560005423,0.6968870560005423
2023-08-02,8.5,1.0403426398372104,1.0403426398372104
2023-08-03,7.75,0.7827509519597093,0.7827509519597093
2023-08-07,6.25,0.26756757620470717,0.26756757620470717
2023-08-08,4.25,-0.41934359146862904,-0.41934359146862904
2023-08-09,4.75,-0.247615799550295,-0.247615799550295
2023-08-14,8.75,1.1262065357963775,1.1262065357963775
2023-08-15,12.25,2.328301079224716,2.328301079224716
2023-08-16,5.25,-0.07588800763196094,-0.07588800763196094
2023-08-17,4.5,-0.33347969550946205,-0.33347969550946205
2023-08-18,6.5,0.3534314721638742,0.3534314721638742
2023-08-21,5.0,-0.16175190359112795,-0.16175190359112795
2023-08-22,6.25,0.26756757620470717,0.26756757620470717
2023-08-23,10.0,1.5555260155922126,1.5555260155922126
2023-08-24,4.5,-0.33347969550946205,-0.33347969550946205
2023-08-25,2.75,-0.9345269672236313,-0.9345269672236313
2023-08-28,6.0,0.18170368024554015,0.18170368024554015
2023-08-29,4.25,-0.41934359146862904,-0.41934359146862904
2023-09-05,10.0,1.5555260155922126,1.5555260155922126
2023-09-06,8.75,1.1262065357963775,1.1262065357963775
2023-09-07,9.5,1.3837982236738786,1.3837982236738786
2023-09-08,9.75,1.4696621196330455,1.4696621196330455
2023-09-11,9.0,1.2120704317555444,1.2120704317555444
2023-09-12,8.75,1.1262065357963775,1.1262065357963775
2023-09-15,3.25,-0.7627991753052972,-0.7627991753052972
2023-09-18,7.25,0.6110231600413752,0.6110231600413752
2023-09-19,5.75,0.09583978428637312,0.09583978428637312
2023-09-20,4.0,-0.5052074874277961,-0.5052074874277961
2023-09-21,7.5,0.6968870560005423,0.6968870560005423
2023-09-22,3.25,-0.7627991753052972,-0.7627991753052972
2023-09-25,4.25,-0.41934359146862904,-0.41934359146862904
2023-09-26,4.5,-0.33347969550946205,-0.33347969550946205
2023-09-27,4.5,-0.33347969550946205,-0.33347969550946205
2023-10-02,3.0,-0.8486630712644642,-0.8486630712644642
2023-10-03,6.0,0.18170368024554015,0.18170368024554015
2023-10-04,9.0,1.2120704317555444,1.2120704317555444
2023-10-05,6.75,0.4392953681230412,0.4392953681230412
2023-10-09,6.75,0.4392953681230412,0.4392953681230412
2023-10-10,4.0,-0.5052074874277961,-0.5052074874277961
2023-10-13,4.25,-0.41934359146862904,-0.41934359146862904
2023-10-16,6.0,0.18170368024554015,0.18170368024554015
2023-10-17,1.5,-1.3638464470194664,-1.3638464470194664
2023-10-18,7.0,0.5251592640822083,0.5251592640822083
2023-10-19,6.25,0.26756757620470717,0.26756757620470717
2023-10-20,5.5,0.009975888327206093,0.009975888327206093
2023-10-23,7.25,0.6110231600413752,0.6110231600413752
2023-10-24,5.5,0.009975888327206093,0.009975888327206093
2023-10-25,4.75,-0.247615799550295,-0.247615799550295
2023-10-30,4.0,-0.5052074874277961,-0.5052074874277961
2023-10-31,8.25,0.9544787438780434,0.9544787438780434
2023-11-01,7.0,0.5251592640822083,0.5251592640822083
2023-11-02,9.0,1.2120704317555444,1.2120704317555444
2023-11-06,6.5,0.3534314721638742,0.3534314721638742
2023-11-07,4.0,-0.5052074874277961,-0.5052074874277961
2023-11-08,4.0,-0.5052074874277961,-0.5052074874277961
2023-11-09,4.25,-0.41934359146862904,-0.41934359146862904
2023-11-10,5.0,-0.16175190359112795,-0.16175190359112795
2023-11-13,5.75,0.09583978428637312,0.09583978428637312
2023-11-17,6.0,0.18170368024554015,0.18170368024554015
2023-11-20,4.25,-0.41934359146862904,-0.41934359146862904
2023-11-21,4.5,-0.33347969550946205,-0.33347969550946205
2023-11-22,5.25,-0.07588800763196094,-0.07588800763196094
2023-11-23,3.5,-0.6769352793461302,-0.6769352793461302
2023-11-27,4.25,-0.41934359146862904,-0.41934359146862904
2023-11-28,5.0,-0.16175190359112795,-0.16175190359112795
2023-12-01,4.0,-0.5052074874277961,-0.5052074874277961
2023-12-04,3.75,-0.5910713833869631,-0.5910713833869631
2023-12-05,4.0,-0.5052074874277961,-0.5052074874277961
2023-12-06,7.25,0.6110231600413752,0.6110231600413752
2023-12-07,6.25,0.26756757620470717,0.26756757620470717
2023-12-11,3.0,-0.8486630712644642,-0.8486630712644642
2023-12-14,7.0,0.5251592640822083,0.5251592640822083
2023-12-15,10.0,1.5555260155922126,1.5555260155922126
2023-12-18,6.5,0.3534314721638742,0.3534314721638742
2023-12-19,4.25,-0.41934359146862904,-0.41934359146862904
2023-12-20,3.0,-0.8486630712644642,-0.8486630712644642
2023-12-26,2.0,-1.1921186551011322,-1.1921186551011322
2023-12-27,3.5,-0.6769352793461302,-0.6769352793461302
2023-12-28,3.25,-0.7627991753052972,-0.7627991753052972
2023-12-29,3.5,-0.6769352793461302,-0.6769352793461302
2024-01-02,5.75,0.09583978428637312,0.09583978428637312
2024-01-03,5.0,-0.16175190359112795,-0.16175190359112795
2024-01-04,5.25,-0.07588800763196094,-0.07588800763196094
2024-01-08,6.75,0.4392953681230412,0.4392953681230412
2024-01-09,5.25,-0.07588800763196094,-0.07588800763196094
2024-01-10,2.25,-1.1062547591419654,-1.1062547591419654
2024-01-16,4.75,-0.247615799550295,-0.247615799550295
2024-01-17,7.75,0.7827509519597093,0.7827509519597093
2024-01-18,5.5,0.009975888327206093,0.009975888327206093
2024-01-19,6.0,0.18170368024554015,0.18170368024554015
2024-01-22,3.25,-0.7627991753052972,-0.7627991753052972
2024-01-23,2.75,-0.9345269672236313,-0.9345269672236313
2024-01-24,5.25,-0.07588800763196094,-0.07588800763196094
2024-01-29,2.25,-1.1062547591419654,-1.1062547591419654
2024-01-30,4.0,-0.5052074874277961,-0.5052074874277961
2024-01-31,11.0,1.8989815994288808,1.8989815994288808
2024-02-01,8.25,0.9544787438780434,0.9544787438780434
2024-02-05,4.25,-0.41934359146862904,-0.41934359146862904
2024-02-06,5.0,-0.16175190359112795,-0.16175190359112795
2024-02-07,7.75,0.7827509519597093,0.7827509519597093
2024-02-08,2.75,-0.9345269672236313,-0.9345269672236313
2024-02-12,2.75,-0.9345269672236313,-0.9345269672236313
2024-02-15,5.5,0.009975888327206093,0.009975888327206093
2024-02-20,3.5,-0.6769352793461302,-0.6769352793461302
2024-02-21,2.75,-0.9345269672236313,-0.9345269672236313
2024-02-22,7.0,0.5251592640822083,0.5251592640822083
2024-02-23,4.5,-0.33347969550946205,-0.33347969550946205
2024-02-26,3.75,-0.5910713833869631,-0.5910713833869631
2024-02-27,4.0,-0.5052074874277961,-0.5052074874277961
2024-03-01,15.75,3.5303956226530544,3.5303956226530544
2024-03-04,4.0,-0.5052074874277961,-0.5052074874277961
2024-03-05,4.5,-0.33347969550946205,-0.33347969550946205
2024-03-06,7.0,0.5251592640822083,0.5251592640822083
2024-03-07,6.25,0.26756757620470717,0.26756757620470717
2024-03-11,2.5,-1.0203908631827983,-1.0203908631827983
2024-03-13,3.25,-0.7627991753052972,-0.7627991753052972
2024-03-15,4.75,-0.247615799550295,-0.247615799550295
2024-03-18,3.5,-0.6769352793461302,-0.6769352793461302
2024-03-19,4.75,-0.247615799550295,-0.247615799550295
2024-03-20,2.25,-1.1062547591419654,-1.1062547591419654
2024-03-21,7.75,0.7827509519597093,0.7827509519597093
2024-03-22,4.75,-0.247615799550295,-0.247615799550295
