Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5128850258820762,0.5128850258820762
2022-12-21,7.75,0.8644621545891591,0.8644621545891591
2022-12-27,7.0,0.6007793080588469,0.6007793080588469
2022-12-28,4.5,-0.2781635137088606,-0.2781635137088606
2022-12-29,4.5,-0.2781635137088606,-0.2781635137088606
2022-12-30,6.0,0.2492021793517639,0.2492021793517639
2023-01-03,5.5,0.07341361499822238,0.07341361499822238
2023-01-04,3.0,-0.8055292067694851,-0.8055292067694851
2023-01-05,2.0,-1.157106335476568,-1.157106335476568
2023-01-09,4.75,-0.19026923153208986,-0.19026923153208986
2023-01-10,4.25,-0.36605779588563137,-0.36605779588563137
2023-01-11,3.5,-0.6297406424159436,-0.6297406424159436
2023-01-13,6.5,0.4249907437053054,0.4249907437053054
2023-01-17,7.0,0.6007793080588469,0.6007793080588469
2023-01-19,6.5,0.4249907437053054,0.4249907437053054
2023-01-20,3.75,-0.5418463602391729,-0.5418463602391729
2023-01-23,6.25,0.3370964615285346,0.3370964615285346
2023-01-24,8.5,1.1281450011194714,1.1281450011194714
2023-01-25,4.25,-0.36605779588563137,-0.36605779588563137
2023-01-30,3.75,-0.5418463602391729,-0.5418463602391729
2023-01-31,6.75,0.5128850258820762,0.5128850258820762
2023-02-01,3.75,-0.5418463602391729,-0.5418463602391729
2023-02-02,10.5,1.8312992585336374,1.8312992585336374
2023-02-06,5.25,-0.014480667178548364,-0.014480667178548364
2023-02-07,4.5,-0.2781635137088606,-0.2781635137088606
2023-02-08,4.0,-0.4539520780624021,-0.4539520780624021
2023-02-09,3.5,-0.6297406424159436,-0.6297406424159436
2023-02-10,4.25,-0.36605779588563137,-0.36605779588563137
2023-02-13,4.0,-0.4539520780624021,-0.4539520780624021
2023-02-15,6.25,0.3370964615285346,0.3370964615285346
2023-02-17,2.75,-0.8934234889462559,-0.8934234889462559
2023-02-21,8.5,1.1281450011194714,1.1281450011194714
2023-02-22,5.5,0.07341361499822238,0.07341361499822238
2023-02-27,17.25,4.204444877306448,4.204444877306448
2023-02-28,13.5,2.8860306446548862,2.8860306446548862
2023-03-01,11.75,2.270770669417491,2.270770669417491
2023-03-02,15.25,3.5012906198922815,3.5012906198922815
2023-03-03,12.25,2.4465592337710325,2.4465592337710325
2023-03-06,12.0,2.3586649515942617,2.3586649515942617
2023-03-07,4.25,-0.36605779588563137,-0.36605779588563137
2023-03-08,9.25,1.3918278476497836,1.3918278476497836
2023-03-09,8.75,1.2160392832962421,1.2160392832962421
2023-03-13,24.5,6.753379060432799,6.753379060432799
2023-03-16,12.5,2.534453515947803,2.534453515947803
2023-03-17,10.75,1.9191935407104082,1.9191935407104082
2023-03-20,17.5,4.292339159483218,4.292339159483218
2023-03-21,7.75,0.8644621545891591,0.8644621545891591
2023-03-22,6.25,0.3370964615285346,0.3370964615285346
2023-03-23,7.25,0.6886735902356176,0.6886735902356176
2023-03-24,5.25,-0.014480667178548364,-0.014480667178548364
2023-03-27,6.75,0.5128850258820762,0.5128850258820762
2023-03-28,7.25,0.6886735902356176,0.6886735902356176
2023-03-29,9.0,1.3039335654730129,1.3039335654730129
2023-04-03,7.0,0.6007793080588469,0.6007793080588469
2023-04-04,4.5,-0.2781635137088606,-0.2781635137088606
2023-04-05,11.0,2.0070878228871787,2.0070878228871787
