Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5604084646895484,0.5604084646895484
2022-12-21,7.75,0.9200785509675061,0.9200785509675061
2022-12-27,7.0,0.6503259862590379,0.6503259862590379
2022-12-28,4.5,-0.24884922943585636,-0.24884922943585636
2022-12-29,4.5,-0.24884922943585636,-0.24884922943585636
2022-12-30,6.0,0.2906558999810802,0.2906558999810802
2023-01-03,5.5,0.11082085684210134,0.11082085684210134
2023-01-04,3.0,-0.7883543588527929,-0.7883543588527929
2023-01-05,2.0,-1.1480244451307506,-1.1480244451307506
2023-01-09,4.75,-0.15893170786636696,-0.15893170786636696
2023-01-10,4.25,-0.3387667510053458,-0.3387667510053458
2023-01-11,3.5,-0.6085193157138141,-0.6085193157138141
2023-01-13,6.5,0.470490943120059,0.470490943120059
2023-01-17,7.0,0.6503259862590379,0.6503259862590379
2023-01-19,6.5,0.470490943120059,0.470490943120059
2023-01-20,3.75,-0.5186017941443246,-0.5186017941443246
2023-01-23,6.25,0.3805734215505696,0.3805734215505696
2023-01-24,8.5,1.1898311156759744,1.1898311156759744
2023-01-25,4.25,-0.3387667510053458,-0.3387667510053458
2023-01-30,3.75,-0.5186017941443246,-0.5186017941443246
2023-01-31,6.75,0.5604084646895484,0.5604084646895484
2023-02-01,3.75,-0.5186017941443246,-0.5186017941443246
2023-02-02,10.5,1.9091712882318899,1.9091712882318899
2023-02-06,5.25,0.02090333527261191,0.02090333527261191
2023-02-07,4.5,-0.24884922943585636,-0.24884922943585636
2023-02-08,4.0,-0.4286842725748352,-0.4286842725748352
2023-02-09,3.5,-0.6085193157138141,-0.6085193157138141
2023-02-10,4.25,-0.3387667510053458,-0.3387667510053458
2023-02-13,4.0,-0.4286842725748352,-0.4286842725748352
2023-02-15,6.25,0.3805734215505696,0.3805734215505696
2023-02-17,2.75,-0.8782718804222823,-0.8782718804222823
2023-02-21,8.5,1.1898311156759744,1.1898311156759744
2023-02-22,5.5,0.11082085684210134,0.11082085684210134
2023-02-27,17.25,4.336944370608104,4.336944370608104
2023-02-28,13.5,2.988181547065763,2.988181547065763
2023-03-01,11.75,2.358758896079337,2.358758896079337
2023-03-02,15.25,3.617604198052189,3.617604198052189
