Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46889278667033,0.46889278667033
2022-12-21,7.75,0.823175486649633,0.823175486649633
2022-12-27,7.0,0.5574634616651558,0.5574634616651558
2022-12-28,4.5,-0.32824328828310156,-0.32824328828310156
2022-12-29,4.5,-0.32824328828310156,-0.32824328828310156
2022-12-30,6.0,0.20318076168585283,0.20318076168585283
2023-01-03,5.5,0.02603941169620136,0.02603941169620136
2023-01-04,3.0,-0.859667338252056,-0.859667338252056
2023-01-05,2.0,-1.213950038231359,-1.213950038231359
2023-01-09,4.75,-0.23967261328827585,-0.23967261328827585
2023-01-10,4.25,-0.4168139632779273,-0.4168139632779273
2023-01-11,3.5,-0.6825259882624045,-0.6825259882624045
2023-01-13,6.5,0.3803221116755043,0.3803221116755043
2023-01-17,7.0,0.5574634616651558,0.5574634616651558
2023-01-19,6.5,0.3803221116755043,0.3803221116755043
2023-01-20,3.75,-0.5939553132675788,-0.5939553132675788
2023-01-23,6.25,0.29175143668067854,0.29175143668067854
2023-01-24,8.5,1.0888875116341101,1.0888875116341101
2023-01-25,4.25,-0.4168139632779273,-0.4168139632779273
2023-01-30,3.75,-0.5939553132675788,-0.5939553132675788
2023-01-31,6.75,0.46889278667033,0.46889278667033
2023-02-01,3.75,-0.5939553132675788,-0.5939553132675788
2023-02-02,10.5,1.797452911592716,1.797452911592716
2023-02-06,5.25,-0.06253126329862438,-0.06253126329862438
2023-02-07,4.5,-0.32824328828310156,-0.32824328828310156
2023-02-08,4.0,-0.505384638272753,-0.505384638272753
2023-02-09,3.5,-0.6825259882624045,-0.6825259882624045
2023-02-10,4.25,-0.4168139632779273,-0.4168139632779273
2023-02-13,4.0,-0.505384638272753,-0.505384638272753
2023-02-15,6.25,0.29175143668067854,0.29175143668067854
2023-02-17,2.75,-0.9482380132468817,-0.9482380132468817
2023-02-21,8.5,1.0888875116341101,1.0888875116341101
2023-02-22,5.5,0.02603941169620136,0.02603941169620136
2023-02-27,17.25,4.188861136453011,4.188861136453011
2023-02-28,13.5,2.860301011530625,2.860301011530625
2023-03-01,11.75,2.240306286566845,2.240306286566845
2023-03-02,15.25,3.4802957364944054,3.4802957364944054
2023-03-03,12.25,2.417447636556496,2.417447636556496
2023-03-06,12.0,2.3288769615616705,2.3288769615616705
2023-03-07,4.25,-0.4168139632779273,-0.4168139632779273
2023-03-08,9.25,1.3545995366185875,1.3545995366185875
2023-03-09,8.75,1.177458186628936,1.177458186628936
2023-03-13,24.5,6.757410711302958,6.757410711302958
2023-03-16,12.5,2.506018311551322,2.506018311551322
2023-03-17,10.75,1.8860235865875419,1.8860235865875419
2023-03-20,17.5,4.277431811447837,4.277431811447837
2023-03-21,7.75,0.823175486649633,0.823175486649633
2023-03-22,6.25,0.29175143668067854,0.29175143668067854
2023-03-23,7.25,0.6460341366599816,0.6460341366599816
2023-03-24,5.25,-0.06253126329862438,-0.06253126329862438
2023-03-27,6.75,0.46889278667033,0.46889278667033
2023-03-28,7.25,0.6460341366599816,0.6460341366599816
2023-03-29,9.0,1.2660288616237616,1.2660288616237616
2023-04-03,7.0,0.5574634616651558,0.5574634616651558
2023-04-04,4.5,-0.32824328828310156,-0.32824328828310156
2023-04-05,11.0,1.9745942615823675,1.9745942615823675
2023-04-06,8.5,1.0888875116341101,1.0888875116341101
2023-04-10,8.5,1.0888875116341101,1.0888875116341101
2023-04-11,5.5,0.02603941169620136,0.02603941169620136
2023-04-14,14.0,3.037442361520277,3.037442361520277
2023-04-17,4.25,-0.4168139632779273,-0.4168139632779273
2023-04-18,4.75,-0.23967261328827585,-0.23967261328827585
2023-04-19,3.5,-0.6825259882624045,-0.6825259882624045
2023-04-20,6.0,0.20318076168585283,0.20318076168585283
2023-04-21,8.25,1.0003168366392845,1.0003168366392845
2023-04-24,3.0,-0.859667338252056,-0.859667338252056
2023-04-25,5.0,-0.15110193829345012,-0.15110193829345012
2023-04-26,8.5,1.0888875116341101,1.0888875116341101
2023-05-01,5.75,0.1146100866910271,0.1146100866910271
2023-05-02,5.0,-0.15110193829345012,-0.15110193829345012
2023-05-03,4.0,-0.505384638272753,-0.505384638272753
2023-05-04,8.75,1.177458186628936,1.177458186628936
2023-05-08,6.25,0.29175143668067854,0.29175143668067854
2023-05-09,4.75,-0.23967261328827585,-0.23967261328827585
2023-05-12,4.25,-0.4168139632779273,-0.4168139632779273
2023-05-15,5.25,-0.06253126329862438,-0.06253126329862438
2023-05-16,2.25,-1.1253793632365332,-1.1253793632365332
2023-05-17,5.0,-0.15110193829345012,-0.15110193829345012
2023-05-18,6.25,0.29175143668067854,0.29175143668067854
2023-05-19,6.0,0.20318076168585283,0.20318076168585283
2023-05-22,6.0,0.20318076168585283,0.20318076168585283
2023-05-23,2.25,-1.1253793632365332,-1.1253793632365332
2023-05-24,3.75,-0.5939553132675788,-0.5939553132675788
2023-05-30,19.75,5.074567886401269,5.074567886401269
2023-05-31,4.25,-0.4168139632779273,-0.4168139632779273
