Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4981571105233959,0.4981571105233959
2022-12-21,7.75,0.8557523462938452,0.8557523462938452
2022-12-27,7.0,0.5875559194660083,0.5875559194660083
2022-12-28,4.5,-0.306432169960115,-0.306432169960115
2022-12-29,4.5,-0.306432169960115,-0.306432169960115
2022-12-30,6.0,0.22996068369555892,0.22996068369555892
2023-01-03,5.5,0.05116306581033427,0.05116306581033427
2023-01-04,3.0,-0.842825023615789,-0.842825023615789
2023-01-05,2.0,-1.2004202593862383,-1.2004202593862383
2023-01-09,4.75,-0.2170333610175027,-0.2170333610175027
2023-01-10,4.25,-0.39583097890272734,-0.39583097890272734
2023-01-11,3.5,-0.6640274057305643,-0.6640274057305643
2023-01-13,6.5,0.4087583015807836,0.4087583015807836
2023-01-17,7.0,0.5875559194660083,0.5875559194660083
2023-01-19,6.5,0.4087583015807836,0.4087583015807836
2023-01-20,3.75,-0.574628596787952,-0.574628596787952
2023-01-23,6.25,0.31935949263817126,0.31935949263817126
2023-01-24,8.5,1.1239487731216822,1.1239487731216822
2023-01-25,4.25,-0.39583097890272734,-0.39583097890272734
2023-01-30,3.75,-0.574628596787952,-0.574628596787952
2023-01-31,6.75,0.4981571105233959,0.4981571105233959
2023-02-01,3.75,-0.574628596787952,-0.574628596787952
2023-02-02,10.5,1.8391392446625807,1.8391392446625807
2023-02-06,5.25,-0.03823574313227806,-0.03823574313227806
2023-02-07,4.5,-0.306432169960115,-0.306432169960115
2023-02-08,4.0,-0.4852297878453397,-0.4852297878453397
2023-02-09,3.5,-0.6640274057305643,-0.6640274057305643
2023-02-10,4.25,-0.39583097890272734,-0.39583097890272734
2023-02-13,4.0,-0.4852297878453397,-0.4852297878453397
2023-02-15,6.25,0.31935949263817126,0.31935949263817126
2023-02-17,2.75,-0.9322238325584014,-0.9322238325584014
2023-02-21,8.5,1.1239487731216822,1.1239487731216822
2023-02-22,5.5,0.05116306581033427,0.05116306581033427
2023-02-27,17.25,4.2529070861131135,4.2529070861131135
2023-02-28,13.5,2.911924951973929,2.911924951973929
2023-03-01,11.75,2.2861332893756425,2.2861332893756425
2023-03-02,15.25,3.5377166145722154,3.5377166145722154
2023-03-03,12.25,2.464930907260867,2.464930907260867
2023-03-06,12.0,2.3755320983182546,2.3755320983182546
2023-03-07,4.25,-0.39583097890272734,-0.39583097890272734
2023-03-08,9.25,1.3921451999495191,1.3921451999495191
2023-03-09,8.75,1.2133475820642945,1.2133475820642945
2023-03-13,24.5,6.845472545448871,6.845472545448871
2023-03-16,12.5,2.5543297162034793,2.5543297162034793
2023-03-17,10.75,1.928538053605193,1.928538053605193
2023-03-20,17.5,4.342305895055726,4.342305895055726
2023-03-21,7.75,0.8557523462938452,0.8557523462938452
2023-03-22,6.25,0.31935949263817126,0.31935949263817126
2023-03-23,7.25,0.6769547284086206,0.6769547284086206
2023-03-24,5.25,-0.03823574313227806,-0.03823574313227806
2023-03-27,6.75,0.4981571105233959,0.4981571105233959
2023-03-28,7.25,0.6769547284086206,0.6769547284086206
2023-03-29,9.0,1.3027463910069068,1.3027463910069068
2023-04-03,7.0,0.5875559194660083,0.5875559194660083
2023-04-04,4.5,-0.306432169960115,-0.306432169960115
2023-04-05,11.0,2.0179368625478054,2.0179368625478054
2023-04-06,8.5,1.1239487731216822,1.1239487731216822
2023-04-10,8.5,1.1239487731216822,1.1239487731216822
2023-04-11,5.5,0.05116306581033427,0.05116306581033427
2023-04-14,14.0,3.0907225698591536,3.0907225698591536
2023-04-17,4.25,-0.39583097890272734,-0.39583097890272734
2023-04-18,4.75,-0.2170333610175027,-0.2170333610175027
2023-04-19,3.5,-0.6640274057305643,-0.6640274057305643
2023-04-20,6.0,0.22996068369555892,0.22996068369555892
2023-04-21,8.25,1.0345499641790699,1.0345499641790699
2023-04-24,3.0,-0.842825023615789,-0.842825023615789
2023-04-25,5.0,-0.12763455207489038,-0.12763455207489038
2023-04-26,8.5,1.1239487731216822,1.1239487731216822
2023-05-01,5.75,0.1405618747529466,0.1405618747529466
2023-05-02,5.0,-0.12763455207489038,-0.12763455207489038
2023-05-03,4.0,-0.4852297878453397,-0.4852297878453397
2023-05-04,8.75,1.2133475820642945,1.2133475820642945
2023-05-08,6.25,0.31935949263817126,0.31935949263817126
2023-05-09,4.75,-0.2170333610175027,-0.2170333610175027
2023-05-12,4.25,-0.39583097890272734,-0.39583097890272734
2023-05-15,5.25,-0.03823574313227806,-0.03823574313227806
2023-05-16,2.25,-1.111021450443626,-1.111021450443626
2023-05-17,5.0,-0.12763455207489038,-0.12763455207489038
2023-05-18,6.25,0.31935949263817126,0.31935949263817126
2023-05-19,6.0,0.22996068369555892,0.22996068369555892
2023-05-22,6.0,0.22996068369555892,0.22996068369555892
2023-05-23,2.25,-1.111021450443626,-1.111021450443626
2023-05-24,3.75,-0.574628596787952,-0.574628596787952
2023-05-30,19.75,5.146895175539237,5.146895175539237
2023-05-31,4.25,-0.39583097890272734,-0.39583097890272734
2023-06-01,10.0,1.660341626777356,1.660341626777356
2023-06-05,3.0,-0.842825023615789,-0.842825023615789
2023-06-06,8.5,1.1239487731216822,1.1239487731216822
2023-06-07,4.5,-0.306432169960115,-0.306432169960115
2023-06-08,10.75,1.928538053605193,1.928538053605193
2023-06-09,8.25,1.0345499641790699,1.0345499641790699
2023-06-12,8.75,1.2133475820642945,1.2133475820642945
2023-06-15,10.25,1.7497404357199684,1.7497404357199684
2023-06-16,7.25,0.6769547284086206,0.6769547284086206
2023-06-20,6.5,0.4087583015807836,0.4087583015807836
2023-06-21,5.5,0.05116306581033427,0.05116306581033427
2023-06-22,9.75,1.5709428178347438,1.5709428178347438
2023-06-23,6.5,0.4087583015807836,0.4087583015807836
2023-06-26,6.75,0.4981571105233959,0.4981571105233959
2023-06-27,5.5,0.05116306581033427,0.05116306581033427
2023-06-28,2.75,-0.9322238325584014,-0.9322238325584014
2023-07-05,4.5,-0.306432169960115,-0.306432169960115
2023-07-06,2.0,-1.2004202593862383,-1.2004202593862383
2023-07-10,6.5,0.4087583015807836,0.4087583015807836
2023-07-11,3.5,-0.6640274057305643,-0.6640274057305643
2023-07-14,5.0,-0.12763455207489038,-0.12763455207489038
2023-07-17,8.0,0.9451511552364575,0.9451511552364575
2023-07-18,7.25,0.6769547284086206,0.6769547284086206
2023-07-19,5.5,0.05116306581033427,0.05116306581033427
2023-07-20,5.5,0.05116306581033427,0.05116306581033427
2023-07-21,5.0,-0.12763455207489038,-0.12763455207489038
2023-07-24,5.5,0.05116306581033427,0.05116306581033427
2023-07-25,4.75,-0.2170333610175027,-0.2170333610175027
2023-07-26,4.5,-0.306432169960115,-0.306432169960115
2023-07-31,4.75,-0.2170333610175027,-0.2170333610175027
2023-08-01,7.5,0.7663535373512329,0.7663535373512329
2023-08-02,8.5,1.1239487731216822,1.1239487731216822
2023-08-03,7.75,0.8557523462938452,0.8557523462938452
2023-08-07,6.25,0.31935949263817126,0.31935949263817126
2023-08-08,4.25,-0.39583097890272734,-0.39583097890272734
2023-08-09,4.75,-0.2170333610175027,-0.2170333610175027
2023-08-14,8.75,1.2133475820642945,1.2133475820642945
2023-08-15,12.25,2.464930907260867,2.464930907260867
2023-08-16,5.25,-0.03823574313227806,-0.03823574313227806
2023-08-17,4.5,-0.306432169960115,-0.306432169960115
2023-08-18,6.5,0.4087583015807836,0.4087583015807836
2023-08-21,5.0,-0.12763455207489038,-0.12763455207489038
2023-08-22,6.25,0.31935949263817126,0.31935949263817126
2023-08-23,10.0,1.660341626777356,1.660341626777356
2023-08-24,4.5,-0.306432169960115,-0.306432169960115
2023-08-25,2.75,-0.9322238325584014,-0.9322238325584014
2023-08-28,6.0,0.22996068369555892,0.22996068369555892
2023-08-29,4.25,-0.39583097890272734,-0.39583097890272734
2023-09-05,10.0,1.660341626777356,1.660341626777356
2023-09-06,8.75,1.2133475820642945,1.2133475820642945
2023-09-07,9.5,1.4815440088921314,1.4815440088921314
2023-09-08,9.75,1.5709428178347438,1.5709428178347438
