Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5193663716318969,0.5193663716318969
2022-12-21,7.75,0.8713197873902079,0.8713197873902079
2022-12-27,7.0,0.6073547255714746,0.6073547255714746
2022-12-28,4.5,-0.2725288138243029,-0.2725288138243029
2022-12-29,4.5,-0.2725288138243029,-0.2725288138243029
2022-12-30,6.0,0.25540130981316367,0.25540130981316367
2023-01-03,5.5,0.07942460193400815,0.07942460193400815
2023-01-04,3.0,-0.8004589374617693,-0.8004589374617693
2023-01-05,2.0,-1.1524123532200803,-1.1524123532200803
2023-01-09,4.75,-0.18454045988472512,-0.18454045988472512
2023-01-10,4.25,-0.3605171677638806,-0.3605171677638806
2023-01-11,3.5,-0.6244822295826139,-0.6244822295826139
2023-01-13,6.5,0.43137801769231915,0.43137801769231915
2023-01-17,7.0,0.6073547255714746,0.6073547255714746
2023-01-19,6.5,0.43137801769231915,0.43137801769231915
2023-01-20,3.75,-0.5364938756430361,-0.5364938756430361
2023-01-23,6.25,0.3433896637527414,0.3433896637527414
2023-01-24,8.5,1.1352848492089411,1.1352848492089411
2023-01-25,4.25,-0.3605171677638806,-0.3605171677638806
2023-01-30,3.75,-0.5364938756430361,-0.5364938756430361
2023-01-31,6.75,0.5193663716318969,0.5193663716318969
2023-02-01,3.75,-0.5364938756430361,-0.5364938756430361
2023-02-02,10.5,1.8391916807255633,1.8391916807255633
2023-02-06,5.25,-0.008563752005569606,-0.008563752005569606
2023-02-07,4.5,-0.2725288138243029,-0.2725288138243029
2023-02-08,4.0,-0.44850552170345837,-0.44850552170345837
2023-02-09,3.5,-0.6244822295826139,-0.6244822295826139
2023-02-10,4.25,-0.3605171677638806,-0.3605171677638806
2023-02-13,4.0,-0.44850552170345837,-0.44850552170345837
2023-02-15,6.25,0.3433896637527414,0.3433896637527414
2023-02-17,2.75,-0.8884472914013472,-0.8884472914013472
2023-02-21,8.5,1.1352848492089411,1.1352848492089411
2023-02-22,5.5,0.07942460193400815,0.07942460193400815
2023-02-27,17.25,4.2148772370941625,4.2148772370941625
2023-02-28,13.5,2.8950519280004965,2.8950519280004965
2023-03-01,11.75,2.2791334504234517,2.2791334504234517
2023-03-02,15.25,3.510970405577541,3.510970405577541
2023-03-03,12.25,2.4551101583026074,2.4551101583026074
2023-03-06,12.0,2.3671218043630295,2.3671218043630295
2023-03-07,4.25,-0.3605171677638806,-0.3605171677638806
2023-03-08,9.25,1.3992499110276744,1.3992499110276744
2023-03-09,8.75,1.223273203148519,1.223273203148519
2023-03-13,24.5,6.766539501341917,6.766539501341917
2023-03-16,12.5,2.543098512242185,2.543098512242185
2023-03-17,10.75,1.9271800346651409,1.9271800346651409
2023-03-20,17.5,4.302865591033741,4.302865591033741
2023-03-21,7.75,0.8713197873902079,0.8713197873902079
2023-03-22,6.25,0.3433896637527414,0.3433896637527414
2023-03-23,7.25,0.6953430795110525,0.6953430795110525
2023-03-24,5.25,-0.008563752005569606,-0.008563752005569606
2023-03-27,6.75,0.5193663716318969,0.5193663716318969
2023-03-28,7.25,0.6953430795110525,0.6953430795110525
2023-03-29,9.0,1.3112615570880968,1.3112615570880968
2023-04-03,7.0,0.6073547255714746,0.6073547255714746
2023-04-04,4.5,-0.2725288138243029,-0.2725288138243029
2023-04-05,11.0,2.0151683886047187,2.0151683886047187
2023-04-06,8.5,1.1352848492089411,1.1352848492089411
2023-04-10,8.5,1.1352848492089411,1.1352848492089411
2023-04-11,5.5,0.07942460193400815,0.07942460193400815
2023-04-14,14.0,3.071028635879652,3.071028635879652
2023-04-17,4.25,-0.3605171677638806,-0.3605171677638806
2023-04-18,4.75,-0.18454045988472512,-0.18454045988472512
2023-04-19,3.5,-0.6244822295826139,-0.6244822295826139
2023-04-20,6.0,0.25540130981316367,0.25540130981316367
2023-04-21,8.25,1.0472964952693633,1.0472964952693633
2023-04-24,3.0,-0.8004589374617693,-0.8004589374617693
2023-04-25,5.0,-0.09655210594514736,-0.09655210594514736
2023-04-26,8.5,1.1352848492089411,1.1352848492089411
2023-05-01,5.75,0.1674129558735859,0.1674129558735859
2023-05-02,5.0,-0.09655210594514736,-0.09655210594514736
2023-05-03,4.0,-0.44850552170345837,-0.44850552170345837
2023-05-04,8.75,1.223273203148519,1.223273203148519
2023-05-08,6.25,0.3433896637527414,0.3433896637527414
2023-05-09,4.75,-0.18454045988472512,-0.18454045988472512
2023-05-12,4.25,-0.3605171677638806,-0.3605171677638806
2023-05-15,5.25,-0.008563752005569606,-0.008563752005569606
2023-05-16,2.25,-1.0644239992805027,-1.0644239992805027
2023-05-17,5.0,-0.09655210594514736,-0.09655210594514736
2023-05-18,6.25,0.3433896637527414,0.3433896637527414
2023-05-19,6.0,0.25540130981316367,0.25540130981316367
2023-05-22,6.0,0.25540130981316367,0.25540130981316367
2023-05-23,2.25,-1.0644239992805027,-1.0644239992805027
2023-05-24,3.75,-0.5364938756430361,-0.5364938756430361
2023-05-30,19.75,5.09476077648994,5.09476077648994
2023-05-31,4.25,-0.3605171677638806,-0.3605171677638806
2023-06-01,10.0,1.6632149728464076,1.6632149728464076
2023-06-05,3.0,-0.8004589374617693,-0.8004589374617693
2023-06-06,8.5,1.1352848492089411,1.1352848492089411
2023-06-07,4.5,-0.2725288138243029,-0.2725288138243029
2023-06-08,10.75,1.9271800346651409,1.9271800346651409
2023-06-09,8.25,1.0472964952693633,1.0472964952693633
2023-06-12,8.75,1.223273203148519,1.223273203148519
2023-06-15,10.25,1.7512033267859854,1.7512033267859854
2023-06-16,7.25,0.6953430795110525,0.6953430795110525
2023-06-20,6.5,0.43137801769231915,0.43137801769231915
2023-06-21,5.5,0.07942460193400815,0.07942460193400815
2023-06-22,9.75,1.57522661890683,1.57522661890683
2023-06-23,6.5,0.43137801769231915,0.43137801769231915
2023-06-26,6.75,0.5193663716318969,0.5193663716318969
2023-06-27,5.5,0.07942460193400815,0.07942460193400815
2023-06-28,2.75,-0.8884472914013472,-0.8884472914013472
2023-07-05,4.5,-0.2725288138243029,-0.2725288138243029
2023-07-06,2.0,-1.1524123532200803,-1.1524123532200803
2023-07-10,6.5,0.43137801769231915,0.43137801769231915
2023-07-11,3.5,-0.6244822295826139,-0.6244822295826139
2023-07-14,5.0,-0.09655210594514736,-0.09655210594514736
2023-07-17,8.0,0.9593081413297857,0.9593081413297857
2023-07-18,7.25,0.6953430795110525,0.6953430795110525
2023-07-19,5.5,0.07942460193400815,0.07942460193400815
2023-07-20,5.5,0.07942460193400815,0.07942460193400815
2023-07-21,5.0,-0.09655210594514736,-0.09655210594514736
2023-07-24,5.5,0.07942460193400815,0.07942460193400815
2023-07-25,4.75,-0.18454045988472512,-0.18454045988472512
2023-07-26,4.5,-0.2725288138243029,-0.2725288138243029
2023-07-31,4.75,-0.18454045988472512,-0.18454045988472512
2023-08-01,7.5,0.7833314334506302,0.7833314334506302
2023-08-02,8.5,1.1352848492089411,1.1352848492089411
2023-08-03,7.75,0.8713197873902079,0.8713197873902079
2023-08-07,6.25,0.3433896637527414,0.3433896637527414
2023-08-08,4.25,-0.3605171677638806,-0.3605171677638806
2023-08-09,4.75,-0.18454045988472512,-0.18454045988472512
2023-08-14,8.75,1.223273203148519,1.223273203148519
2023-08-15,12.25,2.4551101583026074,2.4551101583026074
2023-08-16,5.25,-0.008563752005569606,-0.008563752005569606
2023-08-17,4.5,-0.2725288138243029,-0.2725288138243029
2023-08-18,6.5,0.43137801769231915,0.43137801769231915
2023-08-21,5.0,-0.09655210594514736,-0.09655210594514736
2023-08-22,6.25,0.3433896637527414,0.3433896637527414
2023-08-23,10.0,1.6632149728464076,1.6632149728464076
