Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5302586195270751,0.5302586195270751
2022-12-21,7.75,0.8779691897087636,0.8779691897087636
2022-12-27,7.0,0.6171862620724972,0.6171862620724972
2022-12-28,4.5,-0.252090163381724,-0.252090163381724
2022-12-29,4.5,-0.252090163381724,-0.252090163381724
2022-12-30,6.0,0.2694756918908087,0.2694756918908087
2023-01-03,5.5,0.09562040679996446,0.09562040679996446
2023-01-04,3.0,-0.7736560186542568,-0.7736560186542568
2023-01-05,2.0,-1.1213665888359452,-1.1213665888359452
2023-01-09,4.75,-0.16516252083630192,-0.16516252083630192
2023-01-10,4.25,-0.33901780592714614,-0.33901780592714614
2023-01-11,3.5,-0.5998007335634126,-0.5998007335634126
2023-01-13,6.5,0.44333097698165297,0.44333097698165297
2023-01-17,7.0,0.6171862620724972,0.6171862620724972
2023-01-19,6.5,0.44333097698165297,0.44333097698165297
2023-01-20,3.75,-0.5128730910179904,-0.5128730910179904
2023-01-23,6.25,0.35640333443623085,0.35640333443623085
2023-01-24,8.5,1.13875211734503,1.13875211734503
2023-01-25,4.25,-0.33901780592714614,-0.33901780592714614
2023-01-30,3.75,-0.5128730910179904,-0.5128730910179904
2023-01-31,6.75,0.5302586195270751,0.5302586195270751
2023-02-01,3.75,-0.5128730910179904,-0.5128730910179904
2023-02-02,10.5,1.834173257708407,1.834173257708407
2023-02-06,5.25,0.008692764254542336,0.008692764254542336
2023-02-07,4.5,-0.252090163381724,-0.252090163381724
2023-02-08,4.0,-0.42594544847256827,-0.42594544847256827
2023-02-09,3.5,-0.5998007335634126,-0.5998007335634126
2023-02-10,4.25,-0.33901780592714614,-0.33901780592714614
2023-02-13,4.0,-0.42594544847256827,-0.42594544847256827
2023-02-15,6.25,0.35640333443623085,0.35640333443623085
2023-02-17,2.75,-0.8605836611996789,-0.8605836611996789
2023-02-21,8.5,1.13875211734503,1.13875211734503
2023-02-22,5.5,0.09562040679996446,0.09562040679996446
2023-02-27,17.25,4.181219606434804,4.181219606434804
2023-02-28,13.5,2.8773049682534726,2.8773049682534726
2023-03-01,11.75,2.2688114704355176,2.2688114704355176
2023-03-02,15.25,3.485798466071427,3.485798466071427
2023-03-03,12.25,2.442666755526362,2.442666755526362
2023-03-06,12.0,2.3557391129809395,2.3557391129809395
2023-03-07,4.25,-0.33901780592714614,-0.33901780592714614
2023-03-08,9.25,1.3995350449812964,1.3995350449812964
2023-03-09,8.75,1.225679759890452,1.225679759890452
2023-03-13,24.5,6.702121240252046,6.702121240252046
2023-03-16,12.5,2.529594398071784,2.529594398071784
2023-03-17,10.75,1.921100900253829,1.921100900253829
2023-03-20,17.5,4.268147248980227,4.268147248980227
2023-03-21,7.75,0.8779691897087636,0.8779691897087636
