Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45157083575220486,0.45157083575220486
2022-12-21,7.75,0.7973047568749868,0.7973047568749868
2022-12-27,7.0,0.5380043160329003,0.5380043160329003
2022-12-28,4.5,-0.3263304867740545,-0.3263304867740545
2022-12-29,4.5,-0.3263304867740545,-0.3263304867740545
2022-12-30,6.0,0.1922703949101184,0.1922703949101184
2023-01-03,5.5,0.019403434348727447,0.019403434348727447
2023-01-04,3.0,-0.8449313684582274,-0.8449313684582274
2023-01-05,2.0,-1.1906652895810093,-1.1906652895810093
2023-01-09,4.75,-0.23989700649335902,-0.23989700649335902
2023-01-10,4.25,-0.41276396705475,-0.41276396705475
2023-01-11,3.5,-0.6720644078968364,-0.6720644078968364
2023-01-13,6.5,0.3651373554715094,0.3651373554715094
2023-01-17,7.0,0.5380043160329003,0.5380043160329003
2023-01-19,6.5,0.3651373554715094,0.3651373554715094
2023-01-20,3.75,-0.585630927616141,-0.585630927616141
2023-01-23,6.25,0.2787038751908139,0.2787038751908139
2023-01-24,8.5,1.0566051977170732,1.0566051977170732
2023-01-25,4.25,-0.41276396705475,-0.41276396705475
2023-01-30,3.75,-0.585630927616141,-0.585630927616141
2023-01-31,6.75,0.45157083575220486,0.45157083575220486
2023-02-01,3.75,-0.585630927616141,-0.585630927616141
2023-02-02,10.5,1.7480730399626372,1.7480730399626372
2023-02-06,5.25,-0.06703004593196804,-0.06703004593196804
2023-02-07,4.5,-0.3263304867740545,-0.3263304867740545
2023-02-08,4.0,-0.49919744733544547,-0.49919744733544547
2023-02-09,3.5,-0.6720644078968364,-0.6720644078968364
2023-02-10,4.25,-0.41276396705475,-0.41276396705475
2023-02-13,4.0,-0.49919744733544547,-0.49919744733544547
2023-02-15,6.25,0.2787038751908139,0.2787038751908139
2023-02-17,2.75,-0.9313648487389229,-0.9313648487389229
2023-02-21,8.5,1.0566051977170732,1.0566051977170732
2023-02-22,5.5,0.019403434348727447,0.019403434348727447
2023-02-27,17.25,4.081777007541415,4.081777007541415
2023-02-28,13.5,2.785274803330983,2.785274803330983
2023-03-01,11.75,2.1802404413661147,2.1802404413661147
2023-03-02,15.25,3.3903091652958515,3.3903091652958515
2023-03-03,12.25,2.3531074019275056,2.3531074019275056
2023-03-06,12.0,2.26667392164681,2.26667392164681
2023-03-07,4.25,-0.41276396705475,-0.41276396705475
2023-03-08,9.25,1.3159056385591597,1.3159056385591597
2023-03-09,8.75,1.1430386779977688,1.1430386779977688
2023-03-13,24.5,6.588347935681585,6.588347935681585
2023-03-16,12.5,2.439540882208201,2.439540882208201
2023-03-17,10.75,1.8345065202433326,1.8345065202433326
2023-03-20,17.5,4.168210487822111,4.168210487822111
2023-03-21,7.75,0.7973047568749868,0.7973047568749868
2023-03-22,6.25,0.2787038751908139,0.2787038751908139
2023-03-23,7.25,0.6244377963135959,0.6244377963135959
2023-03-24,5.25,-0.06703004593196804,-0.06703004593196804
2023-03-27,6.75,0.45157083575220486,0.45157083575220486
2023-03-28,7.25,0.6244377963135959,0.6244377963135959
2023-03-29,9.0,1.2294721582784642,1.2294721582784642
2023-04-03,7.0,0.5380043160329003,0.5380043160329003
2023-04-04,4.5,-0.3263304867740545,-0.3263304867740545
2023-04-05,11.0,1.9209400005240282,1.9209400005240282
2023-04-06,8.5,1.0566051977170732,1.0566051977170732
2023-04-10,8.5,1.0566051977170732,1.0566051977170732
2023-04-11,5.5,0.019403434348727447,0.019403434348727447
2023-04-14,14.0,2.958141763892374,2.958141763892374
2023-04-17,4.25,-0.41276396705475,-0.41276396705475
2023-04-18,4.75,-0.23989700649335902,-0.23989700649335902
2023-04-19,3.5,-0.6720644078968364,-0.6720644078968364
2023-04-20,6.0,0.1922703949101184,0.1922703949101184
2023-04-21,8.25,0.9701717174363778,0.9701717174363778
2023-04-24,3.0,-0.8449313684582274,-0.8449313684582274
2023-04-25,5.0,-0.15346352621266351,-0.15346352621266351
2023-04-26,8.5,1.0566051977170732,1.0566051977170732
2023-05-01,5.75,0.10583691462942293,0.10583691462942293
2023-05-02,5.0,-0.15346352621266351,-0.15346352621266351
2023-05-03,4.0,-0.49919744733544547,-0.49919744733544547
2023-05-04,8.75,1.1430386779977688,1.1430386779977688
2023-05-08,6.25,0.2787038751908139,0.2787038751908139
2023-05-09,4.75,-0.23989700649335902,-0.23989700649335902
2023-05-12,4.25,-0.41276396705475,-0.41276396705475
2023-05-15,5.25,-0.06703004593196804,-0.06703004593196804
2023-05-16,2.25,-1.1042318093003138,-1.1042318093003138
2023-05-17,5.0,-0.15346352621266351,-0.15346352621266351
2023-05-18,6.25,0.2787038751908139,0.2787038751908139
2023-05-19,6.0,0.1922703949101184,0.1922703949101184
2023-05-22,6.0,0.1922703949101184,0.1922703949101184
2023-05-23,2.25,-1.1042318093003138,-1.1042318093003138
2023-05-24,3.75,-0.585630927616141,-0.585630927616141
2023-05-30,19.75,4.94611181034837,4.94611181034837
2023-05-31,4.25,-0.41276396705475,-0.41276396705475
2023-06-01,10.0,1.5752060794012461,1.5752060794012461
2023-06-05,3.0,-0.8449313684582274,-0.8449313684582274
2023-06-06,8.5,1.0566051977170732,1.0566051977170732
2023-06-07,4.5,-0.3263304867740545,-0.3263304867740545
2023-06-08,10.75,1.8345065202433326,1.8345065202433326
2023-06-09,8.25,0.9701717174363778,0.9701717174363778
2023-06-12,8.75,1.1430386779977688,1.1430386779977688
2023-06-15,10.25,1.6616395596819418,1.6616395596819418
2023-06-16,7.25,0.6244377963135959,0.6244377963135959
2023-06-20,6.5,0.3651373554715094,0.3651373554715094
2023-06-21,5.5,0.019403434348727447,0.019403434348727447
2023-06-22,9.75,1.4887725991205507,1.4887725991205507
2023-06-23,6.5,0.3651373554715094,0.3651373554715094
2023-06-26,6.75,0.45157083575220486,0.45157083575220486
2023-06-27,5.5,0.019403434348727447,0.019403434348727447
2023-06-28,2.75,-0.9313648487389229,-0.9313648487389229
2023-07-05,4.5,-0.3263304867740545,-0.3263304867740545
2023-07-06,2.0,-1.1906652895810093,-1.1906652895810093
2023-07-10,6.5,0.3651373554715094,0.3651373554715094
2023-07-11,3.5,-0.6720644078968364,-0.6720644078968364
2023-07-14,5.0,-0.15346352621266351,-0.15346352621266351
2023-07-17,8.0,0.8837382371556823,0.8837382371556823
2023-07-18,7.25,0.6244377963135959,0.6244377963135959
2023-07-19,5.5,0.019403434348727447,0.019403434348727447
2023-07-20,5.5,0.019403434348727447,0.019403434348727447
2023-07-21,5.0,-0.15346352621266351,-0.15346352621266351
2023-07-24,5.5,0.019403434348727447,0.019403434348727447
2023-07-25,4.75,-0.23989700649335902,-0.23989700649335902
2023-07-26,4.5,-0.3263304867740545,-0.3263304867740545
2023-07-31,4.75,-0.23989700649335902,-0.23989700649335902
2023-08-01,7.5,0.7108712765942913,0.7108712765942913
2023-08-02,8.5,1.0566051977170732,1.0566051977170732
2023-08-03,7.75,0.7973047568749868,0.7973047568749868
2023-08-07,6.25,0.2787038751908139,0.2787038751908139
2023-08-08,4.25,-0.41276396705475,-0.41276396705475
2023-08-09,4.75,-0.23989700649335902,-0.23989700649335902
2023-08-14,8.75,1.1430386779977688,1.1430386779977688
2023-08-15,12.25,2.3531074019275056,2.3531074019275056
2023-08-16,5.25,-0.06703004593196804,-0.06703004593196804
2023-08-17,4.5,-0.3263304867740545,-0.3263304867740545
2023-08-18,6.5,0.3651373554715094,0.3651373554715094
2023-08-21,5.0,-0.15346352621266351,-0.15346352621266351
2023-08-22,6.25,0.2787038751908139,0.2787038751908139
2023-08-23,10.0,1.5752060794012461,1.5752060794012461
2023-08-24,4.5,-0.3263304867740545,-0.3263304867740545
2023-08-25,2.75,-0.9313648487389229,-0.9313648487389229
2023-08-28,6.0,0.1922703949101184,0.1922703949101184
2023-08-29,4.25,-0.41276396705475,-0.41276396705475
2023-09-05,10.0,1.5752060794012461,1.5752060794012461
2023-09-06,8.75,1.1430386779977688,1.1430386779977688
2023-09-07,9.5,1.4023391188398553,1.4023391188398553
2023-09-08,9.75,1.4887725991205507,1.4887725991205507
2023-09-11,9.0,1.2294721582784642,1.2294721582784642
2023-09-12,8.75,1.1430386779977688,1.1430386779977688
2023-09-15,3.25,-0.7584978881775319,-0.7584978881775319
2023-09-18,7.25,0.6244377963135959,0.6244377963135959
2023-09-19,5.75,0.10583691462942293,0.10583691462942293
2023-09-20,4.0,-0.49919744733544547,-0.49919744733544547
2023-09-21,7.5,0.7108712765942913,0.7108712765942913
2023-09-22,3.25,-0.7584978881775319,-0.7584978881775319
2023-09-25,4.25,-0.41276396705475,-0.41276396705475
2023-09-26,4.5,-0.3263304867740545,-0.3263304867740545
2023-09-27,4.5,-0.3263304867740545,-0.3263304867740545
2023-10-02,3.0,-0.8449313684582274,-0.8449313684582274
2023-10-03,6.0,0.1922703949101184,0.1922703949101184
2023-10-04,9.0,1.2294721582784642,1.2294721582784642
2023-10-05,6.75,0.45157083575220486,0.45157083575220486
2023-10-09,6.75,0.45157083575220486,0.45157083575220486
2023-10-10,4.0,-0.49919744733544547,-0.49919744733544547
2023-10-13,4.25,-0.41276396705475,-0.41276396705475
2023-10-16,6.0,0.1922703949101184,0.1922703949101184
2023-10-17,1.5,-1.3635322501424003,-1.3635322501424003
2023-10-18,7.0,0.5380043160329003,0.5380043160329003
2023-10-19,6.25,0.2787038751908139,0.2787038751908139
2023-10-20,5.5,0.019403434348727447,0.019403434348727447
2023-10-23,7.25,0.6244377963135959,0.6244377963135959
2023-10-24,5.5,0.019403434348727447,0.019403434348727447
2023-10-25,4.75,-0.23989700649335902,-0.23989700649335902
2023-10-30,4.0,-0.49919744733544547,-0.49919744733544547
2023-10-31,8.25,0.9701717174363778,0.9701717174363778
2023-11-01,7.0,0.5380043160329003,0.5380043160329003
2023-11-02,9.0,1.2294721582784642,1.2294721582784642
2023-11-06,6.5,0.3651373554715094,0.3651373554715094
2023-11-07,4.0,-0.49919744733544547,-0.49919744733544547
2023-11-08,4.0,-0.49919744733544547,-0.49919744733544547
2023-11-09,4.25,-0.41276396705475,-0.41276396705475
2023-11-10,5.0,-0.15346352621266351,-0.15346352621266351
2023-11-13,5.75,0.10583691462942293,0.10583691462942293
2023-11-17,6.0,0.1922703949101184,0.1922703949101184
2023-11-20,4.25,-0.41276396705475,-0.41276396705475
2023-11-21,4.5,-0.3263304867740545,-0.3263304867740545
2023-11-22,5.25,-0.06703004593196804,-0.06703004593196804
2023-11-23,3.5,-0.6720644078968364,-0.6720644078968364
2023-11-27,4.25,-0.41276396705475,-0.41276396705475
2023-11-28,5.0,-0.15346352621266351,-0.15346352621266351
2023-12-01,4.0,-0.49919744733544547,-0.49919744733544547
2023-12-04,3.75,-0.585630927616141,-0.585630927616141
2023-12-05,4.0,-0.49919744733544547,-0.49919744733544547
2023-12-06,7.25,0.6244377963135959,0.6244377963135959
2023-12-07,6.25,0.2787038751908139,0.2787038751908139
2023-12-11,3.0,-0.8449313684582274,-0.8449313684582274
2023-12-14,7.0,0.5380043160329003,0.5380043160329003
2023-12-15,10.0,1.5752060794012461,1.5752060794012461
2023-12-18,6.5,0.3651373554715094,0.3651373554715094
2023-12-19,4.25,-0.41276396705475,-0.41276396705475
2023-12-20,3.0,-0.8449313684582274,-0.8449313684582274
2023-12-26,2.0,-1.1906652895810093,-1.1906652895810093
2023-12-27,3.5,-0.6720644078968364,-0.6720644078968364
2023-12-28,3.25,-0.7584978881775319,-0.7584978881775319
2023-12-29,3.5,-0.6720644078968364,-0.6720644078968364
2024-01-02,5.75,0.10583691462942293,0.10583691462942293
2024-01-03,5.0,-0.15346352621266351,-0.15346352621266351
2024-01-04,5.25,-0.06703004593196804,-0.06703004593196804
2024-01-08,6.75,0.45157083575220486,0.45157083575220486
2024-01-09,5.25,-0.06703004593196804,-0.06703004593196804
2024-01-10,2.25,-1.1042318093003138,-1.1042318093003138
2024-01-16,4.75,-0.23989700649335902,-0.23989700649335902
2024-01-17,7.75,0.7973047568749868,0.7973047568749868
2024-01-18,5.5,0.019403434348727447,0.019403434348727447
2024-01-19,6.0,0.1922703949101184,0.1922703949101184
2024-01-22,3.25,-0.7584978881775319,-0.7584978881775319
2024-01-23,2.75,-0.9313648487389229,-0.9313648487389229
2024-01-24,5.25,-0.06703004593196804,-0.06703004593196804
2024-01-29,2.25,-1.1042318093003138,-1.1042318093003138
2024-01-30,4.0,-0.49919744733544547,-0.49919744733544547
2024-01-31,11.0,1.9209400005240282,1.9209400005240282
2024-02-01,8.25,0.9701717174363778,0.9701717174363778
2024-02-05,4.25,-0.41276396705475,-0.41276396705475
2024-02-06,5.0,-0.15346352621266351,-0.15346352621266351
2024-02-07,7.75,0.7973047568749868,0.7973047568749868
2024-02-08,2.75,-0.9313648487389229,-0.9313648487389229
2024-02-12,2.75,-0.9313648487389229,-0.9313648487389229
2024-02-15,5.5,0.019403434348727447,0.019403434348727447
2024-02-20,3.5,-0.6720644078968364,-0.6720644078968364
2024-02-21,2.75,-0.9313648487389229,-0.9313648487389229
2024-02-22,7.0,0.5380043160329003,0.5380043160329003
2024-02-23,4.5,-0.3263304867740545,-0.3263304867740545
2024-02-26,3.75,-0.585630927616141,-0.585630927616141
2024-02-27,4.0,-0.49919744733544547,-0.49919744733544547
2024-03-01,15.75,3.5631761258572423,3.5631761258572423
2024-03-04,4.0,-0.49919744733544547,-0.49919744733544547
2024-03-05,4.5,-0.3263304867740545,-0.3263304867740545
2024-03-06,7.0,0.5380043160329003,0.5380043160329003
2024-03-07,6.25,0.2787038751908139,0.2787038751908139
2024-03-11,2.5,-1.0177983290196184,-1.0177983290196184
2024-03-13,3.25,-0.7584978881775319,-0.7584978881775319
2024-03-15,4.75,-0.23989700649335902,-0.23989700649335902
2024-03-18,3.5,-0.6720644078968364,-0.6720644078968364
2024-03-19,4.75,-0.23989700649335902,-0.23989700649335902
2024-03-20,2.25,-1.1042318093003138,-1.1042318093003138
2024-03-21,7.75,0.7973047568749868,0.7973047568749868
2024-03-22,4.75,-0.23989700649335902,-0.23989700649335902
2024-03-25,2.75,-0.9313648487389229,-0.9313648487389229
2024-03-26,4.5,-0.3263304867740545,-0.3263304867740545
2024-03-27,2.0,-1.1906652895810093,-1.1906652895810093
2024-04-01,8.75,1.1430386779977688,1.1430386779977688
2024-04-02,5.75,0.10583691462942293,0.10583691462942293
2024-04-03,7.25,0.6244377963135959,0.6244377963135959
2024-04-04,6.5,0.3651373554715094,0.3651373554715094
2024-04-08,5.5,0.019403434348727447,0.019403434348727447
2024-04-09,3.25,-0.7584978881775319,-0.7584978881775319
2024-04-12,5.75,0.10583691462942293,0.10583691462942293
2024-04-15,8.0,0.8837382371556823,0.8837382371556823
2024-04-16,4.25,-0.41276396705475,-0.41276396705475
2024-04-17,5.5,0.019403434348727447,0.019403434348727447
2024-04-18,5.0,-0.15346352621266351,-0.15346352621266351
2024-04-19,5.75,0.10583691462942293,0.10583691462942293
2024-04-22,3.5,-0.6720644078968364,-0.6720644078968364
2024-04-23,8.75,1.1430386779977688,1.1430386779977688
2024-04-24,3.25,-0.7584978881775319,-0.7584978881775319
2024-04-29,3.25,-0.7584978881775319,-0.7584978881775319
2024-04-30,7.0,0.5380043160329003,0.5380043160329003
2024-05-01,5.25,-0.06703004593196804,-0.06703004593196804
2024-05-02,5.75,0.10583691462942293,0.10583691462942293
2024-05-06,4.0,-0.49919744733544547,-0.49919744733544547
2024-05-07,4.75,-0.23989700649335902,-0.23989700649335902
2024-05-08,2.0,-1.1906652895810093,-1.1906652895810093
2024-05-09,5.25,-0.06703004593196804,-0.06703004593196804
2024-05-10,3.75,-0.585630927616141,-0.585630927616141
2024-05-13,2.25,-1.1042318093003138,-1.1042318093003138
2024-05-16,4.5,-0.3263304867740545,-0.3263304867740545
2024-05-17,2.0,-1.1906652895810093,-1.1906652895810093
2024-05-20,4.75,-0.23989700649335902,-0.23989700649335902
2024-05-21,2.25,-1.1042318093003138,-1.1042318093003138
2024-05-22,3.5,-0.6720644078968364,-0.6720644078968364
2024-05-23,8.25,0.9701717174363778,0.9701717174363778
2024-05-24,3.75,-0.585630927616141,-0.585630927616141
2024-05-28,3.0,-0.8449313684582274,-0.8449313684582274
2024-05-29,4.5,-0.3263304867740545,-0.3263304867740545
2024-06-03,2.25,-1.1042318093003138,-1.1042318093003138
2024-06-04,5.0,-0.15346352621266351,-0.15346352621266351
2024-06-05,7.0,0.5380043160329003,0.5380043160329003
2024-06-06,4.25,-0.41276396705475,-0.41276396705475
2024-06-10,2.75,-0.9313648487389229,-0.9313648487389229
2024-06-11,3.5,-0.6720644078968364,-0.6720644078968364
2024-06-14,5.5,0.019403434348727447,0.019403434348727447
2024-06-17,6.25,0.2787038751908139,0.2787038751908139
2024-06-18,7.25,0.6244377963135959,0.6244377963135959
2024-06-20,7.25,0.6244377963135959,0.6244377963135959
2024-06-21,4.75,-0.23989700649335902,-0.23989700649335902
2024-06-24,2.75,-0.9313648487389229,-0.9313648487389229
2024-06-25,5.0,-0.15346352621266351,-0.15346352621266351
2024-06-26,3.25,-0.7584978881775319,-0.7584978881775319
2024-07-01,5.5,0.019403434348727447,0.019403434348727447
2024-07-02,3.5,-0.6720644078968364,-0.6720644078968364
2024-07-08,4.25,-0.41276396705475,-0.41276396705475
2024-07-09,1.75,-1.277098769861705,-1.277098769861705
2024-07-10,2.75,-0.9313648487389229,-0.9313648487389229
2024-07-15,4.25,-0.41276396705475,-0.41276396705475
2024-07-16,6.0,0.1922703949101184,0.1922703949101184
2024-07-17,2.25,-1.1042318093003138,-1.1042318093003138
2024-07-18,3.25,-0.7584978881775319,-0.7584978881775319
2024-07-19,5.0,-0.15346352621266351,-0.15346352621266351
2024-07-22,2.0,-1.1906652895810093,-1.1906652895810093
2024-07-23,2.5,-1.0177983290196184,-1.0177983290196184
2024-07-24,3.75,-0.585630927616141,-0.585630927616141
2024-07-29,3.25,-0.7584978881775319,-0.7584978881775319
2024-07-30,3.5,-0.6720644078968364,-0.6720644078968364
2024-07-31,4.75,-0.23989700649335902,-0.23989700649335902
2024-08-01,8.0,0.8837382371556823,0.8837382371556823
2024-08-05,9.75,1.4887725991205507,1.4887725991205507
2024-08-06,7.5,0.7108712765942913,0.7108712765942913
2024-08-07,3.0,-0.8449313684582274,-0.8449313684582274
2024-08-08,12.0,2.26667392164681,2.26667392164681
2024-08-09,3.75,-0.585630927616141,-0.585630927616141
2024-08-12,4.5,-0.3263304867740545,-0.3263304867740545
2024-08-15,13.5,2.785274803330983,2.785274803330983
2024-08-16,4.25,-0.41276396705475,-0.41276396705475
2024-08-19,3.0,-0.8449313684582274,-0.8449313684582274
2024-08-20,5.25,-0.06703004593196804,-0.06703004593196804
2024-08-22,5.5,0.019403434348727447,0.019403434348727447
2024-08-23,3.25,-0.7584978881775319,-0.7584978881775319
2024-08-26,5.5,0.019403434348727447,0.019403434348727447
2024-08-27,2.0,-1.1906652895810093,-1.1906652895810093
2024-08-28,12.75,2.5259743624888964,2.5259743624888964
2024-09-03,18.25,4.427510928664197,4.427510928664197
2024-09-04,12.25,2.3531074019275056,2.3531074019275056
2024-09-05,6.5,0.3651373554715094,0.3651373554715094
2024-09-09,10.5,1.7480730399626372,1.7480730399626372
2024-09-10,9.25,1.3159056385591597,1.3159056385591597
2024-09-13,10.25,1.6616395596819418,1.6616395596819418
2024-09-16,10.25,1.6616395596819418,1.6616395596819418
2024-09-17,5.25,-0.06703004593196804,-0.06703004593196804
2024-09-18,3.0,-0.8449313684582274,-0.8449313684582274
2024-09-19,8.5,1.0566051977170732,1.0566051977170732
2024-09-20,4.25,-0.41276396705475,-0.41276396705475
2024-09-23,5.75,0.10583691462942293,0.10583691462942293
2024-09-24,3.5,-0.6720644078968364,-0.6720644078968364
2024-09-25,2.75,-0.9313648487389229,-0.9313648487389229
2024-09-30,4.0,-0.49919744733544547,-0.49919744733544547
