Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47884104304185177,0.47884104304185177
2022-12-21,7.75,0.8234717092311283,0.8234717092311283
2022-12-27,7.0,0.564998709589171,0.564998709589171
2022-12-28,4.5,-0.2965779558840204,-0.2965779558840204
2022-12-29,4.5,-0.2965779558840204,-0.2965779558840204
2022-12-30,6.0,0.22036804339989438,0.22036804339989438
2023-01-03,5.5,0.048052710305256124,0.048052710305256124
2023-01-04,3.0,-0.8135239551679352,-0.8135239551679352
2023-01-05,2.0,-1.1581546213572118,-1.1581546213572118
2023-01-09,4.75,-0.21042028933670126,-0.21042028933670126
2023-01-10,4.25,-0.3827356224313395,-0.3827356224313395
2023-01-11,3.5,-0.641208622073297,-0.641208622073297
2023-01-13,6.5,0.39268337649453267,0.39268337649453267
2023-01-17,7.0,0.564998709589171,0.564998709589171
2023-01-19,6.5,0.39268337649453267,0.39268337649453267
2023-01-20,3.75,-0.5550509555259778,-0.5550509555259778
2023-01-23,6.25,0.3065257099472135,0.3065257099472135
2023-01-24,8.5,1.0819447088730858,1.0819447088730858
2023-01-25,4.25,-0.3827356224313395,-0.3827356224313395
2023-01-30,3.75,-0.5550509555259778,-0.5550509555259778
2023-01-31,6.75,0.47884104304185177,0.47884104304185177
2023-02-01,3.75,-0.5550509555259778,-0.5550509555259778
2023-02-02,10.5,1.7712060412516388,1.7712060412516388
2023-02-06,5.25,-0.038104956242063004,-0.038104956242063004
2023-02-07,4.5,-0.2965779558840204,-0.2965779558840204
2023-02-08,4.0,-0.4688932889786587,-0.4688932889786587
2023-02-09,3.5,-0.641208622073297,-0.641208622073297
2023-02-10,4.25,-0.3827356224313395,-0.3827356224313395
2023-02-13,4.0,-0.4688932889786587,-0.4688932889786587
2023-02-15,6.25,0.3065257099472135,0.3065257099472135
2023-02-17,2.75,-0.8996816217152543,-0.8996816217152543
2023-02-21,8.5,1.0819447088730858,1.0819447088730858
2023-02-22,5.5,0.048052710305256124,0.048052710305256124
2023-02-27,17.25,4.097463038029256,4.097463038029256
2023-02-28,13.5,2.8050980398194683,2.8050980398194683
2023-03-01,11.75,2.2019943739882346,2.2019943739882346
2023-03-02,15.25,3.4082017056507024,3.4082017056507024
2023-03-03,12.25,2.374309707082873,2.374309707082873
2023-03-06,12.0,2.2881520405355538,2.2881520405355538
2023-03-07,4.25,-0.3827356224313395,-0.3827356224313395
2023-03-08,9.25,1.340417708515043,1.340417708515043
2023-03-09,8.75,1.168102375420405,1.168102375420405
2023-03-13,24.5,6.596035367901511,6.596035367901511
2023-03-16,12.5,2.4604673736301916,2.4604673736301916
2023-03-17,10.75,1.857363707798958,1.857363707798958
2023-03-20,17.5,4.183620704576574,4.183620704576574
2023-03-21,7.75,0.8234717092311283,0.8234717092311283
2023-03-22,6.25,0.3065257099472135,0.3065257099472135
2023-03-23,7.25,0.65115637613649,0.65115637613649
2023-03-24,5.25,-0.038104956242063004,-0.038104956242063004
2023-03-27,6.75,0.47884104304185177,0.47884104304185177
2023-03-28,7.25,0.65115637613649,0.65115637613649
2023-03-29,9.0,1.254260041967724,1.254260041967724
2023-04-03,7.0,0.564998709589171,0.564998709589171
2023-04-04,4.5,-0.2965779558840204,-0.2965779558840204
2023-04-05,11.0,1.9435213743462771,1.9435213743462771
2023-04-06,8.5,1.0819447088730858,1.0819447088730858
2023-04-10,8.5,1.0819447088730858,1.0819447088730858
2023-04-11,5.5,0.048052710305256124,0.048052710305256124
2023-04-14,14.0,2.9774133729141066,2.9774133729141066
2023-04-17,4.25,-0.3827356224313395,-0.3827356224313395
2023-04-18,4.75,-0.21042028933670126,-0.21042028933670126
2023-04-19,3.5,-0.641208622073297,-0.641208622073297
2023-04-20,6.0,0.22036804339989438,0.22036804339989438
2023-04-21,8.25,0.9957870423257665,0.9957870423257665
2023-04-24,3.0,-0.8135239551679352,-0.8135239551679352
2023-04-25,5.0,-0.12426262278938215,-0.12426262278938215
2023-04-26,8.5,1.0819447088730858,1.0819447088730858
2023-05-01,5.75,0.13421037685257525,0.13421037685257525
2023-05-02,5.0,-0.12426262278938215,-0.12426262278938215
2023-05-03,4.0,-0.4688932889786587,-0.4688932889786587
2023-05-04,8.75,1.168102375420405,1.168102375420405
2023-05-08,6.25,0.3065257099472135,0.3065257099472135
