Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.495990658332392,0.495990658332392
2022-12-21,7.75,0.8456967713550917,0.8456967713550917
2022-12-27,7.0,0.5834171865880668,0.5834171865880668
2022-12-28,4.5,-0.29084809596868233,-0.29084809596868233
2022-12-29,4.5,-0.29084809596868233,-0.29084809596868233
2022-12-30,6.0,0.2337110735653672,0.2337110735653672
2023-01-03,5.5,0.058858017054017345,0.058858017054017345
2023-01-04,3.0,-0.8154072655027319,-0.8154072655027319
2023-01-05,2.0,-1.1651133785254315,-1.1651133785254315
2023-01-09,4.75,-0.20342156771300743,-0.20342156771300743
2023-01-10,4.25,-0.37827462422435726,-0.37827462422435726
2023-01-11,3.5,-0.640554208991382,-0.640554208991382
2023-01-13,6.5,0.40856413007671705,0.40856413007671705
2023-01-17,7.0,0.5834171865880668,0.5834171865880668
2023-01-19,6.5,0.40856413007671705,0.40856413007671705
2023-01-20,3.75,-0.5531276807357072,-0.5531276807357072
2023-01-23,6.25,0.3211376018210421,0.3211376018210421
2023-01-24,8.5,1.1079763561221165,1.1079763561221165
2023-01-25,4.25,-0.37827462422435726,-0.37827462422435726
2023-01-30,3.75,-0.5531276807357072,-0.5531276807357072
2023-01-31,6.75,0.495990658332392,0.495990658332392
2023-02-01,3.75,-0.5531276807357072,-0.5531276807357072
2023-02-02,10.5,1.8073885821675157,1.8073885821675157
2023-02-06,5.25,-0.02856851120165758,-0.02856851120165758
2023-02-07,4.5,-0.29084809596868233,-0.29084809596868233
2023-02-08,4.0,-0.4657011524800322,-0.4657011524800322
2023-02-09,3.5,-0.640554208991382,-0.640554208991382
2023-02-10,4.25,-0.37827462422435726,-0.37827462422435726
2023-02-13,4.0,-0.4657011524800322,-0.4657011524800322
2023-02-15,6.25,0.3211376018210421,0.3211376018210421
2023-02-17,2.75,-0.9028337937584068,-0.9028337937584068
2023-02-21,8.5,1.1079763561221165,1.1079763561221165
2023-02-22,5.5,0.058858017054017345,0.058858017054017345
2023-02-27,17.25,4.167904845070739,4.167904845070739
2023-02-28,13.5,2.8565069212356153,2.8565069212356153
2023-03-01,11.75,2.2445212234458904,2.2445212234458904
2023-03-02,15.25,3.46849261902534,3.46849261902534
2023-03-03,12.25,2.4193742799572404,2.4193742799572404
2023-03-06,12.0,2.3319477517015654,2.3319477517015654
2023-03-07,4.25,-0.37827462422435726,-0.37827462422435726
2023-03-08,9.25,1.3702559408891413,1.3702559408891413
2023-03-09,8.75,1.1954028843777913,1.1954028843777913
2023-03-13,24.5,6.703274164485312,6.703274164485312
2023-03-16,12.5,2.5068008082129154,2.5068008082129154
2023-03-17,10.75,1.8948151104231907,1.8948151104231907
2023-03-20,17.5,4.255331373326414,4.255331373326414
2023-03-21,7.75,0.8456967713550917,0.8456967713550917
2023-03-22,6.25,0.3211376018210421,0.3211376018210421
2023-03-23,7.25,0.6708437148437418,0.6708437148437418
2023-03-24,5.25,-0.02856851120165758,-0.02856851120165758
2023-03-27,6.75,0.495990658332392,0.495990658332392
2023-03-28,7.25,0.6708437148437418,0.6708437148437418
2023-03-29,9.0,1.2828294126334663,1.2828294126334663
2023-04-03,7.0,0.5834171865880668,0.5834171865880668
2023-04-04,4.5,-0.29084809596868233,-0.29084809596868233
2023-04-05,11.0,1.9822416386788657,1.9822416386788657
2023-04-06,8.5,1.1079763561221165,1.1079763561221165
2023-04-10,8.5,1.1079763561221165,1.1079763561221165
2023-04-11,5.5,0.058858017054017345,0.058858017054017345
2023-04-14,14.0,3.031359977746965,3.031359977746965
2023-04-17,4.25,-0.37827462422435726,-0.37827462422435726
2023-04-18,4.75,-0.20342156771300743,-0.20342156771300743
2023-04-19,3.5,-0.640554208991382,-0.640554208991382
2023-04-20,6.0,0.2337110735653672,0.2337110735653672
2023-04-21,8.25,1.0205498278664416,1.0205498278664416
2023-04-24,3.0,-0.8154072655027319,-0.8154072655027319
2023-04-25,5.0,-0.1159950394573325,-0.1159950394573325
2023-04-26,8.5,1.1079763561221165,1.1079763561221165
2023-05-01,5.75,0.14628454530969226,0.14628454530969226
2023-05-02,5.0,-0.1159950394573325,-0.1159950394573325
2023-05-03,4.0,-0.4657011524800322,-0.4657011524800322
2023-05-04,8.75,1.1954028843777913,1.1954028843777913
2023-05-08,6.25,0.3211376018210421,0.3211376018210421
2023-05-09,4.75,-0.20342156771300743,-0.20342156771300743
2023-05-12,4.25,-0.37827462422435726,-0.37827462422435726
2023-05-15,5.25,-0.02856851120165758,-0.02856851120165758
2023-05-16,2.25,-1.0776868502697567,-1.0776868502697567
2023-05-17,5.0,-0.1159950394573325,-0.1159950394573325
2023-05-18,6.25,0.3211376018210421,0.3211376018210421
2023-05-19,6.0,0.2337110735653672,0.2337110735653672
2023-05-22,6.0,0.2337110735653672,0.2337110735653672
2023-05-23,2.25,-1.0776868502697567,-1.0776868502697567
2023-05-24,3.75,-0.5531276807357072,-0.5531276807357072
2023-05-30,19.75,5.042170127627489,5.042170127627489
2023-05-31,4.25,-0.37827462422435726,-0.37827462422435726
2023-06-01,10.0,1.632535525656166,1.632535525656166
2023-06-05,3.0,-0.8154072655027319,-0.8154072655027319
2023-06-06,8.5,1.1079763561221165,1.1079763561221165
2023-06-07,4.5,-0.29084809596868233,-0.29084809596868233
2023-06-08,10.75,1.8948151104231907,1.8948151104231907
2023-06-09,8.25,1.0205498278664416,1.0205498278664416
2023-06-12,8.75,1.1954028843777913,1.1954028843777913
2023-06-15,10.25,1.719962053911841,1.719962053911841
