Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5359408817911752,0.5359408817911752
2022-12-21,7.75,0.8865984269774924,0.8865984269774924
2022-12-27,7.0,0.6236052680877545,0.6236052680877545
2022-12-28,4.5,-0.2530385948780384,-0.2530385948780384
2022-12-29,4.5,-0.2530385948780384,-0.2530385948780384
2022-12-30,6.0,0.2729477229014373,0.2729477229014373
2023-01-03,5.5,0.09761895030827873,0.09761895030827873
2023-01-04,3.0,-0.7790249126575142,-0.7790249126575142
2023-01-05,2.0,-1.1296824578438314,-1.1296824578438314
2023-01-09,4.75,-0.16537420858145913,-0.16537420858145913
2023-01-10,4.25,-0.3407029811746177,-0.3407029811746177
2023-01-11,3.5,-0.6036961400643556,-0.6036961400643556
2023-01-13,6.5,0.4482764954945959,0.4482764954945959
2023-01-17,7.0,0.6236052680877545,0.6236052680877545
2023-01-19,6.5,0.4482764954945959,0.4482764954945959
2023-01-20,3.75,-0.5160317537677763,-0.5160317537677763
2023-01-23,6.25,0.3606121091980166,0.3606121091980166
2023-01-24,8.5,1.14959158586723,1.14959158586723
2023-01-25,4.25,-0.3407029811746177,-0.3407029811746177
2023-01-30,3.75,-0.5160317537677763,-0.5160317537677763
2023-01-31,6.75,0.5359408817911752,0.5359408817911752
2023-02-01,3.75,-0.5160317537677763,-0.5160317537677763
2023-02-02,10.5,1.8509066762398645,1.8509066762398645
2023-02-06,5.25,0.009954564011699444,0.009954564011699444
2023-02-07,4.5,-0.2530385948780384,-0.2530385948780384
2023-02-08,4.0,-0.428367367471197,-0.428367367471197
2023-02-09,3.5,-0.6036961400643556,-0.6036961400643556
2023-02-10,4.25,-0.3407029811746177,-0.3407029811746177
2023-02-13,4.0,-0.428367367471197,-0.428367367471197
2023-02-15,6.25,0.3606121091980166,0.3606121091980166
2023-02-17,2.75,-0.8666892989540934,-0.8666892989540934
2023-02-21,8.5,1.14959158586723,1.14959158586723
2023-02-22,5.5,0.09761895030827873,0.09761895030827873
2023-02-27,17.25,4.217845106247505,4.217845106247505
2023-02-28,13.5,2.9028793117988156,2.9028793117988156
2023-03-01,11.75,2.289228607722761,2.289228607722761
2023-03-02,15.25,3.5165300158748707,3.5165300158748707
2023-03-03,12.25,2.4645573803159198,2.4645573803159198
2023-03-06,12.0,2.3768929940193404,2.3768929940193404
2023-03-07,4.25,-0.3407029811746177,-0.3407029811746177
2023-03-08,9.25,1.4125847447569682,1.4125847447569682
2023-03-09,8.75,1.2372559721638094,1.2372559721638094
2023-03-13,24.5,6.760112308848305,6.760112308848305
2023-03-16,12.5,2.5522217666124987,2.5522217666124987
2023-03-17,10.75,1.9385710625364438,1.9385710625364438
2023-03-20,17.5,4.305509492544084,4.305509492544084
2023-03-21,7.75,0.8865984269774924,0.8865984269774924
2023-03-22,6.25,0.3606121091980166,0.3606121091980166
2023-03-23,7.25,0.7112696543843338,0.7112696543843338
2023-03-24,5.25,0.009954564011699444,0.009954564011699444
2023-03-27,6.75,0.5359408817911752,0.5359408817911752
2023-03-28,7.25,0.7112696543843338,0.7112696543843338
2023-03-29,9.0,1.3249203584603888,1.3249203584603888
2023-04-03,7.0,0.6236052680877545,0.6236052680877545
2023-04-04,4.5,-0.2530385948780384,-0.2530385948780384
2023-04-05,11.0,2.026235448833023,2.026235448833023
2023-04-06,8.5,1.14959158586723,1.14959158586723
2023-04-10,8.5,1.14959158586723,1.14959158586723
