Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.532657652418433,0.532657652418433
2022-12-21,7.75,0.8908506244795242,0.8908506244795242
2022-12-27,7.0,0.6222058954337057,0.6222058954337057
2022-12-28,4.5,-0.2732765347190223,-0.2732765347190223
2022-12-29,4.5,-0.2732765347190223,-0.2732765347190223
2022-12-30,6.0,0.26401292337261456,0.26401292337261456
2023-01-03,5.5,0.08491643734206894,0.08491643734206894
2023-01-04,3.0,-0.8105659928106591,-0.8105659928106591
2023-01-05,2.0,-1.1687589648717502,-1.1687589648717502
2023-01-09,4.75,-0.18372829170374946,-0.18372829170374946
2023-01-10,4.25,-0.3628247777342951,-0.3628247777342951
2023-01-11,3.5,-0.6314695067801135,-0.6314695067801135
2023-01-13,6.5,0.4431094094031602,0.4431094094031602
2023-01-17,7.0,0.6222058954337057,0.6222058954337057
2023-01-19,6.5,0.4431094094031602,0.4431094094031602
2023-01-20,3.75,-0.5419212637648407,-0.5419212637648407
2023-01-23,6.25,0.35356116638788737,0.35356116638788737
2023-01-24,8.5,1.1594953535253425,1.1594953535253425
2023-01-25,4.25,-0.3628247777342951,-0.3628247777342951
2023-01-30,3.75,-0.5419212637648407,-0.5419212637648407
2023-01-31,6.75,0.532657652418433,0.532657652418433
2023-02-01,3.75,-0.5419212637648407,-0.5419212637648407
2023-02-02,10.5,1.875881297647525,1.875881297647525
2023-02-06,5.25,-0.004631805673203864,-0.004631805673203864
2023-02-07,4.5,-0.2732765347190223,-0.2732765347190223
2023-02-08,4.0,-0.45237302074956787,-0.45237302074956787
2023-02-09,3.5,-0.6314695067801135,-0.6314695067801135
2023-02-10,4.25,-0.3628247777342951,-0.3628247777342951
2023-02-13,4.0,-0.45237302074956787,-0.45237302074956787
2023-02-15,6.25,0.35356116638788737,0.35356116638788737
2023-02-17,2.75,-0.900114235825932,-0.900114235825932
2023-02-21,8.5,1.1594953535253425,1.1594953535253425
2023-02-22,5.5,0.08491643734206894,0.08491643734206894
2023-02-27,17.25,4.293683859059891,4.293683859059891
2023-02-28,13.5,2.950460213830799,2.950460213830799
2023-03-01,11.75,2.323622512723889,2.323622512723889
2023-03-02,15.25,3.577297914937709,3.577297914937709
2023-03-03,12.25,2.5027189987544345,2.5027189987544345
