Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4931475169249681,0.4931475169249681
2022-12-21,7.75,0.8387155819120674,0.8387155819120674
2022-12-27,7.0,0.579539533171743,0.579539533171743
2022-12-28,4.5,-0.2843806292960054,-0.2843806292960054
2022-12-29,4.5,-0.2843806292960054,-0.2843806292960054
2022-12-30,6.0,0.23397146818464362,0.23397146818464362
2023-01-03,5.5,0.06118743569109395,0.06118743569109395
2023-01-04,3.0,-0.8027327267766544,-0.8027327267766544
2023-01-05,2.0,-1.1483007917637538,-1.1483007917637538
2023-01-09,4.75,-0.19798861304923054,-0.19798861304923054
2023-01-10,4.25,-0.3707726455427802,-0.3707726455427802
2023-01-11,3.5,-0.6299486942831047,-0.6299486942831047
2023-01-13,6.5,0.40675550067819327,0.40675550067819327
2023-01-17,7.0,0.579539533171743,0.579539533171743
2023-01-19,6.5,0.40675550067819327,0.40675550067819327
2023-01-20,3.75,-0.5435566780363299,-0.5435566780363299
2023-01-23,6.25,0.32036348443141843,0.32036348443141843
2023-01-24,8.5,1.097891630652392,1.097891630652392
2023-01-25,4.25,-0.3707726455427802,-0.3707726455427802
2023-01-30,3.75,-0.5435566780363299,-0.5435566780363299
2023-01-31,6.75,0.4931475169249681,0.4931475169249681
2023-02-01,3.75,-0.5435566780363299,-0.5435566780363299
2023-02-02,10.5,1.7890277606265907,1.7890277606265907
2023-02-06,5.25,-0.02520458055568088,-0.02520458055568088
2023-02-07,4.5,-0.2843806292960054,-0.2843806292960054
2023-02-08,4.0,-0.45716466178955506,-0.45716466178955506
2023-02-09,3.5,-0.6299486942831047,-0.6299486942831047
2023-02-10,4.25,-0.3707726455427802,-0.3707726455427802
2023-02-13,4.0,-0.45716466178955506,-0.45716466178955506
2023-02-15,6.25,0.32036348443141843,0.32036348443141843
2023-02-17,2.75,-0.8891247430234293,-0.8891247430234293
2023-02-21,8.5,1.097891630652392,1.097891630652392
2023-02-22,5.5,0.06118743569109395,0.06118743569109395
2023-02-27,17.25,4.121612199289512,4.121612199289512
2023-02-28,13.5,2.825731955587889,2.825731955587889
2023-03-01,11.75,2.220987841860465,2.220987841860465
2023-03-02,15.25,3.4304760693153127,3.4304760693153127
2023-03-03,12.25,2.3937718743540146,2.3937718743540146
2023-03-06,12.0,2.3073798581072396,2.3073798581072396
2023-03-07,4.25,-0.3707726455427802,-0.3707726455427802
2023-03-08,9.25,1.3570676793927166,1.3570676793927166
2023-03-09,8.75,1.1842836468991669,1.1842836468991669
2023-03-13,24.5,6.626980670445982,6.626980670445982
2023-03-16,12.5,2.4801638906007892,2.4801638906007892
2023-03-17,10.75,1.8754197768733656,1.8754197768733656
2023-03-20,17.5,4.2080042155362865,4.2080042155362865
2023-03-21,7.75,0.8387155819120674,0.8387155819120674
2023-03-22,6.25,0.32036348443141843,0.32036348443141843
2023-03-23,7.25,0.6659315494185178,0.6659315494185178
2023-03-24,5.25,-0.02520458055568088,-0.02520458055568088
2023-03-27,6.75,0.4931475169249681,0.4931475169249681
2023-03-28,7.25,0.6659315494185178,0.6659315494185178
2023-03-29,9.0,1.2706756631459417,1.2706756631459417
2023-04-03,7.0,0.579539533171743,0.579539533171743
2023-04-04,4.5,-0.2843806292960054,-0.2843806292960054
2023-04-05,11.0,1.9618117931201402,1.9618117931201402
2023-04-06,8.5,1.097891630652392,1.097891630652392
2023-04-10,8.5,1.097891630652392,1.097891630652392
2023-04-11,5.5,0.06118743569109395,0.06118743569109395
2023-04-14,14.0,2.9985159880814387,2.9985159880814387
2023-04-17,4.25,-0.3707726455427802,-0.3707726455427802
2023-04-18,4.75,-0.19798861304923054,-0.19798861304923054
2023-04-19,3.5,-0.6299486942831047,-0.6299486942831047
2023-04-20,6.0,0.23397146818464362,0.23397146818464362
2023-04-21,8.25,1.0114996144056172,1.0114996144056172
