Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5501388958229891,0.5501388958229891
2022-12-21,7.75,0.9018958225400961,0.9018958225400961
2022-12-27,7.0,0.6380781275022659,0.6380781275022659
2022-12-28,4.5,-0.24131418929050166,-0.24131418929050166
2022-12-29,4.5,-0.24131418929050166,-0.24131418929050166
2022-12-30,6.0,0.2863212007851589,0.2863212007851589
2023-01-03,5.5,0.11044273742660536,0.11044273742660536
2023-01-04,3.0,-0.7689495793661622,-0.7689495793661622
2023-01-05,2.0,-1.1207065060832693,-1.1207065060832693
2023-01-09,4.75,-0.1533749576112249,-0.1533749576112249
2023-01-10,4.25,-0.32925342096977844,-0.32925342096977844
2023-01-11,3.5,-0.5930711160076086,-0.5930711160076086
2023-01-13,6.5,0.4621996641437124,0.4621996641437124
2023-01-17,7.0,0.6380781275022659,0.6380781275022659
2023-01-19,6.5,0.4621996641437124,0.4621996641437124
2023-01-20,3.75,-0.5051318843283319,-0.5051318843283319
2023-01-23,6.25,0.37426043246443563,0.37426043246443563
2023-01-24,8.5,1.1657135175779265,1.1657135175779265
2023-01-25,4.25,-0.32925342096977844,-0.32925342096977844
2023-01-30,3.75,-0.5051318843283319,-0.5051318843283319
2023-01-31,6.75,0.5501388958229891,0.5501388958229891
2023-02-01,3.75,-0.5051318843283319,-0.5051318843283319
2023-02-02,10.5,1.8692273710121405,1.8692273710121405
2023-02-06,5.25,0.022503505747328602,0.022503505747328602
2023-02-07,4.5,-0.24131418929050166,-0.24131418929050166
2023-02-08,4.0,-0.4171926526490552,-0.4171926526490552
2023-02-09,3.5,-0.5930711160076086,-0.5930711160076086
2023-02-10,4.25,-0.32925342096977844,-0.32925342096977844
2023-02-13,4.0,-0.4171926526490552,-0.4171926526490552
2023-02-15,6.25,0.37426043246443563,0.37426043246443563
2023-02-17,2.75,-0.8568888110454389,-0.8568888110454389
2023-02-21,8.5,1.1657135175779265,1.1657135175779265
2023-02-22,5.5,0.11044273742660536,0.11044273742660536
2023-02-27,17.25,4.243586626352613,4.243586626352613
2023-02-28,13.5,2.924498151163462,2.924498151163462
2023-03-01,11.75,2.308923529408524,2.308923529408524
2023-03-02,15.25,3.540072772918399,3.540072772918399
2023-03-03,12.25,2.484801992767078,2.484801992767078
2023-03-06,12.0,2.396862761087801,2.396862761087801
2023-03-07,4.25,-0.32925342096977844,-0.32925342096977844
2023-03-08,9.25,1.4295312126157567,1.4295312126157567
2023-03-09,8.75,1.2536527492572032,1.2536527492572032
2023-03-13,24.5,6.793824345051639,6.793824345051639
2023-03-16,12.5,2.5727412244463546,2.5727412244463546
2023-03-17,10.75,1.9571666026914172,1.9571666026914172
2023-03-20,17.5,4.33152585803189,4.33152585803189
2023-03-21,7.75,0.9018958225400961,0.9018958225400961
2023-03-22,6.25,0.37426043246443563,0.37426043246443563
2023-03-23,7.25,0.7260173591815426,0.7260173591815426
2023-03-24,5.25,0.022503505747328602,0.022503505747328602
2023-03-27,6.75,0.5501388958229891,0.5501388958229891
2023-03-28,7.25,0.7260173591815426,0.7260173591815426
2023-03-29,9.0,1.34159198093648,1.34159198093648
2023-04-03,7.0,0.6380781275022659,0.6380781275022659
2023-04-04,4.5,-0.24131418929050166,-0.24131418929050166
2023-04-05,11.0,2.045105834370694,2.045105834370694
2023-04-06,8.5,1.1657135175779265,1.1657135175779265
2023-04-10,8.5,1.1657135175779265,1.1657135175779265
2023-04-11,5.5,0.11044273742660536,0.11044273742660536
2023-04-14,14.0,3.1003766145220153,3.1003766145220153
2023-04-17,4.25,-0.32925342096977844,-0.32925342096977844
2023-04-18,4.75,-0.1533749576112249,-0.1533749576112249
2023-04-19,3.5,-0.5930711160076086,-0.5930711160076086
2023-04-20,6.0,0.2863212007851589,0.2863212007851589
2023-04-21,8.25,1.0777742858986497,1.0777742858986497
2023-04-24,3.0,-0.7689495793661622,-0.7689495793661622
2023-04-25,5.0,-0.06543572593194816,-0.06543572593194816
2023-04-26,8.5,1.1657135175779265,1.1657135175779265
2023-05-01,5.75,0.1983819691058821,0.1983819691058821
2023-05-02,5.0,-0.06543572593194816,-0.06543572593194816
2023-05-03,4.0,-0.4171926526490552,-0.4171926526490552
2023-05-04,8.75,1.2536527492572032,1.2536527492572032
2023-05-08,6.25,0.37426043246443563,0.37426043246443563
2023-05-09,4.75,-0.1533749576112249,-0.1533749576112249
2023-05-12,4.25,-0.32925342096977844,-0.32925342096977844
2023-05-15,5.25,0.022503505747328602,0.022503505747328602
2023-05-16,2.25,-1.0327672744039924,-1.0327672744039924
2023-05-17,5.0,-0.06543572593194816,-0.06543572593194816
2023-05-18,6.25,0.37426043246443563,0.37426043246443563
2023-05-19,6.0,0.2863212007851589,0.2863212007851589
2023-05-22,6.0,0.2863212007851589,0.2863212007851589
2023-05-23,2.25,-1.0327672744039924,-1.0327672744039924
2023-05-24,3.75,-0.5051318843283319,-0.5051318843283319
2023-05-30,19.75,5.122978943145381,5.122978943145381
2023-05-31,4.25,-0.32925342096977844,-0.32925342096977844
2023-06-01,10.0,1.693348907653587,1.693348907653587
2023-06-05,3.0,-0.7689495793661622,-0.7689495793661622
2023-06-06,8.5,1.1657135175779265,1.1657135175779265
2023-06-07,4.5,-0.24131418929050166,-0.24131418929050166
2023-06-08,10.75,1.9571666026914172,1.9571666026914172
2023-06-09,8.25,1.0777742858986497,1.0777742858986497
2023-06-12,8.75,1.2536527492572032,1.2536527492572032
2023-06-15,10.25,1.7812881393328637,1.7812881393328637
2023-06-16,7.25,0.7260173591815426,0.7260173591815426
2023-06-20,6.5,0.4621996641437124,0.4621996641437124
2023-06-21,5.5,0.11044273742660536,0.11044273742660536
2023-06-22,9.75,1.6054096759743102,1.6054096759743102
